FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-06,6393,5043,0
2021-08-07,6897,21352,0
2021-08-08,4928,19766,0
2021-08-09,1287,1636,0
2021-08-10,231,350,0
2021-08-11,1763,1876,0
2021-08-12,1314,2136,0
2021-08-13,2150,2936,1
2021-08-14,996,10924,0
2021-08-15,854,7519,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,683,560,0
2021-08-19,1898,2378,0
2021-08-20,2381,6109,0
2021-08-21,7851,9693,0
2021-08-22,6308,7481,0
2021-08-23,1949,1991,0
2021-08-24,902,842,0
2021-08-25,176,1627,0
2021-08-26,333,745,0
2021-08-27,1626,7129,0
2021-08-28,3810,8418,0
2021-08-29,3904,8104,0
2021-08-30,999,423,0
2021-08-31,480,1110,0
2021-09-01,643,726,0
2021-09-02,590,473,0
2021-09-03,1284,2873,0
2021-09-04,17863,4593,0
2021-09-05,9527,3099,0
2021-09-06,5967,1314,0
2021-09-07,7758,810,0
2021-09-08,7915,723,0
2021-09-09,10006,2719,0
2021-09-10,20921,3369,0
2021-09-11,34355,5190,1
2021-09-12,35008,7207,0
2021-09-13,3016,2873,0
2021-09-14,838,1899,0
2021-09-15,5898,399,0
2021-09-16,6296,1183,0
2021-09-17,13195,3173,0
2021-09-18,12575,4796,0
2021-09-19,4903,3092,0
2021-09-20,1961,1496,0
2021-09-21,1864,1300,0
2021-09-22,1754,831,0
2021-09-23,1750,551,0
2021-09-24,3383,1141,0
2021-09-25,5291,11357,0
2021-09-26,3050,8116,0
2021-09-27,4699,5308,0
2021-09-28,4516,6657,0
2021-09-29,1853,6344,0
2021-09-30,3412,6535,1
2021-10-01,4219,13802,0
2021-10-02,5080,29944,1
2021-10-03,4153,32980,1
2021-10-04,992,1193,0
2021-10-05,994,861,0
2021-10-06,4288,6509,0
2021-10-07,1733,5896,0
2021-10-08,1814,8418,0
2021-10-09,1951,7633,0
2021-10-10,940,2974,0
2021-10-11,672,1980,0
2021-10-12,789,1865,1
2021-10-13,4830,2578,0
2021-10-14,11170,3263,0
2021-10-15,13785,4015,0
2021-10-16,14050,4689,0
2021-10-17,7727,3805,0
2021-10-18,1440,1687,0
2021-10-19,3594,2628,1286
2021-10-20,3851,2521,1979
2021-10-21,4038,2080,1003
2021-10-22,2094,1692,972
2021-10-23,17174,4049,80
2021-10-24,15563,3009,293
2021-10-25,587,1980,103
2021-10-26,1817,3216,30
2021-10-27,1904,1528,173
2021-10-28,2009,2518,243
2021-10-29,2690,2864,82
2021-10-30,2585,2454,0
2021-10-31,906,1366,0
2021-11-01,1489,469,0
2021-11-02,1451,599,72
2021-11-03,5159,2006,19
2021-11-04,6692,7653,395
2021-11-05,4602,7985,365
2021-11-06,10522,11567,247
2021-11-07,12416,7461,86
2021-11-08,3205,1674,58
2021-11-09,3251,2866,141
2021-11-10,5523,3101,91
2021-11-11,3065,2766,106
2021-11-12,5862,4784,30
2021-11-13,7105,5907,97
2021-11-14,4770,4330,96
2021-11-15,2936,2000,7
2021-11-16,2861,1827,90
2021-11-17,3584,2951,93
2021-11-18,2546,2280,207
2021-11-19,3685,1995,155
2021-11-20,6110,11276,403
2021-11-21,5558,12796,848
2021-11-22,3020,2704,274
2021-11-23,3548,3316,231
2021-11-24,3214,4836,264
2021-11-25,4675,7503,690
2021-11-26,3902,4088,2869
2021-11-27,3811,7499,3435
2021-11-28,4399,9949,3315
2021-11-29,3163,3113,3357
2021-11-30,2209,2621,4037
2021-12-01,1241,2699,2417
2021-12-02,1579,2340,2353
2021-12-03,2384,4866,2712
2021-12-04,2841,6132,2239
2021-12-05,2229,4170,1247
2021-12-06,2097,2762,1482
2021-12-07,1792,2219,1794
2021-12-08,1300,1621,1044
2021-12-09,2397,2842,1964
2021-12-10,3641,4753,2854
2021-12-11,4122,5550,2439
2021-12-12,3343,4662,2068
2021-12-13,4312,4558,2053
2021-12-14,4815,6160,2060
2021-12-15,5060,6178,1892
2021-12-16,4141,5778,1827
2021-12-17,3734,5367,1574
2021-12-18,3198,4705,1323
2021-12-19,3494,6188,1675
2021-12-20,3576,5230,1576
2021-12-21,2524,3781,5420
2021-12-22,2009,2936,5001
2021-12-23,1898,2847,3717
2021-12-24,1031,1536,1322
2021-12-25,247,334,457
2021-12-26,1029,1684,1906
2021-12-27,2366,3924,5957
2021-12-28,2209,3406,5652
2021-12-29,1844,2763,4817
2021-12-30,1478,1985,2586
2021-12-31,756,1244,1134
2022-01-01,118,183,213
2022-01-02,526,1079,1027
2022-01-03,1320,2546,4120
2022-01-04,1307,2720,4593
2022-01-05,1356,2933,5950
2022-01-06,1311,2802,6602
2022-01-07,1401,2963,6530
2022-01-08,1059,2397,6062
2022-01-09,946,2154,4433
2022-01-10,1178,2843,4581
2022-01-11,1191,2435,4377
2022-01-12,972,1784,3659
2022-01-13,272,519,1845
2022-01-14,17,25,22
2022-01-15,11,12,12
