FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-06,6393,5043,0
2021-08-07,6893,21297,0
2021-08-08,4928,19759,0
2021-08-09,1287,1635,0
2021-08-10,232,349,0
2021-08-11,1762,1876,0
2021-08-12,1315,2134,0
2021-08-13,2150,2930,1
2021-08-14,996,10924,0
2021-08-15,854,7519,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,683,560,0
2021-08-19,1897,2378,0
2021-08-20,2380,6107,0
2021-08-21,7852,9691,0
2021-08-22,6307,7481,0
2021-08-23,1949,1991,0
2021-08-24,902,842,0
2021-08-25,176,1627,0
2021-08-26,333,745,0
2021-08-27,1626,7129,0
2021-08-28,3810,8418,0
2021-08-29,3903,8102,0
2021-08-30,999,423,0
2021-08-31,480,1110,0
2021-09-01,643,726,0
2021-09-02,589,472,0
2021-09-03,1283,2873,0
2021-09-04,17863,4592,0
2021-09-05,9525,3099,0
2021-09-06,5967,1313,0
2021-09-07,7757,810,0
2021-09-08,7913,721,0
2021-09-09,10040,2679,0
2021-09-10,20960,3330,0
2021-09-11,34351,5182,1
2021-09-12,35003,7205,0
2021-09-13,3018,2872,0
2021-09-14,838,1899,0
2021-09-15,5897,398,0
2021-09-16,6294,1182,0
2021-09-17,13196,3173,0
2021-09-18,12572,4795,0
2021-09-19,4902,3092,0
2021-09-20,1961,1496,0
2021-09-21,1864,1300,0
2021-09-22,1753,830,0
2021-09-23,1749,550,0
2021-09-24,3383,1141,0
2021-09-25,5291,11357,0
2021-09-26,3052,8115,0
2021-09-27,4699,5306,0
2021-09-28,4516,6657,0
2021-09-29,1852,6344,0
2021-09-30,3412,6533,1
2021-10-01,4216,13801,0
2021-10-02,5080,29938,1
2021-10-03,4151,32979,1
2021-10-04,992,1193,0
2021-10-05,994,861,0
2021-10-06,4288,6507,0
2021-10-07,1733,5896,0
2021-10-08,1814,8416,0
2021-10-09,1953,7630,0
2021-10-10,940,2974,0
2021-10-11,672,1979,0
2021-10-12,789,1864,1
2021-10-13,4830,2578,0
2021-10-14,11164,3262,0
2021-10-15,13781,4013,0
2021-10-16,14042,4690,0
2021-10-17,7718,3803,0
2021-10-18,1440,1687,0
2021-10-19,3594,2627,1286
2021-10-20,3851,2521,1979
2021-10-21,4038,2079,1003
2021-10-22,2093,1692,971
2021-10-23,17159,4047,79
2021-10-24,15538,3007,293
2021-10-25,587,1980,103
2021-10-26,1811,3215,30
2021-10-27,1902,1528,173
2021-10-28,2008,2518,243
2021-10-29,2690,2864,82
2021-10-30,2584,2454,0
2021-10-31,906,1366,0
2021-11-01,1488,469,0
2021-11-02,1447,598,72
2021-11-03,5159,2006,19
2021-11-04,6692,7651,395
2021-11-05,4600,7984,365
2021-11-06,10519,11564,247
2021-11-07,12408,7457,86
2021-11-08,3205,1674,58
2021-11-09,3250,2865,141
2021-11-10,5520,3100,87
2021-11-11,3061,2764,106
2021-11-12,5861,4785,30
2021-11-13,7102,5905,97
2021-11-14,4770,4327,96
2021-11-15,2914,1992,7
2021-11-16,2861,1824,90
2021-11-17,3579,2950,93
2021-11-18,2546,2281,207
2021-11-19,3684,1995,155
2021-11-20,6108,11270,403
2021-11-21,5554,12778,848
2021-11-22,3015,2703,274
2021-11-23,3547,3316,231
2021-11-24,3211,4836,264
2021-11-25,4675,7503,690
2021-11-26,3887,4082,2869
2021-11-27,3809,7497,3435
2021-11-28,4344,9932,3315
2021-11-29,3161,3108,3357
2021-11-30,2209,2620,4038
2021-12-01,1241,2698,2417
2021-12-02,1576,2339,2353
2021-12-03,2383,4864,2712
2021-12-04,2840,6132,2238
2021-12-05,2224,4168,1248
2021-12-06,2097,2760,1482
2021-12-07,1787,2218,1794
2021-12-08,1298,1618,1044
2021-12-09,2394,2842,1963
2021-12-10,3632,4752,2853
2021-12-11,4114,5542,2437
2021-12-12,3316,4634,2068
2021-12-13,4310,4555,2053
2021-12-14,4804,6139,2060
2021-12-15,5047,6176,1892
2021-12-16,4136,5777,1822
2021-12-17,3725,5366,1574
2021-12-18,3154,4703,1323
2021-12-19,3479,6181,1675
2021-12-20,3563,5222,1573
2021-12-21,2518,3776,5409
2021-12-22,2009,2920,4999
2021-12-23,1846,2828,3702
2021-12-24,1029,1535,1321
2021-12-25,246,333,456
2021-12-26,1028,1678,1904
2021-12-27,2359,3918,5949
2021-12-28,2007,2937,5044
2021-12-29,1784,2646,4811
2021-12-30,9,19,56
2021-12-31,0,1,8
