FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-06,6395,5039,0
2021-08-07,6893,21292,0
2021-08-08,4927,19751,0
2021-08-09,1287,1635,0
2021-08-10,230,346,0
2021-08-11,1759,1875,0
2021-08-12,1314,2133,0
2021-08-13,2150,2928,0
2021-08-14,996,10923,0
2021-08-15,854,7519,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,683,560,0
2021-08-19,1897,2376,0
2021-08-20,2379,6106,0
2021-08-21,7835,9691,0
2021-08-22,6307,7479,0
2021-08-23,1949,1991,0
2021-08-24,902,842,0
2021-08-25,176,1627,0
2021-08-26,333,744,0
2021-08-27,1626,7129,0
2021-08-28,3811,8415,0
2021-08-29,3903,8099,0
2021-08-30,998,423,0
2021-08-31,480,1109,0
2021-09-01,643,725,0
2021-09-02,589,472,0
2021-09-03,1284,2870,0
2021-09-04,17860,4587,0
2021-09-05,9524,3099,0
2021-09-06,5965,1311,0
2021-09-07,7757,809,0
2021-09-08,7913,719,0
2021-09-09,10036,2677,0
2021-09-10,20952,3327,0
2021-09-11,34347,5180,0
2021-09-12,35003,7204,0
2021-09-13,3018,2871,0
2021-09-14,838,1880,0
2021-09-15,5896,398,0
2021-09-16,6293,1181,0
2021-09-17,13193,3172,0
2021-09-18,12567,4795,0
2021-09-19,4902,3091,0
2021-09-20,1962,1495,0
2021-09-21,1863,1300,0
2021-09-22,1753,830,0
2021-09-23,1749,549,0
2021-09-24,3382,1137,0
2021-09-25,5290,11356,0
2021-09-26,3050,8112,0
2021-09-27,4699,5303,0
2021-09-28,4515,6656,0
2021-09-29,1852,6343,0
2021-09-30,3411,6532,0
2021-10-01,4215,13792,0
2021-10-02,5081,29930,0
2021-10-03,4152,32975,0
2021-10-04,992,1193,0
2021-10-05,993,860,0
2021-10-06,4290,6505,0
2021-10-07,1733,5893,0
2021-10-08,1814,8413,0
2021-10-09,1951,7625,0
2021-10-10,940,2973,0
2021-10-11,672,1979,0
2021-10-12,789,1863,0
2021-10-13,4829,2579,0
2021-10-14,11155,3261,0
2021-10-15,13776,4010,0
2021-10-16,14038,4687,0
2021-10-17,7708,3799,0
2021-10-18,1438,1687,0
2021-10-19,3589,2623,1286
2021-10-20,3845,2521,1979
2021-10-21,4038,2075,1003
2021-10-22,2093,1691,956
2021-10-23,17153,4045,79
2021-10-24,15535,3007,293
2021-10-25,587,1979,103
2021-10-26,1811,3215,30
2021-10-27,1903,1527,173
2021-10-28,2007,2518,243
2021-10-29,2690,2862,82
2021-10-30,2583,2453,0
2021-10-31,906,1366,0
2021-11-01,1487,469,0
2021-11-02,1447,598,72
2021-11-03,5158,2005,19
2021-11-04,6692,7650,395
2021-11-05,4600,7984,365
2021-11-06,10518,11562,247
2021-11-07,12407,7455,85
2021-11-08,3205,1672,58
2021-11-09,3250,2864,141
2021-11-10,5517,3099,87
2021-11-11,3057,2764,106
2021-11-12,5862,4779,29
2021-11-13,7101,5903,97
2021-11-14,4766,4325,96
2021-11-15,2912,1987,7
2021-11-16,2861,1823,90
2021-11-17,3579,2949,93
2021-11-18,2543,2280,207
2021-11-19,3682,1991,155
2021-11-20,6095,11253,403
2021-11-21,5552,12776,848
2021-11-22,3014,2701,274
2021-11-23,3541,3315,230
2021-11-24,3209,4835,264
2021-11-25,4674,7499,690
2021-11-26,3888,4080,2867
2021-11-27,3807,7495,3433
2021-11-28,4346,9929,3313
2021-11-29,3158,3107,3356
2021-11-30,2199,2617,4037
2021-12-01,1236,2695,2413
2021-12-02,1571,2331,2347
2021-12-03,2272,4686,2629
2021-12-04,2821,6079,2202
2021-12-05,2176,4022,1186
2021-12-06,2087,2735,1479
2021-12-07,1414,1689,1572
2021-12-08,0,1,0
2021-12-09,2,1,4
