FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-13,549,1466,0
2021-10-14,955,1401,0
2021-10-15,391,646,24
2021-10-16,287,342,90
2021-10-17,564,236,72
2021-10-18,485,1148,30
2021-10-19,342,736,0
2021-10-20,433,768,60
2021-10-21,203,375,70
2021-10-22,299,482,46
2021-10-23,283,688,67
2021-10-24,116,15,0
2021-10-25,164,855,85
2021-10-26,166,436,73
2021-10-27,294,1061,30
2021-10-28,1251,484,24
2021-10-29,453,147,25
2021-10-30,123,384,7
2021-10-31,2,8,0
2021-11-01,3,2,1
2021-11-02,154,54,6
2021-11-03,350,181,17
2021-11-04,490,510,12
2021-11-05,353,695,181
2021-11-06,413,497,19
2021-11-07,3,17,0
2021-11-08,2303,333,32
2021-11-09,1829,646,39
2021-11-10,1087,312,15
2021-11-11,877,284,4
2021-11-12,266,101,27
2021-11-13,366,107,63
2021-11-14,16,20,0
2021-11-15,905,541,11
2021-11-16,1307,378,15
2021-11-17,1162,472,49
2021-11-18,900,319,20
2021-11-19,1066,371,56
2021-11-20,727,271,2
2021-11-21,416,417,9
2021-11-22,1207,291,5
2021-11-23,898,225,54
2021-11-24,1063,309,22
2021-11-25,608,238,34
2021-11-26,628,388,35
2021-11-27,388,147,18
2021-11-28,380,142,1
2021-11-29,679,527,148
2021-11-30,564,1102,164
2021-12-01,657,1136,110
2021-12-02,946,1099,195
2021-12-03,964,806,156
2021-12-04,332,368,505
2021-12-05,32,9,2
2021-12-06,855,804,104
2021-12-07,1224,827,564
2021-12-08,1168,1029,127
2021-12-09,556,207,34
2021-12-10,933,799,109
2021-12-11,1286,1101,101
2021-12-12,265,523,5
2021-12-13,1865,1107,149
2021-12-14,2478,1903,190
2021-12-15,2587,1582,208
2021-12-16,1439,1122,132
2021-12-17,1195,1058,149
2021-12-18,1477,815,94
2021-12-19,311,323,5
2021-12-20,896,1023,134
2021-12-21,880,900,281
2021-12-22,799,714,302
2021-12-23,290,514,179
2021-12-24,5,2,3
2021-12-25,0,1,0
2021-12-26,23,47,30
2021-12-27,384,609,152
2021-12-28,306,533,146
2021-12-29,410,536,152
2021-12-30,505,723,335
2021-12-31,5,14,1
2022-01-01,1,1,0
2022-01-02,3,2,0
2022-01-03,255,359,69
2022-01-04,376,770,313
2022-01-05,909,1268,593
2022-01-06,765,1169,467
2022-01-07,390,803,319
2022-01-08,122,352,160
2022-01-09,28,90,56
2022-01-10,246,544,298
2022-01-11,265,586,321
2022-01-12,721,921,369
2022-01-13,485,300,283
2022-01-14,281,400,316
2022-01-15,271,340,197
2022-01-16,90,102,104
2022-01-17,543,715,581
2022-01-18,224,465,511
2022-01-19,181,395,341
2022-01-20,133,284,283
2022-01-21,103,231,263
2022-01-22,117,239,167
2022-01-23,23,25,26
2022-01-24,169,327,304
2022-01-25,158,268,335
2022-01-26,292,533,394
2022-01-27,353,869,574
2022-01-28,121,254,243
2022-01-29,196,357,508
2022-01-30,21,1,9
2022-01-31,692,393,421
2022-02-01,187,144,187
2022-02-02,642,792,560
2022-02-03,615,637,537
2022-02-04,701,287,363
2022-02-05,944,295,356
2022-02-06,266,128,140
2022-02-07,577,370,483
2022-02-08,655,283,586
2022-02-09,516,281,426
2022-02-10,398,223,328
2022-02-11,642,328,438
2022-02-12,414,286,356
2022-02-13,126,84,74
2022-02-14,320,226,241
2022-02-15,291,173,216
2022-02-16,368,282,307
2022-02-17,356,256,294
2022-02-18,634,414,441
2022-02-19,329,160,253
2022-02-20,123,76,173
2022-02-21,381,335,373
2022-02-22,392,294,347
2022-02-23,388,433,429
2022-02-24,95,172,109
2022-02-25,314,337,275
2022-02-26,417,449,451
2022-02-27,117,45,40
2022-02-28,375,361,275
2022-03-01,132,183,160
2022-03-02,227,299,202
2022-03-03,136,199,175
2022-03-04,208,269,180
2022-03-05,250,296,200
2022-03-06,5,5,0
2022-03-07,360,477,297
2022-03-08,162,200,168
2022-03-09,154,264,126
2022-03-10,275,411,282
2022-03-11,182,337,238
2022-03-12,195,274,197
2022-03-13,16,18,4
2022-03-14,170,284,187
2022-03-15,156,141,139
2022-03-16,183,234,193
2022-03-17,620,740,738
2022-03-18,667,801,598
2022-03-19,180,336,169
2022-03-20,340,213,148
2022-03-21,185,247,190
2022-03-22,84,150,156
2022-03-23,88,163,161
2022-03-24,107,146,285
2022-03-25,117,185,297
2022-03-26,88,155,211
2022-03-27,116,123,125
2022-03-28,90,188,368
2022-03-29,65,162,396
2022-03-30,96,146,366
2022-03-31,67,150,471
2022-04-01,66,143,560
2022-04-02,185,208,593
2022-04-03,99,157,338
2022-04-04,59,110,411
2022-04-05,92,162,404
2022-04-06,77,159,526
2022-04-07,79,139,314
2022-04-08,81,148,364
2022-04-09,153,262,457
2022-04-10,47,49,85
