FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-13,547,1463,0
2021-10-14,955,1396,0
2021-10-15,383,642,24
2021-10-16,287,341,90
2021-10-17,558,236,72
2021-10-18,485,1142,30
2021-10-19,342,734,0
2021-10-20,431,766,60
2021-10-21,203,375,70
2021-10-22,297,479,46
2021-10-23,283,685,66
2021-10-24,115,12,0
2021-10-25,165,851,85
2021-10-26,163,425,73
2021-10-27,293,1047,31
2021-10-28,1249,482,23
2021-10-29,449,148,25
2021-10-30,122,380,6
2021-10-31,2,8,0
2021-11-01,3,2,1
2021-11-02,139,52,6
2021-11-03,336,180,18
2021-11-04,466,504,4
2021-11-05,350,695,185
2021-11-06,344,495,19
2021-11-07,3,15,0
2021-11-08,2296,331,30
2021-11-09,1817,641,40
2021-11-10,1083,308,15
2021-11-11,872,284,0
2021-11-12,257,84,28
2021-11-13,363,108,61
2021-11-14,14,12,0
2021-11-15,900,533,11
2021-11-16,1299,377,15
2021-11-17,1155,466,53
2021-11-18,894,286,9
2021-11-19,1050,364,55
2021-11-20,711,245,2
2021-11-21,409,406,8
2021-11-22,1192,248,3
2021-11-23,894,194,53
2021-11-24,1061,246,22
2021-11-25,600,161,32
2021-11-26,617,140,20
2021-11-27,378,71,17
2021-11-28,368,123,1
2021-11-29,658,333,148
2021-11-30,563,935,164
2021-12-01,657,951,103
2021-12-02,937,893,193
2021-12-03,918,603,133
2021-12-04,269,236,481
2021-12-05,26,7,2
2021-12-06,848,566,104
2021-12-07,1200,652,528
2021-12-08,1114,683,117
