FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-13,548,1466,0
2021-10-14,955,1402,0
2021-10-15,391,645,24
2021-10-16,287,342,90
2021-10-17,564,236,72
2021-10-18,485,1148,30
2021-10-19,342,736,0
2021-10-20,433,767,60
2021-10-21,203,375,70
2021-10-22,299,482,47
2021-10-23,282,688,67
2021-10-24,115,15,0
2021-10-25,165,860,85
2021-10-26,166,433,73
2021-10-27,294,1059,30
2021-10-28,1251,484,24
2021-10-29,452,147,25
2021-10-30,123,413,7
2021-10-31,2,8,0
2021-11-01,3,3,1
2021-11-02,154,54,6
2021-11-03,350,181,17
2021-11-04,484,509,12
2021-11-05,353,699,181
2021-11-06,401,497,19
2021-11-07,3,17,0
2021-11-08,2300,333,32
2021-11-09,1828,645,39
2021-11-10,1087,311,15
2021-11-11,877,284,4
2021-11-12,265,101,27
2021-11-13,366,107,63
2021-11-14,16,20,0
2021-11-15,905,541,11
2021-11-16,1305,377,15
2021-11-17,1161,473,44
2021-11-18,899,287,20
2021-11-19,1062,369,46
2021-11-20,722,249,2
2021-11-21,417,416,9
2021-11-22,1206,250,5
2021-11-23,897,194,54
2021-11-24,1063,248,22
2021-11-25,605,166,34
2021-11-26,627,145,24
2021-11-27,388,77,18
2021-11-28,379,142,1
2021-11-29,679,334,148
2021-11-30,563,938,164
2021-12-01,657,951,109
2021-12-02,944,899,195
2021-12-03,963,614,145
2021-12-04,331,266,501
2021-12-05,32,9,2
2021-12-06,854,576,104
2021-12-07,1223,664,564
2021-12-08,1152,807,127
2021-12-09,555,149,34
2021-12-10,928,576,108
2021-12-11,1284,920,101
2021-12-12,264,488,5
2021-12-13,1866,913,149
2021-12-14,2478,1601,190
2021-12-15,2585,1328,208
2021-12-16,1434,964,132
2021-12-17,1191,911,149
2021-12-18,1476,696,94
2021-12-19,311,322,5
2021-12-20,895,892,134
2021-12-21,880,807,281
2021-12-22,798,627,302
2021-12-23,290,457,179
2021-12-24,5,1,3
2021-12-25,0,1,0
2021-12-26,23,45,30
2021-12-27,384,558,152
2021-12-28,306,481,147
2021-12-29,407,485,141
2021-12-30,505,636,378
2021-12-31,5,13,1
2022-01-01,0,0,1
2022-01-02,3,2,0
2022-01-03,241,358,69
2022-01-04,372,730,313
2022-01-05,909,1231,593
2022-01-06,765,1130,467
2022-01-07,390,771,319
2022-01-08,122,320,159
2022-01-09,27,89,56
2022-01-10,246,528,299
2022-01-11,265,559,321
2022-01-12,720,891,373
2022-01-13,483,289,283
2022-01-14,279,390,314
2022-01-15,272,337,190
2022-01-16,86,102,62
2022-01-17,541,691,543
2022-01-18,224,437,511
2022-01-19,181,385,340
2022-01-20,132,266,283
2022-01-21,102,213,262
2022-01-22,117,228,167
2022-01-23,22,22,26
2022-01-24,169,313,303
2022-01-25,156,255,269
2022-01-26,285,504,354
2022-01-27,350,841,567
2022-01-28,121,243,242
2022-01-29,196,348,437
2022-01-30,6,17,59
2022-01-31,230,374,395
2022-02-01,86,142,177
2022-02-02,282,762,332
2022-02-03,247,615,284
2022-02-04,139,274,343
2022-02-05,209,281,272
2022-02-06,76,116,117
2022-02-07,167,351,352
2022-02-08,172,266,531
2022-02-09,143,242,381
2022-02-10,153,207,249
2022-02-11,219,311,271
2022-02-12,77,267,252
2022-02-13,57,81,48
2022-02-14,116,207,196
2022-02-15,130,159,188
2022-02-16,154,258,223
2022-02-17,163,237,199
2022-02-18,185,383,283
2022-02-19,69,127,153
2022-02-20,20,29,19
2022-02-21,95,198,246
2022-02-22,100,178,215
2022-02-23,68,136,205
