FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-09,216,756,0
2021-10-10,69,209,0
2021-10-11,102,190,0
2021-10-12,693,319,0
2021-10-13,548,1464,0
2021-10-14,955,1397,0
2021-10-15,384,642,24
2021-10-16,287,341,90
2021-10-17,562,236,72
2021-10-18,485,1146,30
2021-10-19,342,735,0
2021-10-20,431,766,60
2021-10-21,203,375,70
2021-10-22,298,480,46
2021-10-23,282,687,66
2021-10-24,115,15,0
2021-10-25,163,853,85
2021-10-26,166,425,73
2021-10-27,294,1058,30
2021-10-28,1251,482,23
2021-10-29,452,147,25
2021-10-30,122,380,6
2021-10-31,2,8,0
2021-11-01,3,2,1
2021-11-02,154,52,6
2021-11-03,350,180,18
2021-11-04,483,507,10
2021-11-05,352,694,181
2021-11-06,397,497,19
2021-11-07,3,16,0
2021-11-08,2299,332,30
2021-11-09,1819,643,39
2021-11-10,1088,308,16
2021-11-11,873,284,0
2021-11-12,263,99,31
2021-11-13,365,108,63
2021-11-14,16,20,0
2021-11-15,905,541,11
2021-11-16,1306,377,15
2021-11-17,1161,471,53
2021-11-18,900,287,19
2021-11-19,1060,367,46
2021-11-20,718,246,2
2021-11-21,413,414,9
2021-11-22,1204,250,5
2021-11-23,895,194,53
2021-11-24,1061,247,22
2021-11-25,604,166,34
2021-11-26,626,144,24
2021-11-27,382,73,18
2021-11-28,376,142,1
2021-11-29,679,335,148
2021-11-30,563,936,164
2021-12-01,658,951,109
2021-12-02,939,897,194
2021-12-03,951,611,145
2021-12-04,330,266,500
2021-12-05,32,9,2
2021-12-06,852,575,104
2021-12-07,1222,664,564
2021-12-08,1148,799,126
2021-12-09,555,149,34
2021-12-10,926,575,108
2021-12-11,1279,920,101
2021-12-12,260,483,5
2021-12-13,1865,913,149
2021-12-14,2478,1598,190
2021-12-15,2579,1325,208
2021-12-16,1346,923,131
2021-12-17,1189,911,147
2021-12-18,1476,694,94
2021-12-19,312,320,5
2021-12-20,892,890,136
2021-12-21,876,808,278
2021-12-22,793,625,301
2021-12-23,289,457,167
2021-12-24,5,1,3
2021-12-25,0,1,0
2021-12-26,23,45,30
2021-12-27,375,551,145
2021-12-28,306,476,143
2021-12-29,407,485,140
2021-12-30,500,634,334
2022-01-02,0,2,0
2022-01-03,238,357,69
2022-01-04,365,713,309
2022-01-05,901,1227,592
2022-01-06,748,1083,454
