FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-13,549,1466,0
2021-10-14,954,1403,0
2021-10-15,391,646,24
2021-10-16,288,342,90
2021-10-17,564,236,72
2021-10-18,485,1148,30
2021-10-19,342,737,0
2021-10-20,433,768,60
2021-10-21,203,375,70
2021-10-22,299,482,46
2021-10-23,283,688,67
2021-10-24,116,15,0
2021-10-25,164,855,85
2021-10-26,166,436,73
2021-10-27,294,1061,30
2021-10-28,1251,484,24
2021-10-29,453,147,25
2021-10-30,123,384,7
2021-10-31,2,8,0
2021-11-01,3,2,1
2021-11-02,154,55,6
2021-11-03,351,181,17
2021-11-04,490,511,12
2021-11-05,353,695,181
2021-11-06,414,497,19
2021-11-07,3,17,0
2021-11-08,2302,334,32
2021-11-09,1829,646,39
2021-11-10,1086,313,15
2021-11-11,877,284,4
2021-11-12,267,102,27
2021-11-13,365,107,63
2021-11-14,16,20,0
2021-11-15,905,541,11
2021-11-16,1307,378,15
2021-11-17,1162,472,49
2021-11-18,900,321,20
2021-11-19,1066,372,56
2021-11-20,727,272,2
2021-11-21,416,417,9
2021-11-22,1207,291,5
2021-11-23,898,225,54
2021-11-24,1063,310,23
2021-11-25,608,238,34
2021-11-26,628,388,36
2021-11-27,389,147,18
2021-11-28,380,142,1
2021-11-29,679,527,148
2021-11-30,564,1102,164
2021-12-01,657,1137,110
2021-12-02,946,1099,195
2021-12-03,964,807,156
2021-12-04,332,369,506
2021-12-05,32,9,2
2021-12-06,855,805,104
2021-12-07,1224,827,564
2021-12-08,1168,1030,127
2021-12-09,556,207,34
2021-12-10,936,800,109
2021-12-11,1286,1102,101
2021-12-12,266,523,5
2021-12-13,1865,1108,149
2021-12-14,2478,1904,190
2021-12-15,2588,1584,208
2021-12-16,1439,1123,132
2021-12-17,1195,1061,149
2021-12-18,1477,817,94
2021-12-19,311,323,5
2021-12-20,896,1023,134
2021-12-21,880,901,281
2021-12-22,800,714,302
2021-12-23,291,514,181
2021-12-24,5,3,3
2021-12-25,0,1,0
2021-12-26,23,47,30
2021-12-27,383,609,152
2021-12-28,309,533,146
2021-12-29,410,536,152
2021-12-30,505,723,335
2021-12-31,5,18,1
2022-01-01,4,1,0
2022-01-02,4,2,0
2022-01-03,259,360,69
2022-01-04,376,770,313
2022-01-05,910,1267,593
2022-01-06,766,1169,467
2022-01-07,390,803,319
2022-01-08,122,352,160
2022-01-09,28,90,56
2022-01-10,249,545,300
2022-01-11,267,588,323
2022-01-12,722,923,369
2022-01-13,486,301,283
2022-01-14,283,401,316
2022-01-15,271,342,197
2022-01-16,90,102,106
2022-01-17,543,715,584
2022-01-18,227,473,512
2022-01-19,183,395,343
2022-01-20,134,291,286
2022-01-21,103,234,264
2022-01-22,119,242,167
2022-01-23,23,28,26
2022-01-24,171,332,304
2022-01-25,159,272,339
2022-01-26,292,534,396
2022-01-27,355,873,621
2022-01-28,123,256,247
2022-01-29,195,357,508
2022-01-30,21,1,10
2022-01-31,692,399,421
2022-02-01,187,147,187
2022-02-02,644,793,561
2022-02-03,618,637,540
2022-02-04,711,286,363
2022-02-05,951,296,360
2022-02-06,266,130,140
2022-02-07,585,372,493
2022-02-08,662,283,590
2022-02-09,516,282,427
2022-02-10,401,223,333
2022-02-11,644,327,439
2022-02-12,415,287,362
2022-02-13,126,84,73
2022-02-14,322,226,243
2022-02-15,292,173,219
2022-02-16,368,282,307
2022-02-17,356,256,295
2022-02-18,634,415,442
2022-02-19,329,161,253
2022-02-20,123,77,173
2022-02-21,384,342,373
2022-02-22,392,294,348
2022-02-23,388,433,429
2022-02-24,95,172,111
2022-02-25,319,337,275
2022-02-26,417,450,455
2022-02-27,117,45,40
2022-02-28,378,370,275
2022-03-01,131,183,161
2022-03-02,228,299,202
2022-03-03,136,199,175
2022-03-04,210,270,180
2022-03-05,250,295,201
2022-03-06,5,5,0
2022-03-07,360,477,298
2022-03-08,162,200,169
2022-03-09,154,266,127
2022-03-10,276,411,282
2022-03-11,183,337,238
2022-03-12,194,274,197
2022-03-13,16,18,4
2022-03-14,170,284,188
2022-03-15,156,142,141
2022-03-16,183,235,193
2022-03-17,630,760,750
2022-03-18,682,838,630
2022-03-19,183,338,179
2022-03-20,347,221,155
2022-03-21,188,250,191
2022-03-22,84,151,157
2022-03-23,89,163,166
2022-03-24,112,154,287
2022-03-25,118,191,297
2022-03-26,85,149,215
2022-03-27,117,123,129
2022-03-28,92,187,373
2022-03-29,66,164,399
2022-03-30,97,146,368
2022-03-31,67,157,480
2022-04-01,75,144,575
2022-04-02,203,227,630
2022-04-03,127,170,363
2022-04-04,67,128,459
2022-04-05,104,188,487
2022-04-06,78,158,529
2022-04-07,94,166,379
2022-04-08,272,227,500
2022-04-09,187,290,592
2022-04-10,115,137,261
2022-04-11,82,188,472
2022-04-12,66,155,412
2022-04-13,144,178,496
2022-04-14,73,78,454
2022-04-15,29,48,178
2022-04-16,49,156,327
2022-04-17,41,68,145
2022-04-18,99,195,565
2022-04-19,81,151,484
2022-04-20,77,159,412
2022-04-21,103,187,394
2022-04-22,112,167,498
2022-04-23,156,148,334
2022-04-24,68,143,109
2022-04-25,151,204,521
2022-04-26,126,210,506
2022-04-27,158,214,470
2022-04-28,119,233,378
2022-04-29,110,158,334
2022-04-30,83,181,421
2022-05-01,3,1,2
2022-05-02,33,78,268
2022-05-03,37,63,277
2022-05-04,24,52,213
2022-05-05,21,31,136
