FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-13,548,1466,0
2021-10-14,956,1398,0
2021-10-15,390,643,24
2021-10-16,287,341,90
2021-10-17,564,236,72
2021-10-18,486,1147,30
2021-10-19,342,736,0
2021-10-20,432,767,60
2021-10-21,203,375,70
2021-10-22,298,481,47
2021-10-23,282,687,67
2021-10-24,115,15,0
2021-10-25,164,853,85
2021-10-26,166,430,73
2021-10-27,294,1058,30
2021-10-28,1251,482,24
2021-10-29,452,147,25
2021-10-30,122,382,7
2021-10-31,2,8,0
2021-11-01,3,3,1
2021-11-02,154,54,6
2021-11-03,350,181,17
2021-11-04,483,509,11
2021-11-05,353,694,181
2021-11-06,401,497,19
2021-11-07,3,17,0
2021-11-08,2300,332,32
2021-11-09,1827,644,39
2021-11-10,1087,309,15
2021-11-11,877,284,4
2021-11-12,265,100,27
2021-11-13,366,108,63
2021-11-14,16,20,0
2021-11-15,905,541,11
2021-11-16,1306,377,15
2021-11-17,1161,473,44
2021-11-18,900,287,20
2021-11-19,1062,368,46
2021-11-20,721,247,2
2021-11-21,417,416,9
2021-11-22,1205,250,5
2021-11-23,897,194,54
2021-11-24,1062,247,22
2021-11-25,605,166,34
2021-11-26,626,144,24
2021-11-27,387,77,18
2021-11-28,377,142,1
2021-11-29,679,334,148
2021-11-30,563,937,164
2021-12-01,658,951,109
2021-12-02,945,899,194
2021-12-03,960,612,145
2021-12-04,331,266,501
2021-12-05,32,9,2
2021-12-06,854,576,104
2021-12-07,1223,664,565
2021-12-08,1150,806,126
2021-12-09,555,149,34
2021-12-10,928,575,108
2021-12-11,1284,920,101
2021-12-12,263,487,5
2021-12-13,1866,913,149
2021-12-14,2478,1600,190
2021-12-15,2583,1325,208
2021-12-16,1432,963,131
2021-12-17,1189,911,149
2021-12-18,1476,696,94
2021-12-19,312,321,5
2021-12-20,894,890,134
2021-12-21,879,807,281
2021-12-22,797,627,302
2021-12-23,290,457,179
2021-12-24,5,1,3
2021-12-25,0,1,0
2021-12-26,23,45,30
2021-12-27,384,558,152
2021-12-28,306,481,146
2021-12-29,407,485,140
2021-12-30,504,635,335
2021-12-31,3,12,1
2022-01-02,0,2,0
2022-01-03,238,358,69
2022-01-04,372,730,313
2022-01-05,907,1230,593
2022-01-06,765,1130,467
2022-01-07,388,771,317
2022-01-08,121,320,156
2022-01-09,27,89,56
2022-01-10,243,528,295
2022-01-11,265,559,321
2022-01-12,693,835,365
2022-01-13,481,288,282
2022-01-14,277,386,314
2022-01-15,272,337,190
2022-01-16,86,101,62
2022-01-17,539,691,543
2022-01-18,222,435,510
2022-01-19,181,385,338
2022-01-20,132,266,285
2022-01-21,98,211,251
2022-01-22,115,219,146
2022-01-23,11,19,16
2022-01-24,166,314,298
2022-01-25,156,255,269
2022-01-26,282,502,348
2022-01-27,334,822,528
2022-01-28,110,237,220
2022-01-29,192,344,436
2022-01-31,209,339,344
2022-02-01,86,142,176
2022-02-02,196,408,239
