FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-28,5310,11816,0
2021-09-29,5893,28256,0
2021-09-30,3670,21126,0
2021-10-01,7513,17955,0
2021-10-02,35444,27141,0
2021-10-03,29892,24026,0
2021-10-04,5108,5439,0
2021-10-05,10839,4297,0
2021-10-06,7485,4436,0
2021-10-07,16489,8045,0
2021-10-08,16861,6978,0
2021-10-09,18824,18754,0
2021-10-10,10255,9734,0
2021-10-11,2093,3899,0
2021-10-12,7469,2444,0
2021-10-13,9135,5064,0
2021-10-14,10769,2150,0
2021-10-15,15538,7457,648
2021-10-16,16078,6791,1123
2021-10-17,8467,6077,136
2021-10-18,2798,1272,642
2021-10-19,4126,937,1147
2021-10-20,3551,5377,1307
2021-10-21,5166,2004,574
2021-10-22,4685,2100,420
2021-10-23,4452,16058,229
2021-10-24,3465,17099,53
2021-10-25,803,2658,248
2021-10-26,1537,5992,607
2021-10-27,1457,7006,240
2021-10-28,2247,10554,159
2021-10-29,3513,16320,268
2021-10-30,18537,18169,80
2021-10-31,13003,16526,39
2021-11-01,2585,1945,34
2021-11-02,2383,3165,183
2021-11-03,5095,5413,116
2021-11-04,6720,3674,19
