FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-27,1256,4173,7473
2021-12-28,2052,5889,10273
2021-12-29,1211,3617,8834
2021-12-30,1262,3243,6641
2021-12-31,246,1353,1554
2022-01-01,28,82,235
2022-01-02,83,472,593
2022-01-03,651,2132,2120
2022-01-04,1130,4682,7814
2022-01-05,1210,3888,7809
2022-01-06,652,2391,6767
2022-01-07,793,2755,6510
2022-01-08,293,1386,3039
