FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-06-29,278,4186,0
2021-06-30,2330,8498,0
2021-07-01,1575,8776,0
2021-07-02,2688,4707,0
2021-07-03,2181,2381,0
2021-07-04,383,263,0
2021-07-05,1765,1213,0
2021-07-06,1510,2437,0
2021-07-07,1263,2243,0
2021-07-08,6897,2378,0
2021-07-09,11822,2646,0
2021-07-10,7019,1812,0
2021-07-11,735,196,0
2021-07-12,6522,341,0
2021-07-13,10935,1345,0
2021-07-14,13136,1101,0
2021-07-15,10961,811,0
2021-07-16,8635,2537,0
2021-07-17,4073,1077,0
2021-07-18,1195,321,0
2021-07-19,3581,1420,0
2021-07-20,4835,111,0
2021-07-21,5567,1652,0
2021-07-22,8648,2147,0
2021-07-23,8512,2628,0
2021-07-24,5794,1977,0
2021-07-25,2629,571,0
2021-07-26,3162,1659,0
2021-07-27,2976,1367,0
2021-07-28,594,281,0
2021-07-29,1200,304,0
2021-07-30,1803,12902,0
2021-07-31,20198,9316,0
2021-08-01,15634,1595,0
2021-08-02,1792,6276,0
2021-08-03,2216,10016,0
2021-08-04,2553,12045,0
2021-08-05,2067,9470,0
2021-08-06,3206,8248,0
2021-08-07,37467,5814,0
2021-08-08,15914,1832,0
2021-08-09,1208,2015,0
2021-08-10,637,2906,0
2021-08-11,1102,6058,0
2021-08-12,1214,4632,0
2021-08-13,923,4190,0
2021-08-14,779,2871,0
2021-08-15,427,929,0
2021-08-16,396,1123,0
2021-08-17,256,1890,0
2021-08-18,339,280,0
2021-08-19,217,1114,0
2021-08-20,687,10109,0
2021-08-21,1831,23813,0
2021-08-22,1371,18958,0
2021-08-23,709,2285,1
2021-08-24,1773,3124,0
2021-08-25,1994,2945,0
2021-08-26,1160,2711,0
2021-08-27,1876,2479,0
2021-08-28,9255,28776,0
2021-08-29,15691,15023,0
2021-08-30,109,1228,0
2021-08-31,1591,1461,0
2021-09-01,436,1192,0
2021-09-02,1008,1376,0
2021-09-03,3493,2793,0
2021-09-04,16589,3414,0
2021-09-05,7233,1338,0
2021-09-06,8624,1671,0
2021-09-07,11567,1297,0
2021-09-08,32795,758,0
2021-09-09,20548,1089,0
2021-09-10,26960,1032,0
2021-09-11,39826,1947,1
2021-09-12,25563,1738,1
2021-09-13,4841,710,0
2021-09-14,7560,1505,0
2021-09-15,3644,1837,0
2021-09-16,7609,1430,1
2021-09-17,11826,861,1
2021-09-18,19706,7722,0
2021-09-19,7439,13890,1
2021-09-20,2169,912,0
2021-09-21,4379,2043,0
2021-09-22,3248,905,0
2021-09-23,964,1073,0
2021-09-24,9180,2886,0
2021-09-25,7208,13805,0
2021-09-26,4981,7302,0
2021-09-27,1226,1449,0
2021-09-28,5352,12062,0
2021-09-29,5950,28321,1
2021-09-30,3714,21218,0
2021-10-01,7658,18596,1
2021-10-02,35713,27710,1
2021-10-03,30986,25439,0
2021-10-04,5235,5743,5
2021-10-05,10992,5354,0
2021-10-06,7809,4634,0
2021-10-07,16816,8804,0
2021-10-08,17461,8119,1
2021-10-09,18980,19490,1
2021-10-10,10758,10288,2
2021-10-11,2265,4217,0
2021-10-12,7717,2633,0
2021-10-13,9616,5276,0
2021-10-14,11371,2175,0
2021-10-15,15849,7733,651
2021-10-16,17644,7044,1125
2021-10-17,8855,6665,139
2021-10-18,3077,1465,616
2021-10-19,4553,1098,1145
2021-10-20,3786,5405,1313
2021-10-21,5252,2103,618
2021-10-22,4794,2304,450
2021-10-23,4688,16964,250
2021-10-24,3766,18782,85
2021-10-25,1124,3119,280
2021-10-26,1660,6074,624
2021-10-27,1650,7219,255
2021-10-28,2818,12186,167
2021-10-29,4240,18448,278
2021-10-30,20062,20659,129
2021-10-31,14558,19635,61
2021-11-01,3137,3584,41
2021-11-02,2933,3571,209
2021-11-03,6271,7084,164
2021-11-04,11316,7178,316
2021-11-05,10641,7269,379
2021-11-06,23649,6911,168
2021-11-07,15325,7658,11
2021-11-08,6012,1988,91
2021-11-09,7878,3368,233
2021-11-10,9263,5728,107
2021-11-11,7283,8206,111
2021-11-12,9353,7220,100
2021-11-13,8775,7437,104
2021-11-14,7832,3774,13
2021-11-15,3552,2288,67
2021-11-16,10466,3924,75
2021-11-17,7279,5931,19
2021-11-18,8070,5091,40
2021-11-19,9914,4795,479
2021-11-20,13772,10076,91
2021-11-21,9525,7424,14
2021-11-22,5550,2410,50
2021-11-23,6598,3188,57
2021-11-24,4770,4656,833
2021-11-25,3798,6547,219
2021-11-26,4213,5749,430
2021-11-27,5603,17955,4527
2021-11-28,6674,13562,6421
2021-11-29,2849,8288,1941
2021-11-30,2168,5695,3823
2021-12-01,2835,8309,5352
2021-12-02,4229,7561,7266
2021-12-03,3671,7804,6994
2021-12-04,4591,9305,8155
2021-12-05,4551,6427,5224
2021-12-06,2813,6202,4669
2021-12-07,3029,7731,3403
2021-12-08,1300,4174,2049
2021-12-09,2669,7431,3450
2021-12-10,5170,13122,4800
2021-12-11,8557,15739,3976
2021-12-12,8336,17075,4047
2021-12-13,3375,6617,1525
2021-12-14,5715,13363,2912
2021-12-15,4912,9062,2386
2021-12-16,3242,7512,1762
2021-12-17,3805,7641,1811
2021-12-18,4468,7688,1929
2021-12-19,3398,8108,2116
2021-12-20,1882,3939,1073
2021-12-21,3106,5852,10542
2021-12-22,2156,4355,10007
2021-12-23,1653,4799,6141
2021-12-24,449,1160,1041
2021-12-25,55,161,72
2021-12-26,732,2252,3895
2021-12-27,1292,4357,7551
2021-12-28,2106,6016,10397
2021-12-29,1274,3809,8997
2021-12-30,1390,3439,7011
2021-12-31,312,1487,1683
2022-01-01,94,87,258
2022-01-02,111,589,961
2022-01-03,842,2634,2818
2022-01-04,1375,5401,9206
2022-01-05,1607,5235,10810
2022-01-06,1187,3999,10967
2022-01-07,1456,5037,12493
2022-01-08,1525,4889,13054
2022-01-09,747,3472,6895
2022-01-10,649,1979,5469
2022-01-11,1291,3723,11278
2022-01-12,1010,2830,8769
2022-01-13,879,3041,9096
2022-01-14,987,2523,8736
2022-01-15,938,1972,9437
2022-01-16,576,1398,5460
2022-01-17,634,1149,3014
2022-01-18,775,1488,6204
2022-01-19,496,1297,6851
2022-01-20,615,1436,5222
2022-01-21,460,1331,5118
2022-01-22,588,972,5192
2022-01-23,411,961,3435
2022-01-24,376,767,2844
2022-01-25,543,1286,3934
2022-01-26,343,1211,2888
2022-01-27,504,1032,4079
2022-01-28,548,1168,5107
2022-01-29,539,1488,6991
2022-01-30,506,1088,4805
2022-01-31,320,574,3775
2022-02-01,430,1090,6053
2022-02-02,428,837,6585
2022-02-03,492,897,6048
2022-02-04,419,1000,5576
2022-02-05,556,1115,8781
2022-02-06,439,979,6020
2022-02-07,361,749,4308
2022-02-08,613,1057,6434
2022-02-09,460,854,6145
2022-02-10,389,892,7265
2022-02-11,453,820,6565
2022-02-12,592,1363,7905
2022-02-13,361,975,4554
2022-02-14,248,465,3043
2022-02-15,347,715,5489
2022-02-16,357,750,5430
2022-02-17,335,752,5880
2022-02-18,320,821,5620
2022-02-19,501,889,5973
2022-02-20,192,402,3154
2022-02-21,64,162,1378
