FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-27,1295,4346,7555
2021-12-28,2109,6030,10403
2021-12-29,1275,3811,9012
2021-12-30,1391,3443,7062
2021-12-31,312,1491,1685
2022-01-01,95,90,258
2022-01-02,117,625,961
2022-01-03,875,2654,2829
2022-01-04,1428,5433,9296
2022-01-05,1626,5300,10817
2022-01-06,1194,4014,10976
2022-01-07,1522,5047,12508
2022-01-08,1535,4898,13073
2022-01-09,754,3474,6893
2022-01-10,654,1999,5548
2022-01-11,1305,3741,11301
2022-01-12,1018,2848,8814
2022-01-13,883,3073,9243
2022-01-14,1000,2528,8860
2022-01-15,948,1980,9499
2022-01-16,576,1399,5463
2022-01-17,637,1161,3049
2022-01-18,774,1496,6336
2022-01-19,511,1313,6880
2022-01-20,628,1444,5303
2022-01-21,482,1349,5282
2022-01-22,601,987,5229
2022-01-23,422,977,3529
2022-01-24,396,819,3061
2022-01-25,582,1313,3961
2022-01-26,987,1246,2945
2022-01-27,6321,1058,4113
2022-01-28,6663,1263,5259
2022-01-29,4573,1499,7057
2022-01-30,3967,1110,4841
2022-01-31,4506,591,3939
2022-02-01,8353,1118,6106
2022-02-02,8306,865,6680
2022-02-03,13768,911,6168
2022-02-04,13090,1027,5592
2022-02-05,9614,1141,8925
2022-02-06,5162,979,6080
2022-02-07,4259,779,4605
2022-02-08,5061,1122,6763
2022-02-09,4747,895,6430
2022-02-10,5529,933,7802
2022-02-11,12330,918,7108
2022-02-12,7863,1413,8475
2022-02-13,3233,1011,4982
2022-02-14,2661,550,3408
2022-02-15,3660,779,5977
2022-02-16,4230,934,5929
2022-02-17,2585,1408,6895
2022-02-18,1837,7245,6737
2022-02-19,1915,4137,7437
2022-02-20,857,1831,3823
2022-02-21,764,2706,3376
2022-02-22,885,3606,5591
2022-02-23,837,3361,5770
2022-02-24,1486,6890,4993
2022-02-25,2799,14002,4753
2022-02-26,1433,9635,5719
2022-02-27,388,4713,3359
2022-02-28,411,2833,2671
2022-03-01,554,1857,3619
2022-03-02,245,3506,3354
2022-03-03,233,3686,3833
2022-03-04,308,9471,5131
2022-03-05,3639,8438,3661
2022-03-06,3030,2592,2218
2022-03-07,584,2911,2285
2022-03-08,413,3045,2621
2022-03-09,2626,3573,2624
2022-03-10,2848,1834,2879
2022-03-11,4078,1231,1821
