FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-07-07,606,1490,0,0
2021-07-08,703,1330,0,0
2021-07-09,847,1867,0,0
2021-07-10,102,999,0,0
2021-07-11,15,1056,1,0
2021-07-12,243,1922,0,0
2021-07-13,97,1484,0,0
2021-07-14,78,1629,0,0
2021-07-15,83,1641,0,0
2021-07-16,122,1936,0,0
2021-07-17,44,1087,0,0
2021-07-18,24,812,0,0
2021-07-19,51,1173,0,0
2021-07-20,1306,1502,0,0
2021-07-21,3535,1388,0,0
2021-07-22,2734,1402,4,0
2021-07-23,3391,1442,3,0
2021-07-24,760,878,0,0
2021-07-25,240,791,0,0
2021-07-26,942,932,0,0
2021-07-27,794,1211,0,0
2021-07-28,175,957,0,0
2021-07-29,107,1047,1,0
2021-07-30,250,1209,0,0
2021-07-31,1416,615,0,0
2021-08-01,389,423,0,0
2021-08-02,2344,876,0,0
2021-08-03,1558,479,0,0
2021-08-04,1419,364,0,0
2021-08-05,1513,576,0,0
2021-08-06,1909,469,0,0
2021-08-07,3761,301,0,0
2021-08-08,3472,284,1,0
2021-08-09,6624,490,0,0
2021-08-10,8816,1401,0,0
2021-08-11,10885,3066,0,0
2021-08-12,5928,2471,0,0
2021-08-13,5321,2718,0,0
2021-08-14,3727,1032,0,0
2021-08-15,1788,580,0,0
2021-08-16,5460,1254,0,0
2021-08-17,5664,1242,1,0
2021-08-18,6038,690,0,0
2021-08-19,4226,569,0,0
2021-08-20,6070,530,0,0
2021-08-21,7033,779,0,0
2021-08-22,8704,722,1,0
2021-08-23,3451,1896,0,0
2021-08-24,3124,1587,0,0
2021-08-25,3007,1430,1,0
2021-08-26,2388,1325,0,0
2021-08-27,1787,1307,0,0
2021-08-28,6384,2671,0,0
2021-08-29,7028,2290,0,0
2021-08-30,722,839,0,0
2021-08-31,2973,5153,1,0
2021-09-01,3174,5351,1,0
2021-09-02,1575,4122,1,0
2021-09-03,3468,3360,1,0
2021-09-04,2793,1930,1,0
2021-09-05,1739,1151,2,0
2021-09-06,2699,2127,2,0
2021-09-07,2369,2725,0,0
2021-09-08,9094,3176,0,0
2021-09-09,8233,2154,2,0
2021-09-10,9640,2062,4,0
2021-09-11,7770,1410,0,0
2021-09-12,6715,1363,1,0
2021-09-13,5934,1399,0,0
2021-09-14,5901,1006,1,0
2021-09-15,4979,1068,4,0
2021-09-16,5613,3686,0,0
2021-09-17,5659,4498,0,0
2021-09-18,4457,6079,1,0
2021-09-19,2918,5132,1,0
2021-09-20,5268,5800,2,0
2021-09-21,5155,6304,0,0
2021-09-22,4581,6474,5,0
2021-09-23,3550,4023,0,0
2021-09-24,3976,4614,1,0
2021-09-25,3257,3836,2,0
2021-09-26,2134,2695,1,0
2021-09-27,4657,4476,2,0
2021-09-28,4753,4676,2,0
2021-09-29,4230,7125,3,0
2021-09-30,3708,6448,3,0
2021-10-01,3746,6845,3,0
2021-10-02,3765,5678,2,0
2021-10-03,1899,3342,1,0
2021-10-04,3565,5722,1,0
2021-10-05,3205,5947,4,0
2021-10-06,3648,5331,0,0
2021-10-07,3043,5238,2,0
2021-10-08,2114,3075,1,0
2021-10-09,2869,4586,1,0
2021-10-10,1742,2345,1,0
2021-10-11,2450,3898,1,0
2021-10-12,2754,3900,0,0
2021-10-13,2900,3338,5,0
2021-10-14,2457,2664,2,0
2021-10-15,2434,2983,193,0
2021-10-16,2144,2878,421,0
2021-10-17,1244,1786,381,0
2021-10-18,2325,3172,750,0
2021-10-19,2381,3664,813,0
2021-10-20,2465,4567,530,0
2021-10-21,2006,3892,328,0
2021-10-22,2062,4142,270,0
2021-10-23,1947,3788,123,0
2021-10-24,1308,2544,67,0
2021-10-25,1893,3638,304,0
2021-10-26,1681,3437,347,0
2021-10-27,1880,3314,223,0
2021-10-28,1724,3151,282,0
2021-10-29,1047,2299,171,0
2021-10-30,1851,2018,69,0
2021-10-31,1233,962,51,1
2021-11-01,393,330,9,0
2021-11-02,512,480,16,0
2021-11-03,2466,2572,127,0
2021-11-04,2767,2860,129,0
2021-11-05,2923,2660,152,0
2021-11-06,3180,2318,82,0
2021-11-07,2435,1776,30,0
2021-11-08,3432,2407,84,0
2021-11-09,3168,2288,83,0
2021-11-10,3614,2138,55,0
2021-11-11,3639,2065,108,0
2021-11-12,3497,2047,92,0
2021-11-13,2836,1874,96,0
2021-11-14,3127,1755,43,0
2021-11-15,4386,2314,236,0
2021-11-16,5203,2544,160,0
2021-11-17,5428,2411,107,0
2021-11-18,5286,2254,161,0
2021-11-19,6926,2732,258,0
2021-11-20,4601,2120,56,0
2021-11-21,3108,1582,29,0
2021-11-22,4712,2119,104,0
2021-11-23,5508,2136,105,0
2021-11-24,5479,2374,143,0
2021-11-25,5240,2232,205,0
2021-11-26,4029,1942,217,0
2021-11-27,3464,2224,276,0
2021-11-28,2550,1892,207,0
2021-11-29,3419,2511,649,0
2021-11-30,3278,2697,1132,0
2021-12-01,3610,2380,548,0
2021-12-02,3430,2030,618,0
2021-12-03,3346,2360,633,0
2021-12-04,3104,2294,453,0
2021-12-05,2933,2021,306,0
2021-12-06,3610,2666,502,0
2021-12-07,4163,3009,548,0
2021-12-08,3143,2400,401,0
2021-12-09,4181,3026,607,0
2021-12-10,6833,4095,748,0
2021-12-11,7319,4176,547,0
2021-12-12,6707,3284,466,0
2021-12-13,10608,5361,868,0
2021-12-14,11585,6098,870,0
2021-12-15,10734,6804,848,0
2021-12-16,8438,6041,654,0
2021-12-17,6841,5700,717,0
2021-12-18,5934,5090,416,0
2021-12-19,4111,3394,301,0
2021-12-20,5817,5543,660,0
2021-12-21,5693,5683,1399,0
2021-12-22,4237,4496,1042,3
2021-12-23,3638,3944,1169,2
2021-12-24,1972,2102,471,0
2021-12-25,546,559,146,0
2021-12-26,1522,1721,341,0
2021-12-27,3941,4539,1112,0
2021-12-28,4031,4868,1206,0
2021-12-29,3523,3901,1063,0
2021-12-30,3008,3572,812,0
2021-12-31,1306,2045,315,0
2022-01-01,1234,548,107,0
2022-01-02,1510,1694,323,0
2022-01-03,3698,5752,1127,0
2022-01-04,3901,6903,1453,0
2022-01-05,3878,7359,1714,0
2022-01-06,3518,6637,1482,0
2022-01-07,3319,5987,1600,0
2022-01-08,2586,5067,2107,0
2022-01-09,2847,4792,1380,0
2022-01-10,3252,6133,2418,1
2022-01-11,2635,5308,2069,0
2022-01-12,2888,5442,2448,0
2022-01-13,2269,4381,2232,0
2022-01-14,2339,4202,2908,1
2022-01-15,1561,2398,1768,0
2022-01-16,1222,2107,1031,0
2022-01-17,2000,3487,2141,0
2022-01-18,1705,3258,1908,0
2022-01-19,1616,3057,1649,0
2022-01-20,1427,2939,1441,0
2022-01-21,1213,2234,1289,0
2022-01-22,923,2154,1218,0
2022-01-23,704,1779,665,0
2022-01-24,1475,2921,1811,0
2022-01-25,1361,2789,1551,0
2022-01-26,1856,2842,1731,0
2022-01-27,1744,2592,1593,0
2022-01-28,1679,2533,1502,0
2022-01-29,1856,2147,1434,0
2022-01-30,1488,1695,985,0
2022-01-31,2102,2933,2215,1
2022-02-01,2416,2659,1815,1
2022-02-02,2098,2591,2124,0
2022-02-03,2135,2296,1806,0
2022-02-04,2229,2309,1834,0
2022-02-05,1847,1879,1504,2
2022-02-06,1198,1379,1017,0
2022-02-07,2326,2499,2173,0
2022-02-08,2195,2311,2193,1
2022-02-09,2490,2351,2228,0
2022-02-10,2596,2218,2305,0
2022-02-11,2331,1995,2299,0
2022-02-12,1829,1575,1628,1
2022-02-13,1520,1175,1159,0
2022-02-14,2489,2029,2114,0
2022-02-15,2312,1951,2336,0
2022-02-16,2560,1919,2331,0
2022-02-17,2631,1986,2425,0
2022-02-18,2743,1919,2227,1
2022-02-19,2490,1684,2240,4
2022-02-20,2390,1560,2280,0
2022-02-21,2605,2242,2370,1
2022-02-22,2950,2726,3180,0
2022-02-23,2654,2388,2478,1
2022-02-24,2406,2200,3096,0
2022-02-25,1943,2146,1926,0
2022-02-26,1906,1841,1878,1
2022-02-27,1607,1304,1450,0
2022-02-28,1671,2086,1807,2
2022-03-01,2497,1920,2220,1
2022-03-02,1678,1597,2002,0
2022-03-03,1604,1575,1780,1
2022-03-04,1466,1586,1673,1
2022-03-05,1187,1349,1355,1
2022-03-06,996,1023,1003,0
2022-03-07,1916,2285,1904,0
2022-03-08,2085,2456,1969,0
2022-03-09,2159,2604,2094,0
2022-03-10,2508,2438,2149,1
2022-03-11,2372,2468,2105,0
2022-03-12,1977,2062,1740,1
2022-03-13,1735,1630,1309,0
2022-03-14,2094,2072,1947,0
2022-03-15,1691,1861,1816,0
2022-03-16,1582,1884,1908,0
2022-03-17,1712,2278,1937,0
2022-03-18,1732,2483,2094,2
2022-03-19,1559,2252,1742,0
2022-03-20,1598,1668,1618,1
2022-03-21,1228,1752,2005,1
2022-03-22,1248,2128,2213,0
2022-03-23,1197,1894,2053,0
2022-03-24,1204,1902,2706,2
2022-03-25,1325,1968,2617,2
2022-03-26,1415,1936,2406,1
2022-03-27,863,1065,1534,1
2022-03-28,1040,1747,3176,0
2022-03-29,1241,1736,3391,0
2022-03-30,1080,1797,3464,2
2022-03-31,1040,1881,3576,1
2022-04-01,1679,1549,3773,1
2022-04-02,1022,1424,3407,1
2022-04-03,789,1020,2564,10
2022-04-04,959,1363,4810,19
2022-04-05,934,1385,4692,22
2022-04-06,1240,2071,5752,21
2022-04-07,1024,1501,4386,91
2022-04-08,1144,1680,4386,32
2022-04-09,1034,1550,3730,16
2022-04-10,579,882,2136,24
2022-04-11,973,1493,4744,154
2022-04-12,892,1303,3999,330
2022-04-13,1151,1514,4329,283
2022-04-14,468,720,1687,36
2022-04-15,292,436,914,11
2022-04-16,550,1005,2433,14
2022-04-17,497,730,1688,18
2022-04-18,723,1200,4099,206
2022-04-19,821,1337,4045,180
2022-04-20,1026,1347,3977,183
2022-04-21,790,1394,3366,96
2022-04-22,1142,1908,3860,110
2022-04-23,1116,1536,3564,38
2022-04-24,702,1219,2497,17
2022-04-25,932,1339,3756,73
2022-04-26,919,1325,3493,51
2022-04-27,1031,1356,3711,82
2022-04-28,837,1236,3099,68
2022-04-29,1007,1452,3275,115
2022-04-30,683,1104,2215,104
2022-05-01,500,405,1118,26
2022-05-02,313,444,1737,53
2022-05-03,341,526,2429,80
2022-05-04,750,1178,4117,105
2022-05-05,1007,1361,5289,182
2022-05-06,1049,1413,4300,159
2022-05-07,385,536,1646,67
2022-05-08,223,281,814,27
2022-05-09,506,693,2875,136
2022-05-10,522,727,2962,217
2022-05-11,501,674,2723,212
2022-05-12,558,734,2691,181
2022-05-13,530,774,2366,145
2022-05-14,501,816,2143,125
2022-05-15,368,668,1622,119
2022-05-16,490,882,2927,182
2022-05-17,533,849,2902,143
2022-05-18,544,925,2876,197
2022-05-19,567,929,2701,230
2022-05-20,526,803,2349,149
2022-05-21,524,767,1809,155
2022-05-22,362,655,1390,105
2022-05-23,458,797,2427,207
2022-05-24,435,821,2322,164
2022-05-25,483,779,2153,165
2022-05-26,395,718,2068,190
2022-05-27,382,761,1919,129
2022-05-28,856,1305,2549,175
2022-05-29,354,601,1329,107
2022-05-30,446,765,2318,195
2022-05-31,339,600,1943,147
2022-06-01,435,582,1746,131
2022-06-02,312,555,1918,239
2022-06-03,347,521,1651,172
2022-06-04,314,516,1320,140
2022-06-05,233,365,863,68
2022-06-06,309,607,2003,172
2022-06-07,391,688,1800,198
2022-06-08,493,803,2193,369
2022-06-09,336,632,1808,205
2022-06-10,442,722,1956,286
2022-06-11,297,487,1190,161
2022-06-12,250,360,926,116
2022-06-13,246,441,1135,161
2022-06-14,497,813,2331,293
2022-06-15,403,683,1990,477
2022-06-16,313,566,1749,212
2022-06-17,441,640,1878,232
2022-06-18,221,353,945,176
2022-06-19,160,285,688,152
2022-06-20,322,589,1726,335
2022-06-21,404,674,1889,353
2022-06-22,398,747,1845,327
2022-06-23,378,585,1670,377
2022-06-24,293,545,1410,323
2022-06-25,410,665,1576,309
2022-06-26,243,358,998,289
2022-06-27,371,586,2021,492
2022-06-28,395,681,1823,427
2022-06-29,303,501,1166,297
2022-06-30,412,631,2038,398
2022-07-01,264,411,1185,261
2022-07-02,392,579,1474,376
2022-07-03,144,278,679,171
2022-07-04,293,406,1534,341
2022-07-05,315,441,1617,352
2022-07-06,340,509,1618,362
2022-07-07,423,546,1744,435
2022-07-08,400,607,1822,399
2022-07-09,552,722,1970,442
2022-07-10,289,351,1088,283
2022-07-11,401,547,1861,557
2022-07-12,435,611,1766,503
2022-07-13,476,690,2103,580
2022-07-14,539,601,2123,627
2022-07-15,619,783,1991,642
2022-07-16,672,838,2066,662
2022-07-17,382,384,1118,358
2022-07-18,437,547,1878,569
2022-07-19,463,566,1657,522
2022-07-20,486,572,1909,594
2022-07-21,475,607,2006,528
2022-07-22,594,712,1988,563
2022-07-23,689,927,2302,778
2022-07-24,425,463,1288,469
2022-07-25,545,636,2282,657
2022-07-26,569,737,2450,674
2022-07-27,532,657,1973,543
2022-07-28,331,389,1174,394
2022-07-29,279,312,1109,312
2022-07-30,314,416,1260,432
2022-07-31,314,429,1167,355
2022-08-01,261,336,1315,352
2022-08-02,279,356,1526,477
2022-08-03,399,548,1911,522
2022-08-04,300,436,1691,386
2022-08-05,264,402,1533,359
2022-08-06,156,292,738,254
2022-08-07,167,240,640,213
2022-08-08,259,350,1312,483
2022-08-09,285,489,1481,450
2022-08-10,348,453,1416,509
2022-08-11,410,475,1551,544
2022-08-12,341,522,1565,1001
2022-08-13,268,390,1044,321
2022-08-14,297,386,757,288
2022-08-15,340,544,1402,565
2022-08-16,337,518,1417,924
2022-08-17,372,555,1411,589
2022-08-18,383,537,1372,534
2022-08-19,322,490,1197,434
2022-08-20,280,440,1000,426
2022-08-21,302,452,899,415
2022-08-22,352,552,1401,565
2022-08-23,322,550,1332,653
2022-08-24,322,519,1409,664
2022-08-25,391,492,1354,687
2022-08-26,326,492,1237,608
2022-08-27,340,448,899,520
2022-08-28,264,370,713,348
2022-08-29,376,519,1162,602
2022-08-30,182,276,586,284
2022-08-31,340,460,1362,682
2022-09-01,246,296,795,443
2022-09-02,343,449,1203,599
2022-09-03,224,314,861,439
2022-09-04,246,350,891,616
2022-09-05,231,284,911,422
2022-09-06,181,343,865,434
2022-09-07,197,303,884,439
2022-09-08,252,360,862,453
2022-09-09,231,365,931,463
2022-09-10,169,205,508,284
2022-09-11,310,495,930,591
2022-09-12,208,357,821,511
2022-09-13,247,306,872,455
2022-09-14,171,317,712,402
2022-09-15,219,348,765,360
2022-09-16,153,283,597,324
2022-09-17,218,356,763,534
2022-09-18,160,199,448,302
2022-09-19,159,294,698,425
2022-09-20,186,339,754,410
2022-09-21,218,344,752,657
2022-09-22,170,293,764,457
2022-09-23,190,274,607,382
2022-09-24,96,174,359,245
2022-09-25,162,297,575,563
2022-09-26,115,252,631,343
2022-09-27,148,254,624,340
2022-09-28,174,306,553,444
2022-09-29,120,250,549,324
2022-09-30,180,281,621,353
2022-10-01,49,68,174,69
2022-10-02,24,51,132,62
2022-10-03,44,67,167,103
2022-10-04,65,92,191,113
2022-10-05,74,100,199,109
2022-10-06,110,114,226,143
2022-10-07,97,125,246,174
2022-10-08,48,96,167,148
2022-10-09,83,83,148,118
2022-10-10,110,116,268,168
2022-10-11,97,139,320,173
2022-10-12,75,82,217,206
2022-10-13,66,61,194,179
2022-10-14,62,101,192,141
2022-10-15,14,12,38,29
