FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-20,5392,5196,534
2021-12-21,5340,5208,1022
2021-12-22,3860,3914,806
2021-12-23,3193,3341,780
2021-12-24,1833,1859,387
2021-12-25,503,471,116
2021-12-26,1372,1428,277
2021-12-27,3578,4043,925
2021-12-28,3268,3855,954
2021-12-29,1202,1264,377
