FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-07,3641,2071,222
2021-12-08,2771,1821,185
2021-12-09,3639,2238,247
2021-12-10,6040,3010,253
2021-12-11,6694,3074,226
2021-12-12,6243,2720,291
2021-12-13,9937,4327,462
2021-12-14,10895,5151,592
2021-12-15,10163,5916,593
2021-12-16,7996,5423,479
2021-12-17,6498,5081,561
2021-12-18,5641,4618,321
2021-12-19,3864,3055,238
2021-12-20,5610,5268,579
2021-12-21,5450,5279,1060
2021-12-22,4007,4089,867
2021-12-23,3474,3652,902
2021-12-24,1897,1942,416
2021-12-25,533,485,126
2021-12-26,1459,1591,291
2021-12-27,3856,4339,1027
2021-12-28,3963,4688,1152
2021-12-29,3449,3732,979
2021-12-30,2961,3466,748
2021-12-31,1282,1824,284
2022-01-01,368,358,41
2022-01-02,1020,1522,254
2022-01-03,3240,5585,1045
2022-01-04,3686,6795,1399
2022-01-05,3733,7235,1665
2022-01-06,3409,6490,1447
2022-01-07,3262,5868,1575
2022-01-08,2484,4853,2060
2022-01-09,2796,4649,1356
2022-01-10,2934,6006,2357
2022-01-11,2567,5194,2038
2022-01-12,2785,5320,2415
2022-01-13,2227,4246,2167
2022-01-14,2297,4108,2880
2022-01-15,1518,2308,1727
2022-01-16,1199,2049,1002
2022-01-17,1961,3404,2123
2022-01-18,1625,3156,1867
2022-01-19,1582,2973,1614
2022-01-20,1379,2826,1386
2022-01-21,1119,2147,1257
2022-01-22,897,1520,1020
2022-01-23,685,1244,632
2022-01-24,1452,2632,1776
2022-01-25,1222,2532,1473
2022-01-26,1641,2635,1643
2022-01-27,1626,2422,1481
2022-01-28,1541,2347,1406
2022-01-29,1728,1961,1356
2022-01-30,1428,1570,918
2022-01-31,1988,2695,2117
2022-02-01,2055,2464,1718
2022-02-02,1883,2397,2000
2022-02-03,1994,2157,1733
2022-02-04,2094,2165,1714
2022-02-05,1725,1700,1437
2022-02-06,1149,1280,976
2022-02-07,2229,2383,2099
2022-02-08,2125,2181,2114
2022-02-09,2360,2239,2128
2022-02-10,2493,2086,2182
2022-02-11,2291,1884,2191
2022-02-12,1775,1489,1535
2022-02-13,1482,1125,1097
2022-02-14,2430,1966,2047
2022-02-15,2244,1834,2266
2022-02-16,2506,1810,2239
2022-02-17,2576,1894,2357
2022-02-18,2697,1828,2142
2022-02-19,2446,1598,2147
2022-02-20,2331,1505,2194
2022-02-21,2558,2147,2255
2022-02-22,2872,2463,3096
2022-02-23,2619,2195,2360
2022-02-24,2347,2046,2429
2022-02-25,1864,1961,1818
2022-02-26,1851,1679,1766
2022-02-27,1544,1223,1353
2022-02-28,1621,1927,1656
2022-03-01,2203,1784,2071
2022-03-02,1599,1524,1778
2022-03-03,1514,1502,1730
2022-03-04,1427,1509,1615
2022-03-05,1125,1257,1199
2022-03-06,936,979,947
2022-03-07,1864,2205,1846
2022-03-08,1952,2307,1882
2022-03-09,2025,2364,1983
2022-03-10,2137,2093,1760
2022-03-11,1860,1972,1577
2022-03-12,1489,1513,1275
2022-03-13,593,610,516
