FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-07,3641,2072,222
2021-12-08,2771,1822,185
2021-12-09,3639,2241,247
2021-12-10,6039,3015,253
2021-12-11,6695,3074,226
2021-12-12,6243,2722,293
2021-12-13,9937,4327,462
2021-12-14,10897,5162,593
2021-12-15,10161,5921,593
2021-12-16,7996,5431,479
2021-12-17,6502,5086,561
2021-12-18,5641,4625,321
2021-12-19,3863,3055,238
2021-12-20,5610,5270,579
2021-12-21,5451,5279,1061
2021-12-22,4007,4099,869
2021-12-23,3474,3652,940
2021-12-24,1897,1942,416
2021-12-25,533,485,127
2021-12-26,1459,1601,291
2021-12-27,3856,4339,1028
2021-12-28,3963,4688,1152
2021-12-29,3449,3732,980
2021-12-30,2961,3468,749
2021-12-31,1282,1825,284
2022-01-01,411,361,40
2022-01-02,1027,1525,254
2022-01-03,3251,5590,1046
2022-01-04,3687,6795,1399
2022-01-05,3733,7235,1665
2022-01-06,3410,6493,1447
2022-01-07,3265,5868,1575
2022-01-08,2483,4856,2059
2022-01-09,2796,4652,1356
2022-01-10,2938,6005,2357
2022-01-11,2566,5199,2040
2022-01-12,2786,5320,2416
2022-01-13,2227,4246,2171
2022-01-14,2297,4108,2881
2022-01-15,1516,2309,1728
2022-01-16,1199,2049,1002
2022-01-17,1962,3406,2123
2022-01-18,1625,3160,1880
2022-01-19,1582,2973,1614
2022-01-20,1380,2831,1394
2022-01-21,1120,2150,1258
2022-01-22,897,1535,1062
2022-01-23,687,1268,634
2022-01-24,1452,2641,1776
2022-01-25,1231,2537,1473
2022-01-26,1641,2635,1643
2022-01-27,1627,2424,1481
2022-01-28,1555,2348,1409
2022-01-29,1730,1964,1356
2022-01-30,1428,1572,920
2022-01-31,1989,2694,2117
2022-02-01,2061,2466,1719
2022-02-02,1887,2401,2001
2022-02-03,2004,2157,1734
2022-02-04,2096,2167,1717
2022-02-05,1733,1703,1442
2022-02-06,1149,1280,976
2022-02-07,2230,2382,2099
2022-02-08,2127,2181,2115
2022-02-09,2362,2240,2128
2022-02-10,2499,2087,2187
2022-02-11,2299,1889,2199
2022-02-12,1779,1492,1538
2022-02-13,1481,1129,1099
2022-02-14,2435,1967,2050
2022-02-15,2257,1844,2266
2022-02-16,2521,1828,2239
2022-02-17,2581,1896,2359
2022-02-18,2697,1831,2144
2022-02-19,2449,1601,2152
2022-02-20,2349,1506,2196
2022-02-21,2568,2159,2267
2022-02-22,2875,2477,3093
2022-02-23,2635,2212,2369
2022-02-24,2351,2050,3005
2022-02-25,1897,1975,1825
2022-02-26,1888,1686,1771
2022-02-27,1572,1230,1368
2022-02-28,1623,1932,1654
2022-03-01,2227,1799,2155
2022-03-02,1609,1536,1939
2022-03-03,1544,1521,1737
2022-03-04,1429,1528,1617
2022-03-05,1147,1286,1210
2022-03-06,967,1008,972
2022-03-07,1880,2233,1865
2022-03-08,2033,2386,1930
2022-03-09,2118,2519,2053
2022-03-10,2428,2369,2067
2022-03-11,2240,2290,1820
2022-03-12,1899,1943,1597
2022-03-13,1582,1500,1222
2022-03-14,1915,1880,1759
2022-03-15,1501,1598,1620
2022-03-16,1401,1653,1700
2022-03-17,1351,1917,1693
2022-03-18,1186,1764,1557
2022-03-19,449,617,556
