FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-20,5428,5216,535
2021-12-21,5372,5216,1038
2021-12-22,3885,3930,808
2021-12-23,3249,3429,782
2021-12-24,1843,1865,397
2021-12-25,517,480,117
2021-12-26,1387,1446,278
2021-12-27,3664,4128,968
2021-12-28,3643,4336,1107
2021-12-29,2696,3073,662
2021-12-30,1247,1339,279
