FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2022-01-14,59,149,1076
2022-01-15,57,118,1133
2022-01-16,5,10,98
2022-01-17,61,173,1254
2022-01-18,55,195,1120
2022-01-19,75,163,1021
2022-01-20,45,139,747
2022-01-21,33,100,678
2022-01-22,28,79,534
2022-01-23,0,0,18
2022-01-24,56,110,713
2022-01-25,29,162,655
2022-01-26,56,92,538
2022-01-27,66,128,631
2022-01-28,59,118,508
2022-01-29,39,85,498
2022-01-31,60,85,726
2022-02-01,70,135,1084
2022-02-02,77,92,664
2022-02-03,87,108,859
2022-02-04,62,105,901
2022-02-05,51,80,908
2022-02-06,0,16,72
2022-02-07,85,82,682
2022-02-08,59,72,760
2022-02-09,38,70,578
2022-02-10,35,68,345
2022-02-11,9,11,144
