FECHA,18-59,60-69,70-79,80+
2019-06-03,79,43,52,101
2019-06-04,73,38,58,104
2019-06-05,55,48,67,101
2019-06-06,66,41,75,129
2019-06-07,78,35,68,101
2019-06-08,73,44,62,93
2019-06-09,64,45,59,107
2019-06-10,69,38,71,114
2019-06-11,66,32,67,113
2019-06-12,70,38,66,109
2019-06-13,67,37,75,111
2019-06-14,66,42,64,114
2019-06-15,74,40,55,105
2019-06-16,81,38,66,113
2019-06-17,100,44,71,126
2019-06-18,59,47,69,119
2019-06-19,78,40,67,128
2019-06-20,61,26,77,129
2019-06-21,56,39,50,132
2019-06-22,78,48,60,105
2019-06-23,77,47,71,101
2019-06-24,78,51,52,105
2019-06-25,57,37,51,115
2019-06-26,81,36,76,126
2019-06-27,78,47,59,122
2019-06-28,59,45,62,137
2019-06-29,73,39,63,89
2019-06-30,71,46,61,110
2019-07-01,62,47,70,127
2019-07-02,78,38,65,106
2019-07-03,68,55,60,115
2019-07-04,68,40,75,116
2019-07-05,78,39,60,130
2019-07-06,81,36,56,134
2019-07-07,70,42,47,119
2019-07-08,83,34,42,121
2019-07-09,73,39,59,123
2019-07-10,79,54,66,106
2019-07-11,81,44,69,99
2019-07-12,65,48,56,116
2019-07-13,65,55,62,131
2019-07-14,73,34,60,96
2019-07-15,76,53,71,109
2019-07-16,78,41,59,112
2019-07-17,94,47,65,105
2019-07-18,74,46,84,118
2019-07-19,78,45,61,117
2019-07-20,73,42,69,113
2019-07-21,87,39,68,105
2019-07-22,79,35,54,135
2019-07-23,63,47,67,107
2019-07-24,78,39,69,119
2019-07-25,77,43,58,101
2019-07-26,62,47,56,115
2019-07-27,78,61,61,136
2019-07-28,94,41,64,124
2019-07-29,90,44,62,117
2019-07-30,79,40,61,125
2019-07-31,57,54,55,122
2019-08-01,60,48,56,114
2019-08-02,64,36,67,155
2019-08-03,77,47,55,134
2019-08-04,63,30,51,120
2019-08-05,88,47,76,120
2019-08-06,61,46,84,125
2019-08-07,69,30,58,126
2019-08-08,86,47,67,120
2019-08-09,81,38,63,131
2019-08-10,93,50,50,132
2019-08-11,79,43,67,120
2019-08-12,65,51,68,118
2019-08-13,84,53,59,120
2019-08-14,68,42,74,106
2019-08-15,72,56,76,118
2019-08-16,54,41,55,111
2019-08-17,72,37,53,116
2019-08-18,84,55,65,116
2019-08-19,75,47,64,128
2019-08-20,88,44,80,125
2019-08-21,75,45,65,118
2019-08-22,69,38,51,130
2019-08-23,65,38,70,92
2019-08-24,62,50,47,79
2019-08-25,74,38,72,109
2019-08-26,65,41,60,111
2019-08-27,75,47,67,91
2019-08-28,84,45,75,119
2019-08-29,71,44,71,128
2019-08-30,83,48,62,107
2019-08-31,85,66,63,134
2019-09-01,67,47,69,122
2019-09-02,98,53,48,118
2019-09-03,60,55,48,122
2019-09-04,78,39,53,104
2019-09-05,62,47,69,121
2019-09-06,66,44,60,111
2019-09-07,78,45,57,101
2019-09-08,85,50,57,117
2019-09-09,73,42,51,135
2019-09-10,72,40,60,116
2019-09-11,67,44,51,114
2019-09-12,76,55,57,126
2019-09-13,94,40,55,107
2019-09-14,94,53,53,125
2019-09-15,88,47,56,115
2019-09-16,81,46,79,124
2019-09-17,67,47,71,143
2019-09-18,78,39,75,115
2019-09-19,75,41,65,138
2019-09-20,80,54,62,116
2019-09-21,72,38,64,104
2019-09-22,97,45,53,136
2019-09-23,68,60,65,113
2019-09-24,79,45,65,117
2019-09-25,69,48,60,120
2019-09-26,79,45,59,111
2019-09-27,85,27,65,107
2019-09-28,76,46,67,110
2019-09-29,92,32,58,120
2019-09-30,81,39,77,123
2019-10-01,84,38,62,119
2019-10-02,70,32,76,107
2019-10-03,58,44,72,134
2019-10-04,81,43,79,110
2019-10-05,82,43,60,105
2019-10-06,87,37,60,109
2019-10-07,78,48,61,102
2019-10-08,74,57,61,116
2019-10-09,70,39,57,108
2019-10-10,69,45,68,129
2019-10-11,76,39,44,116
2019-10-12,61,46,68,129
2019-10-13,86,45,55,119
2019-10-14,94,48,75,105
2019-10-15,81,46,74,121
2019-10-16,52,45,60,121
2019-10-17,76,46,84,134
2019-10-18,78,49,65,124
2019-10-19,95,34,37,138
2019-10-20,88,45,68,108
2019-10-21,73,40,64,131
2019-10-22,80,35,62,98
2019-10-23,75,41,55,109
2019-10-24,60,54,54,124
2019-10-25,70,44,52,140
2019-10-26,69,51,63,100
2019-10-27,83,55,60,129
2019-10-28,81,38,60,131
2019-10-29,66,44,87,120
2019-10-30,65,50,66,119
2019-10-31,80,40,53,118
2019-11-01,84,49,69,113
2019-11-02,79,63,62,135
2019-11-03,88,47,55,123
2019-11-04,72,46,47,120
2019-11-05,79,43,65,129
2019-11-06,81,38,52,113
2019-11-07,75,48,59,126
2019-11-08,82,48,61,109
2019-11-09,71,45,57,119
2019-11-10,85,45,61,132
2019-11-11,73,45,72,142
2019-11-12,74,43,62,111
2019-11-13,70,40,63,124
2019-11-14,81,46,73,106
2019-11-15,72,54,65,102
2019-11-16,59,44,76,94
2019-11-17,64,52,54,116
2019-11-18,57,40,70,113
2019-11-19,75,42,60,124
2019-11-20,89,57,66,126
2019-11-21,66,42,57,104
2019-11-22,78,47,61,124
2019-11-23,65,38,55,101
2019-11-24,85,45,57,102
2019-11-25,68,33,69,103
2019-11-26,69,26,53,125
2019-11-27,72,51,53,130
2019-11-28,83,35,68,110
2019-11-29,72,41,59,123
2019-11-30,85,37,52,123
2019-12-01,78,39,64,118
2019-12-02,90,42,65,107
2019-12-03,88,39,63,117
2019-12-04,68,49,55,116
2019-12-05,60,47,68,130
2019-12-06,90,40,54,108
2019-12-07,73,41,61,122
2019-12-08,68,37,63,131
2019-12-09,76,52,59,103
2019-12-10,74,38,66,104
2019-12-11,64,47,59,108
2019-12-12,66,45,71,112
2019-12-13,75,34,63,104
2019-12-14,99,32,64,117
2019-12-15,98,38,72,112
2019-12-16,80,50,55,128
2019-12-17,62,42,67,99
2019-12-18,69,42,61,111
2019-12-19,74,47,50,131
2019-12-20,82,61,47,101
2019-12-21,76,46,51,118
2019-12-22,76,37,49,101
2019-12-23,68,59,55,107
2019-12-24,76,43,84,119
2019-12-25,92,46,54,111
2019-12-26,91,44,64,124
2019-12-27,82,24,70,129
2019-12-28,90,43,65,124
2019-12-29,79,31,72,126
2019-12-30,96,43,71,114
2019-12-31,79,52,80,111
2020-01-01,102,50,74,128
2020-01-02,74,43,83,107
2020-01-03,77,41,58,121
2020-01-04,89,49,63,109
2020-01-05,85,43,72,138
2020-01-06,96,59,63,127
2020-01-07,87,34,73,102
2020-01-08,73,55,73,122
2020-01-09,97,46,75,124
2020-01-10,63,51,67,108
2020-01-11,82,47,66,134
2020-01-12,85,51,71,114
2020-01-13,88,41,62,103
2020-01-14,99,53,62,114
2020-01-15,80,54,69,112
2020-01-16,96,48,63,119
2020-01-17,93,42,50,126
2020-01-18,86,35,56,111
2020-01-19,73,51,54,113
2020-01-20,93,54,61,129
2020-01-21,77,46,61,112
2020-01-22,86,47,61,131
2020-01-23,87,42,61,116
2020-01-24,74,58,61,124
2020-01-25,84,37,79,124
2020-01-26,84,36,54,123
2020-01-27,88,49,59,112
2020-01-28,80,45,83,100
2020-01-29,71,33,68,111
2020-01-30,72,36,63,94
2020-01-31,97,47,57,107
2020-02-01,71,38,70,133
2020-02-02,77,50,67,128
2020-02-03,84,39,64,126
2020-02-04,72,41,70,123
2020-02-05,84,40,61,122
2020-02-06,80,41,79,125
2020-02-07,84,47,71,101
2020-02-08,80,37,64,107
2020-02-09,76,53,69,108
2020-02-10,83,41,55,109
2020-02-11,69,42,66,125
2020-02-12,75,33,54,127
2020-02-13,78,38,68,139
2020-02-14,88,48,74,114
2020-02-15,107,52,69,134
2020-02-16,76,38,49,127
2020-02-17,90,48,52,117
2020-02-18,80,44,62,118
2020-02-19,67,38,65,128
2020-02-20,78,41,81,113
2020-02-21,86,43,72,115
2020-02-22,67,60,67,136
2020-02-23,85,34,82,122
2020-02-24,92,57,65,156
2020-02-25,64,35,70,131
2020-02-26,87,47,63,112
2020-02-27,66,43,65,138
2020-02-28,81,40,71,124
2020-02-29,87,44,68,123
2020-03-01,89,42,63,134
2020-03-02,74,48,67,120
2020-03-03,88,47,67,133
2020-03-04,77,48,68,127
2020-03-05,86,47,64,125
2020-03-06,68,54,63,151
2020-03-07,83,45,61,129
2020-03-08,81,39,73,116
2020-03-09,76,53,59,111
2020-03-10,83,60,73,125
2020-03-11,77,55,66,129
2020-03-12,91,47,66,146
2020-03-13,73,51,62,140
2020-03-14,87,61,75,136
2020-03-15,80,47,70,126
2020-03-16,76,49,52,138
2020-03-17,44,44,65,132
2020-03-18,75,39,71,129
2020-03-19,83,39,62,129
2020-03-20,64,60,70,135
2020-03-21,49,51,48,119
2020-03-22,58,28,45,112
2020-03-23,69,26,62,124
2020-03-24,51,53,53,131
2020-03-25,54,51,66,115
2020-03-26,56,45,62,108
2020-03-27,61,32,64,137
2020-03-28,60,43,75,140
2020-03-29,72,42,65,130
2020-03-30,85,47,68,132
2020-03-31,74,44,64,152
2020-04-01,76,47,75,114
2020-04-02,84,38,69,125
2020-04-03,74,43,69,130
2020-04-04,69,60,75,126
2020-04-05,75,56,62,128
2020-04-06,65,43,70,136
2020-04-07,72,45,69,117
2020-04-08,93,59,77,116
2020-04-09,82,46,80,124
2020-04-10,86,65,88,154
2020-04-11,91,55,83,144
2020-04-12,97,57,69,130
2020-04-13,85,76,92,137
2020-04-14,120,79,90,131
2020-04-15,97,69,72,177
2020-04-16,115,87,92,138
2020-04-17,115,86,84,152
2020-04-18,101,80,81,156
2020-04-19,121,83,105,156
2020-04-20,143,92,102,176
2020-04-21,122,89,122,150
2020-04-22,133,113,106,161
2020-04-23,126,130,130,133
2020-04-24,146,127,134,188
2020-04-25,152,119,144,159
2020-04-26,113,126,142,175
2020-04-27,165,136,107,183
2020-04-28,147,140,140,173
2020-04-29,151,131,153,163
2020-04-30,184,172,157,201
2020-05-01,184,141,157,200
2020-05-02,192,149,166,208
2020-05-03,194,169,186,199
2020-05-04,194,163,163,188
2020-05-05,188,160,172,216
2020-05-06,178,167,174,213
2020-05-07,174,176,185,218
2020-05-08,191,161,178,212
2020-05-09,211,195,218,211
2020-05-10,199,182,196,235
2020-05-11,223,173,173,235
2020-05-12,159,182,200,230
2020-05-13,201,192,207,224
2020-05-14,209,178,226,238
2020-05-15,197,196,200,242
2020-05-16,214,195,202,235
2020-05-17,238,198,199,267
2020-05-18,243,218,233,270
2020-05-19,213,173,220,246
2020-05-20,231,193,209,242
2020-05-21,222,201,189,241
2020-05-22,207,199,208,232
2020-05-23,230,207,208,263
2020-05-24,210,213,240,269
2020-05-25,224,197,232,283
2020-05-26,208,215,186,257
2020-05-27,245,193,244,267
2020-05-28,214,180,227,266
2020-05-29,237,205,245,286
2020-05-30,232,207,223,243
2020-05-31,251,201,210,249
2020-06-01,268,234,232,265
2020-06-02,230,188,218,262
2020-06-03,243,200,205,238
2020-06-04,238,199,234,266
2020-06-05,234,204,232,255
2020-06-06,258,195,241,289
2020-06-07,237,187,205,265
2020-06-08,272,225,207,275
2020-06-09,217,210,210,265
2020-06-10,243,228,215,259
2020-06-11,244,197,215,256
2020-06-12,253,182,245,275
2020-06-13,239,202,239,278
2020-06-14,260,196,232,249
2020-06-15,243,219,222,265
2020-06-16,261,192,235,266
2020-06-17,262,209,200,292
2020-06-18,226,198,199,254
2020-06-19,236,228,242,254
2020-06-20,218,190,222,241
2020-06-21,208,194,223,246
2020-06-22,226,185,204,247
2020-06-23,226,206,167,250
2020-06-24,209,186,189,269
2020-06-25,247,186,195,236
2020-06-26,216,187,209,231
2020-06-27,224,182,213,259
2020-06-28,206,167,201,292
2020-06-29,207,180,197,263
2020-06-30,224,196,218,249
2020-07-01,229,172,191,269
2020-07-02,220,186,230,220
2020-07-03,209,214,207,244
2020-07-04,201,174,210,253
2020-07-05,246,193,217,287
2020-07-06,223,170,216,272
2020-07-07,229,181,205,290
2020-07-08,232,175,221,283
2020-07-09,226,192,215,233
2020-07-10,218,197,217,257
2020-07-11,243,197,225,270
2020-07-12,263,209,229,264
2020-07-13,252,217,208,264
2020-07-14,259,184,228,289
2020-07-15,241,204,246,285
2020-07-16,233,216,216,267
2020-07-17,270,199,226,240
2020-07-18,239,210,218,296
2020-07-19,220,218,224,266
2020-07-20,227,212,228,296
2020-07-21,230,229,201,274
2020-07-22,249,213,225,307
2020-07-23,260,212,204,297
2020-07-24,228,208,218,257
2020-07-25,255,201,234,258
2020-07-26,230,220,207,281
2020-07-27,223,214,239,308
2020-07-28,234,245,224,279
2020-07-29,229,210,230,267
2020-07-30,235,201,220,298
2020-07-31,240,213,242,272
2020-08-01,242,231,259,289
2020-08-02,253,188,216,282
2020-08-03,287,234,229,295
2020-08-04,271,219,235,301
2020-08-05,255,216,195,293
2020-08-06,259,223,222,278
2020-08-07,269,219,254,262
2020-08-08,256,213,228,293
2020-08-09,246,201,224,308
2020-08-10,254,208,209,287
2020-08-11,229,201,210,248
2020-08-12,224,209,243,284
2020-08-13,251,229,246,282
2020-08-14,261,220,227,298
2020-08-15,222,183,207,267
2020-08-16,212,181,210,292
2020-08-17,211,212,248,267
2020-08-18,201,196,220,262
2020-08-19,201,172,203,248
2020-08-20,213,163,196,233
2020-08-21,219,167,206,278
2020-08-22,222,158,193,227
2020-08-23,201,177,204,285
2020-08-24,228,177,198,248
2020-08-25,198,174,190,264
2020-08-26,188,181,174,241
2020-08-27,162,183,191,252
2020-08-28,177,148,184,264
2020-08-29,176,143,162,230
2020-08-30,163,136,162,244
2020-08-31,176,138,158,204
2020-09-01,179,129,154,217
2020-09-02,175,126,178,226
2020-09-03,163,131,159,185
2020-09-04,165,122,152,213
2020-09-05,146,133,148,196
2020-09-06,137,129,160,176
2020-09-07,158,123,145,208
2020-09-08,132,119,133,208
2020-09-09,132,133,140,191
2020-09-10,151,101,139,198
2020-09-11,156,123,118,191
2020-09-12,162,112,123,180
2020-09-13,130,118,113,196
2020-09-14,125,104,147,197
2020-09-15,139,111,128,180
2020-09-16,119,119,110,196
2020-09-17,140,108,131,179
2020-09-18,119,100,109,164
2020-09-19,141,99,117,166
2020-09-20,103,93,137,179
2020-09-21,132,100,117,169
2020-09-22,129,93,105,153
2020-09-23,117,81,108,177
2020-09-24,125,93,105,139
2020-09-25,118,88,113,162
2020-09-26,123,97,111,156
2020-09-27,106,79,100,145
2020-09-28,118,89,113,169
2020-09-29,100,84,100,162
2020-09-30,113,63,86,162
2020-10-01,99,96,105,137
2020-10-02,112,74,90,147
2020-10-03,114,96,96,136
2020-10-04,113,93,75,158
2020-10-05,108,79,89,144
2020-10-06,97,78,101,190
2020-10-07,120,90,103,140
2020-10-08,113,72,81,165
2020-10-09,112,61,96,173
2020-10-10,99,58,107,147
2020-10-11,96,71,81,147
2020-10-12,131,64,93,158
2020-10-13,118,63,87,149
2020-10-14,98,58,74,148
2020-10-15,111,66,90,127
2020-10-16,118,78,94,144
2020-10-17,119,68,82,131
2020-10-18,99,63,77,138
2020-10-19,99,80,92,144
2020-10-20,104,93,79,135
2020-10-21,93,54,92,157
2020-10-22,105,64,76,138
2020-10-23,100,73,91,160
2020-10-24,105,58,87,154
2020-10-25,95,57,78,154
2020-10-26,94,64,90,149
2020-10-27,93,54,74,123
2020-10-28,79,60,81,136
2020-10-29,93,69,76,146
2020-10-30,98,63,84,144
2020-10-31,87,59,84,148
2020-11-01,100,71,84,153
2020-11-02,97,63,94,135
2020-11-03,118,69,96,141
2020-11-04,104,71,81,161
2020-11-05,98,54,86,131
2020-11-06,102,59,82,138
2020-11-07,91,46,75,140
2020-11-08,111,64,89,122
2020-11-09,76,71,80,137
2020-11-10,113,81,86,146
2020-11-11,83,66,82,121
2020-11-12,101,58,74,131
2020-11-13,109,85,75,155
2020-11-14,94,67,87,149
2020-11-15,89,66,79,127
2020-11-16,87,61,82,148
2020-11-17,82,68,86,163
2020-11-18,89,61,86,132
2020-11-19,93,50,82,127
2020-11-20,96,63,86,145
2020-11-21,93,56,89,131
2020-11-22,89,46,81,149
2020-11-23,91,53,82,144
2020-11-24,86,74,83,138
2020-11-25,82,55,93,124
2020-11-26,77,50,93,118
2020-11-27,82,56,81,126
2020-11-28,83,64,76,126
2020-11-29,103,58,76,133
2020-11-30,79,74,85,132
2020-12-01,97,65,100,138
2020-12-02,87,70,88,148
2020-12-03,81,70,82,160
2020-12-04,99,54,82,148
2020-12-05,80,69,77,146
2020-12-06,89,60,59,137
2020-12-07,93,73,102,158
2020-12-08,86,60,83,147
2020-12-09,89,69,88,154
2020-12-10,91,79,90,125
2020-12-11,99,71,75,147
2020-12-12,94,81,85,153
2020-12-13,78,78,95,164
2020-12-14,96,74,110,149
2020-12-15,93,73,90,141
2020-12-16,83,80,98,159
2020-12-17,89,88,85,153
2020-12-18,113,80,97,144
2020-12-19,122,80,100,148
2020-12-20,104,71,114,160
2020-12-21,107,64,101,150
2020-12-22,93,75,102,128
2020-12-23,125,60,96,140
2020-12-24,107,72,88,160
2020-12-25,127,81,102,175
2020-12-26,127,87,109,155
2020-12-27,113,76,100,166
2020-12-28,149,96,83,151
2020-12-29,91,67,109,162
2020-12-30,126,85,114,150
2020-12-31,88,89,115,165
2021-01-01,119,87,119,175
2021-01-02,144,77,115,192
2021-01-03,129,88,120,162
2021-01-04,140,91,152,165
2021-01-05,109,104,116,181
2021-01-06,127,99,119,156
2021-01-07,135,98,121,195
2021-01-08,145,122,124,176
2021-01-09,138,103,135,189
2021-01-10,147,104,153,188
2021-01-11,150,121,161,183
2021-01-12,155,119,137,179
2021-01-13,125,118,166,219
2021-01-14,140,115,135,198
2021-01-15,143,130,147,202
2021-01-16,177,121,162,232
2021-01-17,164,153,184,219
2021-01-18,186,137,196,219
2021-01-19,196,133,198,241
2021-01-20,174,161,172,241
2021-01-21,203,176,187,234
2021-01-22,207,159,184,223
2021-01-23,228,203,175,252
2021-01-24,200,206,178,259
2021-01-25,256,183,218,317
2021-01-26,208,209,188,272
2021-01-27,239,198,198,268
2021-01-28,235,191,233,266
2021-01-29,246,175,214,284
2021-01-30,271,225,201,264
2021-01-31,289,218,222,261
2021-02-01,264,214,254,285
2021-02-02,256,194,214,258
2021-02-03,236,185,228,266
2021-02-04,286,246,212,276
2021-02-05,279,203,243,276
2021-02-06,268,186,244,282
2021-02-07,295,226,233,261
2021-02-08,269,226,291,269
2021-02-09,284,247,255,268
2021-02-10,299,234,230,283
2021-02-11,315,244,257,297
2021-02-12,308,244,283,301
2021-02-13,318,243,242,295
2021-02-14,274,243,240,282
2021-02-15,282,229,250,296
2021-02-16,320,257,241,313
2021-02-17,302,225,272,308
2021-02-18,301,207,255,288
2021-02-19,289,239,271,293
2021-02-20,286,223,237,289
2021-02-21,321,223,209,328
2021-02-22,300,232,237,285
2021-02-23,296,244,209,263
2021-02-24,297,243,243,272
2021-02-25,294,222,225,266
2021-02-26,276,245,247,272
2021-02-27,318,222,238,273
2021-02-28,315,209,256,256
2021-03-01,292,243,245,331
2021-03-02,292,218,269,292
2021-03-03,332,215,255,324
2021-03-04,297,192,247,310
2021-03-05,275,243,246,272
2021-03-06,276,219,232,273
2021-03-07,246,206,209,289
2021-03-08,302,233,241,294
2021-03-09,280,230,248,301
2021-03-10,261,225,209,293
2021-03-11,263,222,230,289
2021-03-12,299,211,224,288
2021-03-13,323,197,213,298
2021-03-14,297,228,236,282
2021-03-15,287,238,257,293
2021-03-16,293,222,243,279
2021-03-17,281,229,253,276
2021-03-18,306,230,223,295
2021-03-19,315,202,215,285
2021-03-20,300,200,204,308
2021-03-21,275,228,235,279
2021-03-22,304,221,231,283
2021-03-23,275,255,248,253
2021-03-24,314,202,231,301
2021-03-25,304,184,247,306
2021-03-26,303,230,242,260
2021-03-27,327,245,254,290
2021-03-28,339,239,239,286
2021-03-29,343,198,245,285
2021-03-30,346,237,238,294
2021-03-31,308,235,248,283
2021-04-01,327,227,253,304
2021-04-02,323,227,238,280
2021-04-03,318,251,237,287
2021-04-04,328,227,261,322
2021-04-05,355,252,290,306
2021-04-06,341,243,261,314
2021-04-07,343,244,248,306
2021-04-08,350,264,252,285
2021-04-09,347,276,277,327
2021-04-10,352,237,248,302
2021-04-11,328,254,269,297
2021-04-12,394,253,268,294
2021-04-13,348,255,286,296
2021-04-14,328,241,259,296
2021-04-15,335,241,258,294
2021-04-16,348,279,279,308
2021-04-17,321,269,251,286
2021-04-18,353,262,258,290
2021-04-19,349,254,315,280
2021-04-20,350,245,290,282
2021-04-21,301,265,296,271
2021-04-22,330,264,259,321
2021-04-23,365,225,260,288
2021-04-24,329,232,262,288
2021-04-25,333,239,249,259
2021-04-26,314,243,246,272
2021-04-27,307,251,244,258
2021-04-28,312,246,281,277
2021-04-29,317,235,260,308
2021-04-30,294,212,235,277
2021-05-01,278,226,261,287
2021-05-02,290,221,262,273
2021-05-03,309,240,227,290
2021-05-04,279,232,226,275
2021-05-05,271,250,265,270
2021-05-06,264,218,235,254
2021-05-07,282,223,239,255
2021-05-08,279,200,195,229
2021-05-09,247,207,241,270
2021-05-10,253,203,233,239
2021-05-11,294,197,224,268
2021-05-12,246,191,225,243
2021-05-13,247,200,198,242
2021-05-14,233,170,218,242
2021-05-15,265,180,201,227
2021-05-16,241,197,216,255
2021-05-17,244,191,198,252
2021-05-18,251,175,201,234
2021-05-19,262,190,222,214
2021-05-20,234,172,177,221
2021-05-21,234,164,206,207
2021-05-22,213,185,196,185
2021-05-23,251,177,165,214
2021-05-24,215,163,189,236
2021-05-25,221,179,189,194
2021-05-26,203,180,193,204
2021-05-27,188,179,198,220
2021-05-28,222,165,172,203
2021-05-29,209,156,183,197
2021-05-30,215,166,160,198
2021-05-31,200,165,179,209
2021-06-01,200,161,193,230
2021-06-02,225,150,158,205
2021-06-03,194,157,168,175
2021-06-04,184,161,129,186
2021-06-05,193,142,157,194
2021-06-06,179,139,146,183
2021-06-07,196,152,133,175
2021-06-08,176,141,134,174
2021-06-09,176,141,145,171
2021-06-10,187,146,125,188
2021-06-11,185,138,113,161
2021-06-12,79,50,53,65
