FECHA,18-59,60-69,70-79,80+
2020-05-22,206,199,208,232
2020-05-23,230,207,208,263
2020-05-24,210,213,240,269
2020-05-25,223,197,232,282
2020-05-26,208,215,186,257
2020-05-27,245,193,244,268
2020-05-28,214,180,227,267
2020-05-29,238,204,245,286
2020-05-30,232,207,222,242
2020-05-31,251,201,210,249
2020-06-01,269,234,232,265
2020-06-02,230,187,218,262
2020-06-03,243,200,205,237
2020-06-04,238,199,233,266
2020-06-05,234,204,232,256
2020-06-06,258,195,241,289
2020-06-07,237,187,205,265
2020-06-08,272,225,207,275
2020-06-09,217,212,210,265
2020-06-10,243,227,215,259
2020-06-11,244,198,215,256
2020-06-12,253,182,245,275
2020-06-13,239,202,238,278
2020-06-14,260,196,232,249
2020-06-15,243,219,222,263
2020-06-16,261,192,234,266
2020-06-17,262,209,200,292
2020-06-18,226,199,199,254
2020-06-19,236,228,242,254
2020-06-20,218,190,222,241
2020-06-21,209,194,223,246
2020-06-22,226,185,204,247
2020-06-23,225,207,167,250
2020-06-24,209,186,189,270
2020-06-25,247,186,195,236
2020-06-26,216,187,209,231
2020-06-27,224,183,213,259
2020-06-28,206,167,201,292
2020-06-29,207,180,197,263
2020-06-30,224,196,218,250
2020-07-01,229,172,190,269
2020-07-02,220,186,230,220
2020-07-03,209,214,207,244
2020-07-04,201,173,210,253
2020-07-05,246,193,216,287
2020-07-06,221,171,216,272
2020-07-07,230,181,205,290
2020-07-08,232,175,221,283
2020-07-09,226,192,215,235
2020-07-10,218,197,217,257
2020-07-11,243,197,225,270
2020-07-12,263,210,229,264
2020-07-13,252,217,208,264
2020-07-14,259,183,228,289
2020-07-15,241,204,246,285
2020-07-16,233,216,216,268
2020-07-17,271,198,226,240
2020-07-18,239,211,218,296
2020-07-19,220,218,224,266
2020-07-20,227,212,227,296
2020-07-21,230,229,201,274
2020-07-22,249,213,225,306
2020-07-23,260,212,204,297
2020-07-24,228,208,218,257
2020-07-25,255,201,234,258
2020-07-26,230,220,207,280
2020-07-27,223,214,239,308
2020-07-28,234,245,224,280
2020-07-29,229,211,230,267
2020-07-30,235,202,220,298
2020-07-31,240,213,242,272
2020-08-01,242,231,259,288
2020-08-02,253,188,216,282
2020-08-03,287,234,230,294
2020-08-04,271,218,235,301
2020-08-05,254,216,195,293
2020-08-06,259,223,222,278
2020-08-07,269,219,254,261
2020-08-08,255,212,228,293
2020-08-09,246,201,224,308
2020-08-10,254,208,210,287
2020-08-11,229,201,210,248
2020-08-12,224,209,243,285
2020-08-13,251,228,246,282
2020-08-14,261,220,227,298
2020-08-15,221,183,207,267
2020-08-16,212,181,209,292
2020-08-17,211,212,248,267
2020-08-18,201,197,220,261
2020-08-19,201,172,205,248
2020-08-20,214,164,196,233
2020-08-21,219,167,206,278
2020-08-22,222,158,193,227
2020-08-23,201,177,204,285
2020-08-24,228,177,197,248
2020-08-25,198,174,190,264
2020-08-26,188,181,174,241
2020-08-27,162,183,190,251
2020-08-28,177,148,183,264
2020-08-29,176,143,163,231
2020-08-30,163,136,162,244
2020-08-31,176,138,158,204
2020-09-01,179,129,155,217
2020-09-02,175,126,178,226
2020-09-03,164,131,159,185
2020-09-04,165,121,152,213
2020-09-05,146,133,147,196
2020-09-06,136,129,161,176
2020-09-07,158,123,145,209
2020-09-08,131,119,134,208
2020-09-09,132,133,140,191
2020-09-10,151,101,139,198
2020-09-11,156,123,118,191
2020-09-12,162,112,123,180
2020-09-13,129,118,113,196
2020-09-14,125,104,147,197
2020-09-15,139,110,128,180
2020-09-16,119,119,110,196
2020-09-17,140,108,131,179
2020-09-18,119,100,109,164
2020-09-19,141,99,117,166
2020-09-20,103,93,137,179
2020-09-21,132,100,117,169
2020-09-22,129,93,105,153
2020-09-23,117,81,108,177
2020-09-24,125,93,105,139
2020-09-25,118,88,113,163
2020-09-26,123,97,111,155
2020-09-27,106,79,100,145
2020-09-28,118,89,113,169
2020-09-29,100,84,100,162
2020-09-30,113,63,86,162
2020-10-01,100,96,105,137
2020-10-02,112,74,90,147
2020-10-03,114,97,96,136
2020-10-04,113,93,75,157
2020-10-05,108,78,89,143
2020-10-06,97,78,100,190
2020-10-07,120,90,103,141
2020-10-08,113,72,81,165
2020-10-09,112,61,96,173
2020-10-10,99,58,107,147
2020-10-11,96,71,81,147
2020-10-12,131,64,93,158
2020-10-13,118,63,87,149
2020-10-14,98,58,74,147
2020-10-15,111,67,90,127
2020-10-16,118,78,94,144
2020-10-17,119,68,82,131
2020-10-18,99,63,77,139
2020-10-19,99,80,92,145
2020-10-20,104,93,79,135
2020-10-21,93,54,93,157
2020-10-22,104,64,76,138
2020-10-23,100,73,92,160
2020-10-24,105,58,87,153
2020-10-25,95,57,78,154
2020-10-26,94,64,89,148
2020-10-27,93,54,74,123
2020-10-28,79,60,81,136
2020-10-29,93,69,76,146
2020-10-30,98,63,84,144
2020-10-31,87,59,84,148
2020-11-01,100,71,84,152
2020-11-02,97,64,93,135
2020-11-03,118,69,96,141
2020-11-04,104,70,81,161
2020-11-05,98,54,86,130
2020-11-06,102,59,82,138
2020-11-07,90,46,75,141
2020-11-08,111,64,89,122
2020-11-09,76,71,79,137
2020-11-10,113,81,86,146
2020-11-11,83,67,82,121
2020-11-12,102,58,74,131
2020-11-13,109,85,75,155
2020-11-14,94,67,87,148
2020-11-15,89,66,79,127
2020-11-16,87,61,82,148
2020-11-17,82,68,86,163
2020-11-18,89,61,86,132
2020-11-19,93,50,82,127
2020-11-20,96,63,86,145
2020-11-21,93,56,89,131
2020-11-22,89,46,81,149
2020-11-23,93,54,82,144
2020-11-24,86,74,83,138
2020-11-25,82,55,93,124
2020-11-26,77,50,93,118
2020-11-27,82,56,81,127
2020-11-28,83,64,76,126
2020-11-29,103,58,76,133
2020-11-30,78,73,86,132
2020-12-01,97,65,100,139
2020-12-02,88,70,89,148
2020-12-03,82,70,82,160
2020-12-04,99,54,82,148
2020-12-05,80,69,77,146
2020-12-06,88,61,59,138
2020-12-07,93,74,102,160
2020-12-08,86,60,83,147
2020-12-09,89,69,88,154
2020-12-10,91,79,90,125
2020-12-11,99,71,75,146
2020-12-12,93,81,85,153
2020-12-13,79,78,95,163
2020-12-14,96,74,110,149
2020-12-15,93,73,90,141
2020-12-16,83,81,98,158
2020-12-17,89,88,85,154
2020-12-18,113,80,97,144
2020-12-19,122,80,100,148
2020-12-20,105,72,114,160
2020-12-21,107,64,101,151
2020-12-22,92,75,102,128
2020-12-23,125,60,96,140
2020-12-24,107,72,88,160
2020-12-25,127,81,102,175
2020-12-26,127,87,109,155
2020-12-27,114,76,100,167
2020-12-28,150,96,83,151
2020-12-29,91,66,109,162
2020-12-30,126,85,113,150
2020-12-31,88,89,115,165
2021-01-01,120,87,119,175
2021-01-02,144,77,115,192
2021-01-03,129,88,121,162
2021-01-04,140,91,152,165
2021-01-05,109,103,116,181
2021-01-06,127,99,119,155
2021-01-07,135,98,121,195
2021-01-08,145,122,124,176
2021-01-09,138,103,135,189
2021-01-10,147,104,153,188
2021-01-11,150,121,161,184
2021-01-12,154,119,137,179
2021-01-13,125,118,166,219
2021-01-14,140,115,135,198
2021-01-15,143,130,146,203
2021-01-16,178,121,162,232
2021-01-17,164,153,184,219
2021-01-18,186,138,196,219
2021-01-19,196,133,198,241
2021-01-20,174,160,172,241
2021-01-21,203,176,187,234
2021-01-22,207,159,184,223
2021-01-23,228,203,175,252
2021-01-24,200,206,179,259
2021-01-25,256,183,218,317
2021-01-26,208,209,188,273
2021-01-27,239,198,199,268
2021-01-28,235,191,233,266
2021-01-29,247,175,214,284
2021-01-30,271,225,201,264
2021-01-31,289,218,222,260
2021-02-01,264,214,254,285
2021-02-02,256,194,214,258
2021-02-03,236,184,228,266
2021-02-04,286,246,212,276
2021-02-05,279,204,243,276
2021-02-06,268,186,244,282
2021-02-07,296,226,233,261
2021-02-08,268,226,291,269
2021-02-09,284,247,255,268
2021-02-10,299,234,231,283
2021-02-11,315,244,256,297
2021-02-12,308,244,284,302
2021-02-13,317,243,242,295
2021-02-14,274,243,240,281
2021-02-15,282,229,250,296
2021-02-16,320,257,241,312
2021-02-17,302,224,272,308
2021-02-18,302,207,255,288
2021-02-19,289,240,271,293
2021-02-20,286,221,237,289
2021-02-21,321,223,209,328
2021-02-22,300,232,238,285
2021-02-23,296,244,209,263
2021-02-24,297,243,243,272
2021-02-25,294,222,225,265
2021-02-26,276,245,247,273
2021-02-27,319,223,238,273
2021-02-28,315,209,256,256
2021-03-01,292,243,245,330
2021-03-02,292,217,268,292
2021-03-03,332,214,255,324
2021-03-04,297,193,245,309
2021-03-05,275,243,246,272
2021-03-06,276,220,232,274
2021-03-07,246,206,209,289
2021-03-08,302,233,241,293
2021-03-09,280,230,248,301
2021-03-10,261,223,210,294
2021-03-11,262,222,230,289
2021-03-12,299,212,223,288
2021-03-13,323,197,213,298
2021-03-14,296,228,236,283
2021-03-15,287,238,257,293
2021-03-16,293,222,243,279
2021-03-17,281,229,253,276
2021-03-18,306,230,223,296
2021-03-19,315,202,215,285
2021-03-20,300,200,204,308
2021-03-21,275,228,235,279
2021-03-22,304,222,231,283
2021-03-23,275,255,248,253
2021-03-24,314,202,231,301
2021-03-25,304,185,248,306
2021-03-26,303,230,242,260
2021-03-27,327,246,254,290
2021-03-28,339,239,239,286
2021-03-29,343,197,247,284
2021-03-30,346,237,237,294
2021-03-31,308,235,248,284
2021-04-01,331,228,259,304
2021-04-02,326,229,239,282
2021-04-03,322,255,240,290
2021-04-04,334,233,263,325
2021-04-05,358,254,294,311
2021-04-06,346,249,267,317
2021-04-07,347,246,251,310
2021-04-08,352,265,257,294
2021-04-09,351,284,283,334
2021-04-10,355,239,252,311
2021-04-11,331,257,274,300
2021-04-12,397,258,269,299
2021-04-13,352,259,287,304
2021-04-14,331,241,260,302
2021-04-15,334,242,262,300
2021-04-16,348,282,282,310
2021-04-17,325,269,253,292
2021-04-18,357,263,260,294
2021-04-19,350,255,315,284
2021-04-20,350,246,293,286
2021-04-21,301,265,296,276
2021-04-22,332,266,260,326
2021-04-23,370,225,261,294
2021-04-24,330,235,270,293
2021-04-25,337,239,250,263
2021-04-26,316,243,250,273
2021-04-27,311,251,246,259
2021-04-28,313,249,284,280
2021-04-29,317,235,264,313
2021-04-30,294,213,238,281
2021-05-01,278,227,262,292
2021-05-02,293,221,263,274
2021-05-03,313,241,227,292
2021-05-04,279,232,229,277
2021-05-05,273,252,267,273
2021-05-06,267,218,235,255
2021-05-07,282,224,239,256
2021-05-08,279,199,197,231
2021-05-09,248,208,242,271
2021-05-10,256,204,235,240
2021-05-11,295,198,225,268
2021-05-12,249,192,225,244
2021-05-13,252,200,202,245
2021-05-14,234,171,221,244
2021-05-15,265,179,205,229
2021-05-16,244,197,219,260
2021-05-17,245,191,198,260
2021-05-18,251,180,201,236
2021-05-19,263,192,227,217
2021-05-20,237,173,180,224
2021-05-21,236,164,207,215
2021-05-22,214,187,198,190
2021-05-23,252,179,166,218
2021-05-24,216,164,189,240
2021-05-25,222,179,191,197
2021-05-26,205,183,197,208
2021-05-27,194,179,200,226
2021-05-28,225,165,174,205
2021-05-29,213,157,184,203
2021-05-30,219,168,162,199
2021-05-31,204,166,181,214
2021-06-01,203,161,195,236
2021-06-02,230,155,160,211
2021-06-03,197,158,171,177
2021-06-04,187,165,129,190
2021-06-05,200,143,160,201
2021-06-06,186,143,149,189
2021-06-07,200,155,134,184
2021-06-08,177,144,137,182
2021-06-09,187,145,152,187
2021-06-10,200,147,134,199
2021-06-11,205,143,119,175
2021-06-12,168,114,126,176
2021-06-13,192,119,113,180
2021-06-14,169,125,132,169
2021-06-15,172,134,143,172
2021-06-16,163,124,120,171
2021-06-17,160,128,101,159
2021-06-18,209,106,107,180
2021-06-19,175,125,116,165
2021-06-20,181,109,102,179
2021-06-21,184,99,105,185
2021-06-22,158,94,101,179
2021-06-23,154,102,89,151
2021-06-24,174,101,108,167
2021-06-25,180,101,99,165
2021-06-26,164,99,102,180
2021-06-27,143,97,116,152
2021-06-28,159,98,93,166
2021-06-29,150,85,105,177
2021-06-30,156,78,95,150
2021-07-01,176,94,102,163
2021-07-02,145,92,89,153
2021-07-03,164,77,84,159
2021-07-04,157,86,87,131
2021-07-05,145,83,101,133
2021-07-06,123,72,95,141
