FECHA,18-59,60-69,70-79,80+
2020-05-22,230,211,222,251
2020-05-23,245,225,222,283
2020-05-24,224,228,251,297
2020-05-25,241,212,248,307
2020-05-26,218,228,202,270
2020-05-27,256,210,256,292
2020-05-28,226,189,234,281
2020-05-29,251,223,257,302
2020-05-30,248,222,236,270
2020-05-31,266,212,232,263
2020-06-01,277,245,255,284
2020-06-02,245,199,227,286
2020-06-03,256,213,213,269
2020-06-04,256,216,254,281
2020-06-05,244,216,247,279
2020-06-06,279,207,259,310
2020-06-07,249,192,215,281
2020-06-08,282,242,222,299
2020-06-09,226,224,223,285
2020-06-10,254,238,223,278
2020-06-11,254,210,229,268
2020-06-12,260,193,256,296
2020-06-13,252,219,255,301
2020-06-14,277,206,243,273
2020-06-15,264,234,234,285
2020-06-16,270,203,246,278
2020-06-17,267,213,215,304
2020-06-18,236,211,207,272
2020-06-19,248,234,259,274
2020-06-20,230,201,227,262
2020-06-21,219,205,231,261
2020-06-22,240,195,209,267
2020-06-23,238,214,181,272
2020-06-24,221,194,195,288
2020-06-25,262,190,208,247
2020-06-26,232,187,216,243
2020-06-27,238,193,232,271
2020-06-28,212,172,213,311
2020-06-29,210,188,212,282
2020-06-30,232,201,223,270
2020-07-01,232,176,199,281
2020-07-02,232,196,239,239
2020-07-03,223,223,218,252
2020-07-04,214,183,226,273
2020-07-05,258,203,231,308
2020-07-06,230,182,226,285
2020-07-07,248,191,219,308
2020-07-08,239,185,224,300
2020-07-09,234,198,228,247
2020-07-10,231,200,229,278
2020-07-11,258,207,242,291
2020-07-12,271,218,245,283
2020-07-13,262,225,218,284
2020-07-14,265,189,240,304
2020-07-15,248,215,259,298
2020-07-16,252,226,224,282
2020-07-17,286,210,239,259
2020-07-18,253,219,229,320
2020-07-19,230,225,236,285
2020-07-20,237,226,241,315
2020-07-21,241,232,217,291
2020-07-22,262,225,244,326
2020-07-23,274,226,219,320
2020-07-24,243,214,235,273
2020-07-25,268,214,242,275
2020-07-26,252,233,223,300
2020-07-27,235,225,248,330
2020-07-28,247,250,230,301
2020-07-29,246,224,238,284
2020-07-30,249,211,231,318
2020-07-31,251,221,251,280
2020-08-01,247,243,268,304
2020-08-02,264,190,227,303
2020-08-03,292,242,236,314
2020-08-04,278,229,245,320
2020-08-05,263,226,197,302
2020-08-06,272,227,235,301
2020-08-07,276,227,269,271
2020-08-08,268,219,237,312
2020-08-09,261,209,238,323
2020-08-10,269,216,227,310
2020-08-11,236,209,224,264
2020-08-12,245,218,257,302
2020-08-13,264,235,261,295
2020-08-14,271,226,235,313
2020-08-15,231,192,213,289
2020-08-16,216,185,219,299
2020-08-17,222,215,258,287
2020-08-18,217,203,231,275
2020-08-19,205,177,213,259
2020-08-20,221,171,202,247
2020-08-21,230,171,212,290
2020-08-22,232,162,199,242
2020-08-23,216,181,218,297
2020-08-24,240,185,204,266
2020-08-25,214,182,195,273
2020-08-26,199,188,177,253
2020-08-27,173,189,200,269
2020-08-28,190,150,192,276
2020-08-29,187,145,171,245
2020-08-30,168,142,174,257
2020-08-31,184,142,166,224
2020-09-01,185,134,163,225
2020-09-02,184,135,183,243
2020-09-03,172,132,168,196
2020-09-04,172,128,159,225
2020-09-05,160,141,155,211
2020-09-06,145,132,165,188
2020-09-07,170,127,159,223
2020-09-08,147,122,144,215
2020-09-09,137,139,149,202
2020-09-10,156,104,147,210
2020-09-11,164,131,130,206
2020-09-12,172,118,127,191
2020-09-13,141,127,123,204
2020-09-14,129,111,152,216
2020-09-15,148,116,142,196
2020-09-16,128,124,117,210
2020-09-17,151,111,135,196
2020-09-18,128,108,112,172
2020-09-19,154,105,128,178
2020-09-20,111,97,141,194
2020-09-21,146,105,118,181
2020-09-22,133,97,110,167
2020-09-23,122,82,113,191
2020-09-24,135,97,110,147
2020-09-25,127,92,125,183
2020-09-26,131,103,119,178
2020-09-27,117,88,111,158
2020-09-28,129,94,122,185
2020-09-29,107,90,106,173
2020-09-30,122,68,92,176
2020-10-01,109,101,114,150
2020-10-02,117,77,95,156
2020-10-03,128,101,103,143
2020-10-04,120,100,83,173
2020-10-05,117,84,95,150
2020-10-06,104,81,108,200
2020-10-07,133,94,110,151
2020-10-08,121,76,85,183
2020-10-09,118,65,102,198
2020-10-10,111,61,115,157
2020-10-11,106,75,86,161
2020-10-12,137,69,101,176
2020-10-13,123,66,96,164
2020-10-14,105,61,82,155
2020-10-15,120,73,102,146
2020-10-16,134,80,102,156
2020-10-17,128,73,94,152
2020-10-18,110,66,85,156
2020-10-19,106,85,98,156
2020-10-20,113,102,94,152
2020-10-21,100,58,99,173
2020-10-22,114,65,84,147
2020-10-23,106,76,101,182
2020-10-24,108,60,94,169
2020-10-25,107,61,91,168
2020-10-26,104,69,94,166
2020-10-27,102,57,75,139
2020-10-28,83,63,91,151
2020-10-29,103,74,82,158
2020-10-30,112,69,86,162
2020-10-31,95,64,92,160
2020-11-01,107,77,92,174
2020-11-02,104,68,99,154
2020-11-03,131,74,102,156
2020-11-04,114,75,89,180
2020-11-05,106,58,90,152
2020-11-06,114,69,88,154
2020-11-07,101,49,82,158
2020-11-08,116,68,92,131
2020-11-09,81,75,86,152
2020-11-10,121,86,90,158
2020-11-11,96,75,100,143
2020-11-12,107,61,80,149
2020-11-13,121,86,78,171
2020-11-14,102,72,93,159
2020-11-15,97,75,82,141
2020-11-16,102,63,88,157
2020-11-17,90,73,95,174
2020-11-18,103,64,98,142
2020-11-19,100,52,93,139
2020-11-20,106,67,95,168
2020-11-21,106,63,91,145
2020-11-22,98,51,92,163
2020-11-23,103,60,91,162
2020-11-24,99,82,92,157
2020-11-25,89,58,102,137
2020-11-26,88,53,102,132
2020-11-27,101,64,87,146
2020-11-28,95,69,83,138
2020-11-29,127,69,88,145
2020-11-30,98,83,98,159
2020-12-01,101,68,106,152
2020-12-02,91,72,98,155
2020-12-03,91,72,84,166
2020-12-04,108,55,85,153
2020-12-05,87,71,79,150
2020-12-06,92,66,63,146
2020-12-07,101,81,103,172
2020-12-08,90,63,90,158
2020-12-09,92,70,89,159
2020-12-10,92,86,93,133
2020-12-11,104,77,79,156
2020-12-12,101,81,92,160
2020-12-13,84,79,97,171
2020-12-14,102,79,116,158
2020-12-15,100,77,93,148
2020-12-16,89,84,102,162
2020-12-17,93,91,87,163
2020-12-18,121,87,102,147
2020-12-19,130,81,106,155
2020-12-20,113,72,119,166
2020-12-21,115,67,110,160
2020-12-22,98,79,106,138
2020-12-23,131,61,99,145
2020-12-24,112,77,91,173
2020-12-25,136,83,110,181
2020-12-26,132,87,115,165
2020-12-27,117,77,103,177
2020-12-28,158,99,86,159
2020-12-29,98,75,114,171
2020-12-30,135,88,118,163
2020-12-31,96,94,121,175
2021-01-01,133,93,123,182
2021-01-02,144,77,115,192
2021-01-03,129,88,121,162
2021-01-04,140,91,152,165
2021-01-05,109,103,116,181
2021-01-06,128,99,119,156
2021-01-07,135,98,121,194
2021-01-08,145,122,123,176
2021-01-09,138,103,135,189
2021-01-10,147,104,153,188
2021-01-11,150,121,161,183
2021-01-12,155,119,137,179
2021-01-13,124,117,166,219
2021-01-14,140,115,136,198
2021-01-15,142,130,147,202
2021-01-16,177,121,162,232
2021-01-17,164,153,182,219
2021-01-18,186,137,196,219
2021-01-19,195,133,198,240
2021-01-20,174,161,172,241
2021-01-21,203,175,185,234
2021-01-22,207,159,184,223
2021-01-23,226,203,175,252
2021-01-24,200,205,178,259
2021-01-25,254,183,218,315
2021-01-26,208,209,187,273
2021-01-27,239,198,198,267
2021-01-28,235,191,233,266
2021-01-29,246,175,214,284
2021-01-30,271,224,201,264
2021-01-31,288,218,222,259
2021-02-01,265,214,253,284
2021-02-02,255,194,214,257
2021-02-03,235,184,227,266
2021-02-04,286,246,211,276
2021-02-05,279,204,243,276
2021-02-06,269,186,244,282
2021-02-07,295,226,233,260
2021-02-08,268,226,291,268
2021-02-09,284,247,255,268
2021-02-10,298,234,230,283
2021-02-11,315,244,256,297
2021-02-12,308,243,284,302
2021-02-13,318,242,241,295
2021-02-14,274,243,240,280
2021-02-15,283,229,250,296
2021-02-16,320,257,242,312
2021-02-17,301,225,271,307
2021-02-18,301,206,255,287
2021-02-19,288,239,270,292
2021-02-20,285,221,237,288
2021-02-21,321,223,209,328
2021-02-22,300,232,238,285
2021-02-23,295,244,209,263
2021-02-24,297,243,242,271
2021-02-25,294,221,225,266
2021-02-26,275,245,246,270
2021-02-27,318,223,238,273
2021-02-28,315,209,255,256
2021-03-01,292,243,245,331
2021-03-02,291,217,268,292
2021-03-03,332,213,255,324
2021-03-04,297,193,246,307
2021-03-05,275,241,246,272
2021-03-06,276,217,232,274
2021-03-07,246,206,209,288
2021-03-08,301,233,240,294
2021-03-09,280,230,248,301
2021-03-10,261,225,209,294
2021-03-11,262,222,230,289
2021-03-12,299,212,223,288
2021-03-13,323,197,215,298
2021-03-14,296,228,235,282
2021-03-15,287,237,257,294
2021-03-16,292,221,242,280
2021-03-17,280,229,253,277
2021-03-18,306,230,223,296
2021-03-19,314,202,213,285
2021-03-20,300,200,203,308
2021-03-21,274,228,235,279
2021-03-22,304,221,231,282
2021-03-23,275,255,248,253
2021-03-24,315,202,230,300
2021-03-25,304,184,246,306
2021-03-26,303,230,242,260
2021-03-27,327,246,254,289
2021-03-28,339,239,237,286
2021-03-29,342,196,244,285
2021-03-30,344,237,237,294
2021-03-31,307,235,248,284
2021-04-01,330,228,257,305
2021-04-02,328,230,241,283
2021-04-03,321,255,240,291
2021-04-04,333,233,263,326
2021-04-05,358,255,295,310
2021-04-06,345,251,268,320
2021-04-07,348,246,251,311
2021-04-08,353,263,256,295
2021-04-09,352,284,280,337
2021-04-10,357,239,251,313
2021-04-11,331,258,273,301
2021-04-12,398,257,270,301
2021-04-13,351,260,287,304
2021-04-14,334,243,263,306
2021-04-15,336,244,264,304
2021-04-16,348,284,285,312
2021-04-17,328,270,256,292
2021-04-18,359,263,260,295
2021-04-19,350,256,318,286
2021-04-20,351,247,293,291
2021-04-21,303,265,299,276
2021-04-22,332,266,261,327
2021-04-23,371,225,264,296
2021-04-24,328,237,272,291
2021-04-25,339,238,252,261
2021-04-26,317,246,249,274
2021-04-27,312,251,249,261
2021-04-28,314,248,284,280
2021-04-29,318,235,264,313
2021-04-30,294,213,239,281
2021-05-01,278,227,261,293
2021-05-02,294,221,263,275
2021-05-03,310,241,227,292
2021-05-04,277,232,228,277
2021-05-05,273,252,267,275
2021-05-06,265,218,235,255
2021-05-07,280,224,240,256
2021-05-08,279,200,197,231
2021-05-09,248,208,242,270
2021-05-10,256,204,235,241
2021-05-11,294,197,225,268
2021-05-12,248,192,225,244
2021-05-13,254,199,202,246
2021-05-14,234,171,221,243
2021-05-15,265,180,203,229
2021-05-16,241,198,219,259
2021-05-17,244,191,197,259
2021-05-18,251,180,200,235
2021-05-19,264,192,228,218
2021-05-20,237,173,180,224
2021-05-21,237,164,207,215
2021-05-22,213,187,198,190
2021-05-23,253,180,166,218
2021-05-24,216,163,189,241
2021-05-25,222,180,190,199
2021-05-26,205,183,196,208
2021-05-27,192,180,200,226
2021-05-28,223,165,174,205
2021-05-29,214,157,184,204
2021-05-30,218,168,162,200
2021-05-31,204,166,181,215
2021-06-01,206,162,198,241
2021-06-02,229,155,161,220
2021-06-03,199,160,170,183
2021-06-04,189,167,135,193
2021-06-05,200,146,162,204
2021-06-06,189,145,150,196
2021-06-07,202,154,138,186
2021-06-08,177,145,143,184
2021-06-09,188,146,153,188
2021-06-10,205,147,135,204
2021-06-11,210,144,121,178
2021-06-12,171,116,130,183
2021-06-13,196,120,115,183
2021-06-14,171,126,132,172
2021-06-15,174,134,145,173
2021-06-16,170,124,123,173
2021-06-17,164,128,103,162
2021-06-18,212,106,109,182
2021-06-19,176,128,117,171
2021-06-20,187,110,103,185
2021-06-21,190,103,109,189
2021-06-22,160,95,104,183
2021-06-23,161,104,94,157
2021-06-24,175,104,109,168
2021-06-25,183,103,101,171
2021-06-26,167,106,108,187
2021-06-27,150,100,120,153
2021-06-28,163,98,94,173
2021-06-29,157,88,106,185
2021-06-30,166,82,99,162
2021-07-01,179,98,109,171
2021-07-02,150,94,93,166
2021-07-03,175,77,91,169
2021-07-04,169,90,90,148
2021-07-05,158,88,109,145
2021-07-06,141,76,111,163
2021-07-07,127,84,102,163
2021-07-08,134,90,101,171
2021-07-09,153,83,111,175
2021-07-10,168,69,93,164
2021-07-11,150,79,101,141
2021-07-12,153,77,98,167
2021-07-13,149,63,100,164
2021-07-14,144,55,79,134
2021-07-15,148,73,75,164
2021-07-16,142,65,98,162
2021-07-17,123,70,94,146
2021-07-18,113,65,97,154
