FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26298
2021-06-04,15816,20931
2021-06-05,7357,13350
2021-06-06,1793,273
2021-06-07,7910,23267
2021-06-08,101098,116174
2021-06-09,114798,91775
2021-06-10,124079,106371
2021-06-11,90145,133850
2021-06-12,75379,88363
2021-06-13,37452,46370
2021-06-14,36393,78076
2021-06-15,42098,88396
2021-06-16,38297,76225
2021-06-17,40571,100031
2021-06-18,35825,138137
2021-06-19,22614,90941
2021-06-20,6435,26608
2021-06-21,44318,68173
2021-06-22,46847,94066
2021-06-23,41170,86969
2021-06-24,44180,41517
2021-06-25,92443,34335
2021-06-26,69129,12563
2021-06-27,47281,3884
2021-06-28,42338,13739
2021-06-29,31166,68474
2021-06-30,83620,97287
2021-07-01,99469,100798
2021-07-02,116416,90176
2021-07-03,124097,72378
2021-07-04,99672,34812
2021-07-05,150762,36562
2021-07-06,171521,41597
2021-07-07,137277,34213
2021-07-08,115297,43226
2021-07-09,122742,40584
2021-07-10,240590,26708
2021-07-11,169342,10765
2021-07-12,84555,22579
2021-07-13,86543,25299
2021-07-14,119268,29847
2021-07-15,142152,57774
2021-07-16,133212,94596
2021-07-17,226864,80572
2021-07-18,131583,46537
2021-07-19,57664,40338
2021-07-20,71596,31441
2021-07-21,86755,71777
2021-07-22,110820,82642
2021-07-23,147161,99641
2021-07-24,275402,110470
2021-07-25,206571,99866
2021-07-26,52459,25265
2021-07-27,40936,210979
2021-07-28,14083,100404
2021-07-29,15639,48914
2021-07-30,37482,127104
2021-07-31,59291,214685
2021-08-01,52245,155230
2021-08-02,40517,106870
2021-08-03,37964,101001
2021-08-04,49108,111057
2021-08-05,50306,120626
2021-08-06,155081,127885
2021-08-07,288878,203875
2021-08-08,220444,138519
2021-08-09,53093,51984
2021-08-10,59706,62924
2021-08-11,41760,76953
2021-08-12,37302,79215
2021-08-13,33933,82206
2021-08-14,39569,192207
2021-08-15,20607,173600
2021-08-16,32133,46971
2021-08-17,36650,62453
2021-08-18,33924,54097
2021-08-19,42733,58136
2021-08-20,80715,68374
2021-08-21,181761,128253
2021-08-22,145465,76235
2021-08-23,32768,44060
2021-08-24,34695,37058
2021-08-25,50648,35809
2021-08-26,65240,33604
2021-08-27,51971,110786
2021-08-28,216089,219051
2021-08-29,156453,210304
2021-08-30,7634,9780
2021-08-31,59556,44792
2021-09-01,59876,58684
2021-09-02,112006,53646
2021-09-03,129576,64039
2021-09-04,245075,69368
2021-09-05,192599,28889
2021-09-06,86243,24175
2021-09-07,133829,29073
2021-09-08,201738,26208
2021-09-09,142476,23434
2021-09-10,139722,40409
2021-09-11,131216,45407
2021-09-12,48978,33011
2021-09-13,18148,6277
