FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-04-19,6949,3987,0
2021-04-20,11246,5095,0
2021-04-21,9738,10186,0
2021-04-22,8222,2503,0
2021-04-23,26394,2539,0
2021-04-24,27637,2429,0
2021-04-25,15531,112,0
2021-04-26,15366,4416,0
2021-04-27,19688,10802,0
2021-04-28,39569,11808,0
2021-04-29,44702,12792,0
2021-04-30,81161,18062,0
2021-05-01,62859,2986,0
2021-05-02,47821,1067,0
2021-05-03,59063,4963,0
2021-05-04,22802,1504,0
2021-05-05,20381,4464,0
2021-05-06,39193,1957,0
2021-05-07,33432,14747,0
2021-05-08,61038,22713,0
2021-05-09,33179,25380,0
2021-05-10,47412,8977,0
2021-05-11,42769,12526,0
2021-05-12,57549,11271,0
2021-05-13,73323,7857,0
2021-05-14,87858,20145,0
2021-05-15,52884,21748,0
2021-05-16,23513,14494,0
2021-05-17,51087,8280,0
2021-05-18,59478,9843,0
2021-05-19,60306,20360,0
2021-05-20,70254,16364,0
2021-05-21,108911,53322,0
2021-05-22,79320,51942,0
2021-05-23,44884,41679,0
2021-05-24,69425,51896,0
2021-05-25,77190,23425,0
2021-05-26,82795,12673,0
2021-05-27,90050,26978,0
2021-05-28,124213,27678,0
2021-05-29,74901,55662,0
2021-05-30,33573,31009,0
2021-05-31,68691,43173,0
2021-06-01,75174,37858,0
2021-06-02,77937,36245,0
2021-06-03,38425,26641,0
2021-06-04,15881,21329,0
2021-06-05,7380,13395,0
2021-06-06,1798,245,0
2021-06-07,7919,23291,0
2021-06-08,101189,116301,0
2021-06-09,114864,91995,0
2021-06-10,124227,106304,0
2021-06-11,90686,134579,0
2021-06-12,75417,88587,0
2021-06-13,37450,46474,0
2021-06-14,36426,78000,0
2021-06-15,42102,88665,0
2021-06-16,38299,76366,0
2021-06-17,40599,100176,0
2021-06-18,35787,138498,0
2021-06-19,22668,91576,0
2021-06-20,6431,26693,0
2021-06-21,44334,68347,0
2021-06-22,46949,94226,0
2021-06-23,41224,87129,0
2021-06-24,44203,41833,0
2021-06-25,92523,34610,0
2021-06-26,69360,12706,0
2021-06-27,47286,3907,0
2021-06-28,42387,13834,0
2021-06-29,31212,68824,0
2021-06-30,83843,97700,0
2021-07-01,99819,100949,0
2021-07-02,116401,90530,0
2021-07-03,124257,72501,0
2021-07-04,99882,34908,0
2021-07-05,150937,36753,0
2021-07-06,171679,41636,0
2021-07-07,137355,34324,0
2021-07-08,115377,43323,0
2021-07-09,122888,40702,0
2021-07-10,240892,26842,0
2021-07-11,169570,10852,0
2021-07-12,84690,22666,0
2021-07-13,86691,25398,0
2021-07-14,119397,29949,0
2021-07-15,142193,57904,0
2021-07-16,133542,94763,0
2021-07-17,227367,80848,0
2021-07-18,131677,46577,0
2021-07-19,57741,40473,0
2021-07-20,71639,31536,0
2021-07-21,86840,72096,0
2021-07-22,110554,83064,0
2021-07-23,147335,100057,0
2021-07-24,275881,110811,0
2021-07-25,206688,100274,0
2021-07-26,52535,25417,0
2021-07-27,41026,212115,0
2021-07-28,14090,101029,0
2021-07-29,15694,49154,0
2021-07-30,37540,127712,0
2021-07-31,59320,215446,0
2021-08-01,52512,155801,0
2021-08-02,40735,107633,0
2021-08-03,38050,101318,0
2021-08-04,49003,111749,0
2021-08-05,50460,121181,0
2021-08-06,155101,128972,0
2021-08-07,289481,205624,0
2021-08-08,221382,139634,0
2021-08-09,53418,52249,0
2021-08-10,60365,63286,0
2021-08-11,41798,77416,0
2021-08-12,37691,79614,0
2021-08-13,34443,82621,0
2021-08-14,39969,193415,0
2021-08-15,21117,174925,0
2021-08-16,32645,47273,0
2021-08-17,37460,63229,0
2021-08-18,34574,54543,0
2021-08-19,43201,58504,0
2021-08-20,81513,68791,0
2021-08-21,186382,129673,0
2021-08-22,151620,79385,0
2021-08-23,34798,45774,0
2021-08-24,37708,38998,0
2021-08-25,53373,37446,0
2021-08-26,70387,35732,0
2021-08-27,54951,117518,0
2021-08-28,230438,230119,0
2021-08-29,178926,226554,0
2021-08-30,7800,9948,0
2021-08-31,70700,48083,0
2021-09-01,73842,70656,0
2021-09-02,125237,58386,0
2021-09-03,145325,67951,0
2021-09-04,288290,74470,0
2021-09-05,236666,33047,0
2021-09-06,110674,29801,0
2021-09-07,174464,37840,0
2021-09-08,298473,53695,0
2021-09-09,297916,50046,0
2021-09-10,337757,74643,0
2021-09-11,482279,118551,0
2021-09-12,365877,123331,0
2021-09-13,170650,38738,0
2021-09-14,260348,40538,0
2021-09-15,199079,53288,0
2021-09-16,262194,73535,0
2021-09-17,253332,53071,0
2021-09-18,330598,157895,0
2021-09-19,187027,115068,0
2021-09-20,85106,45538,0
2021-09-21,118154,81220,0
2021-09-22,104300,69064,0
2021-09-23,93918,74237,0
2021-09-24,101271,94389,0
2021-09-25,158795,250217,0
2021-09-26,123909,201604,0
2021-09-27,97686,107560,0
2021-09-28,109733,127706,0
2021-09-29,102661,206305,0
2021-09-30,95574,216576,0
2021-10-01,86683,197262,0
2021-10-02,174413,395739,0
2021-10-03,151311,328832,0
2021-10-04,72978,190391,0
2021-10-05,73654,220239,0
2021-10-06,74024,204758,0
2021-10-07,69425,199383,0
2021-10-08,56969,151267,0
2021-10-09,94167,279239,0
2021-10-10,64169,175433,0
2021-10-11,63155,115288,0
2021-10-12,114954,124244,0
2021-10-13,109451,117078,0
2021-10-14,106354,117810,0
2021-10-15,109288,109830,20361
2021-10-16,176828,144975,25173
2021-10-17,156522,119940,10907
2021-10-18,92048,85784,26828
2021-10-19,75667,102532,25728
2021-10-20,57032,97004,25396
2021-10-21,56709,92107,16745
2021-10-22,48231,86580,15355
2021-10-23,106258,143733,7133
2021-10-24,74014,124471,2142
2021-10-25,40155,75164,6886
2021-10-26,37695,72809,6166
2021-10-27,37355,69100,5731
2021-10-28,44406,70469,11239
2021-10-29,47070,64631,15015
2021-10-30,207918,82833,14215
2021-10-31,176235,68600,8981
2021-11-01,71569,23886,4238
2021-11-02,89907,35995,6662
2021-11-03,106810,49512,9586
2021-11-04,169533,60082,9757
2021-11-05,222810,58493,8884
2021-11-06,307080,100517,8827
2021-11-07,210109,93474,5895
2021-11-08,119918,73630,7404
2021-11-09,109302,96509,10486
2021-11-10,106624,80890,16370
2021-11-11,90768,78131,18850
2021-11-12,83060,67028,13915
2021-11-13,110389,114967,11003
2021-11-14,96752,101988,11589
2021-11-15,82560,71329,9154
2021-11-16,101986,68768,10565
2021-11-17,100003,68132,9709
2021-11-18,98294,63214,9930
2021-11-19,98448,59349,10466
2021-11-20,122530,154493,10743
2021-11-21,103465,160468,13587
2021-11-22,75688,84716,15377
2021-11-23,72955,89664,15794
2021-11-24,63466,84274,19020
2021-11-25,54654,114412,17685
2021-11-26,28162,86801,34802
