FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38347,26300
2021-06-04,15816,20934
2021-06-05,7378,13354
2021-06-06,1794,273
2021-06-07,7912,23273
2021-06-08,101132,116177
2021-06-09,114809,91773
2021-06-10,124082,106373
2021-06-11,90150,133861
2021-06-12,75379,88368
2021-06-13,37452,46376
2021-06-14,36393,78085
2021-06-15,42098,88410
2021-06-16,38299,76241
2021-06-17,40571,100035
2021-06-18,35829,138145
2021-06-19,22618,91008
2021-06-20,6434,26614
2021-06-21,44316,68179
2021-06-22,46848,94069
2021-06-23,41169,86982
2021-06-24,44191,41519
2021-06-25,92447,34336
2021-06-26,69139,12563
2021-06-27,47284,3883
2021-06-28,42359,13739
2021-06-29,31170,68493
2021-06-30,83628,97307
2021-07-01,99478,100811
2021-07-02,116424,90185
2021-07-03,124128,72381
2021-07-04,99671,34819
2021-07-05,150787,36559
2021-07-06,171533,41598
2021-07-07,137329,34236
2021-07-08,115312,43221
2021-07-09,122745,40601
2021-07-10,240639,26719
2021-07-11,169369,10770
2021-07-12,84564,22607
2021-07-13,86603,25303
2021-07-14,119294,29847
2021-07-15,142168,57784
2021-07-16,133362,94610
2021-07-17,226929,80609
2021-07-18,131493,46514
2021-07-19,57676,40366
2021-07-20,71615,31458
2021-07-21,86776,71801
2021-07-22,110807,82689
2021-07-23,147189,99667
2021-07-24,275424,110531
2021-07-25,206597,99885
2021-07-26,52468,25276
2021-07-27,40994,211201
2021-07-28,14100,100471
2021-07-29,15641,48929
2021-07-30,37492,127119
2021-07-31,59368,214721
2021-08-01,52318,155265
2021-08-02,40571,106899
2021-08-03,37996,101022
2021-08-04,49167,111142
2021-08-05,50316,120722
2021-08-06,155159,128205
2021-08-07,288807,203798
2021-08-08,220659,138500
2021-08-09,53175,51976
2021-08-10,60000,62989
2021-08-11,41797,76981
2021-08-12,37486,79276
2021-08-13,34117,82255
2021-08-14,39749,192376
2021-08-15,20742,173638
2021-08-16,32219,47035
2021-08-17,36815,62764
2021-08-18,34217,54209
2021-08-19,42849,58292
2021-08-20,80979,68623
2021-08-21,183971,128969
2021-08-22,149379,78452
2021-08-23,33485,44690
2021-08-24,35454,37606
2021-08-25,52028,36407
2021-08-26,67232,34476
2021-08-27,52855,112059
2021-08-28,222804,221808
2021-08-29,167434,217543
2021-08-30,7640,9819
2021-08-31,64866,46043
2021-09-01,65582,66196
2021-09-02,116524,55680
2021-09-03,135157,65785
2021-09-04,253730,70780
2021-09-05,199394,29660
2021-09-06,94092,25934
2021-09-07,156154,33553
2021-09-08,276793,48976
2021-09-09,275855,45055
2021-09-10,305869,67173
2021-09-11,401721,94681
2021-09-12,280481,98652
2021-09-13,140345,28352
2021-09-14,221044,30119
2021-09-15,159935,37991
2021-09-16,210215,56711
2021-09-17,190946,39355
2021-09-18,238242,117320
2021-09-19,117427,73986
2021-09-20,34773,22288
