FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26300
2021-06-04,15816,20934
2021-06-05,7378,13354
2021-06-06,1794,273
2021-06-07,7912,23273
2021-06-08,101132,116177
2021-06-09,114808,91773
2021-06-10,124082,106373
2021-06-11,90149,133860
2021-06-12,75379,88368
2021-06-13,37451,46375
2021-06-14,36393,78085
2021-06-15,42097,88409
2021-06-16,38299,76238
2021-06-17,40571,100035
2021-06-18,35829,138145
2021-06-19,22618,91008
2021-06-20,6434,26614
2021-06-21,44317,68178
2021-06-22,46848,94069
2021-06-23,41169,86982
2021-06-24,44191,41519
2021-06-25,92447,34336
2021-06-26,69138,12563
2021-06-27,47284,3882
2021-06-28,42358,13739
2021-06-29,31170,68491
2021-06-30,83627,97306
2021-07-01,99478,100810
2021-07-02,116424,90185
2021-07-03,124128,72381
2021-07-04,99667,34818
2021-07-05,150787,36559
2021-07-06,171532,41598
2021-07-07,137328,34236
2021-07-08,115312,43221
2021-07-09,122744,40601
2021-07-10,240639,26719
2021-07-11,169367,10770
2021-07-12,84564,22606
2021-07-13,86602,25303
2021-07-14,119276,29847
2021-07-15,142168,57784
2021-07-16,133307,94609
2021-07-17,226970,80598
2021-07-18,131506,46527
2021-07-19,57671,40365
2021-07-20,71610,31456
2021-07-21,86776,71801
2021-07-22,110909,82688
2021-07-23,147188,99666
2021-07-24,275423,110532
2021-07-25,206595,99884
2021-07-26,52469,25276
2021-07-27,40993,211200
2021-07-28,14099,100470
2021-07-29,15641,48928
2021-07-30,37492,127117
2021-07-31,59367,214721
2021-08-01,52315,155259
2021-08-02,40568,106899
2021-08-03,37995,101022
2021-08-04,49156,111142
2021-08-05,50337,120683
2021-08-06,155156,128205
2021-08-07,288797,203795
2021-08-08,220642,138500
2021-08-09,53173,51975
2021-08-10,59995,62988
2021-08-11,41793,76981
2021-08-12,37486,79273
2021-08-13,34116,82255
2021-08-14,39744,192374
2021-08-15,20715,173628
2021-08-16,32207,47031
2021-08-17,36806,62762
2021-08-18,34198,54206
2021-08-19,42842,58292
2021-08-20,80963,68614
2021-08-21,183393,128902
2021-08-22,148833,78409
2021-08-23,33410,44689
2021-08-24,35447,37596
2021-08-25,51956,36245
2021-08-26,66975,34338
2021-08-27,52673,111758
2021-08-28,222431,221740
2021-08-29,166394,216772
2021-08-30,7632,9816
2021-08-31,64213,45946
2021-09-01,65117,66017
2021-09-02,116066,55613
2021-09-03,134306,65731
2021-09-04,252803,70717
2021-09-05,199108,29654
2021-09-06,93462,25787
2021-09-07,155999,33446
2021-09-08,276441,48912
2021-09-09,274927,44926
2021-09-10,304849,66957
2021-09-11,400846,94361
2021-09-12,277882,97811
2021-09-13,139464,28235
2021-09-14,219327,29835
2021-09-15,158632,37502
2021-09-16,205447,56091
2021-09-17,187818,38843
2021-09-18,229221,113349
2021-09-19,111690,70670
2021-09-20,14488,10323
