FECHA_VACUNACION,DOSIS1,DOSIS2
2021-08-14,39992,193536
2021-08-15,21027,174435
2021-08-16,32545,47592
2021-08-17,37354,63385
2021-08-18,34586,55000
2021-08-19,43169,58774
2021-08-20,81475,69441
2021-08-21,185904,129637
2021-08-22,151478,79505
2021-08-23,34842,45861
2021-08-24,37683,39062
2021-08-25,53694,37592
2021-08-26,69721,35597
2021-08-27,54297,116327
2021-08-28,229544,229085
2021-08-29,177727,225343
2021-08-30,7755,9922
2021-08-31,70535,48010
2021-09-01,72111,69834
2021-09-02,123487,58042
2021-09-03,143156,67443
2021-09-04,284507,73745
2021-09-05,232851,32824
2021-09-06,109225,29114
2021-09-07,172558,37375
2021-09-08,296919,53362
2021-09-09,294774,49502
2021-09-10,333424,73118
2021-09-11,460542,115061
2021-09-12,334517,118616
2021-09-13,163168,36887
2021-09-14,251836,38224
2021-09-15,188257,51020
2021-09-16,248154,69483
2021-09-17,239154,49320
2021-09-18,307307,146495
2021-09-19,167187,99255
2021-09-20,73481,41039
2021-09-21,105178,72778
2021-09-22,91574,59944
2021-09-23,83638,65527
2021-09-24,89817,84323
2021-09-25,136291,222651
2021-09-26,103340,171370
2021-09-27,84409,90854
2021-09-28,91072,109321
2021-09-29,83075,184651
2021-09-30,78867,195925
2021-10-01,69900,171612
2021-10-02,135474,323581
2021-10-03,107223,242503
2021-10-04,54221,149879
2021-10-05,51537,177246
2021-10-06,46516,153584
2021-10-07,30667,110457
