FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26300
2021-06-04,15816,20932
2021-06-05,7354,13354
2021-06-06,1793,273
2021-06-07,7911,23272
2021-06-08,101129,116176
2021-06-09,114803,91774
2021-06-10,124081,106372
2021-06-11,90145,133858
2021-06-12,75379,88366
2021-06-13,37451,46373
2021-06-14,36393,78080
2021-06-15,42097,88408
2021-06-16,38299,76232
2021-06-17,40569,100035
2021-06-18,35824,138141
2021-06-19,22618,91002
2021-06-20,6434,26612
2021-06-21,44319,68177
2021-06-22,46848,94068
2021-06-23,41169,86981
2021-06-24,44191,41518
2021-06-25,92446,34336
2021-06-26,69132,12563
2021-06-27,47285,3884
2021-06-28,42357,13741
2021-06-29,31168,68482
2021-06-30,83625,97294
2021-07-01,99478,100808
2021-07-02,116423,90178
2021-07-03,124126,72380
2021-07-04,99663,34818
2021-07-05,150774,36563
2021-07-06,171526,41597
2021-07-07,137328,34214
2021-07-08,115308,43232
2021-07-09,122745,40587
2021-07-10,240619,26717
2021-07-11,169365,10768
2021-07-12,84563,22607
2021-07-13,86547,25302
2021-07-14,119269,29845
2021-07-15,142162,57782
2021-07-16,133227,94606
2021-07-17,226883,80575
2021-07-18,131583,46543
2021-07-19,57669,40362
2021-07-20,71605,31452
2021-07-21,86769,71799
2021-07-22,110796,82684
2021-07-23,147185,99659
2021-07-24,275408,110523
2021-07-25,206586,99880
2021-07-26,52468,25264
2021-07-27,40993,211019
2021-07-28,14097,100468
2021-07-29,15640,48930
2021-07-30,37492,127111
2021-07-31,59328,214716
2021-08-01,52268,155249
2021-08-02,40549,106897
2021-08-03,37987,101013
2021-08-04,49121,111133
2021-08-05,50336,120641
2021-08-06,155133,128189
2021-08-07,288747,203762
2021-08-08,220547,138493
2021-08-09,53165,51969
2021-08-10,59819,62963
2021-08-11,41779,76973
2021-08-12,37418,79270
2021-08-13,34047,82245
2021-08-14,39642,192362
2021-08-15,20666,173612
2021-08-16,32160,47024
2021-08-17,36687,62652
2021-08-18,34057,54205
2021-08-19,42772,58281
2021-08-20,80870,68604
2021-08-21,182628,128715
2021-08-22,146055,76513
2021-08-23,33078,44368
2021-08-24,35081,37345
2021-08-25,51281,35926
2021-08-26,66239,33829
2021-08-27,52375,111613
2021-08-28,219553,221262
2021-08-29,160572,213054
2021-08-30,7639,9810
2021-08-31,61729,45384
2021-09-01,62040,63347
2021-09-02,113973,55089
2021-09-03,131944,65507
2021-09-04,250388,70460
2021-09-05,195862,29453
2021-09-06,91012,25204
2021-09-07,141465,30786
2021-09-08,215355,27781
2021-09-09,153489,25412
2021-09-10,159165,45794
2021-09-11,153215,51655
2021-09-12,72623,42825
2021-09-13,33520,11694
2021-09-14,37883,10825
2021-09-15,24880,10797
2021-09-16,24321,11004
2021-09-17,15543,6306
