FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38358,26305
2021-06-04,15820,20939
2021-06-05,7379,13355
2021-06-06,1795,273
2021-06-07,7911,23273
2021-06-08,101137,116177
2021-06-09,114815,91775
2021-06-10,124072,106360
2021-06-11,90157,133877
2021-06-12,75393,88388
2021-06-13,37451,46381
2021-06-14,36394,78087
2021-06-15,42100,88415
2021-06-16,38303,76251
2021-06-17,40573,100030
2021-06-18,35831,138151
2021-06-19,22620,91011
2021-06-20,6434,26616
2021-06-21,44325,68187
2021-06-22,46853,94085
2021-06-23,41171,86991
2021-06-24,44190,41529
2021-06-25,92458,34339
2021-06-26,69149,12574
2021-06-27,47290,3883
2021-06-28,42360,13743
2021-06-29,31174,68508
2021-06-30,83632,97403
2021-07-01,99483,100822
2021-07-02,116429,90197
2021-07-03,124133,72383
2021-07-04,99710,34825
2021-07-05,150811,36563
2021-07-06,171548,41602
2021-07-07,137344,34240
2021-07-08,115314,43234
2021-07-09,122746,40614
2021-07-10,240682,26745
2021-07-11,169378,10774
2021-07-12,84578,22618
2021-07-13,86604,25306
2021-07-14,119317,29862
2021-07-15,142172,57796
2021-07-16,133322,94624
2021-07-17,227000,80626
2021-07-18,131490,46522
2021-07-19,57677,40392
2021-07-20,71616,31463
2021-07-21,86804,71810
2021-07-22,110811,82644
2021-07-23,147242,99759
2021-07-24,275451,110483
2021-07-25,206622,99975
2021-07-26,52471,25312
2021-07-27,41033,211331
2021-07-28,14103,100513
2021-07-29,15657,48934
2021-07-30,37504,127121
2021-07-31,59374,214746
2021-08-01,52413,155279
2021-08-02,40606,106917
2021-08-03,38017,101034
2021-08-04,48903,111149
2021-08-05,50454,120764
2021-08-06,154905,128241
2021-08-07,288942,204397
2021-08-08,220816,138797
2021-08-09,53210,51922
2021-08-10,60045,63061
2021-08-11,41804,77021
2021-08-12,37541,79282
2021-08-13,34188,82284
2021-08-14,39821,192408
2021-08-15,20833,173662
2021-08-16,32359,47070
2021-08-17,37140,62829
2021-08-18,34403,54223
2021-08-19,42909,58252
2021-08-20,81175,68594
2021-08-21,185263,128955
2021-08-22,150822,78581
2021-08-23,34284,45190
2021-08-24,36579,38028
2021-08-25,53134,37032
2021-08-26,69080,35101
2021-08-27,53335,113745
2021-08-28,226711,225887
2021-08-29,171594,219239
2021-08-30,7682,9855
2021-08-31,68120,46947
2021-09-01,68890,68254
2021-09-02,120157,56934
2021-09-03,139067,66463
2021-09-04,269618,72268
2021-09-05,212221,30966
2021-09-06,100329,27178
2021-09-07,161990,34796
2021-09-08,284495,49964
2021-09-09,283019,46429
2021-09-10,314622,69770
2021-09-11,430912,102896
2021-09-12,312174,109372
2021-09-13,152067,32427
2021-09-14,235596,33720
2021-09-15,172507,44489
2021-09-16,237364,65189
2021-09-17,225640,45698
2021-09-18,291902,137669
2021-09-19,154439,92155
2021-09-20,67533,38290
2021-09-21,91920,65412
2021-09-22,78374,51735
2021-09-23,67781,54603
2021-09-24,68445,69104
2021-09-25,99630,177055
2021-09-26,55304,111308
