FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26299
2021-06-04,15816,20931
2021-06-05,7357,13350
2021-06-06,1793,273
2021-06-07,7910,23268
2021-06-08,101103,116175
2021-06-09,114799,91774
2021-06-10,124080,106372
2021-06-11,90144,133854
2021-06-12,75378,88366
2021-06-13,37450,46371
2021-06-14,36394,78079
2021-06-15,42096,88404
2021-06-16,38297,76227
2021-06-17,40569,100033
2021-06-18,35825,138139
2021-06-19,22618,91000
2021-06-20,6435,26610
2021-06-21,44319,68175
2021-06-22,46848,94067
2021-06-23,41170,86971
2021-06-24,44180,41517
2021-06-25,92446,34334
2021-06-26,69131,12563
2021-06-27,47283,3883
2021-06-28,42338,13740
2021-06-29,31166,68479
2021-06-30,83624,97290
2021-07-01,99471,100805
2021-07-02,116419,90176
2021-07-03,124105,72378
2021-07-04,99660,34812
2021-07-05,150772,36562
2021-07-06,171524,41597
2021-07-07,137308,34214
2021-07-08,115299,43225
2021-07-09,122741,40585
2021-07-10,240603,26714
2021-07-11,169357,10767
2021-07-12,84554,22580
2021-07-13,86544,25301
2021-07-14,119268,29847
2021-07-15,142156,57780
2021-07-16,133223,94602
2021-07-17,226878,80574
2021-07-18,131585,46540
2021-07-19,57669,40341
2021-07-20,71601,31441
2021-07-21,86760,71793
2021-07-22,110822,82675
2021-07-23,147183,99653
2021-07-24,275404,110482
2021-07-25,206591,99872
2021-07-26,52465,25264
2021-07-27,40939,211006
2021-07-28,14096,100417
2021-07-29,15643,48917
2021-07-30,37488,127107
2021-07-31,59300,214698
2021-08-01,52257,155244
2021-08-02,40529,106885
2021-08-03,37991,101003
2021-08-04,49116,111061
2021-08-05,50340,120634
2021-08-06,155091,127913
2021-08-07,288920,204002
2021-08-08,220507,138389
2021-08-09,53158,51970
2021-08-10,59798,62953
2021-08-11,41762,76962
2021-08-12,37393,79254
2021-08-13,34036,82230
2021-08-14,39631,192311
2021-08-15,20637,173600
2021-08-16,32140,46977
2021-08-17,36652,62638
2021-08-18,34012,54182
2021-08-19,42767,58195
2021-08-20,80834,68489
2021-08-21,182275,128632
2021-08-22,145699,76320
2021-08-23,32957,44115
2021-08-24,34953,37216
2021-08-25,51030,35882
2021-08-26,65632,33750
2021-08-27,52153,111240
2021-08-28,217842,220324
2021-08-29,157853,211403
2021-08-30,7635,9775
2021-08-31,60199,45013
2021-09-01,61169,59922
2021-09-02,112938,54083
2021-09-03,131218,64762
2021-09-04,248435,70304
2021-09-05,194514,29351
2021-09-06,88565,24654
2021-09-07,137231,29863
2021-09-08,210998,27034
2021-09-09,149862,24649
2021-09-10,150535,43462
2021-09-11,145203,50051
2021-09-12,65518,39424
2021-09-13,30203,10807
2021-09-14,32311,9164
2021-09-15,16382,6002
