FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-29,31175,68565
2021-06-30,83795,97465
2021-07-01,99762,100843
2021-07-02,116465,90237
2021-07-03,124157,72416
2021-07-04,99728,34848
2021-07-05,150846,36601
2021-07-06,171633,41647
2021-07-07,137399,34265
2021-07-08,115341,43258
2021-07-09,122786,40621
2021-07-10,240742,26759
2021-07-11,169435,10787
2021-07-12,84611,22633
2021-07-13,86631,25322
2021-07-14,119360,29872
2021-07-15,142165,57811
2021-07-16,133348,94665
2021-07-17,227183,80747
2021-07-18,131590,46519
2021-07-19,57708,40405
2021-07-20,71614,31506
2021-07-21,86803,72028
2021-07-22,110474,82924
2021-07-23,147264,99910
2021-07-24,275540,110592
2021-07-25,206692,100142
2021-07-26,52499,25326
2021-07-27,41054,211794
2021-07-28,14100,100865
2021-07-29,15687,49048
2021-07-30,37545,127427
2021-07-31,59357,215183
2021-08-01,52466,155570
2021-08-02,40670,107441
2021-08-03,38009,101145
2021-08-04,48949,111506
2021-08-05,50516,121026
2021-08-06,154978,128699
2021-08-07,289291,204848
2021-08-08,221108,139324
2021-08-09,53300,52055
2021-08-10,60195,63200
2021-08-11,41771,77227
2021-08-12,37622,79461
2021-08-13,34363,82534
2021-08-14,39936,192942
2021-08-15,21016,173964
2021-08-16,32590,47162
2021-08-17,37324,63166
2021-08-18,34481,54358
2021-08-19,42983,58362
2021-08-20,81345,68713
2021-08-21,185820,129256
2021-08-22,151374,79151
2021-08-23,34695,45516
2021-08-24,37566,38888
2021-08-25,53600,37320
2021-08-26,69783,35524
2021-08-27,54320,116580
2021-08-28,229658,228724
2021-08-29,177718,225240
2021-08-30,7756,9909
2021-08-31,70481,47804
2021-09-01,73369,70201
2021-09-02,124312,58025
2021-09-03,144657,67523
2021-09-04,286593,73869
2021-09-05,233954,32869
2021-09-06,110076,29553
2021-09-07,173260,37520
2021-09-08,298705,53422
2021-09-09,295957,49617
2021-09-10,336684,74056
2021-09-11,478978,117266
2021-09-12,360647,121832
2021-09-13,168629,38287
2021-09-14,258508,39786
2021-09-15,198352,52790
2021-09-16,259903,72632
2021-09-17,252720,51770
2021-09-18,327129,156184
2021-09-19,183035,111976
2021-09-20,81736,44560
2021-09-21,115122,78784
2021-09-22,101520,65930
2021-09-23,92014,71736
2021-09-24,97939,90986
2021-09-25,150210,239544
2021-09-26,112414,187796
2021-09-27,89087,97325
2021-09-28,100767,118297
2021-09-29,92962,197392
2021-09-30,87514,205447
2021-10-01,77935,183600
2021-10-02,152975,363977
2021-10-03,120667,283213
2021-10-04,62456,169837
2021-10-05,63356,201559
2021-10-06,60567,186554
2021-10-07,58374,181706
2021-10-08,47910,132959
2021-10-09,77157,236304
2021-10-10,49118,141024
2021-10-11,49906,92863
2021-10-12,85110,95549
2021-10-13,76096,89264
2021-10-14,53540,68058
