FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38357,26307
2021-06-04,15820,20940
2021-06-05,7379,13357
2021-06-06,1795,273
2021-06-07,7910,23274
2021-06-08,101138,116178
2021-06-09,114815,91776
2021-06-10,124075,106361
2021-06-11,90159,133883
2021-06-12,75393,88391
2021-06-13,37448,46391
2021-06-14,36391,78093
2021-06-15,42103,88417
2021-06-16,38294,76253
2021-06-17,40581,100042
2021-06-18,35834,138166
2021-06-19,22622,91018
2021-06-20,6435,26619
2021-06-21,44324,68190
2021-06-22,46853,94089
2021-06-23,41170,86995
2021-06-24,44188,41530
2021-06-25,92474,34339
2021-06-26,69151,12575
2021-06-27,47288,3888
2021-06-28,42360,13746
2021-06-29,31173,68542
2021-06-30,83637,97411
2021-07-01,99486,100833
2021-07-02,116431,90206
2021-07-03,124133,72401
2021-07-04,99710,34829
2021-07-05,150815,36575
2021-07-06,171553,41611
2021-07-07,137345,34245
2021-07-08,115316,43247
2021-07-09,122757,40617
2021-07-10,240692,26749
2021-07-11,169380,10786
2021-07-12,84580,22628
2021-07-13,86604,25316
2021-07-14,119331,29870
2021-07-15,142163,57803
2021-07-16,133322,94641
2021-07-17,227066,80708
2021-07-18,131493,46532
2021-07-19,57679,40406
2021-07-20,71618,31498
2021-07-21,86802,71829
2021-07-22,110811,82655
2021-07-23,147243,99874
2021-07-24,275464,110557
2021-07-25,206626,100065
2021-07-26,52472,25318
2021-07-27,41111,211707
2021-07-28,14104,100784
2021-07-29,15657,49019
2021-07-30,37515,127256
2021-07-31,59374,215045
2021-08-01,52412,155488
2021-08-02,40615,107159
2021-08-03,38009,101087
2021-08-04,48911,111383
2021-08-05,50473,120936
2021-08-06,154926,128558
2021-08-07,289030,204678
2021-08-08,220891,138934
2021-08-09,53220,52024
2021-08-10,60068,63134
2021-08-11,41810,77179
2021-08-12,37545,79380
2021-08-13,34259,82382
2021-08-14,39890,192742
2021-08-15,20847,173854
2021-08-16,32365,47141
2021-08-17,37182,62884
2021-08-18,34425,54270
2021-08-19,42914,58269
2021-08-20,81190,68630
2021-08-21,185301,129081
2021-08-22,150852,78661
2021-08-23,34306,45301
2021-08-24,36599,38429
2021-08-25,53190,37208
2021-08-26,69184,35168
2021-08-27,53408,113927
2021-08-28,226858,226164
2021-08-29,172122,219692
2021-08-30,7686,9863
2021-08-31,68192,47015
2021-09-01,69591,68914
2021-09-02,120431,57224
2021-09-03,139723,66713
2021-09-04,270959,72402
2021-09-05,213814,31197
2021-09-06,101519,27380
2021-09-07,162759,35118
2021-09-08,286243,50495
2021-09-09,284976,46733
2021-09-10,317443,70449
2021-09-11,435364,105714
2021-09-12,313761,110288
2021-09-13,153212,32833
2021-09-14,237423,34215
2021-09-15,174697,45616
2021-09-16,238433,65932
2021-09-17,228544,46668
2021-09-18,296033,139182
2021-09-19,158969,94271
2021-09-20,69153,38876
2021-09-21,94888,67064
2021-09-22,83421,54175
2021-09-23,76035,59543
2021-09-24,79927,76811
2021-09-25,119552,205318
2021-09-26,89159,148602
2021-09-27,61300,65746
2021-09-28,47130,61838
