FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26300
2021-06-04,15816,20932
2021-06-05,7378,13354
2021-06-06,1793,273
2021-06-07,7912,23272
2021-06-08,101131,116176
2021-06-09,114807,91774
2021-06-10,124082,106373
2021-06-11,90147,133860
2021-06-12,75379,88367
2021-06-13,37451,46375
2021-06-14,36393,78080
2021-06-15,42097,88409
2021-06-16,38299,76234
2021-06-17,40571,100035
2021-06-18,35827,138144
2021-06-19,22618,91006
2021-06-20,6433,26613
2021-06-21,44319,68178
2021-06-22,46848,94068
2021-06-23,41169,86981
2021-06-24,44191,41518
2021-06-25,92445,34336
2021-06-26,69134,12563
2021-06-27,47284,3884
2021-06-28,42357,13738
2021-06-29,31169,68485
2021-06-30,83626,97305
2021-07-01,99479,100809
2021-07-02,116425,90180
2021-07-03,124127,72380
2021-07-04,99666,34818
2021-07-05,150775,36563
2021-07-06,171531,41598
2021-07-07,137330,34236
2021-07-08,115312,43219
2021-07-09,122746,40587
2021-07-10,240637,26719
2021-07-11,169366,10769
2021-07-12,84564,22606
2021-07-13,86594,25303
2021-07-14,119275,29846
2021-07-15,142165,57785
2021-07-16,133300,94606
2021-07-17,226885,80576
2021-07-18,131587,46545
2021-07-19,57664,40363
2021-07-20,71610,31452
2021-07-21,86775,71801
2021-07-22,110797,82686
2021-07-23,147184,99665
2021-07-24,275414,110524
2021-07-25,206593,99883
2021-07-26,52469,25266
2021-07-27,40991,211167
2021-07-28,14099,100469
2021-07-29,15640,48930
2021-07-30,37492,127115
2021-07-31,59362,214717
2021-08-01,52289,155252
2021-08-02,40562,106897
2021-08-03,37991,101013
2021-08-04,49146,111141
2021-08-05,50340,120681
2021-08-06,155149,128197
2021-08-07,288775,203791
2021-08-08,220572,138494
2021-08-09,53168,51971
2021-08-10,59985,62983
2021-08-11,41791,76980
2021-08-12,37484,79272
2021-08-13,34111,82251
2021-08-14,39734,192368
2021-08-15,20692,173616
2021-08-16,32194,47025
2021-08-17,36736,62679
2021-08-18,34214,54204
2021-08-19,42833,58281
2021-08-20,80919,68600
2021-08-21,182733,128765
2021-08-22,146602,77034
2021-08-23,33141,44685
2021-08-24,35123,37382
2021-08-25,51761,36037
2021-08-26,66237,33929
2021-08-27,52494,111619
2021-08-28,221128,221439
2021-08-29,161896,214585
2021-08-30,7636,9813
2021-08-31,62666,45527
2021-09-01,63098,64634
2021-09-02,114621,55227
2021-09-03,132534,65560
2021-09-04,251129,70604
2021-09-05,196524,29536
2021-09-06,92796,25406
2021-09-07,155133,33067
2021-09-08,274310,48589
2021-09-09,273213,44486
2021-09-10,300992,65843
2021-09-11,394333,92959
2021-09-12,271268,95399
2021-09-13,136376,27614
2021-09-14,212854,29140
2021-09-15,154597,35912
2021-09-16,194204,52741
2021-09-17,169987,36261
2021-09-18,159195,81335
