FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38338,26298
2021-06-04,15816,20931
2021-06-05,7357,13350
2021-06-06,1793,273
2021-06-07,7910,23268
2021-06-08,101101,116175
2021-06-09,114800,91774
2021-06-10,124079,106372
2021-06-11,90145,133853
2021-06-12,75378,88364
2021-06-13,37450,46371
2021-06-14,36393,78077
2021-06-15,42098,88402
2021-06-16,38297,76228
2021-06-17,40570,100031
2021-06-18,35826,138137
2021-06-19,22619,91001
2021-06-20,6435,26608
2021-06-21,44319,68174
2021-06-22,46846,94066
2021-06-23,41171,86970
2021-06-24,44180,41517
2021-06-25,92445,34334
2021-06-26,69131,12563
2021-06-27,47280,3882
2021-06-28,42337,13739
2021-06-29,31166,68477
2021-06-30,83623,97288
2021-07-01,99474,100804
2021-07-02,116418,90176
2021-07-03,124101,72378
2021-07-04,99671,34813
2021-07-05,150768,36562
2021-07-06,171521,41597
2021-07-07,137294,34214
2021-07-08,115297,43225
2021-07-09,122741,40585
2021-07-10,240597,26711
2021-07-11,169343,10765
2021-07-12,84555,22580
2021-07-13,86544,25300
2021-07-14,119269,29848
2021-07-15,142153,57774
2021-07-16,133218,94598
2021-07-17,226869,80575
2021-07-18,131585,46538
2021-07-19,57667,40338
2021-07-20,71596,31441
2021-07-21,86761,71793
2021-07-22,110821,82673
2021-07-23,147174,99648
2021-07-24,275387,110481
2021-07-25,206592,99870
2021-07-26,52461,25265
2021-07-27,40941,210985
2021-07-28,14095,100413
2021-07-29,15641,48916
2021-07-30,37485,127105
2021-07-31,59288,214693
2021-08-01,52255,155240
2021-08-02,40519,106876
2021-08-03,37990,101005
2021-08-04,49116,111059
2021-08-05,50335,120630
2021-08-06,155093,127911
2021-08-07,288824,203984
2021-08-08,220520,138423
2021-08-09,53142,51985
2021-08-10,59763,62936
2021-08-11,41761,76961
2021-08-12,37358,79231
2021-08-13,33996,82222
2021-08-14,39591,192216
2021-08-15,20622,173589
2021-08-16,32146,46971
2021-08-17,36664,62636
2021-08-18,33960,54122
2021-08-19,42755,58190
2021-08-20,80819,68429
2021-08-21,181941,128287
2021-08-22,145566,76252
2021-08-23,32843,44107
2021-08-24,34838,37188
2021-08-25,50825,35858
2021-08-26,65326,33622
2021-08-27,52108,110932
2021-08-28,217356,220035
2021-08-29,156921,210846
2021-08-30,7629,9779
2021-08-31,59955,44996
2021-09-01,60323,59182
2021-09-02,112420,53872
2021-09-03,130575,64460
2021-09-04,246815,69969
2021-09-05,193531,29236
2021-09-06,87993,24503
2021-09-07,135755,29599
2021-09-08,206396,26763
2021-09-09,148037,24228
2021-09-10,145924,41908
2021-09-11,138824,47638
2021-09-12,59676,37022
2021-09-13,24970,9398
2021-09-14,22285,6259
