FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38337,26299
2021-06-04,15816,20932
2021-06-05,7357,13350
2021-06-06,1793,273
2021-06-07,7911,23268
2021-06-08,101101,116175
2021-06-09,114801,91774
2021-06-10,124080,106372
2021-06-11,90146,133854
2021-06-12,75377,88366
2021-06-13,37451,46373
2021-06-14,36393,78079
2021-06-15,42097,88408
2021-06-16,38297,76228
2021-06-17,40568,100034
2021-06-18,35825,138139
2021-06-19,22617,91002
2021-06-20,6434,26611
2021-06-21,44319,68176
2021-06-22,46848,94067
2021-06-23,41169,86979
2021-06-24,44180,41517
2021-06-25,92446,34336
2021-06-26,69132,12563
2021-06-27,47283,3882
2021-06-28,42339,13740
2021-06-29,31167,68481
2021-06-30,83623,97291
2021-07-01,99476,100807
2021-07-02,116420,90178
2021-07-03,124118,72376
2021-07-04,99664,34814
2021-07-05,150771,36563
2021-07-06,171525,41597
2021-07-07,137326,34213
2021-07-08,115298,43226
2021-07-09,122742,40585
2021-07-10,240618,26716
2021-07-11,169358,10767
2021-07-12,84557,22607
2021-07-13,86544,25301
2021-07-14,119267,29846
2021-07-15,142157,57782
2021-07-16,133225,94606
2021-07-17,226880,80575
2021-07-18,131584,46540
2021-07-19,57669,40342
2021-07-20,71605,31441
2021-07-21,86762,71793
2021-07-22,110786,82677
2021-07-23,147183,99655
2021-07-24,275405,110485
2021-07-25,206587,99876
2021-07-26,52466,25264
2021-07-27,40956,211013
2021-07-28,14097,100465
2021-07-29,15647,48921
2021-07-30,37490,127108
2021-07-31,59301,214707
2021-08-01,52254,155245
2021-08-02,40531,106889
2021-08-03,37989,101003
2021-08-04,49120,111132
2021-08-05,50336,120639
2021-08-06,155091,127954
2021-08-07,288764,203990
2021-08-08,220529,138488
2021-08-09,53163,51969
2021-08-10,59802,62960
2021-08-11,41771,76970
2021-08-12,37412,79256
2021-08-13,34048,82238
2021-08-14,39638,192357
2021-08-15,20652,173607
2021-08-16,32121,46978
2021-08-17,36644,62645
2021-08-18,34039,54196
2021-08-19,42750,58269
2021-08-20,80861,68600
2021-08-21,182457,128673
2021-08-22,145957,76464
2021-08-23,32999,44151
2021-08-24,35015,37254
2021-08-25,51180,35889
2021-08-26,65988,33789
2021-08-27,52139,111367
2021-08-28,218625,220720
2021-08-29,159430,212355
2021-08-30,7637,9791
2021-08-31,60507,45061
2021-09-01,61709,61576
2021-09-02,113577,54389
2021-09-03,131495,65107
2021-09-04,249236,70370
2021-09-05,195241,29402
2021-09-06,89562,24766
2021-09-07,139166,30276
2021-09-08,212804,27326
2021-09-09,151630,25017
2021-09-10,154712,44691
2021-09-11,149976,50939
2021-09-12,69831,42099
2021-09-13,31789,11189
2021-09-14,35378,10343
2021-09-15,22783,9624
2021-09-16,17233,8169
