FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38358,26305
2021-06-04,15820,20938
2021-06-05,7379,13355
2021-06-06,1795,273
2021-06-07,7911,23273
2021-06-08,101138,116177
2021-06-09,114815,91775
2021-06-10,124074,106360
2021-06-11,90155,133874
2021-06-12,75393,88388
2021-06-13,37451,46380
2021-06-14,36394,78087
2021-06-15,42101,88415
2021-06-16,38305,76252
2021-06-17,40577,100037
2021-06-18,35829,138155
2021-06-19,22620,91010
2021-06-20,6434,26616
2021-06-21,44325,68187
2021-06-22,46853,94085
2021-06-23,41171,86990
2021-06-24,44192,41529
2021-06-25,92458,34338
2021-06-26,69149,12567
2021-06-27,47287,3883
2021-06-28,42361,13743
2021-06-29,31172,68507
2021-06-30,83632,97401
2021-07-01,99481,100821
2021-07-02,116427,90195
2021-07-03,124133,72384
2021-07-04,99710,34824
2021-07-05,150811,36563
2021-07-06,171538,41602
2021-07-07,137341,34239
2021-07-08,115315,43234
2021-07-09,122745,40614
2021-07-10,240676,26744
2021-07-11,169377,10773
2021-07-12,84577,22616
2021-07-13,86600,25306
2021-07-14,119312,29862
2021-07-15,142173,57795
2021-07-16,133326,94622
2021-07-17,226986,80625
2021-07-18,131488,46521
2021-07-19,57677,40393
2021-07-20,71618,31463
2021-07-21,86804,71810
2021-07-22,110812,82641
2021-07-23,147240,99758
2021-07-24,275449,110480
2021-07-25,206619,99973
2021-07-26,52471,25312
2021-07-27,41032,211329
2021-07-28,14103,100513
2021-07-29,15657,48934
2021-07-30,37505,127121
2021-07-31,59372,214739
2021-08-01,52387,155279
2021-08-02,40602,106917
2021-08-03,38015,101034
2021-08-04,48932,111144
2021-08-05,50446,120765
2021-08-06,154879,128241
2021-08-07,288912,204390
2021-08-08,220793,138784
2021-08-09,53206,51931
2021-08-10,60038,63063
2021-08-11,41802,77020
2021-08-12,37536,79282
2021-08-13,34188,82284
2021-08-14,39819,192405
2021-08-15,20828,173658
2021-08-16,32355,47069
2021-08-17,37140,62829
2021-08-18,34402,54221
2021-08-19,42907,58255
2021-08-20,81150,68590
2021-08-21,185251,128958
2021-08-22,150731,78581
2021-08-23,34281,45190
2021-08-24,36577,38028
2021-08-25,53017,36927
2021-08-26,68912,35000
2021-08-27,53257,112986
2021-08-28,225122,223757
2021-08-29,170370,218466
2021-08-30,7679,9854
2021-08-31,67290,46665
2021-09-01,68623,68087
2021-09-02,119525,56785
2021-09-03,138776,66438
2021-09-04,266050,71905
2021-09-05,209132,30769
2021-09-06,98208,26993
2021-09-07,160429,34467
2021-09-08,281827,49593
2021-09-09,281086,45964
2021-09-10,312582,69279
2021-09-11,429870,102513
2021-09-12,311290,109056
2021-09-13,151545,32328
2021-09-14,235133,33348
2021-09-15,172301,44273
2021-09-16,236583,64134
2021-09-17,224766,45573
2021-09-18,289209,136365
2021-09-19,148467,88711
2021-09-20,65116,36702
2021-09-21,88806,63056
2021-09-22,76862,50956
2021-09-23,66382,53214
2021-09-24,65337,65667
2021-09-25,77021,146851
