FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38348,26302
2021-06-04,15821,20936
2021-06-05,7379,13354
2021-06-06,1794,273
2021-06-07,7911,23274
2021-06-08,101133,116178
2021-06-09,114811,91772
2021-06-10,124069,106362
2021-06-11,90155,133868
2021-06-12,75398,88380
2021-06-13,37451,46376
2021-06-14,36395,78087
2021-06-15,42100,88412
2021-06-16,38299,76247
2021-06-17,40571,100036
2021-06-18,35830,138152
2021-06-19,22618,91009
2021-06-20,6434,26616
2021-06-21,44318,68185
2021-06-22,46848,94069
2021-06-23,41170,86983
2021-06-24,44191,41519
2021-06-25,92453,34337
2021-06-26,69140,12563
2021-06-27,47287,3885
2021-06-28,42362,13743
2021-06-29,31172,68500
2021-06-30,83629,97315
2021-07-01,99479,100813
2021-07-02,116417,90190
2021-07-03,124126,72386
2021-07-04,99711,34820
2021-07-05,150812,36560
2021-07-06,171534,41598
2021-07-07,137342,34236
2021-07-08,115313,43231
2021-07-09,122747,40608
2021-07-10,240661,26731
2021-07-11,169376,10771
2021-07-12,84571,22611
2021-07-13,86597,25306
2021-07-14,119306,29849
2021-07-15,142170,57794
2021-07-16,133322,94614
2021-07-17,226976,80614
2021-07-18,131488,46520
2021-07-19,57679,40372
2021-07-20,71618,31460
2021-07-21,86782,71810
2021-07-22,110810,82645
2021-07-23,147197,99715
2021-07-24,275436,110474
2021-07-25,206611,99953
2021-07-26,52469,25199
2021-07-27,41017,211292
2021-07-28,14101,100490
2021-07-29,15650,48938
2021-07-30,37495,127117
2021-07-31,59368,214730
2021-08-01,52336,155277
2021-08-02,40594,106908
2021-08-03,38003,101027
2021-08-04,49171,111149
2021-08-05,50322,120759
2021-08-06,155177,128180
2021-08-07,288810,204307
2021-08-08,220717,138516
2021-08-09,53184,51978
2021-08-10,60006,62988
2021-08-11,41800,76986
2021-08-12,37488,79278
2021-08-13,34117,82276
2021-08-14,39759,192385
2021-08-15,20758,173643
2021-08-16,32316,47055
2021-08-17,36939,62793
2021-08-18,34321,54217
2021-08-19,42881,58315
2021-08-20,81018,68655
2021-08-21,184114,128990
2021-08-22,149525,78670
2021-08-23,33674,44813
2021-08-24,35756,37712
2021-08-25,52237,36506
2021-08-26,67522,34572
2021-08-27,52944,112332
2021-08-28,223130,222046
2021-08-29,168777,217903
2021-08-30,7659,9841
2021-08-31,66413,46323
2021-09-01,66861,66958
2021-09-02,117859,56482
2021-09-03,136571,65924
2021-09-04,257085,71102
2021-09-05,202099,29889
2021-09-06,95053,26128
2021-09-07,158470,33922
2021-09-08,279419,49238
2021-09-09,278556,45556
2021-09-10,309747,67974
2021-09-11,426169,100773
2021-09-12,305417,107269
2021-09-13,147934,31309
2021-09-14,228883,32296
2021-09-15,167089,41343
2021-09-16,227713,60937
2021-09-17,206476,41745
2021-09-18,262763,126858
2021-09-19,136297,83446
2021-09-20,59140,34488
2021-09-21,75764,55045
2021-09-22,33751,24611
