FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38358,26305
2021-06-04,15820,20940
2021-06-05,7379,13355
2021-06-06,1795,273
2021-06-07,7911,23273
2021-06-08,101138,116177
2021-06-09,114815,91775
2021-06-10,124073,106360
2021-06-11,90158,133877
2021-06-12,75396,88389
2021-06-13,37451,46381
2021-06-14,36395,78089
2021-06-15,42101,88414
2021-06-16,38303,76251
2021-06-17,40573,100036
2021-06-18,35831,138157
2021-06-19,22620,91014
2021-06-20,6434,26618
2021-06-21,44325,68187
2021-06-22,46853,94085
2021-06-23,41171,86991
2021-06-24,44189,41530
2021-06-25,92474,34340
2021-06-26,69150,12575
2021-06-27,47289,3883
2021-06-28,42360,13744
2021-06-29,31175,68511
2021-06-30,83636,97405
2021-07-01,99482,100825
2021-07-02,116431,90199
2021-07-03,124131,72384
2021-07-04,99709,34825
2021-07-05,150811,36566
2021-07-06,171551,41603
2021-07-07,137344,34241
2021-07-08,115315,43234
2021-07-09,122754,40614
2021-07-10,240686,26748
2021-07-11,169378,10775
2021-07-12,84579,22620
2021-07-13,86605,25307
2021-07-14,119327,29869
2021-07-15,142166,57797
2021-07-16,133318,94639
2021-07-17,227036,80631
2021-07-18,131492,46524
2021-07-19,57678,40394
2021-07-20,71616,31464
2021-07-21,86803,71816
2021-07-22,110814,82645
2021-07-23,147242,99766
2021-07-24,275457,110485
2021-07-25,206624,99973
2021-07-26,52471,25312
2021-07-27,41032,211332
2021-07-28,14103,100514
2021-07-29,15657,48934
2021-07-30,37508,127123
2021-07-31,59373,214752
2021-08-01,52413,155277
2021-08-02,40611,106921
2021-08-03,38019,101035
2021-08-04,48905,111196
2021-08-05,50460,120856
2021-08-06,154926,128276
2021-08-07,288945,204404
2021-08-08,220889,138798
2021-08-09,53214,51922
2021-08-10,60064,63065
2021-08-11,41810,77058
2021-08-12,37545,79286
2021-08-13,34189,82287
2021-08-14,39886,192504
2021-08-15,20843,173662
2021-08-16,32367,47091
2021-08-17,37174,62844
2021-08-18,34421,54226
2021-08-19,42912,58254
2021-08-20,81186,68597
2021-08-21,185296,128958
2021-08-22,150841,78584
2021-08-23,34287,45202
2021-08-24,36594,38080
2021-08-25,53164,37089
2021-08-26,69115,35127
2021-08-27,53380,113835
2021-08-28,226813,225902
2021-08-29,171665,219451
2021-08-30,7686,9858
2021-08-31,68180,46984
2021-09-01,69326,68666
2021-09-02,120227,57040
2021-09-03,139456,66540
2021-09-04,270576,72281
2021-09-05,213554,31107
2021-09-06,101366,27272
2021-09-07,162321,34997
2021-09-08,285144,50299
2021-09-09,284138,46536
2021-09-10,315766,70002
2021-09-11,433559,104668
2021-09-12,313256,109818
2021-09-13,152307,32585
2021-09-14,236393,33882
2021-09-15,173135,44943
2021-09-16,238032,65698
2021-09-17,227216,46111
2021-09-18,294601,138610
2021-09-19,157122,93433
2021-09-20,68480,38489
2021-09-21,93662,66553
2021-09-22,81755,53107
2021-09-23,71678,57286
2021-09-24,73326,72492
2021-09-25,113400,191720
2021-09-26,81670,141982
2021-09-27,39611,45955
