FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-06,312641,101475,8948
2021-11-07,212372,94006,6035
2021-11-08,121582,74018,7484
2021-11-09,110826,96947,10654
2021-11-10,108711,81791,16556
2021-11-11,93562,79356,19003
2021-11-12,85306,67975,14222
2021-11-13,113190,117062,11381
2021-11-14,98552,103986,11846
2021-11-15,85175,72649,9496
2021-11-16,105508,71214,10798
2021-11-17,103333,70112,9912
2021-11-18,103053,65931,10176
2021-11-19,103646,62237,10872
2021-11-20,129554,160457,11316
2021-11-21,108961,165589,14078
2021-11-22,81990,89514,16885
2021-11-23,82593,98218,17985
2021-11-24,74689,95074,21153
2021-11-25,72251,133717,21478
2021-11-26,67737,159194,60640
2021-11-27,83030,242821,103577
2021-11-28,72094,190271,87840
2021-11-29,55729,116861,94204
2021-11-30,51581,106319,101229
2021-12-01,52029,96535,100221
2021-12-02,60696,96792,107619
2021-12-03,62745,94627,102817
2021-12-04,76158,127509,109995
2021-12-05,61893,106384,73805
2021-12-06,55327,84517,74173
2021-12-07,55846,90801,72812
2021-12-08,43382,70306,47474
2021-12-09,64213,103228,71059
2021-12-10,105430,137934,75893
2021-12-11,130726,174323,75139
2021-12-12,99249,145669,55935
2021-12-13,106235,117980,58772
2021-12-14,102675,129333,58687
2021-12-15,90244,117527,52577
2021-12-16,63188,89142,42709
2021-12-17,61341,86005,43571
2021-12-18,54184,86916,42692
2021-12-19,35758,68425,34538
2021-12-20,37961,57416,90581
2021-12-21,17979,31326,120313
