FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-03,38347,26300
2021-06-04,15817,20934
2021-06-05,7378,13354
2021-06-06,1794,273
2021-06-07,7912,23274
2021-06-08,101132,116177
2021-06-09,114811,91771
2021-06-10,124082,106373
2021-06-11,90151,133867
2021-06-12,75380,88368
2021-06-13,37451,46376
2021-06-14,36395,78086
2021-06-15,42099,88410
2021-06-16,38298,76245
2021-06-17,40571,100035
2021-06-18,35830,138147
2021-06-19,22618,91009
2021-06-20,6434,26616
2021-06-21,44317,68182
2021-06-22,46848,94069
2021-06-23,41171,86983
2021-06-24,44191,41518
2021-06-25,92450,34337
2021-06-26,69140,12563
2021-06-27,47286,3883
2021-06-28,42362,13739
2021-06-29,31171,68493
2021-06-30,83627,97311
2021-07-01,99477,100812
2021-07-02,116425,90189
2021-07-03,124129,72382
2021-07-04,99710,34820
2021-07-05,150809,36565
2021-07-06,171534,41598
2021-07-07,137340,34236
2021-07-08,115313,43222
2021-07-09,122746,40604
2021-07-10,240661,26722
2021-07-11,169375,10771
2021-07-12,84568,22611
2021-07-13,86596,25309
2021-07-14,119306,29845
2021-07-15,142170,57794
2021-07-16,133328,94612
2021-07-17,226970,80612
2021-07-18,131488,46520
2021-07-19,57678,40372
2021-07-20,71616,31460
2021-07-21,86781,71801
2021-07-22,110808,82689
2021-07-23,147196,99667
2021-07-24,275428,110534
2021-07-25,206602,99886
2021-07-26,52468,25277
2021-07-27,41016,211209
2021-07-28,14100,100486
2021-07-29,15649,48931
2021-07-30,37492,127121
2021-07-31,59366,214729
2021-08-01,52332,155275
2021-08-02,40574,106903
2021-08-03,38002,101025
2021-08-04,49172,111146
2021-08-05,50322,120757
2021-08-06,155176,128179
2021-08-07,288799,203885
2021-08-08,220659,138500
2021-08-09,53178,51976
2021-08-10,60004,62989
2021-08-11,41799,76982
2021-08-12,37488,79277
2021-08-13,34117,82260
2021-08-14,39755,192380
2021-08-15,20754,173640
2021-08-16,32286,47054
2021-08-17,36871,62768
2021-08-18,34313,54213
2021-08-19,42861,58298
2021-08-20,80984,68648
2021-08-21,184093,128983
2021-08-22,149503,78665
2021-08-23,33647,44702
2021-08-24,35587,37611
2021-08-25,52090,36432
2021-08-26,67350,34523
2021-08-27,52862,112224
2021-08-28,223008,221985
2021-08-29,168550,217792
2021-08-30,7653,9840
2021-08-31,65899,46090
2021-09-01,66217,66810
2021-09-02,117241,56129
2021-09-03,136279,65852
2021-09-04,255419,70906
2021-09-05,200281,29778
2021-09-06,94663,26058
2021-09-07,157276,33788
2021-09-08,277890,49146
2021-09-09,277459,45311
2021-09-10,308333,67584
2021-09-11,408468,98418
2021-09-12,285569,99499
2021-09-13,142959,28878
2021-09-14,224540,30677
2021-09-15,163486,39840
2021-09-16,220740,59472
2021-09-17,201172,40872
2021-09-18,255076,124302
2021-09-19,130865,81121
2021-09-20,54078,32575
2021-09-21,55189,41940
