FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-16,38295,76297
2021-06-17,40600,100055
2021-06-18,35809,138228
2021-06-19,22622,91058
2021-06-20,6438,26641
2021-06-21,44327,68216
2021-06-22,46855,94142
2021-06-23,41163,87058
2021-06-24,44187,41569
2021-06-25,92497,34357
2021-06-26,69164,12578
2021-06-27,47263,3889
2021-06-28,42362,13755
2021-06-29,31171,68562
2021-06-30,83794,97460
2021-07-01,99762,100843
2021-07-02,116469,90233
2021-07-03,124153,72414
2021-07-04,99730,34847
2021-07-05,150842,36601
2021-07-06,171630,41644
2021-07-07,137386,34264
2021-07-08,115337,43259
2021-07-09,122772,40620
2021-07-10,240742,26758
2021-07-11,169434,10787
2021-07-12,84610,22634
2021-07-13,86630,25321
2021-07-14,119356,29873
2021-07-15,142166,57811
2021-07-16,133348,94663
2021-07-17,227181,80744
2021-07-18,131587,46518
2021-07-19,57708,40405
2021-07-20,71613,31504
2021-07-21,86803,72027
2021-07-22,110474,82924
2021-07-23,147252,99904
2021-07-24,275538,110588
2021-07-25,206690,100139
2021-07-26,52499,25326
2021-07-27,41049,211788
2021-07-28,14098,100863
2021-07-29,15687,49049
2021-07-30,37541,127408
2021-07-31,59355,215177
2021-08-01,52464,155566
2021-08-02,40667,107429
2021-08-03,38008,101146
2021-08-04,48946,111504
2021-08-05,50511,121024
2021-08-06,154976,128697
2021-08-07,289282,204842
2021-08-08,221110,139322
2021-08-09,53292,52051
2021-08-10,60170,63180
2021-08-11,41770,77210
2021-08-12,37622,79460
2021-08-13,34370,82535
2021-08-14,39931,192939
2021-08-15,21016,173974
2021-08-16,32589,47160
2021-08-17,37323,63167
2021-08-18,34462,54334
2021-08-19,42969,58339
2021-08-20,81322,68694
2021-08-21,185793,129254
2021-08-22,151286,79144
2021-08-23,34690,45514
2021-08-24,37564,38887
2021-08-25,53547,37307
2021-08-26,69720,35465
2021-08-27,54287,116566
2021-08-28,229632,228712
2021-08-29,177699,225111
2021-08-30,7751,9906
2021-08-31,70462,47802
2021-09-01,73356,70167
2021-09-02,124293,58015
2021-09-03,144562,67439
2021-09-04,285436,73761
2021-09-05,233810,32867
2021-09-06,110071,29552
2021-09-07,173196,37516
2021-09-08,297924,53404
2021-09-09,296009,49597
2021-09-10,336599,74039
2021-09-11,478816,117225
2021-09-12,360151,121712
2021-09-13,168436,38238
2021-09-14,258280,39711
2021-09-15,198082,52768
2021-09-16,259728,72627
2021-09-17,252464,51703
2021-09-18,325551,155380
2021-09-19,181835,111207
2021-09-20,81063,44213
2021-09-21,113862,78170
2021-09-22,100336,65288
2021-09-23,90924,70886
2021-09-24,96526,89790
2021-09-25,148153,236245
2021-09-26,110006,182813
2021-09-27,87798,96183
2021-09-28,98974,115719
2021-09-29,89663,192666
2021-09-30,86096,204394
2021-10-01,76618,181893
2021-10-02,150984,361801
2021-10-03,119530,281036
2021-10-04,62023,168645
2021-10-05,62277,200443
2021-10-06,59054,182846
2021-10-07,55337,176961
2021-10-08,44457,120659
2021-10-09,74936,230361
2021-10-10,47367,138574
2021-10-11,47153,89165
2021-10-12,75689,88791
2021-10-13,54698,67275
