FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-05-12,57585,11341,0
2021-05-13,73370,8420,0
2021-05-14,87901,20920,0
2021-05-15,52923,21959,0
2021-05-16,23618,14512,0
2021-05-17,51113,8307,0
2021-05-18,59511,9876,0
2021-05-19,60331,20336,0
2021-05-20,70286,16408,0
2021-05-21,109023,53511,0
2021-05-22,79415,52154,0
2021-05-23,44987,42087,0
2021-05-24,69554,52204,0
2021-05-25,77627,23578,0
2021-05-26,83069,12730,0
2021-05-27,90266,27022,0
2021-05-28,124525,27761,0
2021-05-29,75120,55984,0
2021-05-30,33870,31370,0
2021-05-31,68890,43289,0
2021-06-01,75465,37952,0
2021-06-02,78183,36335,0
2021-06-03,38629,26795,0
2021-06-04,16064,21462,0
2021-06-05,7484,13649,0
2021-06-06,1825,270,0
2021-06-07,7938,23358,0
2021-06-08,101320,116549,0
2021-06-09,114916,92165,0
2021-06-10,124390,106498,0
2021-06-11,90677,134940,0
2021-06-12,75449,88911,0
2021-06-13,37396,46705,0
2021-06-14,36421,78385,0
2021-06-15,42117,89026,0
2021-06-16,38187,76746,0
2021-06-17,40619,100451,0
2021-06-18,35717,138949,0
2021-06-19,22671,91800,0
2021-06-20,6222,27069,0
2021-06-21,44301,68630,0
2021-06-22,46945,94681,0
2021-06-23,41177,87394,0
2021-06-24,44216,41966,0
2021-06-25,92564,34808,0
2021-06-26,69410,12827,0
2021-06-27,47318,3934,0
2021-06-28,42471,13938,0
2021-06-29,31204,69306,0
2021-06-30,83884,98313,0
2021-07-01,99853,101347,0
2021-07-02,116433,90915,0
2021-07-03,124342,72861,0
2021-07-04,99967,35105,0
2021-07-05,150998,36877,0
2021-07-06,171811,41716,0
2021-07-07,137425,34449,0
2021-07-08,115408,43511,0
2021-07-09,122934,41130,0
2021-07-10,241051,26930,0
2021-07-11,169659,10893,0
2021-07-12,84744,22733,0
2021-07-13,86731,25443,0
2021-07-14,119457,30007,0
2021-07-15,142249,57967,0
2021-07-16,133782,94864,0
2021-07-17,227500,81065,0
2021-07-18,131710,46641,0
2021-07-19,57741,40628,0
2021-07-20,71646,31656,0
2021-07-21,86803,72349,0
2021-07-22,110582,83268,0
2021-07-23,147347,100302,0
2021-07-24,276017,111091,0
2021-07-25,206779,100482,0
2021-07-26,52540,25438,0
2021-07-27,41038,212507,0
2021-07-28,14097,101160,0
2021-07-29,15692,49212,0
2021-07-30,37568,127893,0
2021-07-31,59329,215799,0
2021-08-01,52531,155967,0
2021-08-02,40781,107784,0
2021-08-03,38096,101412,0
2021-08-04,49028,111857,0
2021-08-05,50527,121246,0
2021-08-06,155194,129105,0
2021-08-07,289723,205959,0
2021-08-08,221618,139837,0
2021-08-09,53506,52439,0
2021-08-10,60455,63347,0
2021-08-11,41834,77489,0
2021-08-12,37734,79685,0
2021-08-13,34471,82831,0
2021-08-14,39984,193696,0
2021-08-15,21155,175144,0
2021-08-16,32670,47338,0
2021-08-17,37468,63269,0
2021-08-18,34594,54614,0
2021-08-19,43207,58618,0
2021-08-20,81605,68928,0
2021-08-21,186410,129800,0
2021-08-22,151690,79492,0
2021-08-23,34817,45849,0
2021-08-24,37735,39103,0
2021-08-25,53458,37529,0
2021-08-26,70464,35835,0
2021-08-27,54988,117681,0
2021-08-28,230598,230500,0
2021-08-29,179034,227007,0
2021-08-30,7818,9976,0
2021-08-31,70809,48306,0
2021-09-01,74015,70817,0
2021-09-02,125437,58476,0
2021-09-03,145455,68061,0
2021-09-04,288954,74690,0
2021-09-05,236984,33144,0
2021-09-06,110831,29871,0
2021-09-07,174617,37896,0
2021-09-08,298642,53780,0
2021-09-09,298186,50160,0
2021-09-10,338048,74761,0
2021-09-11,482649,118639,0
2021-09-12,366121,123510,0
2021-09-13,170788,38825,0
2021-09-14,260578,40586,0
2021-09-15,199212,53400,0
2021-09-16,262562,73989,0
2021-09-17,253481,53174,0
2021-09-18,331025,158264,0
2021-09-19,187351,115394,0
2021-09-20,85230,45647,0
2021-09-21,118382,81473,0
2021-09-22,104493,69334,0
2021-09-23,94112,74468,0
2021-09-24,101390,94508,0
2021-09-25,158929,250827,0
2021-09-26,123974,202022,0
2021-09-27,97748,107803,0
2021-09-28,109793,127949,0
2021-09-29,102757,206687,0
2021-09-30,95636,217037,0
2021-10-01,87040,197794,0
2021-10-02,174830,396624,0
2021-10-03,151553,329588,0
2021-10-04,73205,190770,0
2021-10-05,73810,220663,0
2021-10-06,74465,205167,0
2021-10-07,69605,199699,0
2021-10-08,57250,151552,0
2021-10-09,94409,279942,0
2021-10-10,64352,175937,0
2021-10-11,63275,115619,0
2021-10-12,115220,124533,0
2021-10-13,109694,117313,0
2021-10-14,106446,118019,0
2021-10-15,109382,110371,20393
2021-10-16,177093,145253,25195
2021-10-17,156605,120220,10904
2021-10-18,92102,86072,26867
2021-10-19,75709,102715,25732
2021-10-20,57209,97212,25430
2021-10-21,56972,92424,16766
2021-10-22,48347,86938,15391
2021-10-23,106413,144300,7159
2021-10-24,74161,124866,2174
2021-10-25,40191,75301,6912
2021-10-26,37796,73050,6225
2021-10-27,37444,69518,5764
2021-10-28,44622,70785,11257
2021-10-29,47366,65141,15098
2021-10-30,208105,83317,14256
2021-10-31,176316,68806,8988
2021-11-01,71953,24125,4288
2021-11-02,90370,36257,6697
2021-11-03,107449,49913,9616
2021-11-04,170334,60455,9792
2021-11-05,223840,58631,8910
2021-11-06,311119,101165,8935
2021-11-07,212099,93931,6030
2021-11-08,121285,73938,7485
2021-11-09,110578,96840,10627
2021-11-10,107987,81633,16551
2021-11-11,93135,79183,18992
2021-11-12,84994,67856,14202
2021-11-13,112969,116748,11360
2021-11-14,98288,103769,11839
2021-11-15,84738,72519,9480
2021-11-16,105139,71037,10784
2021-11-17,102856,69952,9894
2021-11-18,102539,65732,10157
2021-11-19,103077,62032,10839
2021-11-20,128619,159803,11278
2021-11-21,108330,165334,14084
2021-11-22,81584,89224,16793
2021-11-23,81965,97778,17798
2021-11-24,74068,94532,20952
2021-11-25,71562,132901,21308
2021-11-26,67083,158242,60432
2021-11-27,82214,240550,103219
2021-11-28,71452,189507,87286
2021-11-29,55279,116289,94026
2021-11-30,50966,104890,100366
2021-12-01,51217,95114,99476
2021-12-02,58900,94433,105616
2021-12-03,60918,92108,100538
2021-12-04,74073,124964,107703
2021-12-05,60482,104325,71545
2021-12-06,53522,82042,71929
2021-12-07,52844,85546,69375
2021-12-08,41010,67010,45538
2021-12-09,59654,95928,66545
2021-12-10,94137,123065,69022
2021-12-11,107434,145389,62150
2021-12-12,72671,109410,41879
2021-12-13,43717,50660,29289
