FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156726,5049
2021-06-19,7027,101904,4699
2021-06-20,1269,30720,1061
2021-06-21,7349,95123,10040
2021-06-22,11377,118864,10697
2021-06-23,8690,109398,10073
2021-06-24,8628,65171,11922
2021-06-25,7633,109946,9217
2021-06-26,3982,72309,5425
2021-06-27,2881,46128,2161
2021-06-28,6471,41410,8223
2021-06-29,6355,90110,3214
2021-06-30,6087,171066,3880
2021-07-01,3713,192775,3814
2021-07-02,3221,196204,7197
2021-07-03,3706,186580,6231
2021-07-04,1446,129761,3327
2021-07-05,3167,174332,9875
2021-07-06,4032,166738,42370
2021-07-07,6653,135694,29233
2021-07-08,10711,131097,16741
2021-07-09,9339,135112,18908
2021-07-10,7999,236984,22437
2021-07-11,3998,172448,3704
2021-07-12,10218,83838,13137
2021-07-13,10831,84395,16680
2021-07-14,11350,110380,27444
2021-07-15,9076,158362,32530
2021-07-16,6689,158535,62724
2021-07-17,4740,226666,76205
2021-07-18,2295,129419,46295
2021-07-19,4080,65937,28053
2021-07-20,3704,56952,42425
2021-07-21,3255,101956,53403
2021-07-22,3932,122123,67398
2021-07-23,3869,150619,92510
2021-07-24,2974,286818,96137
2021-07-25,1726,258305,46561
2021-07-26,2629,28402,46752
2021-07-27,2999,199626,49736
2021-07-28,1791,98641,14184
2021-07-29,1892,49932,12767
2021-07-30,2553,125635,36438
2021-07-31,1878,230523,41710
2021-08-01,846,189196,17624
2021-08-02,1932,123003,22584
2021-08-03,2439,102648,33962
2021-08-04,2139,108341,49596
2021-08-05,2606,108103,60502
2021-08-06,2451,110146,170523
2021-08-07,3242,172131,317929
2021-08-08,2515,157358,199704
2021-08-09,2766,44594,57777
2021-08-10,7226,48646,67229
2021-08-11,5756,56875,56191
2021-08-12,4993,51016,60809
2021-08-13,5107,41791,69574
2021-08-14,4463,155442,72319
2021-08-15,1637,154125,38724
2021-08-16,4857,32557,42010
2021-08-17,6139,24245,69585
2021-08-18,7017,18610,62996
2021-08-19,5268,20397,75497
2021-08-20,7464,35478,106798
2021-08-21,8717,120618,184874
2021-08-22,9719,81496,138097
2021-08-23,7694,33295,38482
2021-08-24,7982,20705,45918
2021-08-25,4256,30711,54977
2021-08-26,2971,26476,74465
2021-08-27,2529,60615,103099
2021-08-28,3516,130360,315003
2021-08-29,2098,108723,278015
2021-08-30,2404,4658,10471
2021-08-31,2868,23456,87631
2021-09-01,1898,27872,106940
2021-09-02,1759,52743,121808
2021-09-03,1296,73771,130147
2021-09-04,1281,88252,248422
2021-09-05,1398,43125,195378
2021-09-06,1359,31173,92669
2021-09-07,6252,44874,143770
2021-09-08,6501,88332,236587
2021-09-09,1977,111825,213248
2021-09-10,3047,140285,238529
2021-09-11,2358,216623,313402
2021-09-12,2093,157659,260594
2021-09-13,1196,65820,116857
2021-09-14,995,129509,137977
2021-09-15,1614,61238,153722
2021-09-16,9285,102377,189055
2021-09-17,13515,88900,167924
2021-09-18,13777,108784,303013
2021-09-19,9872,66284,161022
2021-09-20,12612,22165,67041
2021-09-21,16663,36567,98632
2021-09-22,15699,23225,88894
2021-09-23,12035,21839,85722
2021-09-24,10395,41896,78713
2021-09-25,12873,76916,134083
