FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,29
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,13,5
2021-02-08,2,0,1,24,19
2021-02-09,1,0,0,10,3768
2021-02-10,4,0,0,27,16615
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,10,32379
2021-02-13,0,0,0,46,18878
2021-02-14,1,0,0,5,5282
2021-02-15,3,0,0,12,11482
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3949
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22886
2021-02-25,0,0,0,11,15808
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,44,1000
2021-03-01,2,0,0,26,9294
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,16,20028
2021-03-07,0,0,0,24,2597
2021-03-08,1,0,0,14696,15969
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8840,9206
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3294,32456
2021-03-14,0,0,0,422,3011
2021-03-15,0,0,0,15147,32844
2021-03-16,0,0,0,20784,26848
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11661,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9787,4638
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6173
2021-03-30,2,0,0,18710,7930
2021-03-31,0,0,0,14646,10651
2021-04-01,4,0,0,3636,3164
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1100
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13553,16899
2021-04-07,1,0,0,15059,15854
2021-04-08,3,0,0,30878,14983
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2287
2021-04-13,3,0,0,20010,2023
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42350,1938
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,1,0,0,13750,6420
2021-04-22,965,0,0,7599,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15119,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13459
2021-04-29,21300,0,0,21992,14355
2021-04-30,19547,0,0,62086,17995
2021-05-01,6686,0,0,56943,2576
2021-05-02,1997,0,0,45358,1750
2021-05-03,11228,0,0,49365,3823
2021-05-04,9349,0,0,13935,1137
2021-05-05,9385,0,0,12462,3270
2021-05-06,8947,0,0,30908,1468
2021-05-07,8516,0,0,39120,735
2021-05-08,4403,0,0,79272,233
2021-05-09,667,0,0,58147,21
2021-05-10,4153,0,0,51511,944
2021-05-11,5474,0,0,49209,696
2021-05-12,12577,0,0,55201,1383
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95464,940
2021-05-15,7318,0,0,66992,742
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52921,282
2021-05-18,4997,0,0,64078,477
2021-05-19,5286,0,0,73187,2256
2021-05-20,3571,0,0,81367,1840
2021-05-21,6352,0,0,155329,1516
2021-05-22,4354,0,0,125634,1941
2021-05-23,1789,0,0,86450,751
2021-05-24,5825,0,0,116003,535
2021-05-25,4821,0,0,95159,1607
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112296,1817
2021-05-28,6341,0,0,145480,762
2021-05-29,2873,0,0,128157,620
2021-05-30,667,0,0,64953,27
2021-05-31,1475,0,0,109688,1366
2021-06-01,1489,0,0,111625,826
2021-06-02,2357,0,0,111646,908
2021-06-03,2647,0,0,62052,995
2021-06-04,2049,0,0,34862,941
2021-06-05,547,0,0,20186,583
2021-06-06,147,0,0,2014,48
2021-06-07,1097,0,0,30170,306
2021-06-08,21798,0,0,196485,244
2021-06-09,28168,0,0,179107,288
2021-06-10,40899,0,0,189823,854
2021-06-11,37619,0,0,187630,1247
2021-06-12,24849,0,0,139955,201
2021-06-13,10521,0,0,73279,635
2021-06-14,23472,0,0,85732,6130
2021-06-15,18206,0,0,95687,18080
2021-06-16,14693,0,0,91458,9455
2021-06-17,13309,0,0,123315,4795
2021-06-18,12270,0,0,157725,5330
2021-06-19,7086,0,0,102892,4822
2021-06-20,1281,0,0,31247,1085
2021-06-21,7391,0,0,95683,10173
2021-06-22,11483,0,0,119905,10932
2021-06-23,8738,0,0,110576,10194
2021-06-24,8687,0,0,65760,12014
2021-06-25,7697,0,0,110770,9434
2021-06-26,4055,0,0,73085,5502
2021-06-27,2898,0,0,46384,2160
2021-06-28,6567,0,0,41805,8288
2021-06-29,6375,0,0,91865,3238
2021-06-30,6188,0,0,173003,3958
2021-07-01,3735,0,0,195036,3963
2021-07-02,3291,0,0,198257,7330
2021-07-03,3733,0,1,188455,6345
2021-07-04,1453,0,0,131498,3383
2021-07-05,3241,0,0,175629,9939
2021-07-06,4006,0,0,168341,42503
2021-07-07,6719,0,0,136605,29361
2021-07-08,10797,0,1,132145,16846
2021-07-09,9411,0,1,136167,19116
2021-07-10,8042,0,1,238723,22649
2021-07-11,4022,0,0,173900,3793
2021-07-12,10295,0,0,84212,13270
2021-07-13,10951,0,0,84859,16800
2021-07-14,11383,0,0,110976,27695
2021-07-15,9131,0,0,159008,32726
2021-07-16,6836,0,0,159355,62988
2021-07-17,4775,0,0,228397,76819
2021-07-18,2285,0,0,130368,46484
2021-07-19,4110,0,0,66385,28342
2021-07-20,3741,0,0,57434,42666
2021-07-21,3307,0,0,102917,53773
2021-07-22,4006,0,0,123080,67867
2021-07-23,3906,0,0,152222,93043
2021-07-24,2953,0,0,289407,96886
2021-07-25,1748,0,0,260349,46706
2021-07-26,2634,0,0,28650,46935
2021-07-27,3052,0,0,202661,50369
2021-07-28,1881,0,0,100295,14359
2021-07-29,1921,0,0,50679,12891
2021-07-30,2637,0,0,126958,37076
2021-07-31,1976,0,0,232871,42034
2021-08-01,864,0,0,191343,18075
2021-08-02,1978,0,0,124691,23040
2021-08-03,2478,0,0,103527,34409
2021-08-04,2165,0,0,109985,50109
2021-08-05,2663,0,0,109319,61114
2021-08-06,2512,0,0,111377,171991
2021-08-07,3346,0,0,174540,320146
2021-08-08,2562,0,0,159668,201345
2021-08-09,2828,0,0,45150,58321
2021-08-10,7499,0,0,49446,68058
2021-08-11,6003,0,1,57867,56614
2021-08-12,5148,0,0,52016,61397
2021-08-13,5247,0,0,42774,70398
2021-08-14,4538,0,0,157505,73468
2021-08-15,1682,0,0,156145,40049
2021-08-16,4965,3,0,33066,42639
2021-08-17,6258,1,0,24728,70300
2021-08-18,7080,0,0,19152,63801
2021-08-19,5324,0,0,20857,76323
2021-08-20,7653,0,0,36167,107781
2021-08-21,8840,0,0,121839,187059
2021-08-22,9778,0,0,83086,139949
2021-08-23,8003,0,0,34088,39349
2021-08-24,8449,1,0,22034,47255
2021-08-25,4325,0,0,31761,55953
2021-08-26,3002,0,0,27444,77027
2021-08-27,2617,0,0,62364,109488
2021-08-28,3652,0,0,132928,328188
2021-08-29,2162,0,0,113996,293880
2021-08-30,2435,0,0,4862,10900
2021-08-31,3131,0,0,24720,92767
2021-09-01,2633,0,0,34478,119528
2021-09-02,1858,0,0,55725,129225
2021-09-03,1494,0,0,75693,138124
2021-09-04,1520,0,0,91350,273256
2021-09-05,1618,0,1,46321,224520
2021-09-06,1671,0,0,32856,107368
2021-09-07,6424,0,0,46895,160737
2021-09-08,6773,0,0,91846,255864
2021-09-09,2069,0,0,117245,231705
2021-09-10,3277,0,0,146904,265278
2021-09-11,2754,0,0,245008,356036
2021-09-12,2244,0,0,186188,303792
2021-09-13,1281,0,0,68769,140957
2021-09-14,1103,0,1,136807,164872
2021-09-15,1931,0,0,71124,181160
2021-09-16,10401,0,0,112913,214990
2021-09-17,14458,0,0,96586,197338
2021-09-18,14616,0,0,117742,359576
2021-09-19,10403,0,0,75721,218916
2021-09-20,13827,0,0,25848,92603
2021-09-21,18203,0,0,43893,139780
2021-09-22,18438,0,0,33717,132568
2021-09-23,14891,0,0,28031,128014
2021-09-24,15042,0,0,54930,128223
2021-09-25,25107,0,0,118159,269982
2021-09-26,18634,0,0,52499,257700
2021-09-27,20046,0,0,52819,134221
2021-09-28,14023,0,0,77567,147961
2021-09-29,17687,0,0,101664,193502
2021-09-30,11039,0,2,105124,199954
2021-10-01,12955,0,0,89822,188271
2021-10-02,27885,0,0,229767,320949
2021-10-03,21764,0,0,175385,289441
2021-10-04,16380,0,0,101594,149392
2021-10-05,11904,0,0,123530,162459
2021-10-06,15602,0,0,100585,166817
2021-10-07,11551,0,0,83550,177612
2021-10-08,8927,0,0,77821,125579
2021-10-09,12723,0,0,125587,240642
2021-10-10,7141,0,0,65138,171731
2021-10-11,10819,0,0,39956,130414
2021-10-12,48784,0,0,51650,142285
2021-10-13,46197,0,0,45648,137657
2021-10-14,64809,0,0,60428,101493
2021-10-15,68085,0,1,69920,105666
2021-10-16,111952,0,1,95913,142247
2021-10-17,83501,0,0,86441,119901
2021-10-18,39597,0,0,91142,75848
2021-10-19,34440,0,0,90357,81917
2021-10-20,35356,0,0,76230,70860
2021-10-21,34663,0,0,64148,68909
2021-10-22,28152,0,0,60592,66840
2021-10-23,62431,0,0,85773,113129
2021-10-24,40140,0,0,62066,102338
2021-10-25,22616,0,0,42997,58815
2021-10-26,24454,0,0,37768,57066
2021-10-27,24834,0,2,35121,54693
2021-10-28,35313,0,1,39578,54174
2021-10-29,38501,0,1,46980,45220
2021-10-30,39590,0,0,216439,54988
2021-10-31,33127,0,0,179406,43742
2021-11-01,9989,0,1,75100,20716
2021-11-02,13317,0,0,93955,30348
2021-11-03,20729,0,0,113339,37026
2021-11-04,30406,0,0,174304,38839
2021-11-05,28405,0,0,228221,43994
2021-11-06,41107,0,0,324100,84676
2021-11-07,32790,0,1,213568,76412
2021-11-08,27097,0,0,125168,56062
2021-11-09,44445,0,0,137767,43114
2021-11-10,47222,0,0,126224,43790
2021-11-11,50823,0,1,109122,40088
2021-11-12,49017,0,0,88965,38676
2021-11-13,76176,0,1,121387,55811
2021-11-14,67052,0,0,97869,57904
2021-11-15,50234,0,0,77652,47765
2021-11-16,51902,0,1,82408,63010
2021-11-17,56688,0,0,79570,60217
2021-11-18,51947,0,1,79568,62875
2021-11-19,45710,0,0,81591,67546
2021-11-20,68494,0,6,187984,90439
2021-11-21,52793,0,0,185409,78827
2021-11-22,29851,0,1,121358,56472
2021-11-23,30422,0,0,132077,58411
2021-11-24,27848,0,0,128953,54990
2021-11-25,27298,0,0,168802,52281
2021-11-26,25670,0,1,239094,50072
2021-11-27,32362,0,0,367653,65445
2021-11-28,29359,0,2,282656,61124
2021-11-29,19488,0,1,221790,44390
2021-11-30,18591,0,5,215854,43463
2021-12-01,16158,0,1,211439,47738
2021-12-02,21626,0,1,218155,55184
2021-12-03,22483,0,1,204719,57032
2021-12-04,30482,0,5,236346,71763
2021-12-05,23363,0,0,169185,63386
2021-12-06,20563,0,0,154372,56212
2021-12-07,19114,0,0,155124,63299
2021-12-08,15068,0,0,106149,51126
2021-12-09,22861,0,0,156815,77440
2021-12-10,33445,0,4,185911,128078
2021-12-11,42597,0,1,210040,158750
2021-12-12,33397,0,1,161949,127221
2021-12-13,32648,0,0,154152,123607
2021-12-14,37448,0,0,159487,128614
2021-12-15,37366,0,1,144507,117128
2021-12-16,30951,0,1,122598,87999
2021-12-17,28870,0,2,122600,85442
2021-12-18,27353,0,0,122766,82288
2021-12-19,21698,0,1,97859,62836
2021-12-20,23024,0,0,179655,65639
2021-12-21,23275,0,2,294111,61977
2021-12-22,19494,0,0,263267,55955
2021-12-23,15188,0,3,185412,47662
2021-12-24,4178,0,0,57049,19716
2021-12-25,909,0,0,29069,4721
2021-12-26,6890,0,4,152001,28837
2021-12-27,15473,0,2,242895,57884
2021-12-28,16157,0,9,253305,59826
2021-12-29,15154,0,3,217399,52547
2021-12-30,11715,0,3,160474,47451
2021-12-31,3655,0,2,47290,20497
2022-01-01,920,0,6,22357,7280
2022-01-02,3301,0,4,95413,22800
2022-01-03,6931,0,1,186343,59731
2022-01-04,7098,0,5,207285,64025
2022-01-05,7397,0,8,247312,66570
2022-01-06,8395,0,0,254907,61126
2022-01-07,8924,0,6,256244,59268
2022-01-08,9064,0,3,275507,54339
2022-01-09,6043,0,5,164935,34443
2022-01-10,9424,0,4,215844,57290
2022-01-11,8463,0,1,206070,49799
2022-01-12,8536,0,2,191492,46903
2022-01-13,8311,0,1,199493,42991
2022-01-14,7944,0,1,188089,37649
2022-01-15,8091,0,2,189987,29994
2022-01-16,4566,0,4,109408,19158
2022-01-17,7530,0,0,142833,36059
2022-01-18,6810,0,5,132925,30951
2022-01-19,5992,0,1,130060,30021
2022-01-20,5871,0,3,114725,27957
2022-01-21,5573,0,3,111946,24924
2022-01-22,5281,0,4,125259,22735
2022-01-23,7045,0,7,95002,17276
2022-01-24,11444,0,4,138834,24790
2022-01-25,14847,0,0,139965,22525
2022-01-26,18285,0,11,148326,22613
2022-01-27,22639,0,5,157527,20869
2022-01-28,24700,0,5,163236,19051
2022-01-29,32879,0,6,225582,17787
2022-01-30,27283,0,4,172603,12002
2022-01-31,31261,0,2,189519,20101
2022-02-01,34619,0,1,184444,19891
2022-02-02,36462,0,6,164320,19811
2022-02-03,37944,0,0,173910,19096
2022-02-04,37160,0,1,182361,18707
2022-02-05,48039,0,5,188172,17292
2022-02-06,33249,0,1,111944,11058
2022-02-07,40385,0,1,157165,19812
2022-02-08,38130,0,5,160250,18738
2022-02-09,35505,0,4,160218,17618
2022-02-10,36384,0,4,150140,17540
2022-02-11,36216,0,4,163209,17604
2022-02-12,40620,0,1,145050,14757
2022-02-13,25940,0,0,88095,9128
2022-02-14,23229,0,2,117527,13994
2022-02-15,30481,0,2,142867,14122
2022-02-16,29726,0,1,158001,14993
2022-02-17,31009,0,2,159621,14766
2022-02-18,32460,0,4,172864,15015
2022-02-19,37598,0,4,197734,12619
2022-02-20,30924,0,4,141638,8848
2022-02-21,29623,0,4,184067,13482
2022-02-22,28917,0,0,195221,14679
2022-02-23,27645,0,1,177757,14338
2022-02-24,24044,0,2,176821,12444
2022-02-25,22131,0,2,187488,12402
2022-02-26,25723,0,4,173310,9713
2022-02-27,21056,0,4,115469,6795
2022-02-28,24421,0,5,172894,12469
2022-03-01,13524,0,1,152137,11792
2022-03-02,12948,0,1,156793,11155
2022-03-03,11823,0,0,155851,11013
2022-03-04,11544,0,3,167082,11054
2022-03-05,21612,0,4,174417,9382
2022-03-06,20098,0,2,98525,5981
2022-03-07,20521,0,4,127725,10807
2022-03-08,19833,0,0,111664,10095
2022-03-09,24313,0,4,118389,9869
2022-03-10,25961,0,2,120561,10645
2022-03-11,25753,0,4,130238,10156
2022-03-12,37657,0,3,146288,9382
2022-03-13,33342,0,2,91310,6939
2022-03-14,27572,0,2,91934,9480
2022-03-15,31994,0,8,87518,9751
2022-03-16,32383,0,1,84565,9530
2022-03-17,35178,0,10,77924,9621
2022-03-18,37578,0,10,90366,9645
2022-03-19,48186,0,6,104060,8742
2022-03-20,41392,0,6,67744,7103
2022-03-21,37506,0,4,62910,9181
2022-03-22,47148,0,0,64796,10296
2022-03-23,47253,0,3,63512,9614
2022-03-24,60141,0,9,64849,9278
2022-03-25,68322,0,7,76043,9601
2022-03-26,102665,0,5,113700,9980
2022-03-27,94860,0,8,82845,8037
2022-03-28,83200,0,7,63163,9207
2022-03-29,83448,0,2,64580,8908
2022-03-30,88745,0,9,64482,8798
2022-03-31,97130,0,11,65305,8438
2022-04-01,108884,0,30,78385,9497
2022-04-02,130495,0,242,105261,8207
2022-04-03,116015,0,924,88358,7841
2022-04-04,77669,0,828,54488,6755
2022-04-05,46395,0,174,38740,5620
2022-04-06,90814,0,2103,71154,8549
2022-04-07,79213,0,3570,75070,8103
2022-04-08,73806,0,3643,85531,8528
2022-04-09,75332,0,4748,106687,7932
2022-04-10,57078,0,2165,90284,6783
2022-04-11,56061,0,9126,82723,7942
2022-04-12,52376,0,9402,90251,7830
2022-04-13,46326,0,12612,101125,7842
2022-04-14,27407,0,2128,56580,4237
2022-04-15,15507,0,1474,37704,2802
2022-04-16,40172,0,4775,88578,6120
2022-04-17,26214,0,2310,63821,4774
2022-04-18,32345,0,12151,88442,7806
2022-04-19,29293,0,12613,90991,7656
2022-04-20,26059,0,13434,93921,7775
2022-04-21,20419,0,13429,101309,7293
2022-04-22,17311,0,13446,121488,8722
2022-04-23,15544,0,8489,146385,7793
2022-04-24,12558,0,4767,118645,6823
2022-04-25,12296,0,7921,113467,7905
2022-04-26,10510,0,9542,119524,7502
2022-04-27,8253,0,10886,119150,7483
2022-04-28,6838,0,11175,116002,7310
2022-04-29,5836,0,12544,123165,6358
2022-04-30,4528,0,13052,132575,5966
2022-05-01,0,0,4102,34486,2433
2022-05-02,0,0,10062,65400,4033
2022-05-03,0,0,11918,77059,5230
2022-05-04,0,0,12248,76082,5533
2022-05-05,0,0,12849,73480,5438
2022-05-06,0,0,17960,64472,4578
2022-05-07,0,0,17354,60465,3273
2022-05-08,0,0,3188,12619,940
2022-05-09,0,0,24208,61875,4550
2022-05-10,0,0,29942,67663,5011
2022-05-11,0,0,28193,66424,4889
2022-05-12,0,0,25610,67046,4801
2022-05-13,0,0,24827,70582,4598
2022-05-14,0,0,27121,74795,4553
2022-05-15,0,0,16330,48883,3266
2022-05-16,0,0,23198,63096,4992
2022-05-17,0,0,25761,65371,5089
2022-05-18,0,0,27143,64920,4898
2022-05-19,0,0,25648,63327,5201
2022-05-20,0,0,26237,69834,5076
2022-05-21,0,0,33037,75795,4751
2022-05-22,0,0,22714,53447,3945
2022-05-23,0,0,29986,61302,5452
2022-05-24,0,0,31051,63992,5123
2022-05-25,0,0,30489,64091,5217
2022-05-26,0,0,27493,64319,5159
2022-05-27,0,0,29733,69035,4925
2022-05-28,0,0,36265,71628,5090
2022-05-29,0,0,27735,51152,3430
2022-05-30,0,0,29027,57761,4883
2022-05-31,0,0,26189,55156,4680
2022-06-01,0,0,23740,43866,4787
2022-06-02,0,0,27070,44786,4079
2022-06-03,0,0,29333,47260,3891
2022-06-04,0,0,35210,52051,3780
2022-06-05,0,0,24106,34032,2671
2022-06-06,0,0,28950,44658,4687
2022-06-07,0,0,31625,44000,4420
2022-06-08,0,0,32362,47706,4777
2022-06-09,0,0,32922,47270,4354
2022-06-10,0,0,33137,49232,4369
2022-06-11,0,0,37427,51638,3938
2022-06-12,0,0,28319,36840,3305
2022-06-13,0,0,18879,30252,2969
2022-06-14,0,0,31520,44078,4428
2022-06-15,0,0,33997,44109,4464
2022-06-16,0,0,40868,43071,4150
2022-06-17,0,0,40026,41421,4047
2022-06-18,0,0,40202,39221,3484
2022-06-19,0,0,14742,14229,1377
2022-06-20,0,0,38799,39293,4146
2022-06-21,0,0,45258,41696,4285
2022-06-22,0,0,48459,43550,4651
2022-06-23,0,0,45258,40861,3746
2022-06-24,0,0,44135,36465,3043
2022-06-25,0,0,54827,44644,3578
2022-06-26,0,0,43965,32100,2699
2022-06-27,0,0,51703,41314,3694
2022-06-28,0,0,60228,45533,3977
2022-06-29,0,0,40145,31101,2493
2022-06-30,0,0,48923,41148,3614
2022-07-01,0,0,39513,31230,2495
2022-07-02,0,0,49741,39839,2710
2022-07-03,0,0,31763,22385,1781
2022-07-04,0,0,34887,29398,2712
2022-07-05,0,0,44317,34969,3006
2022-07-06,0,0,44611,39057,3249
2022-07-07,0,0,46005,37173,3457
2022-07-08,0,0,48057,44928,3620
2022-07-09,0,0,62205,52074,3711
2022-07-10,0,0,42865,34092,2822
2022-07-11,0,0,46028,43090,3953
2022-07-12,0,0,55084,47197,4112
2022-07-13,0,0,53983,49781,4142
2022-07-14,0,0,63619,50231,4014
2022-07-15,0,0,68527,56225,3820
2022-07-16,0,0,77935,56520,4071
2022-07-17,0,0,56443,36180,2715
2022-07-18,0,0,60669,46838,3907
2022-07-19,0,0,65016,48292,3899
2022-07-20,0,0,63170,51624,3840
2022-07-21,0,0,60428,53177,3769
2022-07-22,0,0,59723,53955,3842
2022-07-23,0,0,67462,49131,3913
2022-07-24,0,0,47745,32919,2904
2022-07-25,0,0,49328,42044,3827
2022-07-26,0,0,51414,43231,3953
2022-07-27,0,0,45262,42705,3388
2022-07-28,0,0,23235,22453,1773
2022-07-29,0,0,21601,21647,1747
2022-07-30,0,0,38904,37111,2697
2022-07-31,0,0,25512,24323,1690
2022-08-01,0,0,25891,27929,1906
2022-08-02,0,0,28793,33010,1897
2022-08-03,0,0,31815,36695,2242
2022-08-04,0,0,31125,36827,2210
2022-08-05,0,0,33545,39735,2154
2022-08-06,0,0,31464,36472,1805
2022-08-07,0,0,23017,23858,1435
2022-08-08,0,0,31376,32400,2725
2022-08-09,0,0,33468,34398,2867
2022-08-10,0,0,32704,36547,2696
2022-08-11,0,0,33857,35942,2826
2022-08-12,0,0,32064,42968,2697
2022-08-13,0,0,34243,44484,2299
2022-08-14,0,0,22538,26662,1675
2022-08-15,0,0,24544,27223,2264
2022-08-16,0,0,14996,16318,1242
2022-08-17,0,0,11,3,0
