FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,28
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,24
2021-01-13,9,0,0,0,15
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,24
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,10
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,12
2021-02-03,0,0,0,0,14
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,30,19
2021-02-09,1,0,0,12,3771
2021-02-10,4,0,0,28,16622
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30539
2021-02-20,0,0,0,17,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15811
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,52,6768
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9285
2021-03-03,1,0,0,39,18441
2021-03-04,0,0,0,27,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,15,20027
2021-03-07,0,0,0,26,2596
2021-03-08,1,0,0,14696,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3847,22683
2021-03-13,0,0,0,3293,32456
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15145,32846
2021-03-16,0,0,0,20782,26847
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17134,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10906
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13230,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7931
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,1,3634,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15861
2021-04-08,3,0,0,30877,14981
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20010,2025
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38722,2867
2021-04-17,6,0,0,42346,1938
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13748,6416
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20564,13459
2021-04-29,21300,0,0,21992,14354
2021-04-30,19548,0,0,62089,17998
2021-05-01,6686,0,0,56978,2573
2021-05-02,1997,0,0,45355,1751
2021-05-03,11227,0,0,49373,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12471,3274
2021-05-06,8946,0,0,30922,1469
2021-05-07,8514,0,0,39133,735
2021-05-08,4402,0,0,79283,233
2021-05-09,667,0,0,58158,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,699
2021-05-12,12576,0,0,55198,1384
2021-05-13,12244,0,0,68627,1026
2021-05-14,12574,0,0,95462,940
2021-05-15,7316,0,0,66990,736
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73187,2257
2021-05-20,3571,0,0,81391,1840
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125509,1942
2021-05-23,1789,0,0,86429,750
2021-05-24,5825,0,0,115992,533
2021-05-25,4821,0,0,95161,1601
2021-05-26,4229,0,0,90176,1776
2021-05-27,3397,0,0,112304,1814
2021-05-28,6340,0,0,145490,757
2021-05-29,2873,0,0,128168,619
2021-05-30,667,0,0,64956,27
2021-05-31,1475,0,0,109699,1366
2021-06-01,1489,0,0,111625,819
2021-06-02,2356,0,0,111639,900
2021-06-03,2646,0,0,62127,990
2021-06-04,2048,0,0,34862,937
2021-06-05,547,0,0,20252,584
2021-06-06,146,0,0,2017,50
2021-06-07,1097,0,0,30169,306
2021-06-08,21797,0,0,196480,245
2021-06-09,28168,0,0,179102,291
2021-06-10,40896,0,0,189813,844
2021-06-11,37619,0,0,187590,1246
2021-06-12,24849,0,0,139927,200
2021-06-13,10521,0,0,73286,635
2021-06-14,23470,0,0,85728,6130
2021-06-15,18206,0,0,95585,18073
2021-06-16,14691,0,0,91456,9450
2021-06-17,13308,0,0,123301,4795
2021-06-18,12265,0,0,157717,5327
2021-06-19,7086,0,0,102891,4822
2021-06-20,1281,0,0,31247,1084
2021-06-21,7392,0,0,95689,10174
2021-06-22,11482,0,0,119901,10928
2021-06-23,8737,0,0,110572,10183
2021-06-24,8687,0,0,65763,12011
2021-06-25,7697,0,0,110763,9433
2021-06-26,4055,0,0,73086,5500
2021-06-27,2898,0,0,46381,2161
2021-06-28,6567,0,0,41804,8287
2021-06-29,6374,0,0,91872,3238
2021-06-30,6188,0,0,172992,3957
2021-07-01,3737,0,0,195017,3948
2021-07-02,3289,0,0,198214,7330
2021-07-03,3733,0,0,188352,6341
2021-07-04,1453,0,0,131484,3380
2021-07-05,3240,0,0,175615,9940
2021-07-06,4004,0,0,168339,42504
2021-07-07,6719,0,0,136579,29354
2021-07-08,10796,0,0,132141,16846
2021-07-09,9410,0,0,136168,19115
2021-07-10,8042,0,0,238710,22627
2021-07-11,4022,0,1,173880,3793
2021-07-12,10293,0,0,84212,13269
2021-07-13,10951,0,0,84855,16795
2021-07-14,11380,0,0,110971,27691
2021-07-15,9131,0,0,159009,32722
2021-07-16,6835,0,0,159355,62986
2021-07-17,4775,0,0,228390,76812
2021-07-18,2285,0,0,130363,46481
2021-07-19,4109,0,0,66385,28343
2021-07-20,3741,0,0,57433,42664
2021-07-21,3307,0,0,102907,53761
2021-07-22,4003,0,0,123074,67851
2021-07-23,3905,0,0,152218,93037
2021-07-24,2952,0,0,289394,96887
2021-07-25,1748,0,0,260333,46700
2021-07-26,2633,0,0,28642,46933
2021-07-27,3052,0,0,202637,50367
2021-07-28,1881,0,0,100287,14357
2021-07-29,1921,0,0,50673,12893
2021-07-30,2637,0,0,126957,37066
2021-07-31,1974,0,0,232877,42031
2021-08-01,863,0,0,191310,18050
2021-08-02,1978,0,0,124684,23039
2021-08-03,2478,0,0,103514,34409
2021-08-04,2164,0,0,109976,50107
2021-08-05,2659,0,0,109316,61115
2021-08-06,2511,0,0,111368,171981
2021-08-07,3347,0,0,174523,320132
2021-08-08,2563,0,0,159670,201341
2021-08-09,2828,0,0,45150,58323
2021-08-10,7495,0,0,49451,68056
2021-08-11,6004,0,1,57867,56612
2021-08-12,5144,0,0,52008,61395
2021-08-13,5243,0,0,42765,70398
2021-08-14,4534,0,0,157485,73464
2021-08-15,1680,0,0,156151,40036
2021-08-16,4964,3,0,33065,42634
2021-08-17,6258,1,0,24725,70300
2021-08-18,7073,0,0,19154,63788
2021-08-19,5324,0,0,20856,76320
2021-08-20,7652,0,0,36174,107771
2021-08-21,8839,0,0,121833,187046
2021-08-22,9780,0,0,83062,139867
2021-08-23,8003,0,0,34073,39341
2021-08-24,8448,1,0,22027,47246
2021-08-25,4325,0,0,31753,55936
2021-08-26,3002,0,0,27434,77054
2021-08-27,2617,0,0,62357,109475
2021-08-28,3651,0,0,132928,328165
2021-08-29,2163,0,0,113917,293766
2021-08-30,2434,0,0,4861,10899
2021-08-31,3129,0,0,24716,92760
2021-09-01,2633,0,0,33797,119455
2021-09-02,1858,0,0,55735,129206
2021-09-03,1498,0,0,75687,138106
2021-09-04,1522,0,0,91338,273217
2021-09-05,1618,0,0,46354,224461
2021-09-06,1671,0,0,32851,107358
2021-09-07,6424,0,0,46887,160715
2021-09-08,6772,0,0,91839,255844
2021-09-09,2067,0,0,117245,231670
2021-09-10,3278,0,0,146893,265245
2021-09-11,2754,0,0,245003,355995
2021-09-12,2244,0,0,186181,303766
2021-09-13,1283,0,0,68766,140943
2021-09-14,1102,0,1,136800,164868
2021-09-15,1932,0,0,71129,181178
2021-09-16,10400,0,0,112911,214973
2021-09-17,14456,0,0,96578,197299
2021-09-18,14615,0,0,117730,359552
2021-09-19,10403,0,0,75710,218916
2021-09-20,13828,0,0,25856,92592
2021-09-21,18198,0,0,43891,139765
2021-09-22,18438,0,0,33119,132527
2021-09-23,14888,0,0,28021,127950
2021-09-24,15038,0,0,54928,128200
2021-09-25,25108,0,0,118146,269950
2021-09-26,18634,0,0,52495,257683
2021-09-27,20047,0,0,52806,134208
2021-09-28,14021,0,0,77553,147936
2021-09-29,17686,0,0,101644,193463
2021-09-30,11035,0,2,105103,199894
2021-10-01,12963,0,0,89677,188196
2021-10-02,27889,0,0,229761,320857
2021-10-03,21762,0,0,175406,289393
2021-10-04,16381,0,0,101571,149319
2021-10-05,11904,0,0,123506,162387
2021-10-06,15603,0,0,100568,166765
2021-10-07,11547,0,0,83545,177572
2021-10-08,8926,0,0,77809,125557
2021-10-09,12722,0,0,125531,240612
2021-10-10,7136,0,0,65125,171678
2021-10-11,10817,0,0,39954,130364
2021-10-12,48781,0,0,51645,142269
2021-10-13,46187,0,0,45650,137597
2021-10-14,64802,0,0,60405,101453
2021-10-15,68083,0,0,69913,105611
2021-10-16,111938,0,1,95900,142209
2021-10-17,83491,0,0,86432,119843
2021-10-18,39596,0,0,91134,75818
2021-10-19,34435,0,0,90337,81878
2021-10-20,35344,0,0,76227,70819
2021-10-21,34658,0,0,64139,68895
2021-10-22,28152,0,0,60519,66813
2021-10-23,62428,0,0,85735,113082
2021-10-24,40134,0,0,62056,102316
2021-10-25,22612,0,0,42980,58777
2021-10-26,24450,0,0,37750,57033
2021-10-27,24832,0,1,35106,54649
2021-10-28,35314,0,0,39538,54120
2021-10-29,38499,0,1,46977,45181
2021-10-30,39590,0,0,216418,54968
2021-10-31,33120,0,0,179407,43733
2021-11-01,9988,0,1,74993,20571
2021-11-02,13308,0,0,93776,30231
2021-11-03,20713,0,0,113284,37009
2021-11-04,30406,0,0,174263,38813
2021-11-05,28400,0,0,228152,43966
2021-11-06,41106,0,0,324006,84657
2021-11-07,32790,0,1,213563,76331
2021-11-08,27098,0,0,125156,56057
2021-11-09,44444,0,0,137732,43101
2021-11-10,47219,0,0,126172,43746
2021-11-11,50806,0,0,109103,40074
2021-11-12,49003,0,0,88867,38477
2021-11-13,76172,0,1,121314,55796
2021-11-14,67015,0,0,97602,57423
2021-11-15,50220,0,0,77623,47746
2021-11-16,51897,0,1,82304,62867
2021-11-17,56679,0,0,79553,60179
2021-11-18,51947,0,0,79528,62853
2021-11-19,45703,0,0,81566,67528
2021-11-20,68489,0,4,187513,89840
2021-11-21,52784,0,0,185378,78771
2021-11-22,29837,0,1,121256,56390
2021-11-23,30409,0,0,131935,58251
2021-11-24,27839,0,0,128872,54947
2021-11-25,27292,0,0,168748,52243
2021-11-26,25681,0,1,239071,50079
2021-11-27,32310,0,0,367400,65378
2021-11-28,29347,0,0,282555,61076
2021-11-29,19481,0,0,221724,44381
2021-11-30,18588,0,5,215778,43440
2021-12-01,16150,0,1,211331,47679
2021-12-02,21621,0,1,217945,55142
2021-12-03,22479,0,1,204570,56845
2021-12-04,30477,0,5,236271,71730
2021-12-05,23358,0,0,168962,62908
2021-12-06,20554,0,0,154335,56190
2021-12-07,19112,0,0,154992,63163
2021-12-08,15064,0,0,106096,51108
2021-12-09,22850,0,0,156701,77417
2021-12-10,33434,0,3,185826,128021
2021-12-11,42577,0,0,209580,158113
2021-12-12,33384,0,0,161875,127176
2021-12-13,32638,0,0,154094,123580
2021-12-14,37433,0,0,159376,128551
2021-12-15,37351,0,1,144453,117123
2021-12-16,30950,0,0,122493,87915
2021-12-17,28851,0,1,122533,85356
2021-12-18,27337,0,0,122650,82265
2021-12-19,21690,0,1,97827,62766
2021-12-20,23018,0,0,179604,65611
2021-12-21,23268,0,2,293979,61947
2021-12-22,19485,0,0,263124,55931
2021-12-23,15176,0,3,184690,47626
2021-12-24,4175,0,0,56991,19700
2021-12-25,903,0,0,29056,4700
2021-12-26,6887,0,2,151945,28822
2021-12-27,15464,0,2,242821,57866
2021-12-28,16146,0,4,253137,59771
2021-12-29,15145,0,2,217232,52509
2021-12-30,11703,0,1,160334,47454
2021-12-31,3654,0,2,47191,20474
2022-01-01,924,0,5,22024,7151
2022-01-02,3266,0,2,94615,22031
2022-01-03,6924,0,0,186094,59693
2022-01-04,7101,0,3,206877,63935
2022-01-05,7392,0,4,247192,66471
2022-01-06,8387,0,0,254684,61050
2022-01-07,8917,0,4,256141,59227
2022-01-08,9051,0,2,275337,54297
2022-01-09,6036,0,2,164925,34386
2022-01-10,9422,0,4,215844,57301
2022-01-11,8457,0,0,205915,49751
2022-01-12,8532,0,1,191391,46843
2022-01-13,8296,0,0,199301,42908
2022-01-14,7935,0,1,187980,37620
2022-01-15,8081,0,0,189798,29949
2022-01-16,4565,0,3,109322,19130
2022-01-17,7526,0,0,142768,36021
2022-01-18,6801,0,2,132831,30938
2022-01-19,5991,0,1,129978,29976
2022-01-20,5874,0,1,114636,27928
2022-01-21,5568,0,0,111824,24881
2022-01-22,5291,0,2,124924,22545
2022-01-23,7026,0,5,94195,16617
2022-01-24,11439,0,2,138592,24785
2022-01-25,14832,0,0,139754,22510
2022-01-26,18274,0,2,148195,22585
2022-01-27,22594,0,0,157377,20817
2022-01-28,24688,0,3,163086,18972
2022-01-29,32860,0,5,225509,17764
2022-01-30,27267,0,1,172493,11995
2022-01-31,31238,0,1,189264,20078
2022-02-01,34605,0,1,184258,19918
2022-02-02,36427,0,7,164044,19750
2022-02-03,37923,0,0,173737,19032
2022-02-04,37121,0,0,182254,18638
2022-02-05,48010,0,5,187940,17206
2022-02-06,33262,0,1,112079,11037
2022-02-07,40367,0,2,157089,19763
2022-02-08,38084,0,5,160111,18686
2022-02-09,35495,0,1,160150,17554
2022-02-10,36338,0,2,149972,17467
2022-02-11,36188,0,1,163129,17532
2022-02-12,40596,0,1,144813,14717
2022-02-13,25929,0,0,88060,9106
2022-02-14,23202,0,1,117447,14004
2022-02-15,30483,0,2,142735,14108
2022-02-16,29716,0,1,157907,14979
2022-02-17,30962,0,0,159439,14707
2022-02-18,32430,0,4,172646,14901
2022-02-19,37589,0,2,197600,12530
2022-02-20,30946,0,4,141508,8839
2022-02-21,29613,0,1,183874,13459
2022-02-22,28887,0,0,194955,14703
2022-02-23,27617,0,0,177569,14328
2022-02-24,24035,0,1,176499,12412
2022-02-25,22137,0,1,187242,12334
2022-02-26,25712,0,3,173064,9618
2022-02-27,21053,0,3,115485,6750
2022-02-28,24419,0,6,172623,12439
2022-03-01,13518,0,1,152094,11836
2022-03-02,12951,0,1,156631,11094
2022-03-03,11810,0,1,155465,10930
2022-03-04,11530,0,2,166972,11016
2022-03-05,21593,0,3,173630,9338
2022-03-06,20083,0,1,98546,5954
2022-03-07,20516,0,3,127496,10791
2022-03-08,19814,0,1,111568,10070
2022-03-09,24306,0,3,118300,9844
2022-03-10,25950,0,1,120368,10604
2022-03-11,25738,0,2,129355,10132
2022-03-12,37652,0,3,146133,9365
2022-03-13,33229,0,2,91219,6924
2022-03-14,27532,0,1,91837,9469
2022-03-15,31957,0,5,87348,9727
2022-03-16,32337,0,0,84389,9515
2022-03-17,35137,0,6,77763,9604
2022-03-18,37561,0,7,90237,9629
2022-03-19,48174,0,5,103950,8719
2022-03-20,41383,0,5,67689,7085
2022-03-21,37473,0,2,62783,9164
2022-03-22,47112,0,0,64743,10327
2022-03-23,47126,0,2,63310,9600
2022-03-24,60070,0,3,64622,9240
2022-03-25,68301,0,2,75911,9577
2022-03-26,102660,0,3,113625,9939
2022-03-27,94852,0,9,82781,8015
2022-03-28,83183,0,5,63032,9193
2022-03-29,83399,0,0,64522,8917
2022-03-30,88667,0,5,64346,8768
2022-03-31,97112,0,9,65149,8408
2022-04-01,108839,0,16,77821,9177
2022-04-02,130615,0,241,105070,8220
2022-04-03,116101,0,923,88349,7845
2022-04-04,77638,0,832,54398,6744
2022-04-05,46388,0,172,38613,5620
2022-04-06,90861,0,2105,71064,8535
2022-04-07,79166,0,3567,74903,8080
2022-04-08,73753,0,3632,85461,8516
2022-04-09,75285,0,4746,106576,7915
2022-04-10,57033,0,2165,90199,6757
2022-04-11,56056,0,9112,82614,7934
2022-04-12,52370,0,9398,90135,7813
2022-04-13,46338,0,12589,101058,7834
2022-04-14,27459,0,2125,56507,4213
2022-04-15,15512,0,1470,37694,2801
2022-04-16,40136,0,4770,88465,6099
2022-04-17,26201,0,2304,63801,4761
2022-04-18,32342,0,12145,88440,7782
2022-04-19,29326,0,12596,90885,7617
2022-04-20,26042,0,13422,93822,7764
2022-04-21,20399,0,13412,101223,7273
2022-04-22,17317,0,13437,121027,8462
2022-04-23,15503,0,8480,144995,7780
2022-04-24,12556,0,4765,118548,6817
2022-04-25,12295,0,7911,113374,7895
2022-04-26,10477,0,9529,119494,7487
2022-04-27,8244,0,10878,119008,7462
2022-04-28,6845,0,11153,115669,7279
2022-04-29,5848,0,12518,122925,6330
2022-04-30,4509,0,13031,132312,5946
2022-05-01,0,0,4104,33776,1962
2022-05-02,0,0,10060,65121,3904
2022-05-03,0,0,11896,77010,5183
2022-05-04,0,0,12232,76011,5528
2022-05-05,0,0,12817,73446,5420
2022-05-06,0,0,17945,64406,4577
2022-05-07,0,0,17349,60354,3257
2022-05-08,0,0,3177,12565,931
2022-05-09,0,0,24172,61817,4538
2022-05-10,0,0,29924,67533,4993
2022-05-11,0,0,28176,66336,4881
2022-05-12,0,0,25576,66850,4792
2022-05-13,0,0,24762,70468,4585
2022-05-14,0,0,27082,74689,4533
2022-05-15,0,0,16313,48858,3252
2022-05-16,0,0,23157,63003,4978
2022-05-17,0,0,25710,65310,5079
2022-05-18,0,0,27090,64787,4889
2022-05-19,0,0,25605,63176,5187
2022-05-20,0,0,26219,69651,5050
2022-05-21,0,0,32982,75595,4741
2022-05-22,0,0,22693,53068,3623
2022-05-23,0,0,29966,61054,5377
2022-05-24,0,0,31029,63829,5072
2022-05-25,0,0,30468,63798,5167
2022-05-26,0,0,27469,64252,5134
2022-05-27,0,0,29697,68892,4897
2022-05-28,0,0,36207,71395,5057
2022-05-29,0,0,27724,51033,3417
2022-05-30,0,0,29007,57675,4873
2022-05-31,0,0,26078,54954,4657
2022-06-01,0,0,23675,42904,4062
2022-06-02,0,0,27059,44505,4026
2022-06-03,0,0,29322,47171,3878
2022-06-04,0,0,35182,51957,3757
2022-06-05,0,0,24121,34008,2656
2022-06-06,0,0,29009,44606,4691
2022-06-07,0,0,31614,43952,4401
2022-06-08,0,0,32388,47613,4767
2022-06-09,0,0,32924,47025,4350
2022-06-10,0,0,33054,48999,4329
2022-06-11,0,0,37444,51456,3919
2022-06-12,0,0,28377,36779,3285
2022-06-13,0,0,18909,30173,2969
2022-06-14,0,0,31600,43995,4419
2022-06-15,0,0,33985,43937,4439
2022-06-16,0,0,40903,42854,4136
2022-06-17,0,0,39974,41241,4033
2022-06-18,0,0,40254,39084,3474
2022-06-19,0,0,14754,14125,1354
2022-06-20,0,0,38563,39048,4096
2022-06-21,0,0,45260,41523,4255
2022-06-22,0,0,48310,42891,4206
2022-06-23,0,0,45219,40558,3653
2022-06-24,0,0,43954,36119,2994
2022-06-25,0,0,54440,44148,3538
2022-06-26,0,0,43907,31877,2641
2022-06-27,0,0,51605,41079,3653
2022-06-28,0,0,60100,45222,3937
2022-06-29,0,0,39985,30875,2449
2022-06-30,0,0,48372,40464,3549
2022-07-01,0,0,39296,30871,2441
2022-07-02,0,0,49543,39562,2629
2022-07-03,0,0,31876,22264,1737
2022-07-04,0,0,34690,29139,2649
2022-07-05,0,0,43459,33743,2853
2022-07-06,0,0,43386,37273,3126
2022-07-07,0,0,44615,35700,3329
2022-07-08,0,0,45911,42568,3371
2022-07-09,0,0,59268,49171,3501
2022-07-10,0,0,41325,31936,2583
2022-07-11,0,0,42602,39605,3705
2022-07-12,0,0,50111,42378,3633
2022-07-13,0,0,47107,42140,3474
2022-07-14,0,0,51686,39127,3109
2022-07-15,0,0,48848,35826,2518
2022-07-16,0,0,35427,21487,1404
2022-07-17,0,0,24,10,0
