FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12205,156713,5047
2021-06-19,7027,101894,4699
2021-06-20,1269,30716,1061
2021-06-21,7347,95120,10029
2021-06-22,11377,118848,10691
2021-06-23,8690,109390,10070
2021-06-24,8628,65160,11921
2021-06-25,7635,109937,9210
2021-06-26,3979,72302,5414
2021-06-27,2883,46125,2161
2021-06-28,6474,41404,8220
2021-06-29,6354,90082,3214
2021-06-30,6074,170963,3882
2021-07-01,3713,192760,3813
2021-07-02,3220,196181,7200
2021-07-03,3706,186569,6231
2021-07-04,1447,129709,3325
2021-07-05,3176,174290,9871
2021-07-06,4030,166730,42363
2021-07-07,6634,135676,29232
2021-07-08,10711,131093,16736
2021-07-09,9326,135102,18904
2021-07-10,7981,236933,22422
2021-07-11,3998,172429,3706
2021-07-12,10210,83830,13130
2021-07-13,10843,84381,16625
2021-07-14,11356,110332,27426
2021-07-15,9068,158357,32519
2021-07-16,6678,158506,62649
2021-07-17,4740,226531,76187
2021-07-18,2295,129547,46284
2021-07-19,4079,65917,28035
2021-07-20,3706,56936,42415
2021-07-21,3253,101942,53373
2021-07-22,3929,122156,67395
2021-07-23,3868,150513,92463
2021-07-24,2963,286855,96113
2021-07-25,1727,258196,46543
2021-07-26,2629,28476,46627
2021-07-27,3004,199463,49545
2021-07-28,1782,98603,14180
2021-07-29,1888,49914,12768
2021-07-30,2544,125633,36426
2021-07-31,1879,230491,41674
2021-08-01,844,189121,17552
2021-08-02,1928,122970,22548
2021-08-03,2437,102631,33932
2021-08-04,2138,108353,49763
2021-08-05,2606,108012,60359
2021-08-06,2439,110138,170745
2021-08-07,3240,171987,317282
2021-08-08,2492,157048,199500
2021-08-09,2766,44566,57802
2021-08-10,7220,48547,67015
2021-08-11,5753,56855,56144
2021-08-12,4987,51002,60699
2021-08-13,5098,41754,69440
2021-08-14,4444,155382,72178
2021-08-15,1611,154087,38580
2021-08-16,4843,32477,41864
2021-08-17,6113,24075,69151
2021-08-18,6987,18543,62732
2021-08-19,5263,20378,75412
2021-08-20,7405,35448,106621
2021-08-21,8590,119691,183062
2021-08-22,9707,78406,134455
2021-08-23,7215,32447,37784
2021-08-24,7625,20414,44387
2021-08-25,4019,30442,52746
2021-08-26,2749,26193,71126
2021-08-27,2516,60307,101165
2021-08-28,3505,129075,308235
2021-08-29,2096,104547,266983
2021-08-30,2395,4648,10406
2021-08-31,2830,22784,81499
2021-09-01,1891,26876,96620
2021-09-02,1758,52125,115179
2021-09-03,1276,72347,123828
2021-09-04,1054,86721,233073
2021-09-05,1280,41599,182436
2021-09-06,1334,30414,84468
2021-09-07,1045,37623,133583
2021-09-08,572,51460,191104
2021-09-09,347,52006,126548
2021-09-10,310,61054,143595
2021-09-11,473,61675,142722
2021-09-12,264,50516,64668
2021-09-13,607,16228,28379
2021-09-14,239,19264,29205
2021-09-15,123,9291,26263
2021-09-16,182,7248,27895
2021-09-17,51,9997,11801
