FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83856,13141
2021-07-13,10832,84404,16683
2021-07-14,11359,110404,27446
2021-07-15,9080,158360,32532
2021-07-16,6691,158556,62730
2021-07-17,4744,226806,76272
2021-07-18,2294,129445,46297
2021-07-19,4081,65952,28058
2021-07-20,3703,56996,42421
2021-07-21,3257,101992,53393
2021-07-22,3931,122152,67416
2021-07-23,3870,150761,92492
2021-07-24,2977,286914,96160
2021-07-25,1726,258427,46576
2021-07-26,2627,28414,46755
2021-07-27,3002,200016,49779
2021-07-28,1791,98922,14188
2021-07-29,1892,50022,12771
2021-07-30,2562,125792,36521
2021-07-31,1918,230857,41707
2021-08-01,848,189465,17688
2021-08-02,1933,123447,22606
2021-08-03,2442,102689,33977
2021-08-04,2143,108672,49588
2021-08-05,2609,108330,60548
2021-08-06,2452,110304,170764
2021-08-07,3247,172370,318340
2021-08-08,2522,157686,200021
2021-08-09,2767,44706,57817
2021-08-10,7231,48736,67297
2021-08-11,5759,56996,56294
2021-08-12,4997,51165,60828
2021-08-13,5113,41871,69798
2021-08-14,4477,155680,72572
2021-08-15,1637,154314,38801
2021-08-16,4860,32611,42084
2021-08-17,6144,24320,69666
2021-08-18,7021,18658,63062
2021-08-19,5274,20429,75524
2021-08-20,7503,35543,106880
2021-08-21,8719,120806,185243
2021-08-22,9726,82014,138605
2021-08-23,7822,33513,38754
2021-08-24,8068,21670,46362
2021-08-25,4266,31370,55173
2021-08-26,2981,26735,75168
2021-08-27,2589,61340,106230
2021-08-28,3577,131555,322879
2021-08-29,2112,111843,288570
2021-08-30,2437,4674,10524
2021-08-31,3024,24055,91119
2021-09-01,1971,28403,110944
2021-09-02,1879,53406,125490
2021-09-03,1430,74425,134039
2021-09-04,1456,89364,266882
2021-09-05,1496,45135,217256
2021-09-06,1610,32072,103314
2021-09-07,6379,45932,155143
2021-09-08,6682,90185,250742
2021-09-09,1976,114950,223785
2021-09-10,3066,144511,255657
2021-09-11,2631,225131,336006
2021-09-12,2094,162658,281493
2021-09-13,1205,67209,127037
2021-09-14,1003,134404,148686
2021-09-15,1821,64945,164432
2021-09-16,10005,105876,195616
2021-09-17,13785,91779,178240
2021-09-18,14313,112893,321409
2021-09-19,10188,71185,181721
2021-09-20,13512,23668,76327
2021-09-21,17634,41513,116618
2021-09-22,17105,27181,105497
2021-09-23,14231,25413,106808
2021-09-24,13973,50917,106418
2021-09-25,23454,112008,220037
2021-09-26,17406,47630,207474
2021-09-27,18905,47942,103326
2021-09-28,12277,67315,113062
2021-09-29,14541,85838,158171
2021-09-30,7594,88909,170504
2021-10-01,8859,71438,150818
2021-10-02,17533,176472,238592
2021-10-03,12572,117828,190076
2021-10-04,9201,71924,96575
2021-10-05,7376,76005,80304
