FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-11,5473,49158,686
2021-05-12,12559,55008,1351
2021-05-13,12237,68560,985
2021-05-14,12559,95357,898
2021-05-15,7304,66847,715
2021-05-16,2645,35473,8
2021-05-17,6304,52839,273
2021-05-18,4994,63921,468
2021-05-19,5277,73141,2237
2021-05-20,3564,81308,1819
2021-05-21,6341,154678,1472
2021-05-22,4344,125266,1920
2021-05-23,1787,84464,743
2021-05-24,5817,115410,487
2021-05-25,4811,94824,1536
2021-05-26,4219,89876,1677
2021-05-27,3385,112175,1718
2021-05-28,6322,145296,647
2021-05-29,2863,127685,529
2021-05-30,663,64523,15
2021-05-31,1469,109424,1260
2021-06-01,1478,111263,646
2021-06-02,2326,111438,738
2021-06-03,2639,61912,853
2021-06-04,2023,34684,800
2021-06-05,536,20079,499
2021-06-06,138,1927,26
2021-06-07,1085,29940,257
2021-06-08,21750,195879,193
2021-06-09,28112,178672,264
2021-06-10,40810,189250,788
2021-06-11,37549,186813,1209
2021-06-12,24805,139347,164
2021-06-13,10496,72951,624
2021-06-14,23411,85285,6086
2021-06-15,18161,94916,18032
2021-06-16,14646,90906,9373
2021-06-17,13302,123043,4697
2021-06-18,12234,157187,5205
2021-06-19,7075,102602,4766
2021-06-20,1276,30918,1065
2021-06-21,7374,95410,10118
2021-06-22,11398,119399,10803
2021-06-23,8695,109727,10122
2021-06-24,8640,65552,11973
2021-06-25,7659,110316,9373
2021-06-26,4028,72732,5446
2021-06-27,2883,46215,2144
2021-06-28,6549,41589,8261
2021-06-29,6353,90795,3222
2021-06-30,6141,172081,3917
2021-07-01,3725,193599,3824
2021-07-02,3251,196806,7241
2021-07-03,3714,187177,6258
2021-07-04,1444,130202,3350
2021-07-05,3207,174750,9889
2021-07-06,3982,167076,42423
2021-07-07,6680,135906,29252
2021-07-08,10737,131371,16788
2021-07-09,9355,135753,18936
2021-07-10,8005,237389,22531
2021-07-11,4000,172790,3731
2021-07-12,10234,84022,13181
2021-07-13,10904,84564,16697
2021-07-14,11354,110546,27537
2021-07-15,9083,158522,32592
2021-07-16,6770,158891,62894
2021-07-17,4743,227175,76586
2021-07-18,2271,129618,46429
2021-07-19,4081,66063,28204
2021-07-20,3678,57100,42499
2021-07-21,3275,102291,53568
2021-07-22,3963,122232,67610
2021-07-23,3876,151054,92697
2021-07-24,2934,287514,96586
2021-07-25,1733,258878,46573
2021-07-26,2633,28515,46821
2021-07-27,2989,200529,49940
2021-07-28,1872,99117,14228
2021-07-29,1911,50157,12815
2021-07-30,2600,126235,36604
2021-07-31,1924,231316,41829
2021-08-01,848,189894,17730
2021-08-02,1955,123865,22724
2021-08-03,2451,102984,34054
2021-08-04,2142,109023,49690
2021-08-05,2617,108531,60588
2021-08-06,2460,110571,171202
2021-08-07,3275,173422,318915
2021-08-08,2533,158310,200503
2021-08-09,2774,44990,58099
2021-08-10,7266,48853,67636
2021-08-11,5789,57185,56331
2021-08-12,5013,51299,61083
2021-08-13,5148,42060,70050
2021-08-14,4486,156307,72822
2021-08-15,1657,154881,39711
2021-08-16,4883,32739,42387
2021-08-17,6233,24532,69989
2021-08-18,7034,18905,63276
2021-08-19,5291,20641,75913
2021-08-20,7579,35704,107237
2021-08-21,8798,121137,186239
2021-08-22,9694,82271,139172
2021-08-23,7959,33674,39014
2021-08-24,8410,21785,46624
2021-08-25,4266,31371,55301
2021-08-26,2987,27037,76243
2021-08-27,2593,61738,108291
2021-08-28,3602,132131,325272
2021-08-29,2136,112746,291020
2021-08-30,2421,4731,10634
2021-08-31,3099,24210,91741
2021-09-01,2138,28825,113791
2021-09-02,1797,54266,127788
2021-09-03,1472,74966,137052
2021-09-04,1484,90624,271410
2021-09-05,1509,45800,222720
2021-09-06,1645,32408,106606
2021-09-07,6398,46433,159652
2021-09-08,6731,91198,254456
2021-09-09,1996,116224,230060
2021-09-10,3192,145846,263667
2021-09-11,2727,244107,354351
2021-09-12,2199,185334,302020
2021-09-13,1251,68419,139907
2021-09-14,1081,136188,163839
2021-09-15,1901,70261,180400
2021-09-16,10293,112214,213983
2021-09-17,14288,96006,196322
2021-09-18,14537,117015,357630
2021-09-19,10320,75097,217212
2021-09-20,13735,25512,91608
2021-09-21,18031,43426,138344
2021-09-22,17863,29130,126795
2021-09-23,14811,27130,126617
2021-09-24,14846,53901,127139
2021-09-25,24919,116906,267775
2021-09-26,18514,51854,255572
2021-09-27,19947,52299,133258
2021-09-28,13960,76958,146768
2021-09-29,17434,100203,191712
2021-09-30,10926,103597,198013
2021-10-01,12823,86403,185478
2021-10-02,27597,226339,317328
2021-10-03,21459,173624,285980
2021-10-04,16177,100330,147381
2021-10-05,11863,122336,160195
2021-10-06,15443,99029,165094
2021-10-07,11374,81925,175933
2021-10-08,8813,76091,123709
2021-10-09,12592,123510,238135
2021-10-10,6954,63595,169611
2021-10-11,10741,39264,128808
2021-10-12,48588,50712,140327
2021-10-13,46034,44877,136028
2021-10-14,64560,59590,100312
2021-10-15,67644,68209,104215
2021-10-16,111571,95051,140827
2021-10-17,83039,85835,118746
2021-10-18,39421,90548,74986
2021-10-19,33667,89428,80974
2021-10-20,34752,75242,69762
2021-10-21,34467,63536,68099
2021-10-22,27807,57717,65107
2021-10-23,61933,84203,111597
2021-10-24,39706,60811,100633
2021-10-25,22398,42179,57783
2021-10-26,24211,37110,55723
2021-10-27,24545,34348,53826
2021-10-28,35019,38673,52925
2021-10-29,38126,45724,43541
2021-10-30,38734,213383,53387
2021-10-31,32809,178229,43031
2021-11-01,9941,71032,19324
2021-11-02,13149,91446,28613
2021-11-03,20410,110915,35502
2021-11-04,30044,172725,37713
2021-11-05,28148,220247,42915
2021-11-06,40412,296837,83284
2021-11-07,32484,204265,75121
2021-11-08,26873,120304,55421
2021-11-09,44143,131342,42437
2021-11-10,46798,116541,42644
2021-11-11,50449,101521,39078
2021-11-12,48423,80714,37703
2021-11-13,75625,110404,54825
2021-11-14,66208,90778,56730
2021-11-15,49872,69746,46926
2021-11-16,51119,73635,61931
2021-11-17,54427,68900,59147
2021-11-18,47411,69061,61723
2021-11-19,42232,67033,66486
2021-11-20,63923,146875,88210
2021-11-21,49961,159815,77672
2021-11-22,27954,104042,54992
2021-11-23,28327,112047,56875
2021-11-24,25515,110709,53119
2021-11-25,25474,149408,50551
2021-11-26,23031,213389,48152
2021-11-27,29584,332133,63090
2021-11-28,27259,261298,58699
2021-11-29,18015,203577,42970
2021-11-30,17101,196026,41342
2021-12-01,14481,186004,43431
2021-12-02,17539,188732,50195
2021-12-03,18144,180198,52322
2021-12-04,25797,209926,66472
2021-12-05,21053,153346,58471
2021-12-06,16832,134033,51165
2021-12-07,15068,131008,56046
2021-12-08,12027,88779,43879
2021-12-09,16352,123227,63820
2021-12-10,21121,125789,88115
2021-12-11,17282,91148,70293
