FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12566,123259,237578
2021-10-10,6923,63416,169287
2021-10-11,10731,39108,128609
2021-10-12,48526,50645,140031
2021-10-13,45969,44681,135811
2021-10-14,64535,59521,100169
2021-10-15,67251,68330,103919
2021-10-16,111402,94958,140683
2021-10-17,82885,85910,118616
2021-10-18,39353,90518,74810
2021-10-19,33644,89442,80852
2021-10-20,34676,75069,69641
2021-10-21,34350,63374,67890
2021-10-22,27735,57599,64858
2021-10-23,61838,84055,111260
2021-10-24,39638,60630,100433
2021-10-25,22329,42184,57717
2021-10-26,24156,37036,55590
2021-10-27,24476,33994,53706
2021-10-28,34886,38582,52733
2021-10-29,37936,45559,43286
2021-10-30,38354,213536,53005
2021-10-31,32711,178329,42858
2021-11-01,9757,70911,19114
2021-11-02,13087,91418,28183
2021-11-03,20315,110518,35142
2021-11-04,29737,172395,37450
2021-11-05,28078,219778,42464
2021-11-06,40167,295472,82573
2021-11-07,32257,203164,74600
2021-11-08,26770,119325,55084
2021-11-09,43640,130629,42128
2021-11-10,46527,115477,42058
2021-11-11,49955,100177,38279
2021-11-12,48128,79406,36856
2021-11-13,74312,108869,53512
2021-11-14,65677,89838,56036
2021-11-15,49450,68270,45698
2021-11-16,50099,71611,59936
2021-11-17,53368,67078,57665
2021-11-18,46073,66651,59709
2021-11-19,41128,64078,63983
2021-11-20,62247,142317,85253
2021-11-21,48828,156231,75545
2021-11-22,26525,98917,52167
2021-11-23,26018,104663,52839
2021-11-24,23159,102517,48175
2021-11-25,22443,136829,43747
2021-11-26,17633,178112,37355
2021-11-27,20252,260330,42226
2021-11-28,12759,149105,26743
