FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83853,13140
2021-07-13,10832,84403,16683
2021-07-14,11359,110400,27445
2021-07-15,9078,158361,32532
2021-07-16,6690,158556,62730
2021-07-17,4744,226793,76271
2021-07-18,2294,129440,46299
2021-07-19,4081,65953,28058
2021-07-20,3704,56995,42422
2021-07-21,3257,101995,53392
2021-07-22,3931,122149,67416
2021-07-23,3870,150758,92491
2021-07-24,2977,286913,96163
2021-07-25,1726,258422,46575
2021-07-26,2627,28413,46754
2021-07-27,3075,200005,49779
2021-07-28,1791,98918,14188
2021-07-29,1892,50022,12771
2021-07-30,2554,125789,36512
2021-07-31,1878,230859,41708
2021-08-01,848,189454,17658
2021-08-02,1932,123368,22585
2021-08-03,2441,102692,33975
2021-08-04,2141,108599,49580
2021-08-05,2609,108284,60537
2021-08-06,2451,110300,170755
2021-08-07,3245,172355,318302
2021-08-08,2522,157603,199957
2021-08-09,2766,44699,57806
2021-08-10,7231,48734,67288
2021-08-11,5759,56989,56267
2021-08-12,4996,51165,60835
2021-08-13,5113,41865,69694
2021-08-14,4477,155663,72547
2021-08-15,1637,154301,38791
2021-08-16,4860,32611,42057
2021-08-17,6146,24317,69662
2021-08-18,7022,18657,63030
2021-08-19,5272,20418,75507
2021-08-20,7502,35530,106860
2021-08-21,8718,120779,185101
2021-08-22,9724,81992,138595
2021-08-23,7806,33511,38675
2021-08-24,8046,21422,46343
2021-08-25,4265,31123,55165
2021-08-26,2977,26667,75149
2021-08-27,2588,61289,106231
2021-08-28,3575,131518,322347
2021-08-29,2112,111801,287742
2021-08-30,2431,4670,10511
2021-08-31,3015,23918,91034
2021-09-01,1962,28371,109534
2021-09-02,1765,53027,124122
2021-09-03,1412,74263,132715
2021-09-04,1382,89184,261199
2021-09-05,1491,44897,208417
2021-09-06,1581,31699,98832
2021-09-07,6378,45515,149386
2021-09-08,6544,89712,243259
2021-09-09,1977,114319,218874
2021-09-10,3064,142916,246493
2021-09-11,2367,220892,324711
2021-09-12,2096,160326,267411
2021-09-13,1202,66314,121409
2021-09-14,997,131770,143564
2021-09-15,1783,63411,160431
2021-09-16,9948,105072,192983
2021-09-17,13731,90697,175328
2021-09-18,14194,111664,316660
2021-09-19,10089,70235,177878
2021-09-20,13459,23478,74588
2021-09-21,17619,39973,111629
2021-09-22,16901,26139,100249
2021-09-23,13900,24783,102517
2021-09-24,13517,50073,103211
2021-09-25,23107,110697,214652
2021-09-26,17016,46302,199105
2021-09-27,18240,46884,97810
2021-09-28,9941,62939,102456
2021-09-29,10651,76396,137800
2021-09-30,4610,72265,142351
2021-10-01,2489,43799,90317
