FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46910,117399,42914
2021-11-11,50559,102069,39400
2021-11-12,48675,81103,37921
2021-11-13,75812,110845,55127
2021-11-14,66439,91047,56996
2021-11-15,50009,70161,47239
2021-11-16,51450,73976,62269
2021-11-17,54588,69335,59519
2021-11-18,47552,69478,62226
2021-11-19,42481,67497,66947
2021-11-20,64425,148093,89078
2021-11-21,50222,160255,78333
2021-11-22,28030,105034,55576
2021-11-23,28541,113011,57408
2021-11-24,25718,111613,53752
2021-11-25,25684,150688,51283
2021-11-26,23349,215772,49054
2021-11-27,30106,335306,64161
2021-11-28,27657,263089,59896
2021-11-29,18213,205723,43485
2021-11-30,17607,199632,42312
2021-12-01,14821,190140,44850
2021-12-02,18019,195839,52599
2021-12-03,18660,187261,55188
2021-12-04,26674,218434,69957
2021-12-05,21753,159935,61319
2021-12-06,17581,143637,54339
2021-12-07,16182,143402,61593
2021-12-08,13824,98854,49439
2021-12-09,19654,145866,75018
2021-12-10,28553,172440,122686
2021-12-11,37197,194953,152500
2021-12-12,29528,152285,122950
2021-12-13,27350,142833,118439
2021-12-14,31742,147645,122025
2021-12-15,31516,132863,109068
2021-12-16,25296,108707,80324
2021-12-17,23646,107084,77094
2021-12-18,22661,104044,72424
2021-12-19,16851,82226,55186
2021-12-20,17201,149876,56522
2021-12-21,16119,235770,49400
2021-12-22,13154,197686,41101
2021-12-23,8234,118373,30219
2021-12-24,1431,24675,7366
