FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46902,117252,42904
2021-11-11,50537,102011,39373
2021-11-12,48538,81053,37912
2021-11-13,75730,110808,55095
2021-11-14,66381,91016,56987
2021-11-15,49991,70118,47211
2021-11-16,51406,73935,62179
2021-11-17,54597,69268,59492
2021-11-18,47543,69456,62161
2021-11-19,42416,67434,66905
2021-11-20,64401,147926,89000
2021-11-21,50198,160173,78257
2021-11-22,28022,104863,55505
2021-11-23,28483,112943,57370
2021-11-24,25695,111531,53690
2021-11-25,25667,150634,51145
2021-11-26,23303,215331,48937
2021-11-27,30061,335399,63969
2021-11-28,27574,262902,59729
2021-11-29,18186,205236,43372
2021-11-30,17586,199314,42229
2021-12-01,14750,189538,44497
2021-12-02,17936,194998,52177
2021-12-03,18612,186655,54926
2021-12-04,26568,217465,69631
2021-12-05,21718,159376,60990
2021-12-06,17549,142593,53876
2021-12-07,16125,142165,61172
2021-12-08,13800,98271,49097
2021-12-09,19506,144606,74390
2021-12-10,28213,170179,120866
2021-12-11,36794,192479,150916
2021-12-12,29203,150398,121257
2021-12-13,26948,139993,116050
2021-12-14,30440,142108,118149
2021-12-15,30293,125972,104083
2021-12-16,23309,98366,73367
2021-12-17,22187,98369,70367
2021-12-18,20989,96611,66194
2021-12-19,15303,74458,48960
2021-12-20,14322,125220,46417
2021-12-21,6705,138361,24553
