FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3850,10603
2021-03-12,0,3845,22645
2021-03-13,0,3286,32348
2021-03-14,0,414,3011
2021-03-15,0,15132,32813
2021-03-16,0,20775,26825
2021-03-17,0,20881,25985
2021-03-18,0,24798,18040
2021-03-19,0,23978,17525
2021-03-20,0,17120,7436
2021-03-21,0,635,1079
2021-03-22,1,6554,10904
2021-03-23,0,14480,10457
2021-03-24,0,13222,8856
2021-03-25,0,11653,6115
2021-03-26,1,14677,6725
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6164
2021-03-30,1,18700,7917
2021-03-31,0,14615,10630
2021-04-01,2,3599,3140
2021-04-02,5,2708,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12620
2021-04-06,0,13548,16880
2021-04-07,1,15055,15823
2021-04-08,1,30842,14968
2021-04-09,1,18371,16685
2021-04-10,1,8601,4366
2021-04-11,0,34,70
2021-04-12,3,11865,2280
2021-04-13,1,19999,2009
2021-04-14,2,20849,2563
2021-04-15,2,21761,1628
2021-04-16,1,38708,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2381
2021-04-21,0,13724,6358
2021-04-22,964,7590,2202
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15109,571
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21997,14342
2021-04-30,19539,62100,17971
2021-05-01,6686,56905,2548
2021-05-02,1994,45322,1735
2021-05-03,11225,49293,3794
2021-05-04,9344,13927,1126
2021-05-05,9381,12430,3231
2021-05-06,8945,30903,1457
2021-05-07,8512,39110,725
2021-05-08,4397,79253,225
2021-05-09,667,58109,15
2021-05-10,4151,51490,934
2021-05-11,5473,49200,691
2021-05-12,12574,55165,1376
2021-05-13,12242,68609,1015
2021-05-14,12572,95443,932
2021-05-15,7316,66953,734
2021-05-16,2647,35527,9
2021-05-17,6310,52880,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2248
2021-05-20,3569,81355,1829
2021-05-21,6350,155061,1492
2021-05-22,4351,125441,1924
2021-05-23,1788,85714,747
2021-05-24,5821,115572,523
2021-05-25,4820,95057,1592
2021-05-26,4225,90126,1757
2021-05-27,3390,112261,1801
2021-05-28,6335,145454,743
2021-05-29,2872,128058,609
2021-05-30,667,64764,19
2021-05-31,1472,109575,1347
2021-06-01,1485,111580,755
2021-06-02,2349,111564,852
2021-06-03,2643,62071,967
2021-06-04,2040,34812,906
2021-06-05,544,20190,556
2021-06-06,145,1985,31
2021-06-07,1095,30112,288
2021-06-08,21788,196336,222
2021-06-09,28154,179021,274
2021-06-10,40881,189628,809
2021-06-11,37600,187353,1238
2021-06-12,24839,139788,186
2021-06-13,10513,73225,628
2021-06-14,23452,85533,6119
2021-06-15,18192,95441,18061
2021-06-16,14678,91237,9427
2021-06-17,13306,123230,4778
2021-06-18,12257,157536,5310
2021-06-19,7083,102829,4808
2021-06-20,1279,31164,1082
2021-06-21,7387,95584,10161
2021-06-22,11471,119750,10871
2021-06-23,8734,110178,10160
2021-06-24,8681,65727,11998
2021-06-25,7689,110629,9413
2021-06-26,4043,73017,5485
2021-06-27,2895,46352,2154
2021-06-28,6562,41765,8279
2021-06-29,6366,91560,3228
2021-06-30,6172,172753,3936
2021-07-01,3730,194486,3889
2021-07-02,3284,197679,7291
2021-07-03,3728,188007,6310
2021-07-04,1452,130940,3370
2021-07-05,3219,175357,9909
2021-07-06,4003,167825,42477
2021-07-07,6716,136429,29332
2021-07-08,10782,131934,16833
2021-07-09,9400,136035,19086
2021-07-10,8033,238432,22611
2021-07-11,4014,173536,3787
2021-07-12,10274,84223,13257
2021-07-13,10941,84813,16749
2021-07-14,11373,110804,27645
2021-07-15,9114,158929,32666
2021-07-16,6824,159169,62955
2021-07-17,4763,228037,76759
2021-07-18,2281,130205,46506
2021-07-19,4101,66289,28317
2021-07-20,3701,57329,42640
2021-07-21,3298,102734,53728
2021-07-22,3988,122778,67787
2021-07-23,3896,151802,92974
2021-07-24,2947,288821,96833
2021-07-25,1744,259969,46675
2021-07-26,2632,28619,46906
2021-07-27,3025,202151,50310
2021-07-28,1875,100030,14329
2021-07-29,1917,50547,12870
2021-07-30,2628,126815,36992
2021-07-31,1965,232392,42001
2021-08-01,854,190820,17949
2021-08-02,1975,124507,22902
2021-08-03,2469,103405,34325
2021-08-04,2154,109852,50024
2021-08-05,2647,109230,61200
2021-08-06,2497,111246,171928
2021-08-07,3328,174256,319768
2021-08-08,2549,159348,201114
2021-08-09,2809,45066,58185
2021-08-10,7458,49232,67885
2021-08-11,5961,57720,56509
2021-08-12,5117,51780,61318
2021-08-13,5225,42627,70310
2021-08-14,4519,157174,73338
2021-08-15,1670,155694,39968
2021-08-16,4945,32978,42613
2021-08-17,6242,24662,70239
2021-08-18,7069,19056,63610
2021-08-19,5310,20767,76251
2021-08-20,7639,36032,107652
2021-08-21,8831,121571,186814
2021-08-22,9725,82790,139584
2021-08-23,7991,33950,39229
2021-08-24,8433,21935,47084
2021-08-25,4304,31640,55719
2021-08-26,2991,27300,76795
2021-08-27,2606,62213,109053
2021-08-28,3633,132640,327230
2021-08-29,2145,113606,293036
2021-08-30,2426,4809,10771
2021-08-31,3119,24578,92566
2021-09-01,2263,30971,115717
2021-09-02,1833,55612,128645
2021-09-03,1485,75583,137853
2021-09-04,1499,91203,272901
2021-09-05,1564,46124,224050
2021-09-06,1657,32733,107148
2021-09-07,6410,46759,160474
2021-09-08,6758,91610,255501
2021-09-09,2026,116916,231159
2021-09-10,3251,146493,264783
2021-09-11,2742,244718,355464
2021-09-12,2223,185868,303182
2021-09-13,1272,68628,140670
2021-09-14,1086,136460,164558
2021-09-15,1915,70750,180929
2021-09-16,10356,112622,214654
2021-09-17,14414,96353,196997
2021-09-18,14575,117521,359026
2021-09-19,10388,75521,218503
2021-09-20,13803,25722,92287
2021-09-21,18109,43730,139378
2021-09-22,18023,30750,128805
2021-09-23,14862,27701,127526
2021-09-24,14955,54692,128028
2021-09-25,25047,117957,269368
2021-09-26,18605,52304,257091
2021-09-27,20015,52628,133947
2021-09-28,13998,77347,147602
2021-09-29,17603,101265,192967
2021-09-30,11003,104647,199217
2021-10-01,12905,87815,186978
2021-10-02,27832,229235,319763
2021-10-03,21701,174783,288085
2021-10-04,16324,101078,148452
2021-10-05,11860,123322,161305
2021-10-06,15543,100030,166070
2021-10-07,11468,82804,176963
2021-10-08,8892,77083,124889
2021-10-09,12674,124876,239756
2021-10-10,7073,64394,170735
2021-10-11,10786,39633,129575
2021-10-12,48728,51263,141646
2021-10-13,46108,45263,137062
2021-10-14,64712,59990,100947
2021-10-15,67956,69239,105066
2021-10-16,111779,95573,141736
2021-10-17,83344,86181,119355
2021-10-18,39536,90861,75481
2021-10-19,34129,90040,81439
2021-10-20,34859,75789,70482
2021-10-21,34584,63878,68504
2021-10-22,27968,58997,65922
2021-10-23,62233,85479,112540
2021-10-24,39965,61636,101503
2021-10-25,22504,42851,58303
2021-10-26,24344,37784,56412
2021-10-27,24707,34784,54285
2021-10-28,35179,39220,53609
2021-10-29,38400,46709,44684
2021-10-30,39341,215660,54560
2021-10-31,32990,178783,43342
2021-11-01,9962,73550,19876
2021-11-02,13254,92330,29459
2021-11-03,20618,111880,36567
2021-11-04,30271,173552,38436
2021-11-05,28295,221367,43537
2021-11-06,40854,298997,84246
2021-11-07,32652,205115,75736
2021-11-08,27036,120880,55768
2021-11-09,44325,132215,42772
2021-11-10,47018,117582,43146
2021-11-11,50624,102547,39676
2021-11-12,48855,81551,38161
2021-11-13,75992,111234,55471
2021-11-14,66699,91352,57157
2021-11-15,50114,70403,47484
2021-11-16,51650,74364,62591
2021-11-17,54778,69612,59860
2021-11-18,47795,69971,62507
2021-11-19,42652,67873,67256
2021-11-20,64728,148825,89495
2021-11-21,50589,160590,78553
2021-11-22,28118,105703,55941
2021-11-23,28715,115082,57872
2021-11-24,25835,112863,54471
2021-11-25,25818,151829,51897
2021-11-26,23463,217266,49718
2021-11-27,30365,337372,64889
2021-11-28,27851,264414,60608
2021-11-29,18438,207857,44053
2021-11-30,17814,201427,42752
2021-12-01,15054,193810,46173
2021-12-02,18261,199424,54157
2021-12-03,19001,189601,56209
2021-12-04,27190,221816,71143
2021-12-05,21929,161915,62210
2021-12-06,17836,147082,55695
2021-12-07,16398,146069,62664
2021-12-08,13927,100413,50570
2021-12-09,19972,149342,76776
2021-12-10,29145,177836,126950
2021-12-11,38127,201555,157181
2021-12-12,30097,157364,126417
2021-12-13,28681,148549,122982
2021-12-14,32766,154017,127898
2021-12-15,32758,139051,116090
2021-12-16,26977,118235,86985
2021-12-17,25670,118320,84708
2021-12-18,24515,117398,81480
2021-12-19,19329,93447,62305
2021-12-20,19502,175316,64961
2021-12-21,20616,288946,61567
2021-12-22,17207,257651,54762
2021-12-23,13123,177963,46907
2021-12-24,3759,55209,19196
2021-12-25,771,28274,4459
2021-12-26,5503,150459,28547
2021-12-27,12966,240322,57419
2021-12-28,13570,250580,59224
2021-12-29,12683,214570,51849
2021-12-30,9675,158077,46693
2021-12-31,2926,46213,19785
2022-01-01,320,16434,3171
2022-01-02,1766,91146,20108
2022-01-03,4794,182590,57138
2022-01-04,5151,203962,61967
2022-01-05,5590,244338,64888
2022-01-06,6153,251908,59812
2022-01-07,6812,253869,58228
2022-01-08,6699,272090,52971
2022-01-09,4193,163130,33787
2022-01-10,7097,212587,55988
2022-01-11,6088,203920,49009
2022-01-12,6560,189885,46041
2022-01-13,6337,197769,42325
2022-01-14,6359,186330,36907
2022-01-15,6869,187255,29157
2022-01-16,3538,108392,18766
2022-01-17,6071,141365,35551
2022-01-18,5485,131547,30307
2022-01-19,4740,128941,29368
2022-01-20,4762,113251,27221
2022-01-21,4389,110581,24343
2022-01-22,3886,120095,20102
2022-01-23,3887,91143,15137
2022-01-24,6387,135815,23780
2022-01-25,8693,136534,21410
2022-01-26,12156,145839,21541
2022-01-27,16157,155588,19921
2022-01-28,16553,160241,17801
2022-01-29,22169,222456,16713
2022-01-30,18659,169974,11410
2022-01-31,17671,185799,19147
2022-02-01,19755,179322,18069
2022-02-02,21002,160005,18559
2022-02-03,21566,169961,18146
2022-02-04,21399,178528,17949
2022-02-05,27281,183148,16267
2022-02-06,17456,109606,10708
2022-02-07,17419,153451,19248
2022-02-08,15960,156055,17981
2022-02-09,12741,156003,16922
2022-02-10,15894,144778,16595
2022-02-11,15014,158499,16997
2022-02-12,19275,139232,13837
2022-02-13,15471,85335,8670
2022-02-14,12249,113747,13141
2022-02-15,16886,137157,13319
2022-02-16,13842,149458,14107
2022-02-17,11729,150016,13527
2022-02-18,9638,162638,13884
2022-02-19,11284,188323,11479
2022-02-20,12777,133635,8120
2022-02-21,13358,173582,12548
2022-02-22,12614,180954,12802
2022-02-23,13999,162066,12715
2022-02-24,12216,157783,10796
2022-02-25,12023,161828,10531
2022-02-26,16620,148662,8038
2022-02-27,14652,96329,5632
2022-02-28,13918,139106,9915
2022-03-01,9636,103132,7243
2022-03-02,5985,62614,4000
