FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,22
2020-11-18,0,0,0,0,11
2020-11-19,0,0,0,0,11
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,19
2020-11-24,2,0,0,0,22
2020-11-25,10,0,0,0,26
2020-11-26,1,0,0,0,28
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,23
2020-11-30,0,0,0,0,23
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,27
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,21
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,19
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,15
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,37,14
2021-02-09,0,0,0,8,3761
2021-02-10,6,0,0,22,16614
2021-02-11,1,0,0,12,34127
2021-02-12,0,0,0,8,32379
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11483
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22886
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,29,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9266
2021-03-03,3,0,0,36,18441
2021-03-04,0,0,0,23,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14697,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8835,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32847
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24805,18050
2021-03-19,1,0,0,23982,17529
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6119
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14633,10649
2021-04-01,2,0,0,3626,3173
2021-04-02,5,0,0,2718,1250
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12711
2021-04-06,0,0,0,13552,16896
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30877,14979
2021-04-09,1,0,0,18383,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2023
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14036,2384
2021-04-21,1,0,0,13748,6404
2021-04-22,964,0,0,7597,2226
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15116,574
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20559,13458
2021-04-29,21300,0,0,21987,14351
2021-04-30,19543,0,0,62088,17996
2021-05-01,6686,0,0,56947,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49366,3813
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12457,3262
2021-05-06,8946,0,0,30919,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4401,0,0,79275,231
2021-05-09,667,0,0,58149,16
2021-05-10,4153,0,0,51519,938
2021-05-11,5474,0,0,49200,696
2021-05-12,12574,0,0,55195,1385
2021-05-13,12243,0,0,68625,1022
2021-05-14,12574,0,0,95460,939
2021-05-15,7316,0,0,66988,735
2021-05-16,2647,0,0,35547,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2255
2021-05-20,3570,0,0,81385,1837
2021-05-21,6351,0,0,155386,1516
2021-05-22,4354,0,0,125497,1945
2021-05-23,1789,0,0,86416,750
2021-05-24,5825,0,0,115979,534
2021-05-25,4821,0,0,95154,1600
2021-05-26,4226,0,0,90168,1774
2021-05-27,3397,0,0,112288,1814
2021-05-28,6340,0,0,145483,763
2021-05-29,2873,0,0,128165,618
2021-05-30,667,0,0,64943,24
2021-05-31,1474,0,0,109689,1365
2021-06-01,1487,0,0,111546,812
2021-06-02,2355,0,0,111600,899
2021-06-03,2646,0,0,62110,988
2021-06-04,2045,0,0,34863,929
2021-06-05,546,0,0,20234,578
2021-06-06,146,0,0,2005,43
2021-06-07,1098,0,0,30163,302
2021-06-08,21796,0,0,196461,240
2021-06-09,28165,0,0,179086,288
2021-06-10,40894,0,0,189790,836
2021-06-11,37619,0,0,187572,1247
2021-06-12,24847,0,0,139915,195
2021-06-13,10518,0,0,73280,631
2021-06-14,23469,0,0,85721,6129
2021-06-15,18204,0,0,95569,18070
2021-06-16,14690,0,0,91439,9443
2021-06-17,13308,0,0,123294,4793
2021-06-18,12265,0,0,157709,5327
2021-06-19,7084,0,0,102894,4820
2021-06-20,1281,0,0,31231,1083
2021-06-21,7392,0,0,95685,10172
2021-06-22,11479,0,0,119869,10926
2021-06-23,8737,0,0,110561,10181
2021-06-24,8687,0,0,65758,12010
2021-06-25,7697,0,0,110750,9427
2021-06-26,4053,0,0,73078,5499
2021-06-27,2895,0,0,46370,2158
2021-06-28,6565,0,0,41808,8286
2021-06-29,6374,0,0,91850,3238
2021-06-30,6186,0,0,172956,3950
2021-07-01,3735,0,0,194961,3923
2021-07-02,3289,0,0,198151,7325
2021-07-03,3733,0,0,188306,6329
2021-07-04,1452,0,0,131432,3373
2021-07-05,3237,0,0,175590,9931
2021-07-06,4004,0,0,168304,42497
2021-07-07,6719,0,0,136558,29348
2021-07-08,10795,0,0,132126,16842
2021-07-09,9409,0,0,136137,19105
2021-07-10,8039,0,0,238681,22616
2021-07-11,4018,0,0,173839,3791
2021-07-12,10289,0,0,84202,13265
2021-07-13,10950,0,0,84837,16795
2021-07-14,11380,0,0,110969,27686
2021-07-15,9131,0,0,158991,32714
2021-07-16,6834,0,0,159298,62983
2021-07-17,4773,0,0,228332,76807
2021-07-18,2285,0,0,130321,46472
2021-07-19,4108,0,0,66373,28343
2021-07-20,3740,0,0,57422,42660
2021-07-21,3305,0,0,102898,53763
2021-07-22,4000,0,0,123050,67836
2021-07-23,3903,0,0,152192,93029
2021-07-24,2952,0,0,289362,96883
2021-07-25,1748,0,0,260278,46698
2021-07-26,2633,0,0,28639,46928
2021-07-27,3050,0,0,202607,50359
2021-07-28,1880,0,0,100275,14353
2021-07-29,1921,0,0,50651,12889
2021-07-30,2637,0,0,126929,37056
2021-07-31,1971,0,0,232793,42022
2021-08-01,861,0,0,191203,17967
2021-08-02,1977,0,0,124652,22955
2021-08-03,2476,0,0,103495,34387
2021-08-04,2164,0,0,109963,50088
2021-08-05,2657,0,0,109279,61084
2021-08-06,2509,0,0,111352,171956
2021-08-07,3345,0,0,174483,320099
2021-08-08,2563,0,0,159628,201306
2021-08-09,2826,0,0,45136,58280
2021-08-10,7494,0,0,49421,68017
2021-08-11,6001,0,1,57852,56584
2021-08-12,5144,0,0,51985,61375
2021-08-13,5241,0,0,42742,70382
2021-08-14,4533,0,0,157462,73444
2021-08-15,1677,0,0,156109,40017
2021-08-16,4962,3,0,33054,42620
2021-08-17,6258,1,0,24714,70288
2021-08-18,7071,0,0,19127,63766
2021-08-19,5324,0,0,20845,76313
2021-08-20,7652,0,0,36144,107751
2021-08-21,8837,0,0,121817,187032
2021-08-22,9772,0,0,83027,139821
2021-08-23,8000,0,0,34056,39321
2021-08-24,8448,1,0,22016,47221
2021-08-25,4324,0,0,31736,55904
2021-08-26,3000,0,0,27416,77011
2021-08-27,2617,0,0,62349,109447
2021-08-28,3648,0,0,132903,328110
2021-08-29,2163,0,0,113881,293727
2021-08-30,2430,0,0,4854,10873
2021-08-31,3126,0,0,24675,92733
2021-09-01,2628,0,0,32994,119126
2021-09-02,1855,0,0,55648,129104
2021-09-03,1496,0,0,75667,138076
2021-09-04,1520,0,0,91303,273165
2021-09-05,1618,0,0,46231,224396
2021-09-06,1671,0,0,32832,107300
2021-09-07,6423,0,0,46857,160670
2021-09-08,6772,0,0,91801,255800
2021-09-09,2060,0,0,117250,231602
2021-09-10,3275,0,0,146838,265178
2021-09-11,2756,0,0,244972,355950
2021-09-12,2243,0,0,186145,303732
2021-09-13,1282,0,0,68751,140921
2021-09-14,1101,0,0,136750,164823
2021-09-15,1930,0,0,71072,181137
2021-09-16,10392,0,0,112874,214948
2021-09-17,14455,0,0,96555,197252
2021-09-18,14611,0,0,117701,359512
2021-09-19,10403,0,0,75693,218891
2021-09-20,13823,0,0,25840,92555
2021-09-21,18196,0,0,43871,139734
2021-09-22,18432,0,0,32432,132351
2021-09-23,14886,0,0,27962,127902
2021-09-24,15028,0,0,54910,128332
2021-09-25,25105,0,0,118109,269852
2021-09-26,18628,0,0,52451,257634
2021-09-27,20047,0,0,52783,134145
2021-09-28,14018,0,0,77528,147869
2021-09-29,17678,0,0,101587,193369
2021-09-30,11035,0,1,105047,199835
2021-10-01,12958,0,0,89473,187959
2021-10-02,27884,0,0,229652,320703
2021-10-03,21763,0,0,175239,289269
2021-10-04,16379,0,0,101512,149213
2021-10-05,11906,0,0,123460,162176
2021-10-06,15603,0,0,100522,166694
2021-10-07,11540,0,0,83480,177547
2021-10-08,8924,0,0,77781,125539
2021-10-09,12722,0,0,125480,240579
2021-10-10,7133,0,0,65007,171610
2021-10-11,10815,0,0,39929,130331
2021-10-12,48780,0,0,51619,142223
2021-10-13,46180,0,0,45634,137555
2021-10-14,64796,0,0,60371,101414
2021-10-15,68073,0,0,69845,105571
2021-10-16,111929,0,0,95879,142176
2021-10-17,83484,0,0,86383,119776
2021-10-18,39590,0,0,91102,75750
2021-10-19,34432,0,0,90305,81742
2021-10-20,35343,0,0,76180,70770
2021-10-21,34654,0,0,64119,68878
2021-10-22,28149,0,0,60373,66616
2021-10-23,62420,0,0,85673,112989
2021-10-24,40127,0,0,62010,102231
2021-10-25,22605,0,0,42937,58707
2021-10-26,24443,0,0,37729,56983
2021-10-27,24830,0,0,35110,54604
2021-10-28,35301,0,0,39471,54064
2021-10-29,38498,0,0,46922,45154
2021-10-30,39584,0,0,216357,54933
2021-10-31,33107,0,0,179320,43687
2021-11-01,9987,0,0,74799,20391
2021-11-02,13305,0,0,93621,30147
2021-11-03,20692,0,0,113215,36970
2021-11-04,30400,0,0,174191,38775
2021-11-05,28393,0,0,228053,43917
2021-11-06,41091,0,0,323909,84624
2021-11-07,32782,0,0,213320,76231
2021-11-08,27094,0,0,125116,56005
2021-11-09,44438,0,0,137696,43050
2021-11-10,47212,0,0,126106,43698
2021-11-11,50792,0,0,109065,40033
2021-11-12,49001,0,0,88825,38445
2021-11-13,76163,0,0,121289,55759
2021-11-14,67001,0,0,97555,57391
2021-11-15,50223,0,0,77616,47721
2021-11-16,51886,0,0,82269,62850
2021-11-17,56668,0,0,79524,60147
2021-11-18,51940,0,0,79475,62805
2021-11-19,45686,0,0,81516,67484
2021-11-20,68475,0,0,187389,89808
2021-11-21,52771,0,0,185307,78742
2021-11-22,29843,0,0,121163,56289
2021-11-23,30399,0,0,131847,58154
2021-11-24,27844,0,0,128800,54871
2021-11-25,27284,0,0,168660,52172
2021-11-26,25659,0,0,238949,50023
2021-11-27,32301,0,0,367137,65308
2021-11-28,29325,0,0,281900,61025
2021-11-29,19471,0,0,221583,44339
2021-11-30,18574,0,1,215512,43388
2021-12-01,16140,0,1,210971,47513
2021-12-02,21613,0,0,217785,55066
2021-12-03,22468,0,0,204418,56791
2021-12-04,30454,0,0,236083,71676
2021-12-05,23343,0,0,168697,62822
2021-12-06,20531,0,0,154215,56167
2021-12-07,19090,0,0,154915,63146
2021-12-08,15062,0,0,106157,51052
2021-12-09,22833,0,0,156477,77399
2021-12-10,33426,0,1,185644,127903
2021-12-11,42575,0,0,209444,158021
2021-12-12,33383,0,0,161713,127093
2021-12-13,32624,0,0,153858,123521
2021-12-14,37420,0,0,159286,128514
2021-12-15,37319,0,1,144169,117006
2021-12-16,30932,0,0,122276,87826
2021-12-17,28828,0,0,122377,85267
2021-12-18,27316,0,0,122503,82177
2021-12-19,21684,0,0,97722,62697
2021-12-20,23002,0,0,179263,65524
2021-12-21,23253,0,1,293593,61902
2021-12-22,19483,0,0,262638,55770
2021-12-23,15157,0,1,184149,47551
2021-12-24,4171,0,0,56839,19683
2021-12-25,900,0,0,28944,4671
2021-12-26,6882,0,0,151782,28777
2021-12-27,15458,0,0,242562,57781
2021-12-28,16131,0,0,252824,59711
2021-12-29,15142,0,0,216967,52388
2021-12-30,11689,0,0,160058,47336
2021-12-31,3656,0,1,46993,20411
2022-01-01,876,0,0,20498,6312
2022-01-02,3247,0,0,93724,21513
2022-01-03,6888,0,0,185517,59208
2022-01-04,7089,0,0,206462,63502
2022-01-05,7384,0,1,246564,66144
2022-01-06,8370,0,0,254370,60871
2022-01-07,8899,0,1,255789,59079
2022-01-08,9043,0,1,274896,54130
2022-01-09,6014,0,0,164528,34278
2022-01-10,9406,0,2,215344,57008
2022-01-11,8444,0,0,205612,49575
2022-01-12,8514,0,0,191071,46669
2022-01-13,8289,0,0,199068,42765
2022-01-14,7928,0,0,187656,37508
2022-01-15,8062,0,0,189421,29842
2022-01-16,4549,0,0,109079,19047
2022-01-17,7524,0,0,142518,35930
2022-01-18,6793,0,1,132723,30788
2022-01-19,5985,0,0,129838,29868
2022-01-20,5869,0,0,114323,27799
2022-01-21,5555,0,0,111575,24753
2022-01-22,5261,0,0,124220,22219
2022-01-23,7010,0,0,93369,16151
2022-01-24,11424,0,1,138234,24575
2022-01-25,14821,0,0,139390,22180
2022-01-26,18197,0,0,147859,22295
2022-01-27,22585,0,0,157169,20587
2022-01-28,24650,0,0,162770,18720
2022-01-29,32832,0,0,225193,17545
2022-01-30,27242,0,1,172180,11790
2022-01-31,31219,0,0,188979,19843
2022-02-01,34565,0,0,183517,19442
2022-02-02,36355,0,0,163584,19370
2022-02-03,37892,0,0,173409,18843
2022-02-04,37068,0,0,181927,18501
2022-02-05,47907,0,0,187687,16998
2022-02-06,33245,0,0,111888,10948
2022-02-07,40299,0,0,156924,19656
2022-02-08,38069,0,0,160002,18534
2022-02-09,35467,0,1,159904,17432
2022-02-10,36284,0,0,149551,17238
2022-02-11,36161,0,1,162978,17445
2022-02-12,40565,0,1,144579,14573
2022-02-13,25887,0,0,87945,9048
2022-02-14,23194,0,0,117324,13888
2022-02-15,30468,0,2,142607,13949
2022-02-16,29696,0,0,157667,14835
2022-02-17,30947,0,0,159323,14582
2022-02-18,32405,0,1,172495,14813
2022-02-19,37576,0,0,197482,12465
2022-02-20,30891,0,0,141184,8766
2022-02-21,29557,0,0,183631,13380
2022-02-22,28834,0,1,194666,14387
2022-02-23,27601,0,0,177325,14036
2022-02-24,24006,0,0,176289,12127
2022-02-25,22120,0,0,186997,12112
2022-02-26,25684,0,0,172785,9458
2022-02-27,21028,0,0,115187,6678
2022-02-28,24394,0,0,172197,12243
2022-03-01,13504,0,0,151834,11709
2022-03-02,12937,0,0,156437,10999
2022-03-03,11798,0,0,155267,10882
2022-03-04,11522,0,0,166823,10937
2022-03-05,21676,0,1,173484,9273
2022-03-06,20080,0,0,98398,5922
2022-03-07,20506,0,0,127356,10744
2022-03-08,19800,0,0,111519,10018
2022-03-09,24285,0,1,118191,9789
2022-03-10,25931,0,0,120107,10475
2022-03-11,25628,0,1,129151,10073
2022-03-12,37614,0,1,145764,9305
2022-03-13,33211,0,1,91006,6886
2022-03-14,27523,0,1,91702,9423
2022-03-15,31935,0,0,87123,9661
2022-03-16,32309,0,0,84242,9470
2022-03-17,35113,0,2,77588,9549
2022-03-18,37545,0,1,90053,9571
2022-03-19,48142,0,2,103866,8679
2022-03-20,41331,0,3,67476,7064
2022-03-21,37428,0,2,62679,9156
2022-03-22,47135,0,0,64587,10279
2022-03-23,47080,0,1,63099,9534
2022-03-24,60061,0,2,64405,9202
2022-03-25,68284,0,1,75639,9523
2022-03-26,102554,0,2,113521,9914
2022-03-27,94778,0,4,82477,7986
2022-03-28,83169,0,3,62866,9173
2022-03-29,83374,0,0,64375,8904
2022-03-30,88595,0,1,64027,8723
2022-03-31,97080,0,2,64851,8364
2022-04-01,108767,0,8,76980,8772
2022-04-02,130534,0,231,104735,8150
2022-04-03,116058,0,909,88010,7820
2022-04-04,77623,0,823,54169,6701
2022-04-05,46368,0,164,38395,5595
2022-04-06,90883,0,2097,70973,8513
2022-04-07,79125,0,3565,74750,8049
2022-04-08,73729,0,3628,85274,8480
2022-04-09,75214,0,4736,106331,7880
2022-04-10,56961,0,2146,89793,6725
2022-04-11,56007,0,9110,82424,7907
2022-04-12,52287,0,9360,89882,7782
2022-04-13,46261,0,12587,100800,7816
2022-04-14,27471,0,2111,56257,4169
2022-04-15,15488,0,1462,37447,2763
2022-04-16,40126,0,4762,88320,6094
2022-04-17,26174,0,2300,63620,4755
2022-04-18,32324,0,12132,88245,7757
2022-04-19,29328,0,12594,90741,7604
2022-04-20,26032,0,13411,93600,7731
2022-04-21,20381,0,13396,101043,7250
2022-04-22,17281,0,13426,120302,8293
2022-04-23,15488,0,8472,144187,7737
2022-04-24,12513,0,4754,117804,6789
2022-04-25,12285,0,7900,112908,7866
2022-04-26,10485,0,9515,119097,7458
2022-04-27,8241,0,10874,118524,7423
2022-04-28,6823,0,11121,115156,7249
2022-04-29,5820,0,12499,122314,6296
2022-04-30,4453,0,12966,131258,5880
2022-05-01,0,0,4072,32411,1471
2022-05-02,0,0,10057,64718,3801
2022-05-03,0,0,11880,76670,5137
2022-05-04,0,0,12222,75711,5463
2022-05-05,0,0,12764,73097,5381
2022-05-06,0,0,17923,64209,4539
2022-05-07,0,0,17325,60043,3222
2022-05-08,0,0,3172,12413,902
2022-05-09,0,0,24124,61607,4491
2022-05-10,0,0,29881,67115,4939
2022-05-11,0,0,28179,65963,4857
2022-05-12,0,0,25570,66555,4773
2022-05-13,0,0,24664,70148,4529
2022-05-14,0,0,26980,74356,4512
2022-05-15,0,0,16271,48388,3196
2022-05-16,0,0,23102,62737,4917
2022-05-17,0,0,25422,65025,5039
2022-05-18,0,0,27020,64426,4847
2022-05-19,0,0,25547,62720,5143
2022-05-20,0,0,26006,68899,4964
2022-05-21,0,0,32930,75170,4673
2022-05-22,0,0,22624,52225,3411
2022-05-23,0,0,29837,60478,5293
2022-05-24,0,0,30672,63261,5013
2022-05-25,0,0,30270,62935,5051
2022-05-26,0,0,27247,63599,5029
2022-05-27,0,0,29353,67951,4825
2022-05-28,0,0,35797,70416,4941
2022-05-29,0,0,27601,50340,3374
2022-05-30,0,0,28916,57152,4829
2022-05-31,0,0,25797,53871,4609
2022-06-01,0,0,23119,41076,3861
2022-06-02,0,0,26361,42859,3853
2022-06-03,0,0,28734,44990,3720
2022-06-04,0,0,34232,50110,3602
2022-06-05,0,0,23506,32639,2516
2022-06-06,0,0,27962,42477,4404
2022-06-07,0,0,30291,40990,4147
2022-06-08,0,0,30545,44171,4414
2022-06-09,0,0,30578,42320,4001
2022-06-10,0,0,29703,42190,3700
2022-06-11,0,0,32480,42405,3224
2022-06-12,0,0,23577,29288,2493
2022-06-13,0,0,13312,19934,2071
2022-06-14,0,0,12429,14929,1585
