FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,26
2021-01-13,9,0,0,0,15
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,6
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,26,21
2021-02-09,1,0,0,10,3769
2021-02-10,4,0,0,35,16615
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,10,32379
2021-02-13,0,0,0,47,18876
2021-02-14,1,0,0,5,5283
2021-02-15,3,0,0,12,11484
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30542
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9288
2021-03-03,1,0,0,39,18439
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,16,20029
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15969
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8846,9207
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3847,22686
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,428,3012
2021-03-15,0,0,0,15149,32845
2021-03-16,0,0,0,20784,26849
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6121
2021-03-26,2,0,0,14677,6726
2021-03-27,0,0,0,9788,4637
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6173
2021-03-30,2,0,0,18711,7931
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16898
2021-04-07,1,0,0,15060,15856
2021-04-08,3,0,0,30847,14983
2021-04-09,1,0,0,18374,16685
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2287
2021-04-13,3,0,0,20009,2023
2021-04-14,5,0,0,20865,2570
2021-04-15,2,0,0,21784,1639
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42351,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,1,0,0,13751,6420
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62086,17995
2021-05-01,6685,0,0,56917,2577
2021-05-02,1997,0,0,45361,1751
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12470,3272
2021-05-06,8947,0,0,30908,1468
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51513,946
2021-05-11,5474,0,0,49194,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73186,2258
2021-05-20,3571,0,0,81328,1842
2021-05-21,6352,0,0,155209,1516
2021-05-22,4354,0,0,126049,1942
2021-05-23,1789,0,0,87071,751
2021-05-24,5825,0,0,115724,534
2021-05-25,4821,0,0,95140,1608
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112295,1816
2021-05-28,6340,0,0,145476,759
2021-05-29,2873,0,0,128155,619
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109930,1365
2021-06-01,1489,0,0,111601,832
2021-06-02,2356,0,0,111643,907
2021-06-03,2648,0,0,62050,993
2021-06-04,2049,0,0,34865,940
2021-06-05,547,0,0,20188,585
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30173,306
2021-06-08,21800,0,0,196481,247
2021-06-09,28170,0,0,179106,291
2021-06-10,40897,0,0,189834,856
2021-06-11,37622,0,0,187631,1249
2021-06-12,24849,0,0,139926,202
2021-06-13,10520,0,0,73281,635
2021-06-14,23473,0,0,85737,6130
2021-06-15,18206,0,0,95695,18090
2021-06-16,14693,0,0,91453,9453
2021-06-17,13309,0,0,123324,4797
2021-06-18,12270,0,0,157726,5328
2021-06-19,7086,0,0,102892,4824
2021-06-20,1281,0,0,31247,1086
2021-06-21,7391,0,0,95669,10173
2021-06-22,11481,0,0,119903,10939
2021-06-23,8738,0,0,110571,10196
2021-06-24,8687,0,0,65765,12017
2021-06-25,7697,0,0,110770,9435
2021-06-26,4055,0,0,73093,5502
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41806,8288
2021-06-29,6375,0,0,91869,3237
2021-06-30,6190,0,0,172998,3959
2021-07-01,3736,0,0,195061,3964
2021-07-02,3291,0,0,198266,7330
2021-07-03,3733,0,1,188462,6347
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175628,9940
2021-07-06,4006,0,0,168343,42506
2021-07-07,6719,0,0,136607,29365
2021-07-08,10797,0,1,132142,16847
2021-07-09,9412,0,1,136193,19115
2021-07-10,8042,0,1,238735,22666
2021-07-11,4022,0,0,173902,3794
2021-07-12,10295,0,0,84214,13273
2021-07-13,10951,0,0,84855,16807
2021-07-14,11384,0,0,110976,27698
2021-07-15,9131,0,0,158907,32729
2021-07-16,6836,0,0,159469,62989
2021-07-17,4774,0,0,228425,76822
2021-07-18,2285,0,0,130468,46483
2021-07-19,4112,0,0,66288,28344
2021-07-20,3741,0,0,57437,42669
2021-07-21,3307,0,0,102924,53775
2021-07-22,4006,0,0,123117,67864
2021-07-23,3906,0,0,152205,93052
2021-07-24,2953,0,0,289415,96884
2021-07-25,1748,0,0,260398,46706
2021-07-26,2637,0,0,28648,46936
2021-07-27,3051,0,0,202648,50372
2021-07-28,1882,0,0,100323,14361
2021-07-29,1921,0,1,50660,12891
2021-07-30,2637,0,0,126963,37078
2021-07-31,1975,0,0,232881,42036
2021-08-01,864,0,0,191365,18082
2021-08-02,1978,0,0,124711,23048
2021-08-03,2477,0,0,103534,34417
2021-08-04,2165,0,0,109977,50116
2021-08-05,2664,0,0,109316,61120
2021-08-06,2512,0,0,111374,171998
2021-08-07,3347,0,0,174538,320151
2021-08-08,2562,0,0,159679,201355
2021-08-09,2828,0,0,45147,58322
2021-08-10,7502,0,0,49444,68066
2021-08-11,6003,0,1,57875,56619
2021-08-12,5149,0,0,52013,61405
2021-08-13,5248,0,0,42780,70401
2021-08-14,4539,0,0,157514,73472
2021-08-15,1682,0,0,156145,40048
2021-08-16,4965,4,0,33070,42642
2021-08-17,6258,1,0,24727,70301
2021-08-18,7078,2,0,19156,63803
2021-08-19,5324,2,0,20861,76327
2021-08-20,7654,11,0,36169,107778
2021-08-21,8839,0,0,121845,187061
2021-08-22,9779,0,0,83086,139968
2021-08-23,8004,11,0,34093,39357
2021-08-24,8449,7,0,22039,47263
2021-08-25,4324,11,0,31753,55965
2021-08-26,3002,5,0,27436,77034
2021-08-27,2616,4,0,62361,109500
2021-08-28,3650,2,0,132930,328195
2021-08-29,2162,0,0,114003,293886
2021-08-30,2438,0,0,4865,10898
2021-08-31,3130,6,0,24726,92777
2021-09-01,2633,10,0,34844,119610
2021-09-02,1858,7,0,55733,129273
2021-09-03,1494,9,0,75692,138150
2021-09-04,1520,7,0,91343,273265
2021-09-05,1618,0,0,46328,224572
2021-09-06,1673,10,0,32843,107383
2021-09-07,6425,0,0,46901,160749
2021-09-08,6773,0,0,91855,255894
2021-09-09,2068,0,0,117222,231728
2021-09-10,3281,0,0,146916,265300
2021-09-11,2754,0,0,245017,356065
2021-09-12,2244,0,0,186189,303828
2021-09-13,1282,0,0,68772,140967
2021-09-14,1104,0,1,136808,164901
2021-09-15,1932,0,0,71129,181179
2021-09-16,10403,0,0,112929,215022
2021-09-17,14459,0,0,96596,197355
2021-09-18,14616,0,0,117765,359671
2021-09-19,10403,0,0,75741,218989
2021-09-20,13827,0,0,25836,92620
2021-09-21,18204,0,0,43872,139856
2021-09-22,18439,0,0,34066,132603
2021-09-23,14891,0,0,28041,128085
2021-09-24,15043,0,0,54940,128280
2021-09-25,25110,0,0,118163,270037
2021-09-26,18634,0,0,52508,257732
2021-09-27,20047,0,0,52814,134284
2021-09-28,14024,0,0,77548,147974
2021-09-29,17688,0,0,101661,193522
2021-09-30,11039,0,2,105132,199979
2021-10-01,12956,0,0,89850,188404
2021-10-02,27885,0,0,229811,320976
2021-10-03,21765,0,0,175411,289484
2021-10-04,16382,0,0,101601,149451
2021-10-05,11903,0,0,123555,162518
2021-10-06,15614,0,0,100593,166872
2021-10-07,11548,0,0,83563,177641
2021-10-08,8931,0,0,77836,125596
2021-10-09,12721,0,0,125603,240671
2021-10-10,7142,0,0,65117,171809
2021-10-11,10820,0,0,39960,130476
2021-10-12,48785,0,0,51647,142321
2021-10-13,46195,0,0,45640,137689
2021-10-14,64809,0,0,60444,101531
2021-10-15,68090,0,1,69941,105723
2021-10-16,111970,0,1,95928,142300
2021-10-17,83505,0,0,86455,119969
2021-10-18,39598,0,0,91152,75856
2021-10-19,34442,0,0,90357,81975
2021-10-20,35359,0,0,76237,70957
2021-10-21,34662,0,0,64152,68940
2021-10-22,28153,0,0,60574,66896
2021-10-23,62436,0,0,85806,113180
2021-10-24,40141,0,0,62282,102380
2021-10-25,22617,0,0,43019,58844
2021-10-26,24454,0,0,37770,57098
2021-10-27,24836,0,2,35112,54739
2021-10-28,35315,0,1,39578,54225
2021-10-29,38503,0,1,46975,45264
2021-10-30,39592,0,0,216438,55018
2021-10-31,33129,0,0,179397,43754
2021-11-01,9990,0,1,75032,20792
2021-11-02,13320,0,0,94005,30387
2021-11-03,20733,0,0,113369,37061
2021-11-04,30413,0,0,174325,38885
2021-11-05,28407,0,0,228262,44013
2021-11-06,41105,0,1,324152,84692
2021-11-07,32798,0,1,213604,76432
2021-11-08,27106,0,0,125183,56075
2021-11-09,44445,0,0,137777,43143
2021-11-10,47236,0,0,126282,43842
2021-11-11,50827,0,2,109151,40114
2021-11-12,49016,0,0,88965,38678
2021-11-13,76178,0,1,121397,55822
2021-11-14,67058,0,0,97858,57873
2021-11-15,50232,0,0,77727,47798
2021-11-16,51903,0,1,82405,63006
2021-11-17,56691,0,0,79606,60232
2021-11-18,51949,0,0,79592,62895
2021-11-19,45710,0,0,81601,67555
2021-11-20,68498,0,5,187972,90383
2021-11-21,52797,0,0,185421,78848
2021-11-22,29851,0,1,121349,56493
2021-11-23,30424,0,0,131995,58472
2021-11-24,27850,0,0,128989,55049
2021-11-25,27301,0,1,168826,52309
2021-11-26,25674,0,2,239206,50094
2021-11-27,32367,0,0,367781,65464
2021-11-28,29367,0,3,282730,61146
2021-11-29,19492,0,1,221817,44411
2021-11-30,18595,0,6,215923,43506
2021-12-01,16163,0,1,211476,47810
2021-12-02,21636,0,1,218480,55548
2021-12-03,22484,0,1,204736,57039
2021-12-04,30487,0,5,236356,71786
2021-12-05,23364,0,0,169181,63342
2021-12-06,20567,0,0,154391,56234
2021-12-07,19120,0,0,155144,63306
2021-12-08,15070,0,0,106175,51144
2021-12-09,22865,0,0,156848,77465
2021-12-10,33453,0,5,186193,128263
2021-12-11,42600,0,1,210048,158692
2021-12-12,33399,0,1,161974,127261
2021-12-13,32650,0,0,154162,123627
2021-12-14,37453,0,0,159516,128644
2021-12-15,37375,0,1,144527,117155
2021-12-16,30957,0,1,122605,88043
2021-12-17,28877,0,2,122617,85483
2021-12-18,27364,0,0,122790,82310
2021-12-19,21706,0,1,97883,62898
2021-12-20,23077,0,1,179721,65680
2021-12-21,23281,0,2,294126,62001
2021-12-22,19496,0,0,263273,55991
2021-12-23,15201,0,3,185991,48019
2021-12-24,4179,0,0,57092,19737
2021-12-25,911,0,0,29110,4732
2021-12-26,6895,0,3,152039,28845
2021-12-27,15478,0,2,242940,57905
2021-12-28,16165,0,8,253294,59849
2021-12-29,15155,0,3,217512,52556
2021-12-30,11716,0,4,160548,47463
2021-12-31,3658,0,2,47555,20658
2022-01-01,935,0,7,23188,8118
2022-01-02,3301,0,5,95552,22802
2022-01-03,6941,0,2,186523,59865
2022-01-04,7099,0,6,207534,64058
2022-01-05,7395,0,9,247421,66678
2022-01-06,8394,0,1,255042,61184
2022-01-07,8934,0,7,256482,59309
2022-01-08,9088,0,3,275573,54384
2022-01-09,6043,0,5,164984,34469
2022-01-10,9428,0,6,215918,57325
2022-01-11,8466,0,2,206106,49832
2022-01-12,8537,0,3,191592,46942
2022-01-13,8317,0,1,199642,43012
2022-01-14,7948,0,4,188163,37665
2022-01-15,8091,0,2,190131,30021
2022-01-16,4567,0,4,109445,19182
2022-01-17,7540,0,0,142903,36086
2022-01-18,6811,0,6,133064,30986
2022-01-19,5992,0,1,130149,30055
2022-01-20,5877,0,4,114816,27986
2022-01-21,5578,0,3,111974,24972
2022-01-22,5283,0,8,125849,23413
2022-01-23,7044,0,14,94986,17243
2022-01-24,11441,0,4,138938,24807
2022-01-25,14849,0,0,140122,22568
2022-01-26,18287,0,11,148433,22669
2022-01-27,22649,0,6,157650,20917
2022-01-28,24716,0,5,163377,19089
2022-01-29,32885,0,6,225723,17840
2022-01-30,27288,0,6,172683,12018
2022-01-31,31276,0,3,189569,20138
2022-02-01,34638,0,1,184688,19985
2022-02-02,36471,0,8,164546,19858
2022-02-03,37954,0,2,174084,19131
2022-02-04,37182,0,3,182455,18735
2022-02-05,48070,0,7,188378,17328
2022-02-06,33249,0,2,112041,11074
2022-02-07,40394,0,2,157218,19838
2022-02-08,38133,0,6,160390,18762
2022-02-09,35507,0,5,160326,17658
2022-02-10,36399,0,4,150291,17578
2022-02-11,36221,0,4,163325,17619
2022-02-12,40647,0,1,145162,14793
2022-02-13,25945,0,1,88162,9148
2022-02-14,23243,0,2,117604,14010
2022-02-15,30492,0,3,142951,14147
2022-02-16,29728,0,2,158110,15030
2022-02-17,31015,0,2,159736,14791
2022-02-18,32471,0,5,173107,15038
2022-02-19,37605,0,5,197887,12641
2022-02-20,30927,0,4,141664,8870
2022-02-21,29628,0,4,184140,13485
2022-02-22,28913,0,0,195405,14717
2022-02-23,27654,0,1,177961,14361
2022-02-24,24050,0,2,177034,12463
2022-02-25,22138,0,2,187755,12469
2022-02-26,25738,0,6,173520,9737
2022-02-27,21067,0,5,115577,6818
2022-02-28,24430,0,7,173201,12496
2022-03-01,13529,0,1,152199,11819
2022-03-02,12961,0,3,157073,11186
2022-03-03,11831,0,1,155970,11027
2022-03-04,11547,0,3,167229,11065
2022-03-05,21621,0,7,174483,9422
2022-03-06,20100,0,2,98579,5997
2022-03-07,20524,0,4,127795,10816
2022-03-08,19839,0,0,111797,10106
2022-03-09,24323,0,4,118489,9898
2022-03-10,25949,0,8,120748,10664
2022-03-11,25755,0,5,130296,10164
2022-03-12,37672,0,10,146415,9402
2022-03-13,33360,0,3,91390,6947
2022-03-14,27585,0,3,92067,9488
2022-03-15,32016,0,11,87614,9764
2022-03-16,32401,0,2,84639,9540
2022-03-17,35191,0,11,78035,9636
2022-03-18,37596,0,10,90510,9668
2022-03-19,48204,0,7,104174,8777
2022-03-20,41407,0,7,67832,7109
2022-03-21,37532,0,4,63006,9205
2022-03-22,47166,0,2,64879,10279
2022-03-23,47266,0,6,64118,9620
2022-03-24,60155,0,12,64954,9279
2022-03-25,68333,0,9,76119,9617
2022-03-26,102691,0,7,113818,9993
2022-03-27,95001,0,6,82923,8058
2022-03-28,83226,0,7,63246,9225
2022-03-29,83482,0,3,64700,8940
2022-03-30,88818,0,9,64610,8815
2022-03-31,97224,0,13,65808,8491
2022-04-01,108939,0,28,78896,9572
2022-04-02,130528,0,243,105419,8220
2022-04-03,116015,0,924,88433,7865
2022-04-04,77704,0,830,54579,6762
2022-04-05,46396,0,175,38809,5630
2022-04-06,90842,0,2105,71214,8574
2022-04-07,79229,0,3573,75161,8114
2022-04-08,73814,0,3645,85645,8547
2022-04-09,75340,0,4751,106770,7941
2022-04-10,57079,0,2167,90387,6808
2022-04-11,56070,0,9128,82787,7955
2022-04-12,52409,0,9404,90307,7845
2022-04-13,46354,0,12612,101175,7847
2022-04-14,27416,0,2133,56664,4255
2022-04-15,15509,0,1477,37784,2813
2022-04-16,40184,0,4777,88645,6135
2022-04-17,26229,0,2308,63872,4779
2022-04-18,32362,0,12156,88491,7821
2022-04-19,29301,0,12612,91057,7657
2022-04-20,26069,0,13430,94014,7789
2022-04-21,20429,0,13446,101371,7302
2022-04-22,17325,0,13451,122817,8744
2022-04-23,15550,0,8498,146394,7818
2022-04-24,12564,0,4770,118734,6829
2022-04-25,12305,0,7921,113594,7917
2022-04-26,10515,0,9545,119605,7510
2022-04-27,8256,0,10886,119219,7492
2022-04-28,6833,0,11174,116161,7339
2022-04-29,5846,0,12545,123295,6378
2022-04-30,4549,0,13062,132804,5997
2022-05-01,0,0,4121,34200,2337
2022-05-02,1,0,10063,65354,4027
2022-05-03,0,0,11910,77166,5241
2022-05-04,0,0,12235,76082,5537
2022-05-05,0,0,12850,73522,5458
2022-05-06,0,0,17960,64490,4584
2022-05-07,1,0,17287,60433,3272
2022-05-08,3,0,3188,12634,945
2022-05-09,0,0,24159,61754,4551
2022-05-10,0,0,29940,67637,5030
2022-05-11,1,0,28148,66360,4896
2022-05-12,0,0,25589,67061,4796
2022-05-13,0,0,24779,70578,4601
2022-05-14,0,0,27115,74839,4560
2022-05-15,1,0,16340,48911,3274
2022-05-16,1,0,23202,63089,4997
2022-05-17,0,0,25722,65364,5092
2022-05-18,0,0,27123,64957,4917
2022-05-19,0,0,25608,63305,5214
2022-05-20,0,0,26198,69737,5090
2022-05-21,0,0,33005,75812,4765
2022-05-22,0,0,22670,53248,3866
2022-05-23,0,0,29949,61243,5446
2022-05-24,0,0,30986,63931,5125
2022-05-25,3,0,30453,64052,5212
2022-05-26,0,0,27495,64316,5167
2022-05-27,0,0,29716,68778,4924
2022-05-28,0,0,36229,71752,5095
2022-05-29,0,0,27726,51228,3431
2022-05-30,1,0,28962,57762,4896
2022-05-31,0,0,26119,55194,4669
2022-06-01,0,0,23764,43799,4711
2022-06-02,0,0,27059,44829,4082
2022-06-03,0,0,29292,47204,3882
2022-06-04,0,0,35163,52050,3789
2022-06-05,0,0,24038,33978,2680
2022-06-06,0,0,28867,44500,4678
2022-06-07,0,0,31586,43975,4423
2022-06-08,0,0,32284,47645,4767
2022-06-09,0,0,32879,47265,4346
2022-06-10,0,0,33031,49210,4367
2022-06-11,0,0,37455,51669,3941
2022-06-12,1,0,28286,36812,3302
2022-06-13,0,0,18846,30246,2965
2022-06-14,0,0,31445,43969,4420
2022-06-15,0,0,33908,44129,4465
2022-06-16,0,0,40742,42941,4147
2022-06-17,0,0,39947,41332,4058
2022-06-18,0,0,40078,39177,3484
2022-06-19,0,0,14740,14253,1380
2022-06-20,0,0,38752,39243,4140
2022-06-21,0,0,45256,41584,4285
2022-06-22,0,0,48420,43264,4597
2022-06-23,0,0,45122,40653,3726
2022-06-24,0,0,44020,36381,3019
2022-06-25,0,0,54798,44535,3576
2022-06-26,0,0,43919,32040,2700
2022-06-27,0,0,51668,41134,3688
2022-06-28,0,0,60245,45716,3971
2022-06-29,0,0,40135,31172,2499
2022-06-30,0,0,49062,41331,3620
2022-07-01,3,0,39505,31768,2668
2022-07-02,1,0,49820,39989,2771
2022-07-03,0,0,31686,22395,1789
2022-07-04,0,0,34923,29452,2730
2022-07-05,0,0,44171,34933,3014
2022-07-06,0,0,44541,39143,3251
2022-07-07,0,0,45900,37164,3480
2022-07-08,0,0,47891,44848,3618
2022-07-09,0,0,62151,52036,3707
2022-07-10,0,0,42710,33902,2805
2022-07-11,0,0,45962,42981,3952
2022-07-12,0,0,54895,47164,4115
2022-07-13,0,0,53893,50144,4188
2022-07-14,0,0,63280,50301,4034
2022-07-15,0,0,68058,56304,3832
2022-07-16,0,0,77445,56616,4098
2022-07-17,0,0,56159,36236,2726
2022-07-18,0,0,60482,46871,3949
2022-07-19,0,0,64777,48370,3902
2022-07-20,0,0,63084,51835,3871
2022-07-21,0,0,60266,53310,3799
2022-07-22,0,0,59326,54462,3958
2022-07-23,0,0,67373,49462,3957
2022-07-24,0,0,47699,33086,2933
2022-07-25,0,0,49336,42157,3846
2022-07-26,2,0,51480,43318,4028
2022-07-27,0,0,45325,42935,3385
2022-07-28,0,0,23062,22527,1798
2022-07-29,0,0,21403,21557,1758
2022-07-30,0,0,38962,37173,2773
2022-07-31,0,0,25475,24353,1701
2022-08-01,1,0,26088,28567,2018
2022-08-02,0,0,29044,33623,2015
2022-08-03,0,0,32335,37427,2350
2022-08-04,0,0,31999,37989,2319
2022-08-05,1,0,34256,40880,2251
2022-08-06,1,0,31834,37459,1895
2022-08-07,0,0,23526,24640,1524
2022-08-08,0,0,32347,33840,2891
2022-08-09,0,0,34872,36526,2998
2022-08-10,0,0,34741,39106,2951
2022-08-11,1,0,36770,39885,3154
2022-08-12,0,0,36073,49053,3072
2022-08-13,0,0,39313,52989,2807
2022-08-14,0,0,26943,32043,2060
2022-08-15,0,0,32514,38240,2993
2022-08-16,0,0,37365,43987,3327
2022-08-17,0,0,36849,46670,3261
2022-08-18,0,0,36985,47764,3222
2022-08-19,1,0,35851,54001,3036
2022-08-20,0,0,39270,51943,2870
2022-08-21,0,0,26931,32858,2110
2022-08-22,0,0,31381,43274,3234
2022-08-23,0,0,33890,45633,3113
2022-08-24,0,0,33157,43320,2732
2022-08-25,1,0,29719,43696,2697
2022-08-26,0,0,29868,49797,2414
2022-08-27,1,0,31516,46181,2351
2022-08-28,1,0,21688,27820,1723
2022-08-29,0,0,21978,29415,2080
2022-08-30,0,0,10521,14343,982
2022-08-31,0,0,22138,30588,2388
2022-09-01,7,0,14776,18154,1570
2022-09-02,0,0,14983,23965,1578
2022-09-03,47,0,17271,23220,1422
2022-09-04,58,0,10049,11204,929
2022-09-05,310,0,14631,19466,1625
2022-09-06,424,0,14850,18941,1548
2022-09-07,483,0,14612,18632,1488
2022-09-08,452,0,11364,16807,1205
2022-09-09,204,0,6884,11011,623
2022-09-10,0,0,1,0,0
