FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,43
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,26
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,29
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,18
2021-02-05,0,0,0,0,28
2021-02-06,0,0,0,0,11
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3867
2021-02-10,4,0,0,37,16618
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,10,32381
2021-02-13,0,0,0,48,18877
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,21,7534
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30548
2021-02-20,1,0,0,19,26131
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30514
2021-02-23,0,0,0,20,27393
2021-02-24,1,0,0,30,22918
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15925
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18461
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,16,20183
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16434
2021-03-09,0,0,0,15714,11553
2021-03-10,3,0,0,8847,9263
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3849,22899
2021-03-13,0,0,0,3292,32594
2021-03-14,0,0,0,431,3015
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20785,26910
2021-03-17,0,0,0,20885,26013
2021-03-18,1,0,0,24806,18145
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17136,7509
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10909
2021-03-23,0,0,0,14490,10486
2021-03-24,0,0,0,13227,8856
2021-03-25,0,0,0,11663,6179
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4639
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18715,7938
2021-03-31,0,0,0,14651,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12787
2021-04-06,0,0,0,13554,16912
2021-04-07,1,0,0,15059,15870
2021-04-08,3,0,0,30843,14981
2021-04-09,1,0,0,18449,16692
2021-04-10,2,0,0,8670,4372
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20010,2022
2021-04-14,5,0,0,20865,2580
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38734,2870
2021-04-17,6,0,0,42353,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6421
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14356
2021-04-30,19545,0,0,62086,17996
2021-05-01,6685,0,0,56916,2575
2021-05-02,1997,0,0,45362,1751
2021-05-03,11227,0,0,49401,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30910,1468
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51513,946
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126048,1944
2021-05-23,1789,0,0,87058,752
2021-05-24,5825,0,0,115723,534
2021-05-25,4821,0,0,95154,1609
2021-05-26,4227,0,0,90170,1772
2021-05-27,3397,0,0,112297,1816
2021-05-28,6340,0,0,145478,763
2021-05-29,2874,0,0,128153,620
2021-05-30,667,0,0,64774,28
2021-05-31,1475,0,0,109932,1366
2021-06-01,1489,0,0,111602,831
2021-06-02,2355,0,0,111646,904
2021-06-03,2648,0,0,62049,994
2021-06-04,2049,0,0,34865,941
2021-06-05,547,0,0,20187,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30172,307
2021-06-08,21801,0,0,196483,248
2021-06-09,28170,0,0,179103,290
2021-06-10,40898,0,0,189835,856
2021-06-11,37623,0,0,187632,1249
2021-06-12,24849,0,0,139927,202
2021-06-13,10520,0,0,73282,636
2021-06-14,23473,0,0,85739,6130
2021-06-15,18207,0,0,95695,18090
2021-06-16,14693,0,0,91455,9455
2021-06-17,13310,0,0,123325,4796
2021-06-18,12270,0,0,157726,5329
2021-06-19,7086,0,0,102891,4822
2021-06-20,1281,0,0,31250,1086
2021-06-21,7391,0,0,95669,10173
2021-06-22,11481,0,0,119904,10938
2021-06-23,8738,0,0,110574,10199
2021-06-24,8687,0,0,65764,12014
2021-06-25,7699,0,0,110773,9435
2021-06-26,4055,0,0,73096,5502
2021-06-27,2898,0,0,46389,2160
2021-06-28,6569,0,0,41805,8287
2021-06-29,6375,0,0,91871,3238
2021-06-30,6190,0,0,172998,3959
2021-07-01,3736,0,0,195076,3967
2021-07-02,3291,0,0,198272,7331
2021-07-03,3733,0,1,188466,6349
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175620,9941
2021-07-06,4006,0,0,168401,42508
2021-07-07,6719,0,0,136600,29365
2021-07-08,10797,0,1,132138,16847
2021-07-09,9412,0,1,136198,19115
2021-07-10,8042,0,1,238744,22669
2021-07-11,4022,0,0,173907,3794
2021-07-12,10296,0,0,84218,13274
2021-07-13,10950,0,0,84856,16804
2021-07-14,11384,0,0,110976,27698
2021-07-15,9132,0,0,158907,32729
2021-07-16,6836,0,0,159474,62991
2021-07-17,4774,0,0,228440,76824
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57440,42669
2021-07-21,3307,0,0,102927,53777
2021-07-22,4006,0,0,123118,67865
2021-07-23,3906,0,0,152211,93054
2021-07-24,2953,0,0,289422,96883
2021-07-25,1748,0,0,260410,46707
2021-07-26,2637,0,0,28647,46937
2021-07-27,3051,0,0,202650,50373
2021-07-28,1882,0,0,100329,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37081
2021-07-31,1975,0,0,232886,42037
2021-08-01,864,0,0,191387,18087
2021-08-02,1978,0,0,124707,23047
2021-08-03,2477,0,0,103535,34422
2021-08-04,2166,0,0,109977,50103
2021-08-05,2664,0,0,109314,61134
2021-08-06,2512,0,0,111372,172001
2021-08-07,3347,0,0,174544,320187
2021-08-08,2563,0,0,159682,201352
2021-08-09,2827,0,0,45150,58323
2021-08-10,7502,0,0,49444,68065
2021-08-11,6005,0,1,57880,56622
2021-08-12,5150,0,0,52015,61404
2021-08-13,5248,0,0,42781,70403
2021-08-14,4539,0,0,157532,73473
2021-08-15,1682,0,0,156146,40050
2021-08-16,4965,5,0,33071,42643
2021-08-17,6258,1,0,24730,70301
2021-08-18,7078,2,0,19158,63802
2021-08-19,5322,2,0,20863,76327
2021-08-20,7654,11,0,36171,107779
2021-08-21,8843,0,0,121849,187067
2021-08-22,9779,0,0,83092,139985
2021-08-23,8004,12,0,34093,39360
2021-08-24,8449,8,0,22041,47264
2021-08-25,4324,11,0,31760,55963
2021-08-26,3002,17,0,27437,77040
2021-08-27,2616,19,0,62360,109506
2021-08-28,3650,6,0,132931,328204
2021-08-29,2162,0,0,114005,293884
2021-08-30,2438,0,0,4865,10897
2021-08-31,3129,14,0,24725,92779
2021-09-01,2625,17,0,34890,119587
2021-09-02,1858,18,0,55730,129269
2021-09-03,1494,28,0,75696,138158
2021-09-04,1520,7,0,91343,273265
2021-09-05,1618,0,0,46335,224581
2021-09-06,1673,10,0,32841,107388
2021-09-07,6425,0,0,46901,160752
2021-09-08,6773,0,0,91861,255896
2021-09-09,2069,0,0,117227,231734
2021-09-10,3281,0,0,146917,265304
2021-09-11,2754,0,0,245024,356065
2021-09-12,2243,0,0,186191,303824
2021-09-13,1282,0,0,68770,140970
2021-09-14,1104,0,1,136812,164897
2021-09-15,1934,0,0,71133,181179
2021-09-16,10403,0,0,112928,215020
2021-09-17,14459,0,0,96601,197358
2021-09-18,14616,0,0,117764,359669
2021-09-19,10403,0,0,75744,218990
2021-09-20,13827,0,0,25837,92622
2021-09-21,18204,0,0,43876,139856
2021-09-22,18431,0,1,34112,132585
2021-09-23,14892,0,0,28046,128085
2021-09-24,15043,0,0,54936,128276
2021-09-25,25110,0,0,118166,270054
2021-09-26,18634,0,0,52511,257738
2021-09-27,20047,0,0,52815,134291
2021-09-28,14024,0,0,77546,147981
2021-09-29,17688,0,0,101664,193532
2021-09-30,11039,0,2,105131,199982
2021-10-01,12956,0,0,89880,188416
2021-10-02,27886,0,0,229807,320991
2021-10-03,21765,0,0,175416,289479
2021-10-04,16382,0,0,101608,149455
2021-10-05,11903,0,0,123556,162527
2021-10-06,15639,0,0,100594,166878
2021-10-07,11548,0,0,83564,177642
2021-10-08,8932,0,0,77834,125603
2021-10-09,12721,0,0,125612,240687
2021-10-10,7142,0,0,65117,171822
2021-10-11,10820,0,0,39966,130482
2021-10-12,48785,0,0,51646,142328
2021-10-13,46195,0,0,45645,137691
2021-10-14,64810,0,0,60452,101531
2021-10-15,68091,0,1,69952,105737
2021-10-16,111971,0,1,95929,142307
2021-10-17,83507,0,0,86456,119977
2021-10-18,39598,0,0,91151,75866
2021-10-19,34441,0,0,90364,81973
2021-10-20,35360,0,0,76240,70961
2021-10-21,34662,0,0,64159,68982
2021-10-22,28153,0,0,60595,66920
2021-10-23,62437,0,0,85817,113177
2021-10-24,40142,0,0,62269,102394
2021-10-25,22618,0,0,43024,58798
2021-10-26,24454,0,0,37772,57103
2021-10-27,24836,0,2,35114,54732
2021-10-28,35317,0,1,39577,54229
2021-10-29,38503,0,1,46984,45259
2021-10-30,39594,0,0,216455,55017
2021-10-31,33129,0,0,179404,43764
2021-11-01,9991,0,1,75055,20846
2021-11-02,13320,0,0,94030,30391
2021-11-03,20733,0,0,113381,37063
2021-11-04,30414,0,0,174329,38887
2021-11-05,28407,0,0,228272,44014
2021-11-06,41106,0,1,324146,84693
2021-11-07,32799,0,1,213607,76436
2021-11-08,27106,0,0,125186,56075
2021-11-09,44444,0,0,137780,43148
2021-11-10,47262,0,0,126282,43844
2021-11-11,50830,0,2,109168,40120
2021-11-12,49015,0,0,88967,38678
2021-11-13,76180,0,1,121404,55828
2021-11-14,67061,0,0,97867,57873
2021-11-15,50235,0,0,77772,47804
2021-11-16,51904,0,1,82409,63013
2021-11-17,56692,0,0,79610,60231
2021-11-18,51951,0,0,79601,62893
2021-11-19,45710,0,0,81603,67561
2021-11-20,68498,0,5,187979,90385
2021-11-21,52799,0,0,185431,78850
2021-11-22,29852,0,1,121358,56512
2021-11-23,30425,0,0,132290,58577
2021-11-24,27851,0,0,129006,55062
2021-11-25,27302,0,1,168848,52317
2021-11-26,25673,0,2,239219,50098
2021-11-27,32367,0,0,367782,65469
2021-11-28,29366,0,3,282728,61151
2021-11-29,19495,0,1,221816,44419
2021-11-30,18599,0,6,215933,43510
2021-12-01,16162,0,1,211495,47826
2021-12-02,21637,0,1,218489,55541
2021-12-03,22484,0,1,204747,57042
2021-12-04,30490,0,5,236365,71782
2021-12-05,23363,0,0,169184,63351
2021-12-06,20569,0,0,154392,56239
2021-12-07,19121,0,0,155153,63308
2021-12-08,15069,0,0,106179,51155
2021-12-09,22866,0,0,156875,77470
2021-12-10,33460,0,5,186259,128280
2021-12-11,42602,0,1,210063,158701
2021-12-12,33401,0,1,161981,127269
2021-12-13,32649,0,0,154170,123638
2021-12-14,37454,0,0,159778,128732
2021-12-15,37375,0,1,144554,117165
2021-12-16,30958,0,1,122620,88049
2021-12-17,28881,0,2,122634,85494
2021-12-18,27368,0,0,122801,82319
2021-12-19,21707,0,1,97890,62908
2021-12-20,23074,0,1,179742,65688
2021-12-21,23284,0,2,294120,62006
2021-12-22,19498,0,0,263288,55999
2021-12-23,15197,0,3,186027,48005
2021-12-24,4180,0,0,57101,19741
2021-12-25,910,0,0,29113,4732
2021-12-26,6897,0,4,152039,28848
2021-12-27,15480,0,2,242949,57911
2021-12-28,16166,0,8,253300,59851
2021-12-29,15157,0,3,217528,52559
2021-12-30,11718,0,4,160563,47470
2021-12-31,3658,0,3,47605,20668
2022-01-01,937,0,7,23630,8256
2022-01-02,3301,0,5,95574,22810
2022-01-03,6937,0,2,186544,59894
2022-01-04,7101,0,6,207539,64088
2022-01-05,7395,0,9,247377,66720
2022-01-06,8395,0,1,254987,61194
2022-01-07,8940,0,8,256461,59318
2022-01-08,9097,0,3,275583,54396
2022-01-09,6047,0,5,164990,34489
2022-01-10,9430,0,6,216023,57349
2022-01-11,8466,0,2,206091,49844
2022-01-12,8536,0,3,191640,46967
2022-01-13,8315,0,1,199654,43018
2022-01-14,7946,0,4,188170,37669
2022-01-15,8090,0,2,190140,30032
2022-01-16,4568,0,4,109501,19201
2022-01-17,7535,0,0,142906,36085
2022-01-18,6813,0,6,133076,30991
2022-01-19,5990,0,1,130153,30061
2022-01-20,5875,0,4,114821,27992
2022-01-21,5574,0,3,111999,24983
2022-01-22,5282,0,8,126165,23530
2022-01-23,7046,0,15,95010,17246
2022-01-24,11446,0,4,138962,24817
2022-01-25,14848,0,0,140123,22590
2022-01-26,18296,0,11,148436,22685
2022-01-27,22647,0,6,157625,20937
2022-01-28,24718,0,5,163347,19096
2022-01-29,32883,0,6,225725,17857
2022-01-30,27288,0,6,172683,12017
2022-01-31,31275,0,3,189591,20156
2022-02-01,34632,0,1,184667,19974
2022-02-02,36466,0,8,164550,19874
2022-02-03,37948,0,2,174076,19139
2022-02-04,37183,0,4,182435,18740
2022-02-05,48061,0,5,188369,17344
2022-02-06,33252,0,2,112082,11074
2022-02-07,40390,0,2,157192,19840
2022-02-08,38124,0,6,160371,18756
2022-02-09,35498,0,5,160314,17651
2022-02-10,36393,0,4,150284,17601
2022-02-11,36217,0,5,163333,17626
2022-02-12,40646,0,1,145173,14798
2022-02-13,25939,0,1,88160,9151
2022-02-14,23241,0,2,117603,14015
2022-02-15,30492,0,3,142956,14159
2022-02-16,29727,0,2,158136,15038
2022-02-17,31012,0,2,159757,14790
2022-02-18,32465,0,5,173124,15037
2022-02-19,37603,0,5,197898,12648
2022-02-20,30928,0,4,141666,8870
2022-02-21,29625,0,5,184137,13488
2022-02-22,28908,0,0,195384,14713
2022-02-23,27657,0,1,177984,14362
2022-02-24,24052,0,2,177052,12470
2022-02-25,22138,0,2,187785,12466
2022-02-26,25745,0,8,173548,9737
2022-02-27,21067,0,5,115581,6821
2022-02-28,24429,0,7,173211,12499
2022-03-01,13529,0,1,152216,11813
2022-03-02,12959,0,3,157086,11182
2022-03-03,11832,0,1,155968,11031
2022-03-04,11548,0,3,167239,11063
2022-03-05,21620,0,7,174480,9428
2022-03-06,20101,0,2,98585,5999
2022-03-07,20524,0,4,127814,10812
2022-03-08,19841,0,0,111810,10113
2022-03-09,24323,0,4,118489,9894
2022-03-10,25952,0,6,120784,10670
2022-03-11,25750,0,5,130299,10163
2022-03-12,37676,0,6,146425,9408
2022-03-13,33372,0,4,91413,6952
2022-03-14,27587,0,2,92348,9488
2022-03-15,32015,0,11,87628,9769
2022-03-16,32399,0,2,84642,9540
2022-03-17,35194,0,13,78061,9634
2022-03-18,37598,0,10,90528,9663
2022-03-19,48203,0,8,104204,8770
2022-03-20,41410,0,8,67855,7108
2022-03-21,37522,0,4,63021,9210
2022-03-22,47168,0,4,64909,10280
2022-03-23,47271,0,7,64137,9622
2022-03-24,60172,0,12,64995,9283
2022-03-25,68329,0,9,76139,9614
2022-03-26,102672,0,7,113842,9996
2022-03-27,94957,0,7,82943,8057
2022-03-28,83220,0,7,63261,9225
2022-03-29,83530,0,1,64721,8951
2022-03-30,88819,0,9,64627,8820
2022-03-31,97215,0,12,65894,8489
2022-04-01,108941,0,28,79038,9586
2022-04-02,130590,0,244,105449,8222
2022-04-03,116005,0,924,88459,7867
2022-04-04,77700,0,830,54597,6770
2022-04-05,46392,0,177,38842,5632
2022-04-06,90823,0,2104,71244,8572
2022-04-07,79222,0,3573,75202,8116
2022-04-08,73805,0,3646,85686,8549
2022-04-09,75334,0,4752,106789,7945
2022-04-10,57089,0,2168,90412,6816
2022-04-11,56054,0,9128,82805,7959
2022-04-12,52417,0,9405,90340,7852
2022-04-13,46348,0,12656,101195,7852
2022-04-14,27415,0,2132,56702,4254
2022-04-15,15507,0,1478,37796,2818
2022-04-16,40176,0,4826,88698,6133
2022-04-17,26231,0,2308,63906,4780
2022-04-18,32355,0,12206,88501,7822
2022-04-19,29300,0,12611,91066,7655
2022-04-20,26070,0,13476,94034,7793
2022-04-21,20432,0,13450,101377,7299
2022-04-22,17321,0,13459,123212,8745
2022-04-23,15553,0,8497,146436,7820
2022-04-24,12566,0,4771,118772,6832
2022-04-25,12331,0,7928,113631,7918
2022-04-26,10514,0,9550,119634,7513
2022-04-27,8257,0,10886,119243,7491
2022-04-28,6833,0,11179,116174,7339
2022-04-29,5849,0,12544,123336,6381
2022-04-30,4550,0,13062,132856,6001
2022-05-01,0,0,4115,34188,2335
2022-05-02,1,0,10050,65336,4034
2022-05-03,0,0,11909,77186,5246
2022-05-04,0,0,12238,76106,5544
2022-05-05,0,0,12852,73580,5464
2022-05-06,0,0,17963,64506,4583
2022-05-07,1,0,17356,60441,3275
2022-05-08,4,0,3187,12635,948
2022-05-09,0,0,24162,61763,4551
2022-05-10,0,0,29941,67628,5045
2022-05-11,1,0,28145,66377,4897
2022-05-12,0,0,25584,67128,4802
2022-05-13,0,0,24779,70625,4610
2022-05-14,0,0,27111,74861,4559
2022-05-15,2,0,16345,48920,3276
2022-05-16,2,0,23201,63077,4995
2022-05-17,0,0,25767,65381,5090
2022-05-18,0,0,27167,64979,4920
2022-05-19,0,0,25629,63336,5217
2022-05-20,0,0,26199,69797,5092
2022-05-21,0,0,33048,75853,4764
2022-05-22,0,0,22702,53338,3867
2022-05-23,0,0,29963,61250,5448
2022-05-24,0,0,31033,63987,5130
2022-05-25,2,0,30468,64084,5218
2022-05-26,0,0,27518,64381,5168
2022-05-27,0,0,29734,69024,4931
2022-05-28,0,0,36272,71790,5096
2022-05-29,0,0,27756,51243,3433
2022-05-30,1,0,28995,57779,4903
2022-05-31,1,0,26174,55232,4680
2022-06-01,0,0,23778,43797,4711
2022-06-02,1,0,27051,44834,4086
2022-06-03,0,0,29294,47246,3881
2022-06-04,0,0,35136,52030,3792
2022-06-05,0,0,24084,34042,2683
2022-06-06,0,0,28884,44598,4689
2022-06-07,0,0,31591,43964,4444
2022-06-08,0,0,32285,47653,4770
2022-06-09,0,0,32864,47274,4350
2022-06-10,0,0,33055,49239,4377
2022-06-11,0,0,37457,51672,3943
2022-06-12,1,0,28300,36828,3308
2022-06-13,0,0,18841,30229,2968
2022-06-14,0,0,31431,43975,4423
2022-06-15,0,0,33911,44141,4469
2022-06-16,0,0,40729,42951,4147
2022-06-17,0,0,39962,41354,4063
2022-06-18,2,0,40082,39183,3485
2022-06-19,0,0,14743,14261,1384
2022-06-20,0,0,38743,39256,4146
2022-06-21,0,0,45244,41592,4286
2022-06-22,0,0,48436,43246,4595
2022-06-23,0,0,45111,40647,3729
2022-06-24,0,0,44019,36386,3020
2022-06-25,0,0,54800,44546,3574
2022-06-26,0,0,43921,32055,2699
2022-06-27,0,0,51653,41134,3688
2022-06-28,0,0,60258,45717,3970
2022-06-29,0,0,40124,31207,2498
2022-06-30,0,0,49074,41324,3621
2022-07-01,3,0,39568,31851,2687
2022-07-02,1,0,49812,39985,2765
2022-07-03,0,0,31767,22439,1790
2022-07-04,0,0,34979,29572,2781
2022-07-05,3,0,44216,34983,3061
2022-07-06,1,0,44526,39162,3263
2022-07-07,0,0,45900,37175,3482
2022-07-08,0,0,47849,44837,3624
2022-07-09,0,0,62113,51999,3711
2022-07-10,0,0,42707,33844,2834
2022-07-11,0,0,45963,42755,3954
2022-07-12,0,0,54797,47173,4108
2022-07-13,0,0,53869,50140,4191
2022-07-14,0,0,63254,50292,4039
2022-07-15,0,0,68082,56375,3841
2022-07-16,0,0,77432,56661,4094
2022-07-17,0,0,56139,36256,2735
2022-07-18,0,0,60471,46926,3954
2022-07-19,0,0,64748,48382,3900
2022-07-20,2,0,63051,51870,3884
2022-07-21,0,0,60229,53358,3800
2022-07-22,0,0,59341,54592,3977
2022-07-23,0,0,67343,49499,3957
2022-07-24,0,0,47692,33096,2940
2022-07-25,0,0,49326,42211,3862
2022-07-26,2,0,51704,43541,4058
2022-07-27,0,0,45507,43159,3404
2022-07-28,0,0,23087,22582,1807
2022-07-29,0,0,21457,21591,1767
2022-07-30,0,0,39043,37280,2791
2022-07-31,0,0,25611,24498,1733
2022-08-01,2,0,26110,28772,2071
2022-08-02,0,0,29018,33706,2017
2022-08-03,0,0,32304,37585,2360
2022-08-04,0,0,32103,38152,2330
2022-08-05,1,0,34299,40997,2261
2022-08-06,0,0,31860,37507,1897
2022-08-07,0,0,23544,24701,1535
2022-08-08,0,0,32421,33900,2903
2022-08-09,0,0,34976,36644,3011
2022-08-10,0,0,34823,39365,2985
2022-08-11,1,0,36905,40062,3159
2022-08-12,0,0,36147,49193,3078
2022-08-13,0,0,39499,53159,2814
2022-08-14,0,0,27024,32168,2063
2022-08-15,0,0,32545,38329,3011
2022-08-16,0,0,37447,44151,3348
2022-08-17,0,0,36966,46912,3276
2022-08-18,0,0,37088,47867,3229
2022-08-19,1,0,35979,54282,3049
2022-08-20,0,0,39506,52252,2885
2022-08-21,0,0,26972,32987,2125
2022-08-22,0,0,31582,43591,3263
2022-08-23,0,0,34072,45885,3126
2022-08-24,0,0,33306,43567,2753
2022-08-25,1,0,29833,43864,2719
2022-08-26,0,0,30029,50284,2446
2022-08-27,1,0,31654,46639,2383
2022-08-28,1,0,21924,28145,1764
2022-08-29,0,0,22060,29828,2107
2022-08-30,0,0,10610,14623,1004
2022-08-31,0,0,22317,30910,2432
2022-09-01,0,0,15529,19134,1684
2022-09-02,2,0,16155,25277,1706
2022-09-03,46,0,18179,24757,1531
2022-09-04,64,0,10490,11825,1014
2022-09-05,328,0,15849,21488,1759
2022-09-06,472,0,16767,21537,1754
2022-09-07,553,0,17275,23086,1751
2022-09-08,547,0,14820,23611,1584
2022-09-09,586,0,16221,30015,1494
2022-09-10,742,0,18600,26502,1324
2022-09-11,610,0,12036,13923,1070
