FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3847,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15128,32808
2021-03-16,0,20777,26820
2021-03-17,0,20872,25984
2021-03-18,0,24789,18035
2021-03-19,0,23977,17526
2021-03-20,0,17118,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14477,10454
2021-03-24,0,13215,8854
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4618
2021-03-28,0,1862,433
2021-03-29,0,11229,6163
2021-03-30,1,18683,7914
2021-03-31,0,14569,10622
2021-04-01,2,3595,3136
2021-04-02,5,2705,1238
2021-04-03,4,4915,3988
2021-04-04,0,502,1093
2021-04-05,0,3870,12612
2021-04-06,0,13546,16870
2021-04-07,0,15052,15818
2021-04-08,1,30836,14966
2021-04-09,0,18369,16679
2021-04-10,1,8593,4366
2021-04-11,0,32,69
2021-04-12,3,11862,2279
2021-04-13,1,19998,2008
2021-04-14,2,20848,2562
2021-04-15,2,21753,1629
2021-04-16,1,38702,2858
2021-04-17,5,42299,1937
2021-04-18,1,30939,165
2021-04-19,0,9500,1481
2021-04-20,13,14013,2380
2021-04-21,0,13715,6354
2021-04-22,964,7582,2192
2021-04-23,666,26590,1740
2021-04-24,1163,26096,2887
2021-04-25,11,15103,569
2021-04-26,8551,6346,4975
2021-04-27,12228,6749,11558
2021-04-28,17382,20553,13424
2021-04-29,21299,21989,14333
2021-04-30,19538,62020,17959
2021-05-01,6683,56920,2542
2021-05-02,1994,45289,1734
2021-05-03,11225,49288,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12426,3228
2021-05-06,8942,30903,1454
2021-05-07,8511,39100,722
2021-05-08,4397,79232,224
2021-05-09,667,58024,12
2021-05-10,4150,51443,933
2021-05-11,5474,49187,688
2021-05-12,12574,55078,1375
2021-05-13,12238,68606,1015
2021-05-14,12570,95434,932
2021-05-15,7314,66944,733
2021-05-16,2646,35518,9
2021-05-17,6310,52874,274
2021-05-18,4994,63978,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81355,1826
2021-05-21,6347,154912,1490
2021-05-22,4351,125454,1922
2021-05-23,1787,85413,747
2021-05-24,5820,115622,522
2021-05-25,4820,95041,1591
2021-05-26,4224,90015,1754
2021-05-27,3388,112255,1796
2021-05-28,6330,145440,737
2021-05-29,2871,127943,599
2021-05-30,666,64743,19
2021-05-31,1472,109531,1342
2021-06-01,1483,111549,749
2021-06-02,2334,111541,848
2021-06-03,2643,62026,959
2021-06-04,2037,34788,899
2021-06-05,543,20166,552
2021-06-06,144,1985,27
2021-06-07,1095,30005,281
2021-06-08,21785,196242,219
2021-06-09,28150,178990,274
2021-06-10,40878,189560,808
2021-06-11,37591,187298,1233
2021-06-12,24834,139744,183
2021-06-13,10510,73207,627
2021-06-14,23448,85505,6118
2021-06-15,18185,95410,18056
2021-06-16,14664,91211,9425
2021-06-17,13305,123209,4773
2021-06-18,12253,157485,5305
2021-06-19,7082,102799,4805
2021-06-20,1279,31073,1073
2021-06-21,7384,95564,10157
2021-06-22,11466,119690,10867
2021-06-23,8730,110083,10157
2021-06-24,8679,65705,11998
2021-06-25,7682,110562,9410
2021-06-26,4039,72977,5479
2021-06-27,2893,46322,2153
2021-06-28,6562,41727,8274
2021-06-29,6364,91507,3227
2021-06-30,6169,172689,3935
2021-07-01,3728,194404,3881
2021-07-02,3281,197521,7277
2021-07-03,3725,187890,6290
2021-07-04,1451,130865,3362
2021-07-05,3218,175258,9897
2021-07-06,3998,167707,42458
2021-07-07,6714,136314,29312
2021-07-08,10777,131853,16814
2021-07-09,9394,136010,19064
2021-07-10,8029,238284,22592
2021-07-11,4003,173422,3775
2021-07-12,10267,84187,13242
2021-07-13,10931,84753,16741
2021-07-14,11370,110757,27640
2021-07-15,9109,158866,32642
2021-07-16,6818,159099,62921
2021-07-17,4762,227902,76722
2021-07-18,2281,130098,46479
2021-07-19,4098,66247,28298
2021-07-20,3696,57299,42614
2021-07-21,3286,102668,53705
2021-07-22,3982,122709,67761
2021-07-23,3894,151693,92949
2021-07-24,2946,288598,96794
2021-07-25,1742,259798,46645
2021-07-26,2632,28597,46888
2021-07-27,3021,201985,50215
2021-07-28,1875,99911,14310
2021-07-29,1916,50480,12856
2021-07-30,2626,126702,36885
2021-07-31,1958,232205,41981
2021-08-01,853,190680,17920
2021-08-02,1972,124408,22845
2021-08-03,2461,103316,34273
2021-08-04,2150,109769,49948
2021-08-05,2644,109093,61032
2021-08-06,2487,111139,171762
2021-08-07,3320,174099,319569
2021-08-08,2540,159208,200922
2021-08-09,2803,45010,58140
2021-08-10,7421,49123,67822
2021-08-11,5926,57579,56476
2021-08-12,5087,51672,61258
2021-08-13,5213,42477,70246
2021-08-14,4514,157010,73244
2021-08-15,1666,155505,39862
2021-08-16,4930,32923,42532
2021-08-17,6240,24621,70189
2021-08-18,7054,19014,63519
2021-08-19,5302,20709,76173
2021-08-20,7635,35956,107531
2021-08-21,8823,121463,186662
2021-08-22,9717,82737,139479
2021-08-23,7985,33915,39180
2021-08-24,8429,21906,47004
2021-08-25,4303,31618,55631
2021-08-26,2988,27261,76663
2021-08-27,2601,62143,108932
2021-08-28,3627,132552,326890
2021-08-29,2145,113544,292674
2021-08-30,2427,4793,10754
2021-08-31,3113,24500,92486
2021-09-01,2169,29632,114423
2021-09-02,1822,54812,128451
2021-09-03,1480,75257,137650
2021-09-04,1496,91055,272634
2021-09-05,1524,46077,223810
2021-09-06,1649,32650,107018
2021-09-07,6405,46710,160307
2021-09-08,6746,91498,255195
2021-09-09,2015,116756,230806
2021-09-10,3236,146340,264521
2021-09-11,2741,244597,355195
2021-09-12,2199,185751,302951
2021-09-13,1272,68580,140519
2021-09-14,1082,136408,164381
2021-09-15,1907,70624,180744
2021-09-16,10350,112494,214449
2021-09-17,14387,96263,196797
2021-09-18,14568,117359,358737
2021-09-19,10371,75463,218279
2021-09-20,13793,25628,91997
2021-09-21,18076,43615,139128
2021-09-22,17926,29669,127554
2021-09-23,14846,27545,127235
2021-09-24,14923,54247,127801
2021-09-25,25017,117512,269070
2021-09-26,18574,52180,256795
2021-09-27,19988,52521,133824
2021-09-28,13974,77288,147436
2021-09-29,17566,100962,192697
2021-09-30,10994,104298,198948
2021-10-01,12888,87317,186582
2021-10-02,27773,228490,318997
2021-10-03,21676,174568,287583
2021-10-04,16294,100902,148200
2021-10-05,11838,123137,161050
2021-10-06,15487,99720,165795
2021-10-07,11450,82558,176672
2021-10-08,8881,76601,124668
2021-10-09,12656,124450,239289
2021-10-10,7077,64149,170502
2021-10-11,10773,39483,129385
2021-10-12,48656,51030,141066
2021-10-13,46079,45170,136637
2021-10-14,64671,59887,100754
2021-10-15,67908,69059,104859
2021-10-16,111737,95432,141518
2021-10-17,83321,86090,119307
2021-10-18,39509,90755,75361
2021-10-19,34105,89953,81346
2021-10-20,34836,75662,70377
2021-10-21,34572,63814,68415
2021-10-22,27930,58637,65732
2021-10-23,62164,85209,112298
2021-10-24,39842,61444,101298
2021-10-25,22471,42741,58168
2021-10-26,24306,37673,56177
2021-10-27,24660,34586,54191
2021-10-28,35145,39060,53415
2021-10-29,38337,46260,44269
2021-10-30,39222,215084,54102
2021-10-31,32943,178619,43263
2021-11-01,9953,73324,19818
2021-11-02,13214,92116,29373
2021-11-03,20564,111703,36500
2021-11-04,30231,173447,38380
2021-11-05,28263,221217,43456
2021-11-06,40818,298944,84146
2021-11-07,32609,204863,75644
2021-11-08,27014,120762,55704
2021-11-09,44283,132070,42707
2021-11-10,46972,117504,43093
2021-11-11,50583,102464,39613
2021-11-12,48813,81410,38123
2021-11-13,75909,111114,55339
2021-11-14,66603,91295,57119
2021-11-15,50072,70294,47417
2021-11-16,51592,74234,62535
2021-11-17,54732,69543,59795
2021-11-18,47769,69898,62467
2021-11-19,42625,67786,67203
2021-11-20,64646,148617,89410
2021-11-21,50469,160581,78538
2021-11-22,28084,105591,55898
2021-11-23,28683,114916,57802
2021-11-24,25772,112511,54403
2021-11-25,25794,151628,51858
2021-11-26,23431,216982,49666
2021-11-27,30335,337264,64811
2021-11-28,27834,264195,60554
2021-11-29,18421,207304,43997
2021-11-30,17795,201208,42719
2021-12-01,15007,193101,45838
2021-12-02,18242,198781,54228
2021-12-03,18980,189463,56179
2021-12-04,27177,221494,71068
2021-12-05,21921,161618,62148
2021-12-06,17830,146854,55583
2021-12-07,16389,145856,62626
2021-12-08,13891,100264,50510
2021-12-09,19947,149077,76682
2021-12-10,29128,177335,126743
2021-12-11,38089,201303,156972
2021-12-12,30073,156993,126283
2021-12-13,28675,148303,122866
2021-12-14,32701,153796,127633
2021-12-15,32711,138743,115921
2021-12-16,26952,117949,86836
2021-12-17,25631,117859,84565
2021-12-18,24489,117222,81183
2021-12-19,19303,93270,62193
2021-12-20,19431,174732,64792
2021-12-21,20557,288457,61446
2021-12-22,17163,256692,54243
2021-12-23,13086,175660,46769
2021-12-24,3737,54933,19160
2021-12-25,772,28068,4399
2021-12-26,5499,149478,28425
2021-12-27,12965,239114,57259
2021-12-28,13552,249448,59030
2021-12-29,12628,212657,51720
2021-12-30,9625,156882,46767
2021-12-31,2920,45612,19715
2022-01-01,284,16099,3032
2022-01-02,1730,90739,19921
2022-01-03,4726,181763,56956
2022-01-04,5134,202868,61651
2022-01-05,5474,243547,64525
2022-01-06,6130,250918,59551
2022-01-07,6686,252390,57743
2022-01-08,6620,270884,52497
2022-01-09,4167,162434,33353
2022-01-10,7054,210982,55490
2022-01-11,6059,201528,48553
2022-01-12,6493,188256,45395
2022-01-13,6232,195293,41759
2022-01-14,6281,183831,36209
2022-01-15,6728,183505,28266
2022-01-16,3520,107668,18439
2022-01-17,5996,139050,34962
2022-01-18,5417,129149,29600
2022-01-19,4646,125736,27892
2022-01-20,4610,109929,26012
2022-01-21,4168,106514,22985
2022-01-22,3723,114876,18913
2022-01-23,3744,88346,14491
2022-01-24,6092,91860,22779
2022-01-25,7788,88116,20211
2022-01-26,11191,80344,19914
2022-01-27,14697,73972,18252
2022-01-28,14933,68746,16015
2022-01-29,18977,74503,14518
2022-01-30,16181,59002,10103
2022-01-31,13035,62551,15123
2022-02-01,12658,57389,12113
2022-02-02,7209,33934,6755
