FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8819,9173
2021-03-11,0,3848,10603
2021-03-12,0,3843,22645
2021-03-13,0,3285,32343
2021-03-14,0,414,3011
2021-03-15,0,15129,32811
2021-03-16,0,20776,26824
2021-03-17,0,20880,25983
2021-03-18,0,24793,18038
2021-03-19,0,23978,17525
2021-03-20,0,17120,7436
2021-03-21,0,636,1080
2021-03-22,1,6554,10899
2021-03-23,0,14478,10456
2021-03-24,0,13220,8855
2021-03-25,0,11650,6113
2021-03-26,1,14672,6724
2021-03-27,0,9779,4619
2021-03-28,0,1863,434
2021-03-29,0,11231,6163
2021-03-30,1,18686,7915
2021-03-31,0,14571,10629
2021-04-01,2,3595,3138
2021-04-02,5,2706,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13547,16876
2021-04-07,0,15054,15824
2021-04-08,1,30839,14966
2021-04-09,1,18370,16683
2021-04-10,1,8600,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20849,2562
2021-04-15,2,21759,1629
2021-04-16,1,38707,2858
2021-04-17,5,42309,1937
2021-04-18,1,30943,165
2021-04-19,0,9501,1481
2021-04-20,13,14025,2380
2021-04-21,0,13723,6356
2021-04-22,964,7589,2194
2021-04-23,666,26596,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15105,569
2021-04-26,8551,6348,4977
2021-04-27,12228,6751,11561
2021-04-28,17384,20551,13433
2021-04-29,21299,21993,14339
2021-04-30,19539,62065,17966
2021-05-01,6685,56899,2545
2021-05-02,1994,45295,1734
2021-05-03,11225,49291,3793
2021-05-04,9344,13928,1127
2021-05-05,9379,12430,3230
2021-05-06,8944,30903,1456
2021-05-07,8512,39109,724
2021-05-08,4397,79249,224
2021-05-09,667,58075,14
2021-05-10,4150,51458,934
2021-05-11,5473,49195,690
2021-05-12,12574,55162,1376
2021-05-13,12241,68608,1015
2021-05-14,12571,95440,932
2021-05-15,7316,66951,733
2021-05-16,2647,35521,9
2021-05-17,6310,52878,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81352,1828
2021-05-21,6348,155035,1491
2021-05-22,4351,125442,1921
2021-05-23,1788,85699,746
2021-05-24,5821,115570,523
2021-05-25,4820,95053,1593
2021-05-26,4224,90116,1756
2021-05-27,3390,112260,1799
2021-05-28,6331,145453,741
2021-05-29,2871,128050,606
2021-05-30,667,64759,19
2021-05-31,1472,109558,1345
2021-06-01,1485,111563,755
2021-06-02,2349,111553,852
2021-06-03,2643,62067,968
2021-06-04,2040,34810,905
2021-06-05,544,20187,555
2021-06-06,144,1985,31
2021-06-07,1095,30097,286
2021-06-08,21787,196300,222
2021-06-09,28152,179013,274
2021-06-10,40880,189619,808
2021-06-11,37598,187336,1238
2021-06-12,24839,139774,186
2021-06-13,10512,73223,628
2021-06-14,23452,85525,6119
2021-06-15,18190,95435,18061
2021-06-16,14678,91233,9425
2021-06-17,13306,123227,4774
2021-06-18,12256,157531,5307
2021-06-19,7083,102819,4808
2021-06-20,1279,31102,1079
2021-06-21,7387,95576,10161
2021-06-22,11471,119718,10869
2021-06-23,8732,110150,10160
2021-06-24,8681,65718,11998
2021-06-25,7689,110614,9412
2021-06-26,4042,73005,5487
2021-06-27,2894,46340,2155
2021-06-28,6562,41750,8278
2021-06-29,6366,91556,3228
2021-06-30,6171,172737,3936
2021-07-01,3730,194469,3885
2021-07-02,3283,197654,7289
2021-07-03,3726,187969,6309
2021-07-04,1452,130914,3370
2021-07-05,3219,175333,9907
2021-07-06,4003,167804,42473
2021-07-07,6715,136411,29334
2021-07-08,10782,131923,16830
2021-07-09,9397,136047,19083
2021-07-10,8032,238405,22610
2021-07-11,4014,173509,3786
2021-07-12,10272,84213,13256
2021-07-13,10939,84792,16749
2021-07-14,11372,110796,27643
2021-07-15,9112,158912,32661
2021-07-16,6823,159148,62944
2021-07-17,4763,228011,76756
2021-07-18,2281,130165,46503
2021-07-19,4101,66276,28314
2021-07-20,3700,57318,42634
2021-07-21,3288,102703,53724
2021-07-22,3987,122762,67778
2021-07-23,3894,151775,92975
2021-07-24,2949,288731,96837
2021-07-25,1743,259920,46665
2021-07-26,2632,28613,46915
2021-07-27,3025,202118,50286
2021-07-28,1875,99999,14325
2021-07-29,1916,50534,12867
2021-07-30,2628,126770,36970
2021-07-31,1964,232360,41999
2021-08-01,853,190793,17944
2021-08-02,1974,124482,22887
2021-08-03,2468,103368,34315
2021-08-04,2154,109828,50006
2021-08-05,2645,109186,61141
2021-08-06,2494,111227,171882
2021-08-07,3326,174212,319731
2021-08-08,2545,159318,201049
2021-08-09,2809,45053,58169
2021-08-10,7452,49197,67868
2021-08-11,5952,57706,56502
2021-08-12,5112,51760,61306
2021-08-13,5223,42546,70293
2021-08-14,4518,157142,73316
2021-08-15,1668,155638,39932
2021-08-16,4943,32966,42598
2021-08-17,6241,24652,70228
2021-08-18,7057,19040,63590
2021-08-19,5308,20755,76236
2021-08-20,7637,36021,107634
2021-08-21,8829,121547,186782
2021-08-22,9719,82773,139558
2021-08-23,7989,33942,39217
2021-08-24,8432,21926,47068
2021-08-25,4304,31633,55703
2021-08-26,2990,27301,76769
2021-08-27,2606,62197,109031
2021-08-28,3632,132625,327145
2021-08-29,2145,113594,292946
2021-08-30,2427,4808,10768
2021-08-31,3119,24560,92542
2021-09-01,2246,30767,115265
2021-09-02,1829,55528,128575
2021-09-03,1485,75538,137804
2021-09-04,1499,91146,272844
2021-09-05,1525,46095,223945
2021-09-06,1657,32710,107118
2021-09-07,6410,46743,160427
2021-09-08,6757,91568,255400
2021-09-09,2026,116838,231047
2021-09-10,3246,146461,264708
2021-09-11,2743,244681,355377
2021-09-12,2210,185831,303107
2021-09-13,1272,68615,140639
2021-09-14,1086,136441,164506
2021-09-15,1915,70709,180840
2021-09-16,10352,112593,214587
2021-09-17,14406,96339,196923
2021-09-18,14574,117481,358956
2021-09-19,10379,75499,218411
2021-09-20,13799,25688,92195
2021-09-21,18089,43666,139303
2021-09-22,18011,30669,128369
2021-09-23,14857,27632,127427
2021-09-24,14942,54602,127975
2021-09-25,25038,117889,269299
2021-09-26,18599,52286,256988
2021-09-27,20010,52600,133921
2021-09-28,13992,77321,147560
2021-09-29,17596,101200,192917
2021-09-30,11001,104599,199135
2021-10-01,12903,87758,186941
2021-10-02,27824,229083,319659
2021-10-03,21690,174695,287995
2021-10-04,16315,101026,148384
2021-10-05,11862,123234,161220
2021-10-06,15539,99933,165956
2021-10-07,11464,82738,176833
2021-10-08,8892,76881,124791
2021-10-09,12670,124747,239598
2021-10-10,7069,64324,170667
2021-10-11,10783,39603,129504
2021-10-12,48715,51162,141570
2021-10-13,46099,45220,136987
2021-10-14,64691,59958,100874
2021-10-15,67943,69173,105014
2021-10-16,111768,95538,141673
2021-10-17,83326,86128,119313
2021-10-18,39527,90814,75446
2021-10-19,34122,89996,81417
2021-10-20,34858,75713,70449
2021-10-21,34578,63866,68470
2021-10-22,27950,58945,65891
2021-10-23,62221,85435,112521
2021-10-24,39911,61510,101427
2021-10-25,22498,42709,58278
2021-10-26,24344,37753,56378
2021-10-27,24697,34705,54252
2021-10-28,35174,39161,53528
2021-10-29,38395,46520,44641
2021-10-30,39312,215596,54518
2021-10-31,32976,178727,43328
2021-11-01,9960,73484,19853
2021-11-02,13232,92310,29428
2021-11-03,20599,111789,36548
2021-11-04,30262,173532,38426
2021-11-05,28286,221326,43513
2021-11-06,40849,298947,84230
2021-11-07,32647,205033,75718
2021-11-08,27030,120817,55755
2021-11-09,44312,132153,42747
2021-11-10,47007,117575,43129
2021-11-11,50611,102540,39659
2021-11-12,48840,81612,38152
2021-11-13,75982,111166,55444
2021-11-14,66678,91330,57141
2021-11-15,50101,70323,47468
2021-11-16,51622,74284,62575
2021-11-17,54768,69585,59844
2021-11-18,47788,69937,62495
2021-11-19,42644,67844,67231
2021-11-20,64707,148761,89474
2021-11-21,50568,160568,78540
2021-11-22,28107,105656,55936
2021-11-23,28708,114983,57840
2021-11-24,25807,112705,54448
2021-11-25,25814,151774,51884
2021-11-26,23452,217132,49705
2021-11-27,30354,337326,64856
2021-11-28,27849,264376,60601
2021-11-29,18431,207770,44035
2021-11-30,17808,201324,42744
2021-12-01,15031,193452,45945
2021-12-02,18259,198998,54032
2021-12-03,18998,189552,56193
2021-12-04,27186,221734,71142
2021-12-05,21928,161819,62192
2021-12-06,17835,146972,55633
2021-12-07,16398,146004,62645
2021-12-08,13926,100400,50549
2021-12-09,19963,149217,76759
2021-12-10,29144,177743,126907
2021-12-11,38116,201490,157108
2021-12-12,30090,157166,126392
2021-12-13,28678,148479,122961
2021-12-14,32743,153943,127809
2021-12-15,32748,138996,116044
2021-12-16,26969,118167,86949
2021-12-17,25644,118243,84677
2021-12-18,24509,117354,81343
2021-12-19,19321,93428,62298
2021-12-20,19495,175238,64946
2021-12-21,20602,288868,61550
2021-12-22,17193,257342,54550
2021-12-23,13113,177198,46845
2021-12-24,3759,55063,19189
2021-12-25,773,28162,4448
2021-12-26,5502,150381,28519
2021-12-27,12976,240085,57340
2021-12-28,13563,250390,59178
2021-12-29,12680,214322,51831
2021-12-30,9674,157806,46662
2021-12-31,2923,46072,19768
2022-01-01,296,16193,3081
2022-01-02,1753,90912,20035
2022-01-03,4790,182274,57069
2022-01-04,5136,203463,61915
2022-01-05,5586,243983,64755
2022-01-06,6146,251723,59718
2022-01-07,6808,253628,58148
2022-01-08,6676,271741,52899
2022-01-09,4188,162985,33729
2022-01-10,7094,212350,55918
2022-01-11,6084,203626,48961
2022-01-12,6532,189469,45930
2022-01-13,6333,197318,42261
2022-01-14,6350,185857,36809
2022-01-15,6866,186663,29142
2022-01-16,3542,108282,18743
2022-01-17,6048,141031,35444
2022-01-18,5467,131337,30208
2022-01-19,4737,128494,29187
2022-01-20,4756,112848,26998
2022-01-21,4361,110150,24132
2022-01-22,3869,119495,19909
2022-01-23,3885,90300,14990
2022-01-24,6369,96100,23551
2022-01-25,8685,92760,21080
2022-01-26,12132,84150,21257
2022-01-27,16086,79852,19610
2022-01-28,16516,75465,17501
2022-01-29,22007,83442,16437
2022-01-30,18624,65920,11300
2022-01-31,17512,79562,18988
2022-02-01,19562,82176,17744
2022-02-02,20581,78282,18288
2022-02-03,21186,76740,17753
2022-02-04,21101,79274,17620
2022-02-05,27028,85207,15807
2022-02-06,16778,53365,10325
2022-02-07,16806,73916,18675
2022-02-08,15098,78752,17302
2022-02-09,12332,81857,16053
2022-02-10,15265,77330,15693
2022-02-11,14130,78967,16075
2022-02-12,17938,72373,12794
2022-02-13,14656,46086,8130
2022-02-14,11437,54108,12190
2022-02-15,16073,65560,12312
2022-02-16,13141,67875,12665
2022-02-17,10423,64140,11529
2022-02-18,8229,62155,10877
2022-02-19,9398,60080,8215
2022-02-20,9992,39618,5286
2022-02-21,7006,31919,4953
