FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,23
2021-01-13,10,0,0,0,12
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,9
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,3
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,11
2021-02-03,0,0,0,0,13
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,13
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,37,15
2021-02-09,0,0,0,8,3762
2021-02-10,6,0,0,22,16614
2021-02-11,1,0,0,12,34125
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11483
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22886
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15639
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,29,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9267
2021-03-03,3,0,0,36,18440
2021-03-04,0,0,0,23,33012
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14697,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8836,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32845
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24805,18050
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6119
2021-03-26,1,0,0,14679,6729
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14633,10649
2021-04-01,2,0,0,3627,3174
2021-04-02,5,0,0,2719,1250
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12710
2021-04-06,0,0,0,13552,16895
2021-04-07,1,0,0,15061,15858
2021-04-08,3,0,0,30877,14981
2021-04-09,1,0,0,18374,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2287
2021-04-13,2,0,0,20008,2021
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14036,2384
2021-04-21,1,0,0,13748,6405
2021-04-22,964,0,0,7597,2226
2021-04-23,666,0,0,26606,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,574
2021-04-26,8550,0,0,6348,4988
2021-04-27,12227,0,0,6760,11576
2021-04-28,17384,0,0,20559,13459
2021-04-29,21300,0,0,21987,14349
2021-04-30,19544,0,0,62082,17995
2021-05-01,6686,0,0,56948,2568
2021-05-02,1996,0,0,45338,1746
2021-05-03,11227,0,0,49366,3812
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12457,3262
2021-05-06,8946,0,0,30919,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4402,0,0,79276,231
2021-05-09,667,0,0,58151,17
2021-05-10,4153,0,0,51519,938
2021-05-11,5474,0,0,49203,697
2021-05-12,12574,0,0,55195,1385
2021-05-13,12243,0,0,68625,1023
2021-05-14,12574,0,0,95460,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35547,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2255
2021-05-20,3570,0,0,81383,1837
2021-05-21,6351,0,0,155385,1516
2021-05-22,4354,0,0,125500,1943
2021-05-23,1789,0,0,86417,750
2021-05-24,5825,0,0,115980,534
2021-05-25,4821,0,0,95156,1600
2021-05-26,4226,0,0,90165,1773
2021-05-27,3397,0,0,112291,1813
2021-05-28,6340,0,0,145483,763
2021-05-29,2873,0,0,128167,618
2021-05-30,667,0,0,64943,24
2021-05-31,1474,0,0,109686,1366
2021-06-01,1487,0,0,111554,816
2021-06-02,2355,0,0,111600,897
2021-06-03,2646,0,0,62110,990
2021-06-04,2045,0,0,34863,934
2021-06-05,546,0,0,20235,579
2021-06-06,146,0,0,2005,43
2021-06-07,1098,0,0,30163,301
2021-06-08,21796,0,0,196463,241
2021-06-09,28166,0,0,179084,288
2021-06-10,40894,0,0,189791,836
2021-06-11,37619,0,0,187573,1247
2021-06-12,24847,0,0,139912,199
2021-06-13,10518,0,0,73280,632
2021-06-14,23469,0,0,85724,6130
2021-06-15,18205,0,0,95568,18070
2021-06-16,14690,0,0,91440,9442
2021-06-17,13308,0,0,123291,4795
2021-06-18,12265,0,0,157710,5328
2021-06-19,7085,0,0,102893,4820
2021-06-20,1281,0,0,31233,1083
2021-06-21,7392,0,0,95687,10172
2021-06-22,11479,0,0,119873,10927
2021-06-23,8737,0,0,110561,10180
2021-06-24,8687,0,0,65758,12009
2021-06-25,7697,0,0,110751,9428
2021-06-26,4055,0,0,73079,5499
2021-06-27,2895,0,0,46369,2158
2021-06-28,6565,0,0,41798,8284
2021-06-29,6374,0,0,91849,3237
2021-06-30,6186,0,0,172963,3952
2021-07-01,3735,0,0,194963,3926
2021-07-02,3289,0,0,198153,7324
2021-07-03,3733,0,0,188309,6335
2021-07-04,1452,0,0,131433,3374
2021-07-05,3237,0,0,175592,9932
2021-07-06,4004,0,0,168305,42498
2021-07-07,6719,0,0,136559,29348
2021-07-08,10796,0,0,132125,16842
2021-07-09,9409,0,0,136140,19106
2021-07-10,8041,0,0,238683,22617
2021-07-11,4020,0,0,173846,3791
2021-07-12,10289,0,0,84201,13262
2021-07-13,10950,0,0,84838,16796
2021-07-14,11380,0,0,110967,27686
2021-07-15,9131,0,0,158993,32715
2021-07-16,6834,0,0,159337,62984
2021-07-17,4774,0,0,228332,76808
2021-07-18,2285,0,0,130322,46472
2021-07-19,4108,0,0,66375,28341
2021-07-20,3740,0,0,57423,42660
2021-07-21,3305,0,0,102900,53762
2021-07-22,4000,0,0,123056,67838
2021-07-23,3903,0,0,152196,93031
2021-07-24,2952,0,0,289368,96885
2021-07-25,1748,0,0,260277,46695
2021-07-26,2633,0,0,28639,46930
2021-07-27,3050,0,0,202609,50361
2021-07-28,1880,0,0,100277,14353
2021-07-29,1921,0,0,50652,12890
2021-07-30,2637,0,0,126928,37057
2021-07-31,1971,0,0,232842,42023
2021-08-01,861,0,0,191211,17972
2021-08-02,1977,0,0,124651,22960
2021-08-03,2476,0,0,103498,34390
2021-08-04,2164,0,0,109963,50091
2021-08-05,2657,0,0,109283,61087
2021-08-06,2509,0,0,111351,171960
2021-08-07,3345,0,0,174484,320099
2021-08-08,2563,0,0,159630,201311
2021-08-09,2826,0,0,45136,58286
2021-08-10,7494,0,0,49423,68018
2021-08-11,6001,0,1,57853,56587
2021-08-12,5144,0,0,51986,61379
2021-08-13,5241,0,0,42742,70383
2021-08-14,4533,0,0,157468,73449
2021-08-15,1677,0,0,156115,40017
2021-08-16,4962,3,0,33053,42621
2021-08-17,6258,1,0,24714,70289
2021-08-18,7071,0,0,19154,63782
2021-08-19,5324,0,0,20846,76313
2021-08-20,7651,0,0,36144,107753
2021-08-21,8837,0,0,121818,187035
2021-08-22,9772,0,0,83032,139821
2021-08-23,8001,0,0,34055,39326
2021-08-24,8448,1,0,22016,47221
2021-08-25,4324,0,0,31737,55906
2021-08-26,3000,0,0,27417,77011
2021-08-27,2617,0,0,62350,109446
2021-08-28,3648,0,0,132908,328108
2021-08-29,2163,0,0,113880,293728
2021-08-30,2430,0,0,4854,10877
2021-08-31,3127,0,0,24676,92732
2021-09-01,2627,0,0,33121,119145
2021-09-02,1855,0,0,55655,129114
2021-09-03,1497,0,0,75663,138078
2021-09-04,1521,0,0,91301,273165
2021-09-05,1618,0,0,46237,224405
2021-09-06,1671,0,0,32837,107311
2021-09-07,6423,0,0,46862,160674
2021-09-08,6772,0,0,91808,255803
2021-09-09,2060,0,0,117237,231616
2021-09-10,3275,0,0,146852,265189
2021-09-11,2751,0,0,244973,355950
2021-09-12,2243,0,0,186155,303734
2021-09-13,1282,0,0,68750,140919
2021-09-14,1102,0,0,136753,164830
2021-09-15,1930,0,0,71079,181137
2021-09-16,10393,0,0,112883,214951
2021-09-17,14455,0,0,96560,197254
2021-09-18,14611,0,0,117704,359514
2021-09-19,10403,0,0,75694,218892
2021-09-20,13823,0,0,25841,92562
2021-09-21,18197,0,0,43871,139738
2021-09-22,18431,0,0,32540,132341
2021-09-23,14886,0,0,27970,127896
2021-09-24,15029,0,0,54901,128158
2021-09-25,25105,0,0,118108,269859
2021-09-26,18628,0,0,52453,257641
2021-09-27,20047,0,0,52785,134159
2021-09-28,14018,0,0,77531,147870
2021-09-29,17680,0,0,101595,193374
2021-09-30,11035,0,1,105040,199854
2021-10-01,12959,0,0,89493,187988
2021-10-02,27884,0,0,229659,320720
2021-10-03,21763,0,0,175245,289276
2021-10-04,16379,0,0,101517,149227
2021-10-05,11901,0,0,123469,162189
2021-10-06,15604,0,0,100522,166696
2021-10-07,11540,0,0,83482,177531
2021-10-08,8923,0,0,77778,125527
2021-10-09,12724,0,0,125483,240560
2021-10-10,7133,0,0,65017,171615
2021-10-11,10815,0,0,39930,130337
2021-10-12,48780,0,0,51622,142228
2021-10-13,46180,0,0,45637,137566
2021-10-14,64797,0,0,60380,101418
2021-10-15,68074,0,0,69852,105574
2021-10-16,111933,0,0,95875,142170
2021-10-17,83484,0,0,86387,119778
2021-10-18,39590,0,0,91105,75751
2021-10-19,34432,0,0,90305,81750
2021-10-20,35342,0,0,76189,70771
2021-10-21,34656,0,0,64120,68876
2021-10-22,28150,0,0,60380,66631
2021-10-23,62421,0,0,85674,112999
2021-10-24,40127,0,0,62015,102237
2021-10-25,22605,0,0,42942,58716
2021-10-26,24445,0,0,37729,56992
2021-10-27,24830,0,0,35108,54608
2021-10-28,35302,0,0,39465,54053
2021-10-29,38497,0,0,46924,45145
2021-10-30,39585,0,0,216376,54915
2021-10-31,33107,0,0,179332,43695
2021-11-01,9987,0,0,74815,20404
2021-11-02,13305,0,0,93629,30156
2021-11-03,20693,0,0,113222,36973
2021-11-04,30400,0,0,174196,38776
2021-11-05,28393,0,0,228067,43927
2021-11-06,41095,0,0,323916,84620
2021-11-07,32783,0,0,213325,76242
2021-11-08,27095,0,0,125120,56007
2021-11-09,44438,0,0,137702,43055
2021-11-10,47214,0,0,126118,43701
2021-11-11,50792,0,0,109077,40036
2021-11-12,49001,0,0,88821,38446
2021-11-13,76165,0,0,121288,55764
2021-11-14,67002,0,0,97560,57392
2021-11-15,50223,0,0,77614,47724
2021-11-16,51888,0,0,82271,62851
2021-11-17,56670,0,0,79525,60147
2021-11-18,51941,0,0,79475,62805
2021-11-19,45682,0,0,81525,67487
2021-11-20,68476,0,0,187407,89806
2021-11-21,52771,0,0,185312,78746
2021-11-22,29843,0,0,121165,56291
2021-11-23,30399,0,0,131852,58160
2021-11-24,27842,0,0,128808,54873
2021-11-25,27284,0,0,168670,52181
2021-11-26,25659,0,0,238962,50024
2021-11-27,32301,0,0,367154,65316
2021-11-28,29325,0,0,281912,61033
2021-11-29,19472,0,0,221588,44342
2021-11-30,18574,0,1,215529,43391
2021-12-01,16140,0,1,211002,47545
2021-12-02,21613,0,0,217798,55080
2021-12-03,22468,0,0,204441,56795
2021-12-04,30455,0,0,236108,71677
2021-12-05,23341,0,0,168702,62836
2021-12-06,20536,0,0,154220,56168
2021-12-07,19090,0,0,154926,63153
2021-12-08,15063,0,0,106166,51058
2021-12-09,22836,0,0,156509,77409
2021-12-10,33428,0,1,185665,127910
2021-12-11,42571,0,0,209465,158027
2021-12-12,33384,0,0,161730,127098
2021-12-13,32627,0,0,153869,123529
2021-12-14,37424,0,0,159298,128517
2021-12-15,37323,0,1,144192,117019
2021-12-16,30932,0,0,122296,87838
2021-12-17,28830,0,0,122386,85271
2021-12-18,27317,0,0,122510,82181
2021-12-19,21685,0,0,97734,62700
2021-12-20,23002,0,0,179286,65530
2021-12-21,23255,0,1,293646,61905
2021-12-22,19483,0,0,262674,55800
2021-12-23,15160,0,1,184174,47554
2021-12-24,4170,0,0,56845,19686
2021-12-25,900,0,0,28950,4672
2021-12-26,6884,0,0,151797,28779
2021-12-27,15461,0,0,242585,57802
2021-12-28,16134,0,0,252848,59718
2021-12-29,15142,0,0,216991,52390
2021-12-30,11689,0,0,160096,47352
2021-12-31,3656,0,1,47014,20416
2022-01-01,875,0,0,20548,6317
2022-01-02,3245,0,0,93750,21521
2022-01-03,6889,0,0,185532,59252
2022-01-04,7084,0,0,206522,63519
2022-01-05,7382,0,1,246618,66170
2022-01-06,8371,0,0,254405,60898
2022-01-07,8902,0,1,255839,59094
2022-01-08,9045,0,1,274954,54136
2022-01-09,6016,0,0,164708,34283
2022-01-10,9404,0,2,215462,57017
2022-01-11,8449,0,0,205669,49592
2022-01-12,8514,0,0,191114,46690
2022-01-13,8291,0,0,199096,42778
2022-01-14,7926,0,0,187668,37521
2022-01-15,8064,0,0,189463,29853
2022-01-16,4550,0,1,109085,19053
2022-01-17,7523,0,0,142520,35939
2022-01-18,6793,0,1,132740,30786
2022-01-19,5985,0,0,129845,29883
2022-01-20,5868,0,0,114339,27806
2022-01-21,5556,0,0,111640,24777
2022-01-22,5263,0,0,124244,22217
2022-01-23,7009,0,0,93400,16163
2022-01-24,11426,0,1,138270,24596
2022-01-25,14822,0,0,139427,22194
2022-01-26,18200,0,0,147899,22309
2022-01-27,22585,0,0,157186,20598
2022-01-28,24664,0,0,162795,18738
2022-01-29,32836,0,0,225209,17561
2022-01-30,27240,0,1,172203,11790
2022-01-31,31229,0,0,189002,19874
2022-02-01,34571,0,0,183550,19494
2022-02-02,36359,0,0,163606,19396
2022-02-03,37897,0,0,173436,18860
2022-02-04,37083,0,0,181953,18520
2022-02-05,47910,0,1,187718,17002
2022-02-06,33246,0,0,111879,10954
2022-02-07,40301,0,0,156937,19657
2022-02-08,38073,0,0,160009,18541
2022-02-09,35466,0,1,159916,17448
2022-02-10,36304,0,1,149569,17255
2022-02-11,36162,0,1,162987,17449
2022-02-12,40565,0,1,144616,14591
2022-02-13,25890,0,0,87952,9052
2022-02-14,23195,0,0,117342,13905
2022-02-15,30467,0,2,142637,13960
2022-02-16,29699,0,0,157678,14843
2022-02-17,30949,0,0,159327,14585
2022-02-18,32407,0,1,172528,14816
2022-02-19,37580,0,0,197489,12469
2022-02-20,30914,0,1,141198,8770
2022-02-21,29578,0,0,183722,13399
2022-02-22,28847,0,1,194687,14428
2022-02-23,27606,0,0,177342,14064
2022-02-24,24013,0,0,176306,12133
2022-02-25,22122,0,1,187018,12116
2022-02-26,25683,0,1,172795,9464
2022-02-27,21029,0,0,115214,6682
2022-02-28,24396,0,0,172226,12257
2022-03-01,13506,0,0,151825,11730
2022-03-02,12937,0,0,156440,11008
2022-03-03,11799,0,0,155284,10884
2022-03-04,11531,0,0,166831,10941
2022-03-05,21676,0,2,173502,9274
2022-03-06,20084,0,0,98418,5922
2022-03-07,20510,0,0,127365,10749
2022-03-08,19809,0,0,111545,10029
2022-03-09,24286,0,1,118207,9795
2022-03-10,25939,0,0,120117,10480
2022-03-11,25642,0,1,129180,10083
2022-03-12,37627,0,1,145788,9310
2022-03-13,33221,0,1,91013,6889
2022-03-14,27534,0,1,91727,9445
2022-03-15,31942,0,0,87132,9669
2022-03-16,32316,0,0,84261,9471
2022-03-17,35113,0,2,77613,9548
2022-03-18,37545,0,1,90066,9575
2022-03-19,48150,0,2,103879,8683
2022-03-20,41358,0,3,67475,7065
2022-03-21,37443,0,2,62696,9160
2022-03-22,47139,0,0,64612,10296
2022-03-23,47086,0,1,63145,9536
2022-03-24,60060,0,2,64424,9203
2022-03-25,68282,0,1,75668,9525
2022-03-26,102578,0,2,113539,9915
2022-03-27,94785,0,5,82509,7985
2022-03-28,83171,0,3,62885,9175
2022-03-29,83390,0,0,64380,8904
2022-03-30,88598,0,2,64055,8725
2022-03-31,97081,0,2,64876,8366
2022-04-01,108753,0,8,76909,8703
2022-04-02,130537,0,231,104739,8151
2022-04-03,116049,0,909,88014,7824
2022-04-04,77619,0,823,54183,6709
2022-04-05,46385,0,165,38401,5598
2022-04-06,90880,0,2097,70980,8512
2022-04-07,79128,0,3565,74756,8049
2022-04-08,73726,0,3628,85286,8490
2022-04-09,75217,0,4737,106346,7881
2022-04-10,56967,0,2146,89818,6727
2022-04-11,56009,0,9110,82440,7908
2022-04-12,52290,0,9360,89896,7785
2022-04-13,46266,0,12588,100812,7817
2022-04-14,27477,0,2121,56277,4169
2022-04-15,15498,0,1461,37464,2765
2022-04-16,40123,0,4764,88321,6095
2022-04-17,26175,0,2300,63634,4757
2022-04-18,32325,0,12138,88257,7759
2022-04-19,29339,0,12594,90753,7610
2022-04-20,26029,0,13412,93621,7731
2022-04-21,20383,0,13397,101048,7251
2022-04-22,17282,0,13426,120269,8237
2022-04-23,15489,0,8473,144214,7734
2022-04-24,12516,0,4756,117857,6792
2022-04-25,12285,0,7900,112920,7873
2022-04-26,10486,0,9515,119130,7460
2022-04-27,8244,0,10875,118557,7421
2022-04-28,6824,0,11124,115186,7251
2022-04-29,5819,0,12499,122337,6299
2022-04-30,4464,0,12968,131305,5883
2022-05-01,0,0,4072,32436,1471
2022-05-02,0,0,10057,64729,3801
2022-05-03,0,0,11880,76698,5139
2022-05-04,0,0,12229,75745,5470
2022-05-05,0,0,12772,73126,5386
2022-05-06,0,0,17917,64216,4538
2022-05-07,0,0,17326,60057,3220
2022-05-08,0,0,3173,12426,902
2022-05-09,0,0,24123,61614,4492
2022-05-10,0,0,29882,67141,4941
2022-05-11,0,0,28183,66013,4858
2022-05-12,0,0,25570,66586,4774
2022-05-13,0,0,24669,70187,4530
2022-05-14,0,0,26981,74343,4513
2022-05-15,0,0,16275,48441,3204
2022-05-16,0,0,23110,62813,4920
2022-05-17,0,0,25429,65073,5042
2022-05-18,0,0,27027,64514,4848
2022-05-19,0,0,25558,62770,5146
2022-05-20,0,0,26122,68953,4970
2022-05-21,0,0,32960,75209,4677
2022-05-22,0,0,22632,52292,3411
2022-05-23,0,0,29848,60514,5298
2022-05-24,0,0,30676,63313,5021
2022-05-25,0,0,30307,63073,5081
2022-05-26,0,0,27274,63721,5051
2022-05-27,0,0,29397,68093,4843
2022-05-28,0,0,35817,70529,4952
2022-05-29,0,0,27615,50400,3378
2022-05-30,0,0,28956,57273,4833
2022-05-31,0,0,25871,53942,4621
2022-06-01,0,0,23372,41491,3893
2022-06-02,0,0,26604,43263,3880
2022-06-03,0,0,28863,45745,3781
2022-06-04,0,0,34526,50564,3638
2022-06-05,0,0,23702,32996,2550
2022-06-06,0,0,28359,43354,4496
2022-06-07,0,0,30806,42131,4199
2022-06-08,0,0,31201,45510,4518
2022-06-09,0,0,31484,44206,4132
2022-06-10,0,0,31435,45376,3894
2022-06-11,0,0,34874,46637,3482
2022-06-12,0,0,26338,33330,2897
2022-06-13,0,0,16562,25803,2515
2022-06-14,0,0,25989,34928,3631
2022-06-15,0,0,24981,31116,3276
2022-06-16,0,0,18917,16114,1587
