FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10191,83765,13112
2021-07-13,10844,84366,16627
2021-07-14,11363,110333,27423
2021-07-15,9049,158385,32512
2021-07-16,6666,158402,62653
2021-07-17,4727,226460,76135
2021-07-18,2295,129538,46284
2021-07-19,4079,65922,27988
2021-07-20,3671,56908,42350
2021-07-21,3251,101907,53340
2021-07-22,3918,122092,67428
2021-07-23,3868,150434,92412
2021-07-24,2962,286291,96060
2021-07-25,1726,257480,46529
2021-07-26,2598,28470,46541
2021-07-27,2969,199471,49485
2021-07-28,1781,98700,14142
2021-07-29,1885,49935,12737
2021-07-30,2594,125530,36359
2021-07-31,1879,230269,41631
2021-08-01,826,189099,17436
2021-08-02,1914,122878,22498
2021-08-03,2421,102528,33662
2021-08-04,2138,108084,49664
2021-08-05,2594,107845,60080
2021-08-06,2432,109402,170226
2021-08-07,3232,171865,316762
2021-08-08,2479,156852,198970
2021-08-09,2749,44463,57665
2021-08-10,7163,48393,66642
2021-08-11,5721,56436,55706
2021-08-12,4977,50870,60370
2021-08-13,5081,41546,68990
2021-08-14,4325,154096,71466
2021-08-15,1578,153386,37549
2021-08-16,4809,32229,41380
2021-08-17,5989,23859,68479
2021-08-18,6912,18264,61707
2021-08-19,5214,20132,74280
2021-08-20,7379,34886,104187
2021-08-21,8562,118344,179299
2021-08-22,9657,77279,131774
2021-08-23,7183,32074,36470
2021-08-24,7519,20099,42796
2021-08-25,3937,29887,50819
2021-08-26,2689,25404,67459
2021-08-27,2244,58650,96793
2021-08-28,3334,126025,292050
2021-08-29,2021,98594,249482
2021-08-30,2396,4815,10038
2021-08-31,2438,21012,73790
2021-09-01,1685,25532,76902
2021-09-02,1592,48182,100389
2021-09-03,733,56304,102635
2021-09-04,598,65184,192472
2021-09-05,263,23709,110659
