FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10219,83881,13144
2021-07-13,10835,84433,16680
2021-07-14,11347,110428,27452
2021-07-15,9074,158360,32541
2021-07-16,6692,158576,62739
2021-07-17,4742,226856,76319
2021-07-18,2268,129460,46375
2021-07-19,4078,65956,28080
2021-07-20,3703,56995,42420
2021-07-21,3275,102146,53396
2021-07-22,3923,122038,67434
2021-07-23,3872,150771,92510
2021-07-24,2952,286983,96187
2021-07-25,1747,258492,46588
2021-07-26,2630,28416,46768
2021-07-27,3004,200035,49794
2021-07-28,1835,98932,14194
2021-07-29,1903,50041,12789
2021-07-30,2562,125829,36528
2021-07-31,1918,230887,41734
2021-08-01,849,189497,17696
2021-08-02,1934,123531,22622
2021-08-03,2440,102729,33984
2021-08-04,2143,108704,49597
2021-08-05,2611,108347,60570
2021-08-06,2447,110353,170869
2021-08-07,3247,172408,318449
2021-08-08,2522,157737,200165
2021-08-09,2767,44708,57848
2021-08-10,7233,48739,67371
2021-08-11,5765,57017,56193
2021-08-12,5001,51171,60907
2021-08-13,5122,41862,69889
2021-08-14,4478,155700,72691
2021-08-15,1637,154343,38993
2021-08-16,4862,32613,42242
2021-08-17,6200,24406,69853
2021-08-18,7020,18670,63103
2021-08-19,5284,20465,75561
2021-08-20,7506,35544,106970
2021-08-21,8720,120860,185447
2021-08-22,9727,81987,138715
2021-08-23,7929,33499,38770
2021-08-24,8350,21712,46380
2021-08-25,4270,31375,55158
2021-08-26,2984,26756,75443
2021-08-27,2588,61513,106387
2021-08-28,3587,131621,323109
2021-08-29,2112,111908,288722
2021-08-30,2437,4679,10540
2021-08-31,3026,24069,91161
2021-09-01,1991,28461,111394
2021-09-02,1882,53471,125674
2021-09-03,1439,74489,134467
2021-09-04,1427,89472,267433
2021-09-05,1505,45417,219642
2021-09-06,1611,32133,105502
2021-09-07,6389,46066,158184
2021-09-08,6698,90770,253776
2021-09-09,1985,115511,227852
2021-09-10,3085,145302,261978
2021-09-11,2682,228638,349873
2021-09-12,2119,164767,296694
2021-09-13,1216,68008,137235
2021-09-14,1041,135753,161045
2021-09-15,1885,66466,178340
2021-09-16,10024,107936,211905
2021-09-17,13864,94326,191612
2021-09-18,14335,115562,348981
2021-09-19,10186,73150,207687
2021-09-20,13534,24886,85874
2021-09-21,17726,42443,129780
2021-09-22,17424,27958,118471
2021-09-23,14505,26320,118287
2021-09-24,14459,52393,117224
2021-09-25,24144,113174,238237
2021-09-26,17902,48815,219195
2021-09-27,19101,49422,112686
2021-09-28,13219,71869,128040
2021-09-29,16009,91962,170925
2021-09-30,8759,95749,179755
2021-10-01,11625,79498,163839
2021-10-02,22487,191648,264470
2021-10-03,16134,131055,222612
2021-10-04,13721,89407,120868
2021-10-05,10869,113298,131613
2021-10-06,11047,84710,135272
2021-10-07,8794,69879,144457
2021-10-08,6924,61678,89847
2021-10-09,9241,102854,182848
2021-10-10,5011,49480,122810
2021-10-11,8309,29412,81345
2021-10-12,23406,26797,61186
