FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-17,4743,227098,76567
2021-07-18,2271,129581,46427
2021-07-19,4080,66037,28187
2021-07-20,3676,57078,42483
2021-07-21,3274,102258,53544
2021-07-22,3963,122192,67592
2021-07-23,3876,150987,92669
2021-07-24,2934,287372,96566
2021-07-25,1732,258759,46566
2021-07-26,2634,28510,46816
2021-07-27,2989,200397,49913
2021-07-28,1872,99060,14222
2021-07-29,1911,50128,12814
2021-07-30,2601,126127,36583
2021-07-31,1923,231215,41817
2021-08-01,847,189816,17734
2021-08-02,1955,123786,22693
2021-08-03,2451,102945,34042
2021-08-04,2139,108963,49678
2021-08-05,2617,108474,60574
2021-08-06,2459,110552,171117
2021-08-07,3271,173328,318824
2021-08-08,2533,158190,200441
2021-08-09,2773,44916,58058
2021-08-10,7263,48822,67606
2021-08-11,5785,57159,56315
2021-08-12,5011,51281,61071
2021-08-13,5133,42011,70022
2021-08-14,4485,156213,72801
2021-08-15,1655,154814,39690
2021-08-16,4879,32726,42372
2021-08-17,6231,24521,69985
2021-08-18,7035,18893,63246
2021-08-19,5292,20616,75895
2021-08-20,7568,35686,107197
2021-08-21,8794,121090,186181
2021-08-22,9693,82239,139126
2021-08-23,7955,33657,38992
2021-08-24,8411,21771,46601
2021-08-25,4269,31359,55262
2021-08-26,2985,26997,76193
2021-08-27,2593,61722,108235
2021-08-28,3602,132045,325087
2021-08-29,2134,112677,290867
2021-08-30,2421,4721,10623
2021-08-31,3092,24194,91602
2021-09-01,2137,28796,113689
2021-09-02,1795,54233,127708
2021-09-03,1471,74953,136977
2021-09-04,1483,90559,271244
2021-09-05,1508,45785,222650
2021-09-06,1644,32390,106527
2021-09-07,6395,46405,159617
2021-09-08,6731,91182,254368
2021-09-09,1994,116174,229993
2021-09-10,3190,145779,263591
2021-09-11,2727,244068,354222
2021-09-12,2185,185285,301938
2021-09-13,1251,68396,139820
2021-09-14,1079,136155,163772
2021-09-15,1901,70243,180339
2021-09-16,10286,112165,213922
2021-09-17,14286,95977,196253
2021-09-18,14530,116959,357477
2021-09-19,10320,74989,216975
2021-09-20,13727,25502,91568
2021-09-21,18023,43380,138147
2021-09-22,17859,29116,126542
2021-09-23,14804,27092,126396
2021-09-24,14844,53820,127072
2021-09-25,24912,116806,267583
2021-09-26,18506,51816,255448
2021-09-27,19932,52206,133170
2021-09-28,13935,76906,146656
2021-09-29,17424,100139,191604
2021-09-30,10911,103458,197929
2021-10-01,12812,86288,185125
2021-10-02,27621,226165,316903
2021-10-03,21416,173564,285670
2021-10-04,16159,100202,147259
2021-10-05,11848,122272,160104
2021-10-06,15442,98868,165017
2021-10-07,11365,81858,175856
2021-10-08,8806,76046,123599
2021-10-09,12580,123418,237923
2021-10-10,6946,63503,169458
2021-10-11,10736,39228,128724
2021-10-12,48579,50666,140227
2021-10-13,46024,44770,135903
2021-10-14,64553,59543,100238
2021-10-15,67396,68425,104059
2021-10-16,111485,94993,140732
2021-10-17,82979,85815,118698
2021-10-18,39382,90487,74925
2021-10-19,33664,89381,80916
2021-10-20,34736,75151,69695
2021-10-21,34435,63496,68017
2021-10-22,27795,57657,65042
2021-10-23,61887,84082,111427
2021-10-24,39675,60723,100546
2021-10-25,22382,42147,57749
2021-10-26,24183,37048,55682
2021-10-27,24526,34209,53754
2021-10-28,34960,38636,52853
2021-10-29,38028,45671,43452
2021-10-30,38718,213254,53155
2021-10-31,32764,178122,42955
2021-11-01,9923,70969,19242
2021-11-02,13132,91364,28485
2021-11-03,20386,110837,35411
2021-11-04,30016,172515,37606
2021-11-05,28128,220059,42696
2021-11-06,40333,296029,83049
2021-11-07,32444,204027,75030
2021-11-08,26831,120018,55298
2021-11-09,44068,131079,42345
2021-11-10,46710,116239,42463
2021-11-11,50366,101253,38969
2021-11-12,48325,80433,37566
2021-11-13,75468,110196,54592
2021-11-14,66129,90577,56620
2021-11-15,49859,69424,46791
2021-11-16,50985,73098,61655
2021-11-17,54301,68481,58844
2021-11-18,47252,68473,61340
2021-11-19,42014,66184,65880
2021-11-20,63714,146018,87681
2021-11-21,49827,159462,77556
2021-11-22,27789,103294,54710
2021-11-23,28002,111343,56437
2021-11-24,25378,110153,52699
2021-11-25,25313,148706,49936
2021-11-26,22865,211988,47692
2021-11-27,29308,328198,62021
2021-11-28,26879,257403,57767
2021-11-29,17648,197978,42211
2021-11-30,16671,191019,40215
2021-12-01,14062,178597,41629
2021-12-02,16399,179094,47090
2021-12-03,17214,169819,48819
2021-12-04,24293,197391,61728
2021-12-05,18966,138292,50669
2021-12-06,13118,110824,40314
2021-12-07,7408,74205,28808
