FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,24
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,13
2021-02-09,0,0,0,5,3758
2021-02-10,4,0,0,21,16608
2021-02-11,0,0,0,10,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,54,6766
2021-02-28,0,0,1,26,999
2021-03-01,2,0,0,22,9293
2021-03-02,0,0,0,18,9263
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,13,36960
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9201
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32845
2021-03-16,0,0,0,20780,26848
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6557,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13226,8854
2021-03-25,0,0,0,11658,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14630,10648
2021-04-01,2,0,0,3624,3172
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3880,12707
2021-04-06,0,0,0,13552,16896
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30875,14978
2021-04-09,1,0,0,18379,16684
2021-04-10,2,0,0,8656,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2018
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38725,2865
2021-04-17,5,0,0,42345,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13744,6403
2021-04-22,964,0,0,7610,2225
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21989,14350
2021-04-30,19543,0,0,62083,17990
2021-05-01,6686,0,0,56964,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49362,3813
2021-05-04,9347,0,0,13936,1132
2021-05-05,9385,0,0,12469,3257
2021-05-06,8945,0,0,30917,1466
2021-05-07,8514,0,0,39127,732
2021-05-08,4401,0,0,79274,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49193,692
2021-05-12,12574,0,0,55189,1380
2021-05-13,12243,0,0,68623,1017
2021-05-14,12574,0,0,95462,937
2021-05-15,7316,0,0,66983,736
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52917,280
2021-05-18,4995,0,0,64069,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3570,0,0,81383,1836
2021-05-21,6351,0,0,155378,1515
2021-05-22,4354,0,0,125489,1945
2021-05-23,1789,0,0,86409,750
2021-05-24,5825,0,0,115974,527
2021-05-25,4821,0,0,95150,1593
2021-05-26,4226,0,0,90158,1761
2021-05-27,3394,0,0,112280,1803
2021-05-28,6340,0,0,145481,750
2021-05-29,2873,0,0,128157,614
2021-05-30,667,0,0,64940,23
2021-05-31,1473,0,0,109680,1356
2021-06-01,1487,0,0,111524,795
2021-06-02,2355,0,0,111584,868
2021-06-03,2645,0,0,62107,971
2021-06-04,2045,0,0,34851,915
2021-06-05,546,0,0,20231,571
2021-06-06,146,0,0,2003,41
2021-06-07,1098,0,0,30158,297
2021-06-08,21795,0,0,196451,232
2021-06-09,28162,0,0,179079,282
2021-06-10,40893,0,0,189774,828
2021-06-11,37619,0,0,187582,1244
2021-06-12,24847,0,0,139905,193
2021-06-13,10517,0,0,73273,630
2021-06-14,23466,0,0,85714,6123
2021-06-15,18203,0,0,95556,18063
2021-06-16,14689,0,0,91432,9436
2021-06-17,13308,0,0,123291,4786
2021-06-18,12264,0,0,157702,5318
2021-06-19,7085,0,0,102882,4815
2021-06-20,1281,0,0,31230,1083
2021-06-21,7391,0,0,95682,10166
2021-06-22,11479,0,0,119856,10911
2021-06-23,8737,0,0,110558,10170
2021-06-24,8687,0,0,65752,12004
2021-06-25,7697,0,0,110744,9425
2021-06-26,4051,0,0,73064,5496
2021-06-27,2895,0,0,46368,2158
2021-06-28,6565,0,0,41806,8284
2021-06-29,6370,0,0,91841,3236
2021-06-30,6183,0,0,172888,3945
2021-07-01,3735,0,0,194933,3909
2021-07-02,3288,0,0,198128,7320
2021-07-03,3733,0,0,188282,6321
2021-07-04,1452,0,0,131412,3372
2021-07-05,3227,0,0,175569,9922
2021-07-06,4004,0,0,168291,42497
2021-07-07,6719,0,0,136546,29344
2021-07-08,10793,0,0,132116,16838
2021-07-09,9408,0,0,136093,19095
2021-07-10,8039,0,0,238668,22617
2021-07-11,4017,0,0,173802,3791
2021-07-12,10287,0,0,84222,13269
2021-07-13,10949,0,0,84835,16787
2021-07-14,11380,0,0,110933,27667
2021-07-15,9129,0,0,158981,32695
2021-07-16,6833,0,0,159286,62977
2021-07-17,4773,0,0,228317,76803
2021-07-18,2285,0,0,130313,46472
2021-07-19,4107,0,0,66364,28341
2021-07-20,3739,0,0,57411,42657
2021-07-21,3303,0,0,102852,53750
2021-07-22,3997,0,0,123038,67823
2021-07-23,3903,0,0,152177,93014
2021-07-24,2951,0,0,289343,96875
2021-07-25,1747,0,0,260267,46694
2021-07-26,2633,0,0,28632,46926
2021-07-27,3050,0,0,202555,50349
2021-07-28,1879,0,0,100266,14350
2021-07-29,1920,0,0,50640,12882
2021-07-30,2635,0,0,126924,37041
2021-07-31,1970,0,0,232735,42018
2021-08-01,861,0,0,191151,17935
2021-08-02,1977,0,0,124630,22932
2021-08-03,2476,0,0,103484,34379
2021-08-04,2163,0,0,109948,50071
2021-08-05,2656,0,0,109257,61063
2021-08-06,2509,0,0,111341,171944
2021-08-07,3343,0,0,174460,320066
2021-08-08,2563,0,0,159612,201294
2021-08-09,2826,0,0,45131,58273
2021-08-10,7490,0,0,49400,67995
2021-08-11,5997,0,1,57841,56568
2021-08-12,5143,0,0,51974,61365
2021-08-13,5238,0,0,42734,70381
2021-08-14,4533,0,0,157453,73429
2021-08-15,1677,0,0,156084,40010
2021-08-16,4960,3,0,33044,42616
2021-08-17,6257,1,0,24712,70284
2021-08-18,7072,0,0,19126,63711
2021-08-19,5324,0,0,20835,76309
2021-08-20,7648,0,0,36125,107730
2021-08-21,8836,0,0,121805,187014
2021-08-22,9771,0,0,82999,139811
2021-08-23,7998,0,0,34040,39306
2021-08-24,8449,1,0,22012,47213
2021-08-25,4322,0,0,31732,55896
2021-08-26,3000,0,0,27402,77002
2021-08-27,2615,0,0,62345,109375
2021-08-28,3648,0,0,132886,328074
2021-08-29,2163,0,0,113859,293693
2021-08-30,2430,0,0,4849,10856
2021-08-31,3125,0,0,24674,92717
2021-09-01,2627,0,0,32438,119065
2021-09-02,1857,0,0,55604,129099
2021-09-03,1491,0,0,75652,138054
2021-09-04,1521,0,0,91294,273135
2021-09-05,1617,0,0,46210,224380
2021-09-06,1671,0,0,32833,107279
2021-09-07,6423,0,0,46850,160655
2021-09-08,6766,0,0,91771,255782
2021-09-09,2059,0,0,117197,231577
2021-09-10,3271,0,0,146831,265161
2021-09-11,2750,0,0,244944,355897
2021-09-12,2242,0,0,186130,303721
2021-09-13,1281,0,0,68743,140906
2021-09-14,1102,0,0,136730,164770
2021-09-15,1931,0,0,71066,181137
2021-09-16,10391,0,0,112854,214940
2021-09-17,14451,0,0,96538,197238
2021-09-18,14610,0,0,117691,359494
2021-09-19,10403,0,0,75675,218871
2021-09-20,13822,0,0,25822,92538
2021-09-21,18195,0,0,43862,139711
2021-09-22,18427,0,0,31911,132344
2021-09-23,14887,0,0,27922,127862
2021-09-24,15017,0,0,54891,128316
2021-09-25,25103,0,0,118091,269822
2021-09-26,18628,0,0,52447,257607
2021-09-27,20043,0,0,52765,134133
2021-09-28,14014,0,0,77509,147851
2021-09-29,17670,0,0,101561,193340
2021-09-30,11030,0,0,105040,199797
2021-10-01,12956,0,0,89397,187852
2021-10-02,27878,0,0,229627,320622
2021-10-03,21750,0,0,175212,289175
2021-10-04,16376,0,0,101478,149131
2021-10-05,11899,0,0,123414,162166
2021-10-06,15602,0,0,100496,166674
2021-10-07,11536,0,0,83465,177514
2021-10-08,8924,0,0,77774,125507
2021-10-09,12713,0,0,125454,240494
2021-10-10,7127,0,0,64958,171566
2021-10-11,10811,0,0,39919,130332
2021-10-12,48778,0,0,51613,142219
2021-10-13,46172,0,0,45577,137547
2021-10-14,64784,0,0,60365,101408
2021-10-15,68064,0,0,69837,105534
2021-10-16,111924,0,0,95851,142168
2021-10-17,83478,0,0,86378,119759
2021-10-18,39587,0,0,91102,75748
2021-10-19,34431,0,0,90291,81731
2021-10-20,35336,0,0,76166,70775
2021-10-21,34649,0,0,64102,68874
2021-10-22,28137,0,0,60319,66580
2021-10-23,62410,0,0,85653,112954
2021-10-24,40121,0,0,61998,102187
2021-10-25,22602,0,0,42924,58654
2021-10-26,24438,0,0,37720,56794
2021-10-27,24829,0,0,35088,54585
2021-10-28,35295,0,0,39461,54051
2021-10-29,38494,0,0,46908,45131
2021-10-30,39574,0,0,216290,54901
2021-10-31,33102,0,0,179304,43675
2021-11-01,9991,0,0,74743,20372
2021-11-02,13299,0,0,93586,30106
2021-11-03,20693,0,0,113194,36947
2021-11-04,30397,0,0,174146,38772
2021-11-05,28391,0,0,228023,43923
2021-11-06,41084,0,0,323879,84623
2021-11-07,32774,0,0,213309,76163
2021-11-08,27092,0,0,125089,56009
2021-11-09,44434,0,0,137683,43042
2021-11-10,47212,0,0,126088,43670
2021-11-11,50783,0,0,109018,40018
2021-11-12,48984,0,0,88827,38432
2021-11-13,76151,0,0,121233,55741
2021-11-14,66992,0,0,97545,57372
2021-11-15,50218,0,0,77579,47708
2021-11-16,51884,0,0,82223,62837
2021-11-17,56661,0,0,79495,60118
2021-11-18,51934,0,0,79449,62782
2021-11-19,45678,0,0,81484,67470
2021-11-20,68466,0,0,187291,89771
2021-11-21,52704,0,0,184964,78725
2021-11-22,29889,0,0,121381,56237
2021-11-23,30396,0,0,131803,58127
2021-11-24,27842,0,0,128725,54837
2021-11-25,27278,0,0,168562,52146
2021-11-26,25648,0,0,238878,49995
2021-11-27,32284,0,0,367036,65292
2021-11-28,29316,0,0,281799,60999
2021-11-29,19464,0,0,221499,44322
2021-11-30,18563,0,0,215285,43348
2021-12-01,16145,0,0,210851,47435
2021-12-02,21610,0,0,217645,55027
2021-12-03,22453,0,0,204337,56766
2021-12-04,30448,0,0,235927,71633
2021-12-05,23341,0,0,168631,62759
2021-12-06,20523,0,0,154145,56116
2021-12-07,19085,0,0,154855,63120
2021-12-08,15061,0,0,106080,51022
2021-12-09,22827,0,0,156373,77328
2021-12-10,33408,0,0,185501,127807
2021-12-11,42568,0,0,209305,157976
2021-12-12,33371,0,0,161627,127055
2021-12-13,32617,0,0,153784,123470
2021-12-14,37408,0,0,159179,128465
2021-12-15,37297,0,1,144002,116923
2021-12-16,30911,0,0,122146,87787
2021-12-17,28808,0,0,122271,85225
2021-12-18,27306,0,0,122403,82140
2021-12-19,21678,0,0,97682,62667
2021-12-20,23001,0,0,179126,65485
2021-12-21,23241,0,0,293349,61864
2021-12-22,19479,0,0,262433,55706
2021-12-23,15150,0,0,183888,47481
2021-12-24,4165,0,0,56787,19677
2021-12-25,894,0,0,28914,4665
2021-12-26,6875,0,0,151756,28770
2021-12-27,15453,0,0,242434,57737
2021-12-28,16122,0,0,252535,59674
2021-12-29,15138,0,0,216803,52381
2021-12-30,11678,0,0,159976,47333
2021-12-31,3654,0,0,46933,20356
2022-01-01,865,0,0,20186,6025
2022-01-02,3237,0,0,93596,21390
2022-01-03,6861,0,0,185265,58949
2022-01-04,7069,0,0,206263,63313
2022-01-05,7368,0,0,246342,65951
2022-01-06,8366,0,0,254257,60717
2022-01-07,8891,0,1,255683,58964
2022-01-08,9021,0,0,274731,53992
2022-01-09,6000,0,0,164422,34247
2022-01-10,9392,0,0,215168,56782
2022-01-11,8441,0,0,205490,49455
2022-01-12,8503,0,0,190916,46558
2022-01-13,8285,0,0,198979,42717
2022-01-14,7918,0,0,187515,37347
2022-01-15,8053,0,0,189309,29765
2022-01-16,4545,0,0,109058,19025
2022-01-17,7502,0,0,142511,35844
2022-01-18,6797,0,0,132668,30713
2022-01-19,5982,0,0,129771,29831
2022-01-20,5860,0,0,114221,27766
2022-01-21,5552,0,0,111557,24724
2022-01-22,5250,0,0,124085,22042
2022-01-23,7005,0,0,93318,16086
2022-01-24,11411,0,1,138119,24490
2022-01-25,14815,0,0,139130,22069
2022-01-26,18196,0,0,147794,22156
2022-01-27,22569,0,0,157077,20496
2022-01-28,24645,0,0,162649,18635
2022-01-29,32818,0,0,225085,17438
2022-01-30,27234,0,0,172035,11752
2022-01-31,31204,0,0,188792,19692
2022-02-01,34549,0,0,183298,19004
2022-02-02,36345,0,0,163430,19265
2022-02-03,37871,0,0,173318,18778
2022-02-04,37049,0,0,181864,18411
2022-02-05,47888,0,0,187557,16880
2022-02-06,33236,0,0,111853,10899
2022-02-07,40283,0,0,156835,19604
2022-02-08,38058,0,0,159891,18473
2022-02-09,35443,0,1,159802,17347
2022-02-10,36275,0,0,149382,17153
2022-02-11,36137,0,1,162891,17396
2022-02-12,40518,0,0,144441,14512
2022-02-13,25898,0,0,87911,9022
2022-02-14,23174,0,0,117241,13806
2022-02-15,30453,0,2,142352,13857
2022-02-16,29688,0,0,157513,14749
2022-02-17,30933,0,0,159151,14516
2022-02-18,32376,0,1,172331,14762
2022-02-19,37571,0,0,197394,12449
2022-02-20,30880,0,0,140992,8753
2022-02-21,29548,0,0,183548,13368
2022-02-22,28807,0,1,194513,14059
2022-02-23,27584,0,0,177216,13912
2022-02-24,23968,0,0,176210,12050
2022-02-25,22071,0,0,186847,12033
2022-02-26,25664,0,0,172642,9387
2022-02-27,21013,0,0,115098,6659
2022-02-28,24373,0,0,172103,12156
2022-03-01,13428,0,1,150682,10769
2022-03-02,12919,0,0,156179,10871
2022-03-03,11790,0,0,155076,10818
2022-03-04,11504,0,0,166743,10903
2022-03-05,21665,0,1,173368,9249
2022-03-06,20068,0,0,98320,5918
2022-03-07,20500,0,0,127297,10727
2022-03-08,19781,0,0,111389,9982
2022-03-09,24275,0,1,118106,9775
2022-03-10,25918,0,0,119956,10432
2022-03-11,25613,0,0,129057,10058
2022-03-12,37591,0,0,145616,9277
2022-03-13,33197,0,1,90969,6876
2022-03-14,27509,0,1,91600,9423
2022-03-15,31917,0,0,87027,9634
2022-03-16,32270,0,0,84129,9453
2022-03-17,35079,0,2,77514,9540
2022-03-18,37517,0,1,89898,9566
2022-03-19,48132,0,0,103790,8677
2022-03-20,41270,0,2,67442,7057
2022-03-21,37416,0,2,62618,9150
2022-03-22,47108,0,0,64028,9726
2022-03-23,47060,0,1,62809,9385
2022-03-24,59988,0,0,64273,9138
2022-03-25,68217,0,1,75467,9471
2022-03-26,102505,0,0,113381,9890
2022-03-27,94622,0,1,82379,7982
2022-03-28,82929,0,2,62759,9149
2022-03-29,83156,0,0,64215,8884
2022-03-30,88298,0,0,63876,8711
2022-03-31,96734,0,1,64696,8345
2022-04-01,108602,0,4,75355,7616
2022-04-02,130443,0,229,104390,8041
2022-04-03,116043,0,922,87881,7786
2022-04-04,77560,0,820,53962,6670
2022-04-05,46313,0,163,38233,5551
2022-04-06,90847,0,2094,70801,8486
2022-04-07,79075,0,3564,74602,8026
2022-04-08,73686,0,3635,84905,8454
2022-04-09,75093,0,4705,106190,7859
2022-04-10,56855,0,2141,89629,6694
2022-04-11,55912,0,9107,82270,7877
2022-04-12,52215,0,9359,89674,7760
2022-04-13,46217,0,12575,100556,7795
2022-04-14,27466,0,2106,56113,4136
2022-04-15,15438,0,1459,37339,2748
2022-04-16,40053,0,4759,88005,6031
2022-04-17,26172,0,2300,63531,4713
2022-04-18,32174,0,12104,88040,7703
2022-04-19,29272,0,12353,90576,7576
2022-04-20,26002,0,13366,93275,7693
2022-04-21,20340,0,13249,100891,7227
2022-04-22,17228,0,13387,119169,7575
2022-04-23,15474,0,8457,143681,7637
2022-04-24,12487,0,4748,117638,6714
2022-04-25,12252,0,7852,112435,7789
2022-04-26,10461,0,9496,118640,7394
2022-04-27,8230,0,10860,117975,7323
2022-04-28,6751,0,11093,114382,7171
2022-04-29,5777,0,12459,121360,6234
2022-04-30,4356,0,12957,130313,5814
2022-05-01,0,0,3978,32078,1408
2022-05-02,0,0,9938,64053,3728
2022-05-03,0,0,11836,76148,5041
2022-05-04,0,0,12153,75190,5346
2022-05-05,0,0,12716,72532,5331
2022-05-06,0,0,17822,63597,4487
2022-05-07,0,0,17244,59664,3174
2022-05-08,0,0,3169,12307,873
2022-05-09,0,0,23958,61204,4417
2022-05-10,0,0,29693,66541,4864
2022-05-11,0,0,28090,65194,4777
2022-05-12,0,0,25363,65903,4697
2022-05-13,0,0,24407,69098,4392
2022-05-14,0,0,26626,73343,4402
2022-05-15,0,0,16194,47842,3148
2022-05-16,0,0,22648,61481,4736
2022-05-17,0,0,24813,63127,4930
2022-05-18,0,0,26035,62103,4677
2022-05-19,0,0,24648,59922,4929
2022-05-20,0,0,24997,64988,4633
2022-05-21,0,0,31668,70362,4304
2022-05-22,0,0,21796,49043,3072
2022-05-23,0,0,27515,54370,4870
2022-05-24,0,0,27104,53825,4356
2022-05-25,0,0,24885,48327,3962
2022-05-26,0,0,14307,27375,2162
