FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,25
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,13
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,22
2021-02-09,1,0,0,10,3866
2021-02-10,4,0,0,37,16618
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32380
2021-02-13,0,0,0,48,18876
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11498
2021-02-16,0,0,0,21,7534
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30547
2021-02-20,1,0,0,19,26133
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30517
2021-02-23,0,0,0,20,27393
2021-02-24,1,0,0,30,22917
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15926
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18460
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,14,37107
2021-03-06,0,0,0,16,20181
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16435
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8847,9263
2021-03-11,6,0,0,3865,10647
2021-03-12,2,0,0,3849,22900
2021-03-13,0,0,0,3292,32595
2021-03-14,0,0,0,430,3014
2021-03-15,0,0,0,15154,32999
2021-03-16,0,0,0,20785,26910
2021-03-17,0,0,0,20885,26014
2021-03-18,1,0,0,24805,18144
2021-03-19,1,0,0,23979,17819
2021-03-20,0,0,0,17134,7509
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14491,10486
2021-03-24,0,0,0,13227,8857
2021-03-25,0,0,0,11663,6180
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4635
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6500
2021-03-30,2,0,0,18715,7937
2021-03-31,0,0,0,14650,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12787
2021-04-06,0,0,0,13554,16913
2021-04-07,1,0,0,15059,15869
2021-04-08,3,0,0,30845,14981
2021-04-09,1,0,0,18449,16692
2021-04-10,2,0,0,8670,4372
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11878,2289
2021-04-13,3,0,0,20010,2022
2021-04-14,5,0,0,20865,2580
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38734,2870
2021-04-17,6,0,0,42352,1941
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62085,17995
2021-05-01,6685,0,0,56917,2577
2021-05-02,1997,0,0,45363,1751
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13917,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30910,1469
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51514,946
2021-05-11,5473,0,0,49194,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95483,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35599,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6356,0,0,155208,1516
2021-05-22,4354,0,0,126047,1945
2021-05-23,1789,0,0,87050,752
2021-05-24,5825,0,0,115716,534
2021-05-25,4821,0,0,95139,1608
2021-05-26,4227,0,0,90169,1773
2021-05-27,3397,0,0,112297,1814
2021-05-28,6340,0,0,145479,758
2021-05-29,2874,0,0,128152,619
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109931,1365
2021-06-01,1489,0,0,111599,830
2021-06-02,2355,0,0,111643,903
2021-06-03,2648,0,0,62051,990
2021-06-04,2049,0,0,34864,939
2021-06-05,547,0,0,20188,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30171,306
2021-06-08,21801,0,0,196481,247
2021-06-09,28170,0,0,179104,290
2021-06-10,40897,0,0,189835,856
2021-06-11,37623,0,0,187631,1249
2021-06-12,24849,0,0,139926,202
2021-06-13,10520,0,0,73283,636
2021-06-14,23473,0,0,85744,6130
2021-06-15,18207,0,0,95693,18088
2021-06-16,14693,0,0,91456,9453
2021-06-17,13310,0,0,123323,4796
2021-06-18,12270,0,0,157723,5330
2021-06-19,7086,0,0,102893,4822
2021-06-20,1281,0,0,31247,1086
2021-06-21,7391,0,0,95669,10173
2021-06-22,11481,0,0,119903,10939
2021-06-23,8738,0,0,110576,10196
2021-06-24,8687,0,0,65765,12016
2021-06-25,7699,0,0,110771,9435
2021-06-26,4055,0,0,73095,5502
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41805,8288
2021-06-29,6375,0,0,91871,3238
2021-06-30,6190,0,0,173000,3959
2021-07-01,3736,0,0,195067,3967
2021-07-02,3291,0,0,198271,7331
2021-07-03,3733,0,1,188462,6348
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175620,9941
2021-07-06,4006,0,0,168397,42507
2021-07-07,6719,0,0,136597,29366
2021-07-08,10797,0,1,132138,16847
2021-07-09,9412,0,1,136193,19115
2021-07-10,8042,0,1,238744,22668
2021-07-11,4022,0,0,173900,3794
2021-07-12,10296,0,0,84215,13273
2021-07-13,10951,0,0,84856,16804
2021-07-14,11384,0,0,110977,27698
2021-07-15,9132,0,0,158908,32728
2021-07-16,6836,0,0,159472,62991
2021-07-17,4774,0,0,228436,76824
2021-07-18,2285,0,0,130468,46483
2021-07-19,4112,0,0,66289,28344
2021-07-20,3741,0,0,57439,42669
2021-07-21,3307,0,0,102926,53775
2021-07-22,4006,0,0,123115,67864
2021-07-23,3906,0,0,152208,93052
2021-07-24,2953,0,0,289417,96884
2021-07-25,1748,0,0,260407,46707
2021-07-26,2637,0,0,28647,46936
2021-07-27,3051,0,0,202647,50372
2021-07-28,1882,0,0,100327,14361
2021-07-29,1921,0,1,50663,12891
2021-07-30,2637,0,0,126971,37082
2021-07-31,1975,0,0,232885,42036
2021-08-01,864,0,0,191377,18083
2021-08-02,1978,0,0,124708,23048
2021-08-03,2477,0,0,103534,34421
2021-08-04,2166,0,0,109976,50106
2021-08-05,2664,0,0,109315,61134
2021-08-06,2512,0,0,111372,172001
2021-08-07,3347,0,0,174541,320157
2021-08-08,2562,0,0,159682,201355
2021-08-09,2828,0,0,45150,58323
2021-08-10,7502,0,0,49444,68069
2021-08-11,6004,0,1,57877,56621
2021-08-12,5150,0,0,52014,61404
2021-08-13,5248,0,0,42781,70403
2021-08-14,4539,0,0,157527,73473
2021-08-15,1682,0,0,156147,40050
2021-08-16,4965,5,0,33070,42644
2021-08-17,6258,1,0,24730,70302
2021-08-18,7079,2,0,19157,63801
2021-08-19,5322,2,0,20862,76327
2021-08-20,7654,11,0,36171,107779
2021-08-21,8843,0,0,121848,187067
2021-08-22,9779,0,0,83088,139981
2021-08-23,8004,12,0,34093,39359
2021-08-24,8449,8,0,22041,47264
2021-08-25,4324,11,0,31760,55964
2021-08-26,3002,17,0,27437,77036
2021-08-27,2616,19,0,62361,109505
2021-08-28,3650,6,0,132932,328206
2021-08-29,2162,0,0,114007,293885
2021-08-30,2438,0,0,4865,10897
2021-08-31,3129,14,0,24725,92778
2021-09-01,2625,17,0,34834,119580
2021-09-02,1858,18,0,55733,129274
2021-09-03,1494,28,0,75697,138150
2021-09-04,1520,7,0,91341,273266
2021-09-05,1618,0,0,46336,224581
2021-09-06,1673,10,0,32840,107384
2021-09-07,6425,0,0,46899,160751
2021-09-08,6773,0,0,91860,255891
2021-09-09,2069,0,0,117226,231728
2021-09-10,3281,0,0,146915,265306
2021-09-11,2754,0,0,245019,356062
2021-09-12,2243,0,0,186191,303826
2021-09-13,1282,0,0,68770,140966
2021-09-14,1104,0,1,136811,164898
2021-09-15,1934,0,0,71131,181181
2021-09-16,10403,0,0,112928,215025
2021-09-17,14459,0,0,96599,197361
2021-09-18,14616,0,0,117763,359677
2021-09-19,10403,0,0,75743,218991
2021-09-20,13827,0,0,25837,92620
2021-09-21,18204,0,0,43875,139857
2021-09-22,18431,0,1,34069,132581
2021-09-23,14890,0,0,28043,128084
2021-09-24,15043,0,0,54943,128276
2021-09-25,25110,0,0,118167,270052
2021-09-26,18634,0,0,52511,257738
2021-09-27,20047,0,0,52817,134286
2021-09-28,14024,0,0,77547,147978
2021-09-29,17688,0,0,101663,193527
2021-09-30,11039,0,2,105128,199986
2021-10-01,12956,0,0,89864,188408
2021-10-02,27886,0,0,229806,320987
2021-10-03,21765,0,0,175414,289482
2021-10-04,16382,0,0,101603,149455
2021-10-05,11903,0,0,123557,162525
2021-10-06,15640,0,0,100594,166880
2021-10-07,11548,0,0,83564,177644
2021-10-08,8932,0,0,77835,125603
2021-10-09,12721,0,0,125608,240689
2021-10-10,7142,0,0,65116,171820
2021-10-11,10820,0,0,39964,130479
2021-10-12,48785,0,0,51645,142328
2021-10-13,46194,0,0,45645,137690
2021-10-14,64810,0,0,60451,101531
2021-10-15,68090,0,1,69950,105740
2021-10-16,111972,0,1,95932,142310
2021-10-17,83506,0,0,86457,119976
2021-10-18,39599,0,0,91149,75865
2021-10-19,34442,0,0,90366,81978
2021-10-20,35360,0,0,76240,70960
2021-10-21,34662,0,0,64158,68982
2021-10-22,28153,0,0,60594,66911
2021-10-23,62436,0,0,85813,113176
2021-10-24,40141,0,0,62270,102387
2021-10-25,22618,0,0,43022,58795
2021-10-26,24454,0,0,37773,57099
2021-10-27,24836,0,2,35113,54733
2021-10-28,35317,0,1,39576,54224
2021-10-29,38503,0,1,46981,45255
2021-10-30,39594,0,0,216455,55014
2021-10-31,33130,0,0,179403,43761
2021-11-01,9990,0,1,75035,20831
2021-11-02,13320,0,0,94023,30391
2021-11-03,20733,0,0,113378,37064
2021-11-04,30413,0,0,174329,38888
2021-11-05,28407,0,0,228266,44015
2021-11-06,41105,0,1,324141,84694
2021-11-07,32799,0,1,213604,76436
2021-11-08,27106,0,0,125182,56076
2021-11-09,44444,0,0,137779,43148
2021-11-10,47262,0,0,126284,43841
2021-11-11,50830,0,2,109164,40121
2021-11-12,49015,0,0,88969,38676
2021-11-13,76178,0,1,121404,55831
2021-11-14,67059,0,0,97858,57877
2021-11-15,50234,0,0,77770,47804
2021-11-16,51904,0,1,82408,63009
2021-11-17,56692,0,0,79610,60234
2021-11-18,51950,0,0,79599,62895
2021-11-19,45710,0,0,81602,67559
2021-11-20,68498,0,5,187980,90382
2021-11-21,52798,0,0,185432,78847
2021-11-22,29852,0,1,121359,56510
2021-11-23,30424,0,0,132235,58570
2021-11-24,27850,0,0,129002,55065
2021-11-25,27301,0,1,168845,52313
2021-11-26,25674,0,2,239219,50097
2021-11-27,32366,0,0,367779,65469
2021-11-28,29366,0,3,282726,61149
2021-11-29,19494,0,1,221820,44419
2021-11-30,18598,0,6,215931,43509
2021-12-01,16163,0,1,211488,47823
2021-12-02,21636,0,1,218488,55547
2021-12-03,22484,0,1,204743,57040
2021-12-04,30488,0,5,236362,71785
2021-12-05,23364,0,0,169186,63349
2021-12-06,20570,0,0,154391,56239
2021-12-07,19121,0,0,155153,63310
2021-12-08,15069,0,0,106176,51154
2021-12-09,22865,0,0,156868,77470
2021-12-10,33458,0,5,186254,128280
2021-12-11,42601,0,1,210057,158704
2021-12-12,33399,0,1,161975,127265
2021-12-13,32649,0,0,154167,123636
2021-12-14,37454,0,0,159734,128728
2021-12-15,37375,0,1,144547,117161
2021-12-16,30957,0,1,122615,88048
2021-12-17,28879,0,2,122633,85492
2021-12-18,27367,0,0,122800,82315
2021-12-19,21706,0,1,97888,62904
2021-12-20,23076,0,1,179736,65690
2021-12-21,23284,0,2,294125,62004
2021-12-22,19497,0,0,263290,55997
2021-12-23,15195,0,3,185979,48012
2021-12-24,4180,0,0,57101,19739
2021-12-25,910,0,0,29112,4733
2021-12-26,6895,0,4,152037,28847
2021-12-27,15479,0,2,242945,57911
2021-12-28,16166,0,8,253299,59850
2021-12-29,15156,0,3,217527,52557
2021-12-30,11718,0,4,160557,47466
2021-12-31,3658,0,3,47600,20667
2022-01-01,936,0,7,23240,8112
2022-01-02,3301,0,5,95542,22811
2022-01-03,6938,0,2,186569,59874
2022-01-04,7100,0,6,207576,64081
2022-01-05,7399,0,9,247437,66719
2022-01-06,8395,0,1,255059,61195
2022-01-07,8940,0,8,256518,59324
2022-01-08,9097,0,3,275633,54399
2022-01-09,6048,0,5,165008,34494
2022-01-10,9429,0,6,215994,57345
2022-01-11,8470,0,2,206136,49848
2022-01-12,8539,0,3,191658,46968
2022-01-13,8318,0,1,199680,43015
2022-01-14,7949,0,4,188185,37673
2022-01-15,8091,0,2,190142,30033
2022-01-16,4569,0,4,109450,19187
2022-01-17,7539,0,0,142912,36090
2022-01-18,6812,0,6,133069,30994
2022-01-19,5993,0,1,130157,30062
2022-01-20,5878,0,4,114832,27993
2022-01-21,5576,0,3,111984,24981
2022-01-22,5283,0,8,125905,23412
2022-01-23,7043,0,18,95005,17245
2022-01-24,11441,0,4,138958,24811
2022-01-25,14849,0,0,140139,22570
2022-01-26,18298,0,11,148449,22683
2022-01-27,22650,0,6,157685,20935
2022-01-28,24719,0,5,163396,19095
2022-01-29,32886,0,6,225787,17857
2022-01-30,27288,0,6,172725,12019
2022-01-31,31276,0,3,189625,20155
2022-02-01,34637,0,1,184688,19972
2022-02-02,36471,0,8,164564,19869
2022-02-03,37954,0,2,174107,19136
2022-02-04,37185,0,4,182464,18742
2022-02-05,48068,0,6,188413,17347
2022-02-06,33253,0,2,112075,11077
2022-02-07,40393,0,2,157230,19844
2022-02-08,38132,0,6,160402,18761
2022-02-09,35508,0,5,160338,17656
2022-02-10,36399,0,4,150330,17598
2022-02-11,36222,0,4,163351,17623
2022-02-12,40647,0,1,145185,14796
2022-02-13,25944,0,1,88169,9150
2022-02-14,23244,0,2,117603,14011
2022-02-15,30496,0,3,142973,14161
2022-02-16,29730,0,2,158151,15035
2022-02-17,31018,0,2,159746,14790
2022-02-18,32470,0,5,173130,15040
2022-02-19,37608,0,5,197896,12648
2022-02-20,30928,0,4,141691,8873
2022-02-21,29628,0,5,184157,13487
2022-02-22,28914,0,0,195383,14712
2022-02-23,27662,0,1,177984,14362
2022-02-24,24052,0,2,177067,12473
2022-02-25,22138,0,2,187780,12467
2022-02-26,25744,0,7,173566,9739
2022-02-27,21068,0,5,115591,6821
2022-02-28,24433,0,7,173239,12500
2022-03-01,13529,0,1,152233,11816
2022-03-02,12961,0,3,157102,11185
2022-03-03,11832,0,1,155992,11030
2022-03-04,11548,0,3,167268,11062
2022-03-05,21620,0,7,174502,9429
2022-03-06,20101,0,2,98596,6001
2022-03-07,20524,0,4,127828,10814
2022-03-08,19838,0,0,111815,10109
2022-03-09,24323,0,4,118506,9897
2022-03-10,25952,0,6,120795,10671
2022-03-11,25756,0,5,130314,10163
2022-03-12,37674,0,10,146441,9406
2022-03-13,33366,0,4,91417,6952
2022-03-14,27587,0,2,92334,9489
2022-03-15,32017,0,10,87631,9768
2022-03-16,32403,0,2,84655,9543
2022-03-17,35194,0,11,78071,9634
2022-03-18,37602,0,10,90527,9668
2022-03-19,48205,0,8,104199,8775
2022-03-20,41409,0,8,67838,7109
2022-03-21,37524,0,4,63030,9213
2022-03-22,47176,0,4,64916,10277
2022-03-23,47276,0,6,64148,9624
2022-03-24,60178,0,12,64994,9282
2022-03-25,68333,0,9,76147,9616
2022-03-26,102691,0,7,113849,9994
2022-03-27,94964,0,6,82945,8059
2022-03-28,83228,0,7,63271,9228
2022-03-29,83542,0,2,64726,8950
2022-03-30,88829,0,9,64641,8819
2022-03-31,97229,0,12,65890,8493
2022-04-01,108948,0,28,78985,9583
2022-04-02,130552,0,244,105465,8220
2022-04-03,116022,0,924,88456,7867
2022-04-04,77711,0,830,54592,6769
2022-04-05,46398,0,177,38827,5628
2022-04-06,90842,0,2105,71237,8574
2022-04-07,79236,0,3574,75189,8114
2022-04-08,73817,0,3645,85686,8549
2022-04-09,75345,0,4753,106792,7944
2022-04-10,57090,0,2168,90413,6814
2022-04-11,56067,0,9128,82807,7959
2022-04-12,52420,0,9405,90337,7852
2022-04-13,46352,0,12621,101199,7852
2022-04-14,27416,0,2132,56703,4257
2022-04-15,15507,0,1477,37801,2817
2022-04-16,40184,0,4777,88689,6134
2022-04-17,26233,0,2308,63899,4782
2022-04-18,32362,0,12157,88507,7822
2022-04-19,29302,0,12612,91064,7659
2022-04-20,26070,0,13430,94031,7792
2022-04-21,20432,0,13449,101382,7300
2022-04-22,17322,0,13460,122904,8747
2022-04-23,15551,0,8497,146420,7823
2022-04-24,12567,0,4771,118739,6831
2022-04-25,12310,0,7930,113608,7918
2022-04-26,10514,0,9550,119616,7514
2022-04-27,8257,0,10887,119245,7494
2022-04-28,6832,0,11179,116153,7337
2022-04-29,5848,0,12545,123340,6380
2022-04-30,4550,0,13065,132864,5999
2022-05-01,0,0,4115,34180,2335
2022-05-02,1,0,10050,65341,4032
2022-05-03,0,0,11910,77185,5245
2022-05-04,0,0,12238,76086,5545
2022-05-05,0,0,12852,73539,5464
2022-05-06,0,0,17961,64496,4584
2022-05-07,1,0,17283,60418,3273
2022-05-08,4,0,3187,12636,947
2022-05-09,0,0,24163,61761,4553
2022-05-10,0,0,29941,67641,5045
2022-05-11,1,0,28148,66373,4896
2022-05-12,0,0,25586,67104,4798
2022-05-13,0,0,24783,70626,4610
2022-05-14,0,0,27115,74865,4560
2022-05-15,2,0,16342,48913,3275
2022-05-16,2,0,23203,63085,4998
2022-05-17,0,0,25769,65392,5093
2022-05-18,0,0,27169,64988,4921
2022-05-19,0,0,25631,63341,5219
2022-05-20,0,0,26199,69810,5091
2022-05-21,0,0,33050,75847,4763
2022-05-22,0,0,22704,53288,3864
2022-05-23,0,0,29968,61254,5448
2022-05-24,0,0,31022,63948,5128
2022-05-25,2,0,30456,64073,5214
2022-05-26,0,0,27496,64333,5170
2022-05-27,0,0,29736,69046,4931
2022-05-28,0,0,36272,71775,5095
2022-05-29,0,0,27756,51233,3433
2022-05-30,1,0,28998,57781,4902
2022-05-31,1,0,26125,55197,4677
2022-06-01,0,0,23779,43797,4714
2022-06-02,1,0,27034,44815,4085
2022-06-03,0,0,29290,47199,3881
2022-06-04,0,0,35143,52031,3793
2022-06-05,0,0,24086,34042,2683
2022-06-06,0,0,28884,44602,4691
2022-06-07,0,0,31592,43979,4443
2022-06-08,0,0,32290,47653,4767
2022-06-09,0,0,32872,47276,4351
2022-06-10,0,0,33064,49245,4376
2022-06-11,0,0,37458,51667,3944
2022-06-12,1,0,28301,36819,3303
2022-06-13,0,0,18837,30229,2967
2022-06-14,0,0,31438,43980,4423
2022-06-15,0,0,33917,44143,4471
2022-06-16,0,0,40737,42954,4147
2022-06-17,0,0,39968,41342,4055
2022-06-18,2,0,40083,39181,3484
2022-06-19,0,0,14741,14260,1383
2022-06-20,0,0,38748,39260,4142
2022-06-21,0,0,45251,41588,4285
2022-06-22,0,0,48438,43250,4598
2022-06-23,0,0,45124,40647,3727
2022-06-24,0,0,44024,36373,3019
2022-06-25,0,0,54809,44544,3574
2022-06-26,0,0,43931,32047,2699
2022-06-27,0,0,51669,41139,3688
2022-06-28,0,0,60257,45715,3970
2022-06-29,0,0,40136,31197,2497
2022-06-30,0,0,49074,41347,3618
2022-07-01,3,0,39563,31758,2660
2022-07-02,1,0,49825,39993,2767
2022-07-03,0,0,31774,22427,1791
2022-07-04,0,0,34988,29489,2741
2022-07-05,0,0,44204,34945,3020
2022-07-06,0,0,44538,39136,3254
2022-07-07,0,0,45903,37174,3482
2022-07-08,0,0,47867,44847,3622
2022-07-09,0,0,62126,52007,3710
2022-07-10,0,0,42725,33814,2807
2022-07-11,0,0,45990,42773,3952
2022-07-12,0,0,54847,47212,4114
2022-07-13,0,0,53896,50159,4189
2022-07-14,0,0,63279,50297,4041
2022-07-15,0,0,68089,56353,3837
2022-07-16,0,0,77452,56624,4096
2022-07-17,0,0,56152,36275,2736
2022-07-18,0,0,60499,46914,3953
2022-07-19,0,0,64775,48401,3900
2022-07-20,1,0,63083,51880,3882
2022-07-21,0,0,60253,53360,3799
2022-07-22,0,0,59360,54533,3957
2022-07-23,0,0,67367,49492,3957
2022-07-24,0,0,47707,33087,2938
2022-07-25,0,0,49333,42166,3853
2022-07-26,2,0,51686,43503,4037
2022-07-27,0,0,45518,43111,3396
2022-07-28,0,0,23095,22564,1803
2022-07-29,0,0,21460,21599,1764
2022-07-30,0,0,39018,37243,2776
2022-07-31,0,0,25624,24474,1713
2022-08-01,1,0,26122,28683,2036
2022-08-02,0,0,29101,33682,2015
2022-08-03,0,0,32322,37549,2357
2022-08-04,0,0,32121,38151,2329
2022-08-05,1,0,34279,40910,2261
2022-08-06,0,0,31858,37480,1896
2022-08-07,0,0,23539,24693,1534
2022-08-08,0,0,32406,33875,2901
2022-08-09,0,0,34930,36603,3010
2022-08-10,0,0,34787,39254,2963
2022-08-11,1,0,36883,40016,3155
2022-08-12,0,0,36146,49183,3079
2022-08-13,0,0,39490,53102,2815
2022-08-14,0,0,27028,32160,2061
2022-08-15,0,0,32539,38302,2998
2022-08-16,0,0,37452,44140,3345
2022-08-17,0,0,36956,46838,3273
2022-08-18,0,0,37096,47845,3228
2022-08-19,1,0,35962,54185,3044
2022-08-20,0,0,39492,52202,2882
2022-08-21,0,0,26983,32983,2125
2022-08-22,0,0,31551,43520,3239
2022-08-23,0,0,34053,45846,3124
2022-08-24,0,0,33295,43562,2750
2022-08-25,1,0,29833,43804,2707
2022-08-26,0,0,30032,50230,2442
2022-08-27,1,0,31662,46625,2384
2022-08-28,1,0,21848,28004,1739
2022-08-29,0,0,22073,29725,2110
2022-08-30,0,0,10604,14575,998
2022-08-31,0,0,22247,30866,2420
2022-09-01,0,0,15365,18966,1652
2022-09-02,1,0,15980,24977,1689
2022-09-03,45,0,17983,24368,1499
2022-09-04,58,0,10412,11718,1007
2022-09-05,323,0,15631,21237,1742
2022-09-06,461,0,16423,21255,1726
2022-09-07,548,0,16978,22520,1720
2022-09-08,546,0,14494,22741,1538
2022-09-09,579,0,15555,28593,1451
2022-09-10,713,0,17834,25048,1263
2022-09-11,596,0,11637,13214,1037
